religion,total,geo_code,geo_level
Bahai,0,21006,local
Bon,0,21006,local
Buddism,5356,21006,local
Christianity,252,21006,local
Hindu,23493,21006,local
Islam,6,21006,local
Jainism,0,21006,local
Kirat,5,21006,local
Prakriti,291,21006,local
Sikhism,0,21006,local
Others,66,21006,local
Bahai,8,48,district
Bon,2,48,district
Buddism,111017,48,district
Christianity,4462,48,district
Hindu,160290,48,district
Islam,351,48,district
Jainism,0,48,district
Kirat,430,48,district
Prakriti,31,48,district
Sikhism,0,48,district
Others,880,48,district
Bahai,0,28009,local
Bon,0,28009,local
Buddism,11910,28009,local
Christianity,83,28009,local
Hindu,8745,28009,local
Islam,3,28009,local
Jainism,0,28009,local
Kirat,1,28009,local
Prakriti,4,28009,local
Sikhism,0,28009,local
Others,37,28009,local
Bahai,1,28002,local
Bon,0,28002,local
Buddism,8354,28002,local
Christianity,1287,28002,local
Hindu,45278,28002,local
Islam,242,28002,local
Jainism,0,28002,local
Kirat,308,28002,local
Prakriti,0,28002,local
Sikhism,0,28002,local
Others,180,28002,local
Bahai,2,28008,local
Bon,0,28008,local
Buddism,3926,28008,local
Christianity,86,28008,local
Hindu,11877,28008,local
Islam,11,28008,local
Jainism,0,28008,local
Kirat,0,28008,local
Prakriti,1,28008,local
Sikhism,0,28008,local
Others,42,28008,local
Bahai,0,28006,local
Bon,0,28006,local
Buddism,841,28006,local
Christianity,145,28006,local
Hindu,15936,28006,local
Islam,9,28006,local
Jainism,0,28006,local
Kirat,32,28006,local
Prakriti,1,28006,local
Sikhism,0,28006,local
Others,2,28006,local
Bahai,0,28011,local
Bon,0,28011,local
Buddism,10109,28011,local
Christianity,58,28011,local
Hindu,7745,28011,local
Islam,5,28011,local
Jainism,0,28011,local
Kirat,4,28011,local
Prakriti,0,28011,local
Sikhism,0,28011,local
Others,21,28011,local
Bahai,1,28012,local
Bon,2,28012,local
Buddism,5201,28012,local
Christianity,75,28012,local
Hindu,10351,28012,local
Islam,9,28012,local
Jainism,0,28012,local
Kirat,0,28012,local
Prakriti,1,28012,local
Sikhism,0,28012,local
Others,79,28012,local
Bahai,0,28003,local
Bon,0,28003,local
Buddism,18359,28003,local
Christianity,22,28003,local
Hindu,3696,28003,local
Islam,0,28003,local
Jainism,0,28003,local
Kirat,4,28003,local
Prakriti,3,28003,local
Sikhism,0,28003,local
Others,22,28003,local
Bahai,0,28005,local
Bon,0,28005,local
Buddism,9393,28005,local
Christianity,1114,28005,local
Hindu,4321,28005,local
Islam,0,28005,local
Jainism,0,28005,local
Kirat,3,28005,local
Prakriti,3,28005,local
Sikhism,0,28005,local
Others,27,28005,local
Bahai,0,28010,local
Bon,0,28010,local
Buddism,7738,28010,local
Christianity,194,28010,local
Hindu,8815,28010,local
Islam,16,28010,local
Jainism,0,28010,local
Kirat,0,28010,local
Prakriti,3,28010,local
Sikhism,0,28010,local
Others,34,28010,local
Bahai,0,28007,local
Bon,0,28007,local
Buddism,10963,28007,local
Christianity,700,28007,local
Hindu,1784,28007,local
Islam,0,28007,local
Jainism,0,28007,local
Kirat,0,28007,local
Prakriti,6,28007,local
Sikhism,0,28007,local
Others,31,28007,local
Bahai,4,28001,local
Bon,0,28001,local
Buddism,10476,28001,local
Christianity,388,28001,local
Hindu,29680,28001,local
Islam,19,28001,local
Jainism,0,28001,local
Kirat,70,28001,local
Prakriti,5,28001,local
Sikhism,0,28001,local
Others,64,28001,local
Bahai,0,28004,local
Bon,0,28004,local
Buddism,13747,28004,local
Christianity,310,28004,local
Hindu,12062,28004,local
Islam,37,28004,local
Jainism,0,28004,local
Kirat,8,28004,local
Prakriti,4,28004,local
Sikhism,0,28004,local
Others,341,28004,local
Bahai,45,17,district
Bon,3,17,district
Buddism,69113,17,district
Christianity,21243,17,district
Hindu,243384,17,district
Islam,1034,17,district
Jainism,2,17,district
Kirat,26,17,district
Prakriti,817,17,district
Sikhism,0,17,district
Others,400,17,district
Bahai,0,30010,local
Bon,0,30010,local
Buddism,5099,30010,local
Christianity,3741,30010,local
Hindu,707,30010,local
Islam,0,30010,local
Jainism,0,30010,local
Kirat,0,30010,local
Prakriti,4,30010,local
Sikhism,0,30010,local
Others,11,30010,local
Bahai,0,30007,local
Bon,0,30007,local
Buddism,6574,30007,local
Christianity,4767,30007,local
Hindu,1378,30007,local
Islam,0,30007,local
Jainism,0,30007,local
Kirat,0,30007,local
Prakriti,5,30007,local
Sikhism,0,30007,local
Others,25,30007,local
Bahai,0,30004,local
Bon,0,30004,local
Buddism,5065,30004,local
Christianity,284,30004,local
Hindu,20718,30004,local
Islam,126,30004,local
Jainism,0,30004,local
Kirat,0,30004,local
Prakriti,2,30004,local
Sikhism,0,30004,local
Others,20,30004,local
Bahai,43,30009,local
Bon,1,30009,local
Buddism,10216,30009,local
Christianity,1678,30009,local
Hindu,46709,30009,local
Islam,163,30009,local
Jainism,0,30009,local
Kirat,6,30009,local
Prakriti,10,30009,local
Sikhism,0,30009,local
Others,50,30009,local
Bahai,0,30011,local
Bon,1,30011,local
Buddism,952,30011,local
Christianity,334,30011,local
Hindu,22392,30011,local
Islam,14,30011,local
Jainism,0,30011,local
Kirat,0,30011,local
Prakriti,1,30011,local
Sikhism,0,30011,local
Others,35,30011,local
Bahai,0,30005,local
Bon,1,30005,local
Buddism,7128,30005,local
Christianity,4049,30005,local
Hindu,10584,30005,local
Islam,13,30005,local
Jainism,0,30005,local
Kirat,2,30005,local
Prakriti,3,30005,local
Sikhism,0,30005,local
Others,4,30005,local
Bahai,0,30008,local
Bon,0,30008,local
Buddism,7068,30008,local
Christianity,125,30008,local
Hindu,5663,30008,local
Islam,4,30008,local
Jainism,1,30008,local
Kirat,1,30008,local
Prakriti,1,30008,local
Sikhism,0,30008,local
Others,7,30008,local
Bahai,1,30003,local
Bon,0,30003,local
Buddism,6041,30003,local
Christianity,619,30003,local
Hindu,20982,30003,local
Islam,116,30003,local
Jainism,0,30003,local
Kirat,0,30003,local
Prakriti,42,30003,local
Sikhism,0,30003,local
Others,40,30003,local
Bahai,0,30006,local
Bon,0,30006,local
Buddism,957,30006,local
Christianity,1489,30006,local
Hindu,21466,30006,local
Islam,32,30006,local
Jainism,0,30006,local
Kirat,0,30006,local
Prakriti,1,30006,local
Sikhism,0,30006,local
Others,21,30006,local
Bahai,0,30013,local
Bon,0,30013,local
Buddism,319,30013,local
Christianity,357,30013,local
Hindu,22196,30013,local
Islam,79,30013,local
Jainism,0,30013,local
Kirat,0,30013,local
Prakriti,3,30013,local
Sikhism,0,30013,local
Others,38,30013,local
Bahai,1,30002,local
Bon,0,30002,local
Buddism,5070,30002,local
Christianity,646,30002,local
Hindu,25128,30002,local
Islam,139,30002,local
Jainism,0,30002,local
Kirat,0,30002,local
Prakriti,18,30002,local
Sikhism,0,30002,local
Others,27,30002,local
Bahai,0,30012,local
Bon,0,30012,local
Buddism,10459,30012,local
Christianity,622,30012,local
Hindu,21677,30012,local
Islam,137,30012,local
Jainism,0,30012,local
Kirat,15,30012,local
Prakriti,22,30012,local
Sikhism,0,30012,local
Others,47,30012,local
Bahai,0,30001,local
Bon,0,30001,local
Buddism,4165,30001,local
Christianity,2532,30001,local
Hindu,23784,30001,local
Islam,211,30001,local
Jainism,1,30001,local
Kirat,2,30001,local
Prakriti,705,30001,local
Sikhism,0,30001,local
Others,75,30001,local
Bahai,139,5,province
Bon,1106,5,province
Buddism,139224,5,province
Christianity,42306,5,province
Hindu,3993748,5,province
Islam,312314,5,province
Jainism,90,5,province
Kirat,837,5,province
Prakriti,2861,5,province
Sikhism,80,5,province
Others,6567,5,province
Bahai,3,24,district
Bon,0,24,district
Buddism,7786,24,district
Christianity,562,24,district
Hindu,271138,24,district
Islam,431,24,district
Jainism,0,24,district
Kirat,10,24,district
Prakriti,28,24,district
Sikhism,0,24,district
Others,202,24,district
Bahai,0,46006,local
Bon,0,46006,local
Buddism,1437,46006,local
Christianity,34,46006,local
Hindu,17379,46006,local
Islam,19,46006,local
Jainism,0,46006,local
Kirat,0,46006,local
Prakriti,0,46006,local
Sikhism,0,46006,local
Others,16,46006,local
Bahai,3,46001,local
Bon,0,46001,local
Buddism,127,46001,local
Christianity,66,46001,local
Hindu,21636,46001,local
Islam,64,46001,local
Jainism,0,46001,local
Kirat,4,46001,local
Prakriti,6,46001,local
Sikhism,0,46001,local
Others,1,46001,local
Bahai,0,46010,local
Bon,0,46010,local
Buddism,316,46010,local
Christianity,149,46010,local
Hindu,32584,46010,local
Islam,153,46010,local
Jainism,0,46010,local
Kirat,1,46010,local
Prakriti,0,46010,local
Sikhism,0,46010,local
Others,22,46010,local
Bahai,0,46008,local
Bon,0,46008,local
Buddism,23,46008,local
Christianity,41,46008,local
Hindu,21613,46008,local
Islam,0,46008,local
Jainism,0,46008,local
Kirat,0,46008,local
Prakriti,10,46008,local
Sikhism,0,46008,local
Others,42,46008,local
Bahai,0,46011,local
Bon,0,46011,local
Buddism,21,46011,local
Christianity,45,46011,local
Hindu,18495,46011,local
Islam,32,46011,local
Jainism,0,46011,local
Kirat,1,46011,local
Prakriti,1,46011,local
Sikhism,0,46011,local
Others,15,46011,local
Bahai,0,46012,local
Bon,0,46012,local
Buddism,4411,46012,local
Christianity,83,46012,local
Hindu,19235,46012,local
Islam,61,46012,local
Jainism,0,46012,local
Kirat,2,46012,local
Prakriti,1,46012,local
Sikhism,0,46012,local
Others,14,46012,local
Bahai,0,46003,local
Bon,0,46003,local
Buddism,3,46003,local
Christianity,2,46003,local
Hindu,22463,46003,local
Islam,0,46003,local
Jainism,0,46003,local
Kirat,0,46003,local
Prakriti,0,46003,local
Sikhism,0,46003,local
Others,0,46003,local
Bahai,0,46002,local
Bon,0,46002,local
Buddism,100,46002,local
Christianity,15,46002,local
Hindu,21301,46002,local
Islam,39,46002,local
Jainism,0,46002,local
Kirat,0,46002,local
Prakriti,0,46002,local
Sikhism,0,46002,local
Others,49,46002,local
Bahai,0,46004,local
Bon,0,46004,local
Buddism,467,46004,local
Christianity,33,46004,local
Hindu,21498,46004,local
Islam,27,46004,local
Jainism,0,46004,local
Kirat,0,46004,local
Prakriti,2,46004,local
Sikhism,0,46004,local
Others,20,46004,local
Bahai,0,46007,local
Bon,0,46007,local
Buddism,5,46007,local
Christianity,19,46007,local
Hindu,21918,46007,local
Islam,1,46007,local
Jainism,0,46007,local
Kirat,0,46007,local
Prakriti,0,46007,local
Sikhism,0,46007,local
Others,5,46007,local
Bahai,0,46009,local
Bon,0,46009,local
Buddism,694,46009,local
Christianity,71,46009,local
Hindu,32185,46009,local
Islam,23,46009,local
Jainism,0,46009,local
Kirat,1,46009,local
Prakriti,8,46009,local
Sikhism,0,46009,local
Others,18,46009,local
Bahai,0,46005,local
Bon,0,46005,local
Buddism,182,46005,local
Christianity,4,46005,local
Hindu,20831,46005,local
Islam,12,46005,local
Jainism,0,46005,local
Kirat,1,46005,local
Prakriti,0,46005,local
Sikhism,0,46005,local
Others,0,46005,local
Bahai,1,59,district
Bon,0,59,district
Buddism,1175,59,district
Christianity,1960,59,district
Hindu,48848,59,district
Islam,17,59,district
Jainism,0,59,district
Kirat,0,59,district
Prakriti,63,59,district
Sikhism,0,59,district
Others,1120,59,district
Bahai,0,77001,local
Bon,0,77001,local
Buddism,0,77001,local
Christianity,337,77001,local
Hindu,17843,77001,local
Islam,4,77001,local
Jainism,0,77001,local
Kirat,0,77001,local
Prakriti,15,77001,local
Sikhism,0,77001,local
Others,442,77001,local
Bahai,0,77002,local
Bon,0,77002,local
Buddism,1121,77002,local
Christianity,1357,77002,local
Hindu,14810,77002,local
Islam,13,77002,local
Jainism,0,77002,local
Kirat,0,77002,local
Prakriti,48,77002,local
Sikhism,0,77002,local
Others,650,77002,local
Bahai,1,77003,local
Bon,0,77003,local
Buddism,54,77003,local
Christianity,266,77003,local
Hindu,16195,77003,local
Islam,0,77003,local
Jainism,0,77003,local
Kirat,0,77003,local
Prakriti,0,77003,local
Sikhism,0,77003,local
Others,28,77003,local
Bahai,1,54,district
Bon,0,54,district
Buddism,6423,54,district
Christianity,554,54,district
Hindu,220366,54,district
Islam,614,54,district
Jainism,0,54,district
Kirat,7,54,district
Prakriti,14,54,district
Sikhism,0,54,district
Others,123,54,district
Bahai,1,52001,local
Bon,0,52001,local
Buddism,2376,52001,local
Christianity,28,52001,local
Hindu,19983,52001,local
Islam,0,52001,local
Jainism,0,52001,local
Kirat,0,52001,local
Prakriti,0,52001,local
Sikhism,0,52001,local
Others,4,52001,local
Bahai,0,52004,local
Bon,0,52004,local
Buddism,134,52004,local
Christianity,63,52004,local
Hindu,17454,52004,local
Islam,33,52004,local
Jainism,0,52004,local
Kirat,0,52004,local
Prakriti,0,52004,local
Sikhism,0,52004,local
Others,2,52004,local
Bahai,0,52003,local
Bon,0,52003,local
Buddism,13,52003,local
Christianity,16,52003,local
Hindu,27877,52003,local
Islam,22,52003,local
Jainism,0,52003,local
Kirat,0,52003,local
Prakriti,0,52003,local
Sikhism,0,52003,local
Others,3,52003,local
Bahai,0,52005,local
Bon,0,52005,local
Buddism,0,52005,local
Christianity,12,52005,local
Hindu,15035,52005,local
Islam,4,52005,local
Jainism,0,52005,local
Kirat,0,52005,local
Prakriti,6,52005,local
Sikhism,0,52005,local
Others,1,52005,local
Bahai,0,52008,local
Bon,0,52008,local
Buddism,752,52008,local
Christianity,61,52008,local
Hindu,17377,52008,local
Islam,461,52008,local
Jainism,0,52008,local
Kirat,0,52008,local
Prakriti,0,52008,local
Sikhism,0,52008,local
Others,6,52008,local
Bahai,0,52002,local
Bon,0,52002,local
Buddism,2146,52002,local
Christianity,11,52002,local
Hindu,23250,52002,local
Islam,2,52002,local
Jainism,0,52002,local
Kirat,3,52002,local
Prakriti,0,52002,local
Sikhism,0,52002,local
Others,9,52002,local
Bahai,0,52009,local
Bon,0,52009,local
Buddism,91,52009,local
Christianity,150,52009,local
Hindu,30883,52009,local
Islam,17,52009,local
Jainism,0,52009,local
Kirat,4,52009,local
Prakriti,0,52009,local
Sikhism,0,52009,local
Others,42,52009,local
Bahai,0,52007,local
Bon,0,52007,local
Buddism,377,52007,local
Christianity,205,52007,local
Hindu,38793,52007,local
Islam,56,52007,local
Jainism,0,52007,local
Kirat,0,52007,local
Prakriti,0,52007,local
Sikhism,0,52007,local
Others,29,52007,local
Bahai,0,52006,local
Bon,0,52006,local
Buddism,534,52006,local
Christianity,8,52006,local
Hindu,29714,52006,local
Islam,19,52006,local
Jainism,0,52006,local
Kirat,0,52006,local
Prakriti,8,52006,local
Sikhism,0,52006,local
Others,27,52006,local
Bahai,4,60,district
Bon,700,60,district
Buddism,40571,60,district
Christianity,5824,60,district
Hindu,759046,60,district
Islam,72428,60,district
Jainism,38,60,district
Kirat,246,60,district
Prakriti,186,60,district
Sikhism,18,60,district
Others,1135,60,district
Bahai,0,49010,local
Bon,0,49010,local
Buddism,28,49010,local
Christianity,20,49010,local
Hindu,29963,49010,local
Islam,7155,49010,local
Jainism,0,49010,local
Kirat,0,49010,local
Prakriti,0,49010,local
Sikhism,0,49010,local
Others,51,49010,local
Bahai,1,49004,local
Bon,0,49004,local
Buddism,4135,49004,local
Christianity,480,49004,local
Hindu,28275,49004,local
Islam,168,49004,local
Jainism,0,49004,local
Kirat,0,49004,local
Prakriti,0,49004,local
Sikhism,0,49004,local
Others,23,49004,local
Bahai,0,49012,local
Bon,0,49012,local
Buddism,5,49012,local
Christianity,0,49012,local
Hindu,31013,49012,local
Islam,7175,49012,local
Jainism,0,49012,local
Kirat,116,49012,local
Prakriti,2,49012,local
Sikhism,0,49012,local
Others,2,49012,local
Bahai,2,49001,local
Bon,218,49001,local
Buddism,10127,49001,local
Christianity,2087,49001,local
Hindu,125507,49001,local
Islam,3025,49001,local
Jainism,2,49001,local
Kirat,39,49001,local
Prakriti,59,49001,local
Sikhism,12,49001,local
Others,184,49001,local
Bahai,0,49015,local
Bon,0,49015,local
Buddism,699,49015,local
Christianity,124,49015,local
Hindu,32948,49015,local
Islam,843,49015,local
Jainism,0,49015,local
Kirat,0,49015,local
Prakriti,0,49015,local
Sikhism,0,49015,local
Others,24,49015,local
Bahai,0,49009,local
Bon,0,49009,local
Buddism,1470,49009,local
Christianity,207,49009,local
Hindu,30028,49009,local
Islam,2490,49009,local
Jainism,9,49009,local
Kirat,0,49009,local
Prakriti,21,49009,local
Sikhism,0,49009,local
Others,1,49009,local
Bahai,0,49011,local
Bon,0,49011,local
Buddism,3457,49011,local
Christianity,440,49011,local
Hindu,52732,49011,local
Islam,193,49011,local
Jainism,0,49011,local
Kirat,0,49011,local
Prakriti,1,49011,local
Sikhism,0,49011,local
Others,254,49011,local
Bahai,0,49016,local
Bon,14,49016,local
Buddism,10804,49016,local
Christianity,971,49016,local
Hindu,87669,49016,local
Islam,785,49016,local
Jainism,0,49016,local
Kirat,2,49016,local
Prakriti,39,49016,local
Sikhism,0,49016,local
Others,154,49016,local
Bahai,0,49014,local
Bon,0,49014,local
Buddism,760,49014,local
Christianity,73,49014,local
Hindu,35745,49014,local
Islam,1926,49014,local
Jainism,0,49014,local
Kirat,1,49014,local
Prakriti,0,49014,local
Sikhism,0,49014,local
Others,2,49014,local
Bahai,0,49008,local
Bon,8,49008,local
Buddism,120,49008,local
Christianity,41,49008,local
Hindu,43250,49008,local
Islam,3728,49008,local
Jainism,0,49008,local
Kirat,20,49008,local
Prakriti,1,49008,local
Sikhism,0,49008,local
Others,6,49008,local
Bahai,0,49003,local
Bon,0,49003,local
Buddism,146,49003,local
Christianity,89,49003,local
Hindu,42156,49003,local
Islam,5210,49003,local
Jainism,0,49003,local
Kirat,1,49003,local
Prakriti,1,49003,local
Sikhism,0,49003,local
Others,21,49003,local
Bahai,0,49006,local
Bon,0,49006,local
Buddism,71,49006,local
Christianity,26,49006,local
Hindu,48898,49006,local
Islam,23564,49006,local
Jainism,0,49006,local
Kirat,2,49006,local
Prakriti,30,49006,local
Sikhism,0,49006,local
Others,56,49006,local
Bahai,0,49005,local
Bon,0,49005,local
Buddism,177,49005,local
Christianity,0,49005,local
Hindu,36452,49005,local
Islam,4376,49005,local
Jainism,0,49005,local
Kirat,0,49005,local
Prakriti,0,49005,local
Sikhism,0,49005,local
Others,1,49005,local
Bahai,0,49007,local
Bon,0,49007,local
Buddism,61,49007,local
Christianity,2,49007,local
Hindu,35452,49007,local
Islam,3105,49007,local
Jainism,1,49007,local
Kirat,49,49007,local
Prakriti,1,49007,local
Sikhism,0,49007,local
Others,112,49007,local
Bahai,1,49002,local
Bon,87,49002,local
Buddism,5746,49002,local
Christianity,823,49002,local
Hindu,45846,49002,local
Islam,1006,49002,local
Jainism,0,49002,local
Kirat,13,49002,local
Prakriti,13,49002,local
Sikhism,0,49002,local
Others,101,49002,local
Bahai,0,49013,local
Bon,373,49013,local
Buddism,2765,49013,local
Christianity,441,49013,local
Hindu,53112,49013,local
Islam,7679,49013,local
Jainism,26,49013,local
Kirat,3,49013,local
Prakriti,18,49013,local
Sikhism,6,49013,local
Others,143,49013,local
Bahai,7,76,district
Bon,386,76,district
Buddism,11396,76,district
Christianity,2770,76,district
Hindu,293868,76,district
Islam,22643,76,district
Jainism,0,76,district
Kirat,338,76,district
Prakriti,61,76,district
Sikhism,0,76,district
Others,435,76,district
Bahai,2,48004,local
Bon,0,48004,local
Buddism,818,48004,local
Christianity,389,48004,local
Hindu,54967,48004,local
Islam,3399,48004,local
Jainism,0,48004,local
Kirat,92,48004,local
Prakriti,21,48004,local
Sikhism,0,48004,local
Others,140,48004,local
