religion,total,geo_code,geo_level
Christianity,3188,22009,local
Hindu,145771,22009,local
Islam,33,22009,local
Jainism,0,22009,local
Kirat,33,22009,local
Prakriti,2915,22009,local
Sikhism,0,22009,local
Others,647,22009,local
Bahai,6,21003,local
Bon,63,21003,local
Buddism,49990,21003,local
Christianity,3188,21003,local
Hindu,145771,21003,local
Islam,33,21003,local
Jainism,0,21003,local
Kirat,33,21003,local
Prakriti,2915,21003,local
Sikhism,0,21003,local
Others,647,21003,local
Bahai,6,21006,local
Bon,63,21006,local
Buddism,49990,21006,local
Christianity,3188,21006,local
Hindu,145771,21006,local
Islam,33,21006,local
Jainism,0,21006,local
Kirat,33,21006,local
Prakriti,2915,21006,local
Sikhism,0,21006,local
Others,647,21006,local
Bahai,8,48,district
Bon,2,48,district
Buddism,111017,48,district
Christianity,4462,48,district
Hindu,160290,48,district
Islam,351,48,district
Jainism,0,48,district
Kirat,430,48,district
Prakriti,31,48,district
Sikhism,0,48,district
Others,880,48,district
Bahai,8,28009,local
Bon,2,28009,local
Buddism,111017,28009,local
Christianity,4462,28009,local
Hindu,160290,28009,local
Islam,351,28009,local
Jainism,0,28009,local
Kirat,430,28009,local
Prakriti,31,28009,local
Sikhism,0,28009,local
Others,880,28009,local
Bahai,8,28002,local
Bon,2,28002,local
Buddism,111017,28002,local
Christianity,4462,28002,local
Hindu,160290,28002,local
Islam,351,28002,local
Jainism,0,28002,local
Kirat,430,28002,local
Prakriti,31,28002,local
Sikhism,0,28002,local
Others,880,28002,local
Bahai,8,28008,local
Bon,2,28008,local
Buddism,111017,28008,local
Christianity,4462,28008,local
Hindu,160290,28008,local
Islam,351,28008,local
Jainism,0,28008,local
Kirat,430,28008,local
Prakriti,31,28008,local
Sikhism,0,28008,local
Others,880,28008,local
Bahai,8,12004,local
Bon,2,12004,local
Buddism,111017,12004,local
Christianity,4462,12004,local
Hindu,160290,12004,local
Islam,351,12004,local
Jainism,0,12004,local
Kirat,430,12004,local
Prakriti,31,12004,local
Sikhism,0,12004,local
Others,880,12004,local
Bahai,8,28011,local
Bon,2,28011,local
Buddism,111017,28011,local
Christianity,4462,28011,local
Hindu,160290,28011,local
Islam,351,28011,local
Jainism,0,28011,local
Kirat,430,28011,local
Prakriti,31,28011,local
Sikhism,0,28011,local
Others,880,28011,local
Bahai,8,27010,local
Bon,2,27010,local
Buddism,111017,27010,local
Christianity,4462,27010,local
Hindu,160290,27010,local
Islam,351,27010,local
Jainism,0,27010,local
Kirat,430,27010,local
Prakriti,31,27010,local
Sikhism,0,27010,local
Others,880,27010,local
Bahai,8,28003,local
Bon,2,28003,local
Buddism,111017,28003,local
Christianity,4462,28003,local
Hindu,160290,28003,local
Islam,351,28003,local
Jainism,0,28003,local
Kirat,430,28003,local
Prakriti,31,28003,local
Sikhism,0,28003,local
Others,880,28003,local
Bahai,8,28005,local
Bon,2,28005,local
Buddism,111017,28005,local
Christianity,4462,28005,local
Hindu,160290,28005,local
Islam,351,28005,local
Jainism,0,28005,local
Kirat,430,28005,local
Prakriti,31,28005,local
Sikhism,0,28005,local
Others,880,28005,local
Bahai,8,28010,local
Bon,2,28010,local
Buddism,111017,28010,local
Christianity,4462,28010,local
Hindu,160290,28010,local
Islam,351,28010,local
Jainism,0,28010,local
Kirat,430,28010,local
Prakriti,31,28010,local
Sikhism,0,28010,local
Others,880,28010,local
Bahai,8,28007,local
Bon,2,28007,local
Buddism,111017,28007,local
Christianity,4462,28007,local
Hindu,160290,28007,local
Islam,351,28007,local
Jainism,0,28007,local
Kirat,430,28007,local
Prakriti,31,28007,local
Sikhism,0,28007,local
Others,880,28007,local
Bahai,8,28001,local
Bon,2,28001,local
Buddism,111017,28001,local
Christianity,4462,28001,local
Hindu,160290,28001,local
Islam,351,28001,local
Jainism,0,28001,local
Kirat,430,28001,local
Prakriti,31,28001,local
Sikhism,0,28001,local
Others,880,28001,local
Bahai,8,28004,local
Bon,2,28004,local
Buddism,111017,28004,local
Christianity,4462,28004,local
Hindu,160290,28004,local
Islam,351,28004,local
Jainism,0,28004,local
Kirat,430,28004,local
Prakriti,31,28004,local
Sikhism,0,28004,local
Others,880,28004,local
Bahai,45,17,district
Bon,3,17,district
Buddism,69113,17,district
Christianity,21243,17,district
Hindu,243384,17,district
Islam,1034,17,district
Jainism,2,17,district
Kirat,26,17,district
Prakriti,817,17,district
Sikhism,0,17,district
Others,400,17,district
Bahai,45,30010,local
Bon,3,30010,local
Buddism,69113,30010,local
Christianity,21243,30010,local
Hindu,243384,30010,local
Islam,1034,30010,local
Jainism,2,30010,local
Kirat,26,30010,local
Prakriti,817,30010,local
Sikhism,0,30010,local
Others,400,30010,local
Bahai,45,30007,local
Bon,3,30007,local
Buddism,69113,30007,local
Christianity,21243,30007,local
Hindu,243384,30007,local
Islam,1034,30007,local
Jainism,2,30007,local
Kirat,26,30007,local
Prakriti,817,30007,local
Sikhism,0,30007,local
Others,400,30007,local
Bahai,45,30004,local
Bon,3,30004,local
Buddism,69113,30004,local
Christianity,21243,30004,local
Hindu,243384,30004,local
Islam,1034,30004,local
Jainism,2,30004,local
Kirat,26,30004,local
Prakriti,817,30004,local
Sikhism,0,30004,local
Others,400,30004,local
Bahai,45,30009,local
Bon,3,30009,local
Buddism,69113,30009,local
Christianity,21243,30009,local
Hindu,243384,30009,local
Islam,1034,30009,local
Jainism,2,30009,local
Kirat,26,30009,local
Prakriti,817,30009,local
Sikhism,0,30009,local
Others,400,30009,local
Bahai,45,30011,local
Bon,3,30011,local
Buddism,69113,30011,local
Christianity,21243,30011,local
Hindu,243384,30011,local
Islam,1034,30011,local
Jainism,2,30011,local
Kirat,26,30011,local
Prakriti,817,30011,local
Sikhism,0,30011,local
Others,400,30011,local
Bahai,45,30005,local
Bon,3,30005,local
Buddism,69113,30005,local
Christianity,21243,30005,local
Hindu,243384,30005,local
Islam,1034,30005,local
Jainism,2,30005,local
Kirat,26,30005,local
Prakriti,817,30005,local
Sikhism,0,30005,local
Others,400,30005,local
Bahai,45,30008,local
Bon,3,30008,local
Buddism,69113,30008,local
Christianity,21243,30008,local
Hindu,243384,30008,local
Islam,1034,30008,local
Jainism,2,30008,local
Kirat,26,30008,local
Prakriti,817,30008,local
Sikhism,0,30008,local
Others,400,30008,local
Bahai,45,30003,local
Bon,3,30003,local
Buddism,69113,30003,local
Christianity,21243,30003,local
Hindu,243384,30003,local
Islam,1034,30003,local
Jainism,2,30003,local
Kirat,26,30003,local
Prakriti,817,30003,local
Sikhism,0,30003,local
Others,400,30003,local
Bahai,45,30006,local
Bon,3,30006,local
Buddism,69113,30006,local
Christianity,21243,30006,local
Hindu,243384,30006,local
Islam,1034,30006,local
Jainism,2,30006,local
Kirat,26,30006,local
Prakriti,817,30006,local
Sikhism,0,30006,local
Others,400,30006,local
Bahai,45,23012,local
Bon,3,23012,local
Buddism,69113,23012,local
Christianity,21243,23012,local
Hindu,243384,23012,local
Islam,1034,23012,local
Jainism,2,23012,local
Kirat,26,23012,local
Prakriti,817,23012,local
Sikhism,0,23012,local
Others,400,23012,local
Bahai,45,30002,local
Bon,3,30002,local
Buddism,69113,30002,local
Christianity,21243,30002,local
Hindu,243384,30002,local
Islam,1034,30002,local
Jainism,2,30002,local
Kirat,26,30002,local
Prakriti,817,30002,local
Sikhism,0,30002,local
Others,400,30002,local
Bahai,45,30012,local
Bon,3,30012,local
Buddism,69113,30012,local
Christianity,21243,30012,local
Hindu,243384,30012,local
Islam,1034,30012,local
Jainism,2,30012,local
Kirat,26,30012,local
Prakriti,817,30012,local
Sikhism,0,30012,local
Others,400,30012,local
Bahai,45,30001,local
Bon,3,30001,local
Buddism,69113,30001,local
Christianity,21243,30001,local
Hindu,243384,30001,local
Islam,1034,30001,local
Jainism,2,30001,local
Kirat,26,30001,local
Prakriti,817,30001,local
Sikhism,0,30001,local
Others,400,30001,local
Bahai,45,30001,local
Bon,3,30001,local
Buddism,69113,30001,local
Christianity,21243,30001,local
Hindu,243384,30001,local
Islam,1034,30001,local
Jainism,2,30001,local
Kirat,26,30001,local
Prakriti,817,30001,local
Sikhism,0,30001,local
Others,400,30001,local
Bahai,139,5,province
Bon,1106,5,province
Buddism,139224,5,province
Christianity,42306,5,province
Hindu,3993748,5,province
Islam,312314,5,province
Jainism,90,5,province
Kirat,837,5,province
Prakriti,2861,5,province
Sikhism,80,5,province
Others,6567,5,province
Bahai,3,24,district
Bon,0,24,district
Buddism,7786,24,district
Christianity,562,24,district
Hindu,271138,24,district
Islam,431,24,district
Jainism,0,24,district
Kirat,10,24,district
Prakriti,28,24,district
Sikhism,0,24,district
Others,202,24,district
Bahai,3,46006,local
Bon,0,46006,local
Buddism,7786,46006,local
Christianity,562,46006,local
Hindu,271138,46006,local
Islam,431,46006,local
Jainism,0,46006,local
Kirat,10,46006,local
Prakriti,28,46006,local
Sikhism,0,46006,local
Others,202,46006,local
Bahai,3,46001,local
Bon,0,46001,local
Buddism,7786,46001,local
Christianity,562,46001,local
Hindu,271138,46001,local
Islam,431,46001,local
Jainism,0,46001,local
Kirat,10,46001,local
Prakriti,28,46001,local
Sikhism,0,46001,local
Others,202,46001,local
Bahai,3,46010,local
Bon,0,46010,local
Buddism,7786,46010,local
Christianity,562,46010,local
Hindu,271138,46010,local
Islam,431,46010,local
Jainism,0,46010,local
Kirat,10,46010,local
Prakriti,28,46010,local
Sikhism,0,46010,local
Others,202,46010,local
Bahai,3,43004,local
Bon,0,43004,local
Buddism,7786,43004,local
Christianity,562,43004,local
Hindu,271138,43004,local
Islam,431,43004,local
Jainism,0,43004,local
Kirat,10,43004,local
Prakriti,28,43004,local
Sikhism,0,43004,local
Others,202,43004,local
Bahai,3,46011,local
Bon,0,46011,local
Buddism,7786,46011,local
Christianity,562,46011,local
Hindu,271138,46011,local
Islam,431,46011,local
Jainism,0,46011,local
Kirat,10,46011,local
Prakriti,28,46011,local
Sikhism,0,46011,local
Others,202,46011,local
Bahai,3,46012,local
Bon,0,46012,local
Buddism,7786,46012,local
Christianity,562,46012,local
Hindu,271138,46012,local
Islam,431,46012,local
Jainism,0,46012,local
Kirat,10,46012,local
Prakriti,28,46012,local
Sikhism,0,46012,local
Others,202,46012,local
Bahai,3,46003,local
Bon,0,46003,local
Buddism,7786,46003,local
Christianity,562,46003,local
Hindu,271138,46003,local
Islam,431,46003,local
Jainism,0,46003,local
Kirat,10,46003,local
Prakriti,28,46003,local
Sikhism,0,46003,local
Others,202,46003,local
Bahai,3,46002,local
Bon,0,46002,local
Buddism,7786,46002,local
Christianity,562,46002,local
Hindu,271138,46002,local
Islam,431,46002,local
Jainism,0,46002,local
Kirat,10,46002,local
Prakriti,28,46002,local
Sikhism,0,46002,local
Others,202,46002,local
Bahai,3,46004,local
Bon,0,46004,local
Buddism,7786,46004,local
Christianity,562,46004,local
Hindu,271138,46004,local
Islam,431,46004,local
Jainism,0,46004,local
Kirat,10,46004,local
Prakriti,28,46004,local
Sikhism,0,46004,local
Others,202,46004,local
Bahai,3,46007,local
Bon,0,46007,local
Buddism,7786,46007,local
Christianity,562,46007,local
Hindu,271138,46007,local
Islam,431,46007,local
Jainism,0,46007,local
Kirat,10,46007,local
Prakriti,28,46007,local
Sikhism,0,46007,local
Others,202,46007,local
Bahai,3,46009,local
Bon,0,46009,local
Buddism,7786,46009,local
Christianity,562,46009,local
Hindu,271138,46009,local
Islam,431,46009,local
Jainism,0,46009,local
Kirat,10,46009,local
Prakriti,28,46009,local
Sikhism,0,46009,local
Others,202,46009,local
Bahai,3,46005,local
Bon,0,46005,local
Buddism,7786,46005,local
Christianity,562,46005,local
Hindu,271138,46005,local
Islam,431,46005,local
Jainism,0,46005,local
Kirat,10,46005,local
Prakriti,28,46005,local
Sikhism,0,46005,local
Others,202,46005,local
Bahai,1,59,district
Bon,0,59,district
Buddism,1175,59,district
Christianity,1960,59,district
Hindu,48848,59,district
Islam,17,59,district
Jainism,0,59,district
Kirat,0,59,district
Prakriti,63,59,district
Sikhism,0,59,district
Others,1120,59,district
Bahai,1,77001,local
Bon,0,77001,local
Buddism,1175,77001,local
Christianity,1960,77001,local
Hindu,48848,77001,local
Islam,17,77001,local
Jainism,0,77001,local
Kirat,0,77001,local
Prakriti,63,77001,local
Sikhism,0,77001,local
Others,1120,77001,local
Bahai,1,77002,local
Bon,0,77002,local
Buddism,1175,77002,local
Christianity,1960,77002,local
Hindu,48848,77002,local
Islam,17,77002,local
Jainism,0,77002,local
Kirat,0,77002,local
Prakriti,63,77002,local
Sikhism,0,77002,local
Others,1120,77002,local
Bahai,1,77003,local
Bon,0,77003,local
Buddism,1175,77003,local
Christianity,1960,77003,local
Hindu,48848,77003,local
Islam,17,77003,local
Jainism,0,77003,local
Kirat,0,77003,local
Prakriti,63,77003,local
Sikhism,0,77003,local
Others,1120,77003,local
Bahai,1,54,district
Bon,0,54,district
Buddism,6423,54,district
Christianity,554,54,district
Hindu,220366,54,district
Islam,614,54,district
Jainism,0,54,district
Kirat,7,54,district
Prakriti,14,54,district
Sikhism,0,54,district
Others,123,54,district
Bahai,1,52001,local
Bon,0,52001,local
Buddism,6423,52001,local
Christianity,554,52001,local
Hindu,220366,52001,local
Islam,614,52001,local
Jainism,0,52001,local
Kirat,7,52001,local
Prakriti,14,52001,local
Sikhism,0,52001,local
Others,123,52001,local
Bahai,1,52004,local
Bon,0,52004,local
Buddism,6423,52004,local
Christianity,554,52004,local
Hindu,220366,52004,local
Islam,614,52004,local
Jainism,0,52004,local
Kirat,7,52004,local
Prakriti,14,52004,local
Sikhism,0,52004,local
Others,123,52004,local
Bahai,1,52003,local
Bon,0,52003,local
Buddism,6423,52003,local
Christianity,554,52003,local
Hindu,220366,52003,local
Islam,614,52003,local
Jainism,0,52003,local
Kirat,7,52003,local
Prakriti,14,52003,local
Sikhism,0,52003,local
Others,123,52003,local
Bahai,1,52005,local
Bon,0,52005,local
Buddism,6423,52005,local
Christianity,554,52005,local
Hindu,220366,52005,local
Islam,614,52005,local
Jainism,0,52005,local
Kirat,7,52005,local
Prakriti,14,52005,local
Sikhism,0,52005,local
Others,123,52005,local
Bahai,1,52008,local
Bon,0,52008,local
Buddism,6423,52008,local
Christianity,554,52008,local
Hindu,220366,52008,local
Islam,614,52008,local
Jainism,0,52008,local
Kirat,7,52008,local
Prakriti,14,52008,local
Sikhism,0,52008,local
Others,123,52008,local
Bahai,1,52002,local
Bon,0,52002,local
Buddism,6423,52002,local
Christianity,554,52002,local
Hindu,220366,52002,local
Islam,614,52002,local
Jainism,0,52002,local
Kirat,7,52002,local
Prakriti,14,52002,local
Sikhism,0,52002,local
Others,123,52002,local
Bahai,1,52009,local
Bon,0,52009,local
Buddism,6423,52009,local
Christianity,554,52009,local
Hindu,220366,52009,local
Islam,614,52009,local
Jainism,0,52009,local
Kirat,7,52009,local
Prakriti,14,52009,local
Sikhism,0,52009,local
Others,123,52009,local
Bahai,1,52007,local
Bon,0,52007,local
Buddism,6423,52007,local
Christianity,554,52007,local
Hindu,220366,52007,local
Islam,614,52007,local
Jainism,0,52007,local
Kirat,7,52007,local
Prakriti,14,52007,local
Sikhism,0,52007,local
Others,123,52007,local
Bahai,1,52006,local
Bon,0,52006,local
Buddism,6423,52006,local
Christianity,554,52006,local
Hindu,220366,52006,local
Islam,614,52006,local
Jainism,0,52006,local
Kirat,7,52006,local
Prakriti,14,52006,local
Sikhism,0,52006,local
Others,123,52006,local
Bahai,4,60,district
Bon,700,60,district
Buddism,40571,60,district
Christianity,5824,60,district
Hindu,759046,60,district
Islam,72428,60,district
Jainism,38,60,district
Kirat,246,60,district
Prakriti,186,60,district
Sikhism,18,60,district
Others,1135,60,district
Bahai,4,49010,local
Bon,700,49010,local
Buddism,40571,49010,local
Christianity,5824,49010,local
Hindu,759046,49010,local
Islam,72428,49010,local
Jainism,38,49010,local
Kirat,246,49010,local
Prakriti,186,49010,local
Sikhism,18,49010,local
Others,1135,49010,local
Bahai,4,49004,local
Bon,700,49004,local
Buddism,40571,49004,local
Christianity,5824,49004,local
Hindu,759046,49004,local
Islam,72428,49004,local
Jainism,38,49004,local
Kirat,246,49004,local
Prakriti,186,49004,local
Sikhism,18,49004,local
Others,1135,49004,local
Bahai,4,49012,local
Bon,700,49012,local
Buddism,40571,49012,local
Christianity,5824,49012,local
Hindu,759046,49012,local
Islam,72428,49012,local
Jainism,38,49012,local
Kirat,246,49012,local
Prakriti,186,49012,local
Sikhism,18,49012,local
Others,1135,49012,local
Bahai,4,63007,local
Bon,700,63007,local
Buddism,40571,63007,local
Christianity,5824,63007,local
Hindu,759046,63007,local
Islam,72428,63007,local
Jainism,38,63007,local
Kirat,246,63007,local
Prakriti,186,63007,local
Sikhism,18,63007,local
Others,1135,63007,local
Bahai,4,50009,local
Bon,700,50009,local
Buddism,40571,50009,local
Christianity,5824,50009,local
Hindu,759046,50009,local
Islam,72428,50009,local
Jainism,38,50009,local
Kirat,246,50009,local
Prakriti,186,50009,local
Sikhism,18,50009,local
Others,1135,50009,local
Bahai,4,49009,local
Bon,700,49009,local
Buddism,40571,49009,local
Christianity,5824,49009,local
Hindu,759046,49009,local
Islam,72428,49009,local
Jainism,38,49009,local
Kirat,246,49009,local
Prakriti,186,49009,local
Sikhism,18,49009,local
Others,1135,49009,local
Bahai,4,49011,local
Bon,700,49011,local
Buddism,40571,49011,local
Christianity,5824,49011,local
Hindu,759046,49011,local
Islam,72428,49011,local
Jainism,38,49011,local
Kirat,246,49011,local
Prakriti,186,49011,local
Sikhism,18,49011,local
Others,1135,49011,local
Bahai,4,49016,local
Bon,700,49016,local
Buddism,40571,49016,local
Christianity,5824,49016,local
Hindu,759046,49016,local
Islam,72428,49016,local
Jainism,38,49016,local
Kirat,246,49016,local
Prakriti,186,49016,local
Sikhism,18,49016,local
Others,1135,49016,local
Bahai,4,49014,local
Bon,700,49014,local
Buddism,40571,49014,local
Christianity,5824,49014,local
Hindu,759046,49014,local
Islam,72428,49014,local
Jainism,38,49014,local
Kirat,246,49014,local
Prakriti,186,49014,local
Sikhism,18,49014,local
Others,1135,49014,local
Bahai,4,49008,local
Bon,700,49008,local
Buddism,40571,49008,local
Christianity,5824,49008,local
Hindu,759046,49008,local
Islam,72428,49008,local
Jainism,38,49008,local
Kirat,246,49008,local
Prakriti,186,49008,local
Sikhism,18,49008,local
Others,1135,49008,local
Bahai,4,49003,local
Bon,700,49003,local
Buddism,40571,49003,local
Christianity,5824,49003,local
Hindu,759046,49003,local
Islam,72428,49003,local
Jainism,38,49003,local
Kirat,246,49003,local
Prakriti,186,49003,local
Sikhism,18,49003,local
