drinking water source,total,geo_code,geo_level
Uncovered Well/Kuwa,3429,21001,local
CoveredWell/Kuwa,1070,21002,local
Not Stated Source of Water,418,21002,local
Other Source of water,43,21002,local
River/Stream,1242,21002,local
Sprout Water,2746,21002,local
Tap/Piped,34902,21002,local
Tubewell/HandPump,33,21002,local
Uncovered Well/Kuwa,3429,21002,local
CoveredWell/Kuwa,1070,21007,local
Not Stated Source of Water,418,21007,local
Other Source of water,43,21007,local
River/Stream,1242,21007,local
Sprout Water,2746,21007,local
Tap/Piped,34902,21007,local
Tubewell/HandPump,33,21007,local
Uncovered Well/Kuwa,3429,21007,local
CoveredWell/Kuwa,1070,21004,local
Not Stated Source of Water,418,21004,local
Other Source of water,43,21004,local
River/Stream,1242,21004,local
Sprout Water,2746,21004,local
Tap/Piped,34902,21004,local
Tubewell/HandPump,33,21004,local
Uncovered Well/Kuwa,3429,21004,local
CoveredWell/Kuwa,1070,21003,local
Not Stated Source of Water,418,21003,local
Other Source of water,43,21003,local
River/Stream,1242,21003,local
Sprout Water,2746,21003,local
Tap/Piped,34902,21003,local
Tubewell/HandPump,33,21003,local
Uncovered Well/Kuwa,3429,21003,local
CoveredWell/Kuwa,1070,21006,local
Not Stated Source of Water,418,21006,local
Other Source of water,43,21006,local
River/Stream,1242,21006,local
Sprout Water,2746,21006,local
Tap/Piped,34902,21006,local
Tubewell/HandPump,33,21006,local
Uncovered Well/Kuwa,3429,21006,local
CoveredWell/Kuwa,588,48,district
Not Stated Source of Water,494,48,district
Other Source of water,184,48,district
River/Stream,354,48,district
Sprout Water,3415,48,district
Tap/Piped,51857,48,district
Tubewell/HandPump,42,48,district
Uncovered Well/Kuwa,2260,48,district
CoveredWell/Kuwa,588,28009,local
Not Stated Source of Water,494,28009,local
Other Source of water,184,28009,local
River/Stream,354,28009,local
Sprout Water,3415,28009,local
Tap/Piped,51857,28009,local
Tubewell/HandPump,42,28009,local
Uncovered Well/Kuwa,2260,28009,local
CoveredWell/Kuwa,588,28002,local
Not Stated Source of Water,494,28002,local
Other Source of water,184,28002,local
River/Stream,354,28002,local
Sprout Water,3415,28002,local
Tap/Piped,51857,28002,local
Tubewell/HandPump,42,28002,local
Uncovered Well/Kuwa,2260,28002,local
CoveredWell/Kuwa,588,28008,local
Not Stated Source of Water,494,28008,local
Other Source of water,184,28008,local
River/Stream,354,28008,local
Sprout Water,3415,28008,local
Tap/Piped,51857,28008,local
Tubewell/HandPump,42,28008,local
Uncovered Well/Kuwa,2260,28008,local
CoveredWell/Kuwa,588,28006,local
Not Stated Source of Water,494,28006,local
Other Source of water,184,28006,local
River/Stream,354,28006,local
Sprout Water,3415,28006,local
Tap/Piped,51857,28006,local
Tubewell/HandPump,42,28006,local
Uncovered Well/Kuwa,2260,28006,local
CoveredWell/Kuwa,588,28011,local
Not Stated Source of Water,494,28011,local
Other Source of water,184,28011,local
River/Stream,354,28011,local
Sprout Water,3415,28011,local
Tap/Piped,51857,28011,local
Tubewell/HandPump,42,28011,local
Uncovered Well/Kuwa,2260,28011,local
CoveredWell/Kuwa,588,28012,local
Not Stated Source of Water,494,28012,local
Other Source of water,184,28012,local
River/Stream,354,28012,local
Sprout Water,3415,28012,local
Tap/Piped,51857,28012,local
Tubewell/HandPump,42,28012,local
Uncovered Well/Kuwa,2260,28012,local
CoveredWell/Kuwa,588,28003,local
Not Stated Source of Water,494,28003,local
Other Source of water,184,28003,local
River/Stream,354,28003,local
Sprout Water,3415,28003,local
Tap/Piped,51857,28003,local
Tubewell/HandPump,42,28003,local
Uncovered Well/Kuwa,2260,28003,local
CoveredWell/Kuwa,588,28005,local
Not Stated Source of Water,494,28005,local
Other Source of water,184,28005,local
River/Stream,354,28005,local
Sprout Water,3415,28005,local
Tap/Piped,51857,28005,local
Tubewell/HandPump,42,28005,local
Uncovered Well/Kuwa,2260,28005,local
CoveredWell/Kuwa,588,28010,local
Not Stated Source of Water,494,28010,local
Other Source of water,184,28010,local
River/Stream,354,28010,local
Sprout Water,3415,28010,local
Tap/Piped,51857,28010,local
Tubewell/HandPump,42,28010,local
Uncovered Well/Kuwa,2260,28010,local
CoveredWell/Kuwa,588,28007,local
Not Stated Source of Water,494,28007,local
Other Source of water,184,28007,local
River/Stream,354,28007,local
Sprout Water,3415,28007,local
Tap/Piped,51857,28007,local
Tubewell/HandPump,42,28007,local
Uncovered Well/Kuwa,2260,28007,local
CoveredWell/Kuwa,588,28001,local
Not Stated Source of Water,494,28001,local
Other Source of water,184,28001,local
River/Stream,354,28001,local
Sprout Water,3415,28001,local
Tap/Piped,51857,28001,local
Tubewell/HandPump,42,28001,local
Uncovered Well/Kuwa,2260,28001,local
CoveredWell/Kuwa,588,28004,local
Not Stated Source of Water,494,28004,local
Other Source of water,184,28004,local
River/Stream,354,28004,local
Sprout Water,3415,28004,local
Tap/Piped,51857,28004,local
Tubewell/HandPump,42,28004,local
Uncovered Well/Kuwa,2260,28004,local
CoveredWell/Kuwa,994,17,district
Not Stated Source of Water,256,17,district
Other Source of water,223,17,district
River/Stream,623,17,district
Sprout Water,6236,17,district
Tap/Piped,62418,17,district
Tubewell/HandPump,57,17,district
Uncovered Well/Kuwa,3035,17,district
CoveredWell/Kuwa,994,30010,local
Not Stated Source of Water,256,30010,local
Other Source of water,223,30010,local
River/Stream,623,30010,local
Sprout Water,6236,30010,local
Tap/Piped,62418,30010,local
Tubewell/HandPump,57,30010,local
Uncovered Well/Kuwa,3035,30010,local
CoveredWell/Kuwa,994,30007,local
Not Stated Source of Water,256,30007,local
Other Source of water,223,30007,local
River/Stream,623,30007,local
Sprout Water,6236,30007,local
Tap/Piped,62418,30007,local
Tubewell/HandPump,57,30007,local
Uncovered Well/Kuwa,3035,30007,local
CoveredWell/Kuwa,994,30004,local
Not Stated Source of Water,256,30004,local
Other Source of water,223,30004,local
River/Stream,623,30004,local
Sprout Water,6236,30004,local
Tap/Piped,62418,30004,local
Tubewell/HandPump,57,30004,local
Uncovered Well/Kuwa,3035,30004,local
CoveredWell/Kuwa,994,30009,local
Not Stated Source of Water,256,30009,local
Other Source of water,223,30009,local
River/Stream,623,30009,local
Sprout Water,6236,30009,local
Tap/Piped,62418,30009,local
Tubewell/HandPump,57,30009,local
Uncovered Well/Kuwa,3035,30009,local
CoveredWell/Kuwa,994,30011,local
Not Stated Source of Water,256,30011,local
Other Source of water,223,30011,local
River/Stream,623,30011,local
Sprout Water,6236,30011,local
Tap/Piped,62418,30011,local
Tubewell/HandPump,57,30011,local
Uncovered Well/Kuwa,3035,30011,local
CoveredWell/Kuwa,994,30005,local
Not Stated Source of Water,256,30005,local
Other Source of water,223,30005,local
River/Stream,623,30005,local
Sprout Water,6236,30005,local
Tap/Piped,62418,30005,local
Tubewell/HandPump,57,30005,local
Uncovered Well/Kuwa,3035,30005,local
CoveredWell/Kuwa,994,30008,local
Not Stated Source of Water,256,30008,local
Other Source of water,223,30008,local
River/Stream,623,30008,local
Sprout Water,6236,30008,local
Tap/Piped,62418,30008,local
Tubewell/HandPump,57,30008,local
Uncovered Well/Kuwa,3035,30008,local
CoveredWell/Kuwa,994,30003,local
Not Stated Source of Water,256,30003,local
Other Source of water,223,30003,local
River/Stream,623,30003,local
Sprout Water,6236,30003,local
Tap/Piped,62418,30003,local
Tubewell/HandPump,57,30003,local
Uncovered Well/Kuwa,3035,30003,local
CoveredWell/Kuwa,994,30006,local
Not Stated Source of Water,256,30006,local
Other Source of water,223,30006,local
River/Stream,623,30006,local
Sprout Water,6236,30006,local
Tap/Piped,62418,30006,local
Tubewell/HandPump,57,30006,local
Uncovered Well/Kuwa,3035,30006,local
CoveredWell/Kuwa,994,30013,local
Not Stated Source of Water,256,30013,local
Other Source of water,223,30013,local
River/Stream,623,30013,local
Sprout Water,6236,30013,local
Tap/Piped,62418,30013,local
Tubewell/HandPump,57,30013,local
Uncovered Well/Kuwa,3035,30013,local
CoveredWell/Kuwa,994,30002,local
Not Stated Source of Water,256,30002,local
Other Source of water,223,30002,local
River/Stream,623,30002,local
Sprout Water,6236,30002,local
Tap/Piped,62418,30002,local
Tubewell/HandPump,57,30002,local
Uncovered Well/Kuwa,3035,30002,local
CoveredWell/Kuwa,994,30012,local
Not Stated Source of Water,256,30012,local
Other Source of water,223,30012,local
River/Stream,623,30012,local
Sprout Water,6236,30012,local
Tap/Piped,62418,30012,local
Tubewell/HandPump,57,30012,local
Uncovered Well/Kuwa,3035,30012,local
CoveredWell/Kuwa,994,30001,local
Not Stated Source of Water,256,30001,local
Other Source of water,223,30001,local
River/Stream,623,30001,local
Sprout Water,6236,30001,local
Tap/Piped,62418,30001,local
Tubewell/HandPump,57,30001,local
Uncovered Well/Kuwa,3035,30001,local
CoveredWell/Kuwa,21559,5,province
Not Stated Source of Water,4448,5,province
Other Source of water,9400,5,province
River/Stream,11875,5,province
Sprout Water,28251,5,province
Tap/Piped,370788,5,province
Tubewell/HandPump,392136,5,province
Uncovered Well/Kuwa,46300,5,province
CoveredWell/Kuwa,957,24,district
Not Stated Source of Water,159,24,district
Other Source of water,295,24,district
River/Stream,662,24,district
Sprout Water,2425,24,district
Tap/Piped,57460,24,district
Tubewell/HandPump,20,24,district
Uncovered Well/Kuwa,2909,24,district
CoveredWell/Kuwa,957,46006,local
Not Stated Source of Water,159,46006,local
Other Source of water,295,46006,local
River/Stream,662,46006,local
Sprout Water,2425,46006,local
Tap/Piped,57460,46006,local
Tubewell/HandPump,20,46006,local
Uncovered Well/Kuwa,2909,46006,local
CoveredWell/Kuwa,957,46001,local
Not Stated Source of Water,159,46001,local
Other Source of water,295,46001,local
River/Stream,662,46001,local
Sprout Water,2425,46001,local
Tap/Piped,57460,46001,local
Tubewell/HandPump,20,46001,local
Uncovered Well/Kuwa,2909,46001,local
CoveredWell/Kuwa,957,46010,local
Not Stated Source of Water,159,46010,local
Other Source of water,295,46010,local
River/Stream,662,46010,local
Sprout Water,2425,46010,local
Tap/Piped,57460,46010,local
Tubewell/HandPump,20,46010,local
Uncovered Well/Kuwa,2909,46010,local
CoveredWell/Kuwa,957,46008,local
Not Stated Source of Water,159,46008,local
Other Source of water,295,46008,local
River/Stream,662,46008,local
Sprout Water,2425,46008,local
Tap/Piped,57460,46008,local
Tubewell/HandPump,20,46008,local
Uncovered Well/Kuwa,2909,46008,local
CoveredWell/Kuwa,957,46011,local
Not Stated Source of Water,159,46011,local
Other Source of water,295,46011,local
River/Stream,662,46011,local
Sprout Water,2425,46011,local
Tap/Piped,57460,46011,local
Tubewell/HandPump,20,46011,local
Uncovered Well/Kuwa,2909,46011,local
CoveredWell/Kuwa,957,46012,local
Not Stated Source of Water,159,46012,local
Other Source of water,295,46012,local
River/Stream,662,46012,local
Sprout Water,2425,46012,local
Tap/Piped,57460,46012,local
Tubewell/HandPump,20,46012,local
Uncovered Well/Kuwa,2909,46012,local
CoveredWell/Kuwa,957,46003,local
Not Stated Source of Water,159,46003,local
Other Source of water,295,46003,local
River/Stream,662,46003,local
Sprout Water,2425,46003,local
Tap/Piped,57460,46003,local
Tubewell/HandPump,20,46003,local
Uncovered Well/Kuwa,2909,46003,local
CoveredWell/Kuwa,957,46002,local
Not Stated Source of Water,159,46002,local
Other Source of water,295,46002,local
River/Stream,662,46002,local
Sprout Water,2425,46002,local
Tap/Piped,57460,46002,local
Tubewell/HandPump,20,46002,local
Uncovered Well/Kuwa,2909,46002,local
CoveredWell/Kuwa,957,46004,local
Not Stated Source of Water,159,46004,local
Other Source of water,295,46004,local
River/Stream,662,46004,local
Sprout Water,2425,46004,local
Tap/Piped,57460,46004,local
Tubewell/HandPump,20,46004,local
Uncovered Well/Kuwa,2909,46004,local
CoveredWell/Kuwa,957,46007,local
Not Stated Source of Water,159,46007,local
Other Source of water,295,46007,local
River/Stream,662,46007,local
Sprout Water,2425,46007,local
Tap/Piped,57460,46007,local
Tubewell/HandPump,20,46007,local
Uncovered Well/Kuwa,2909,46007,local
CoveredWell/Kuwa,957,46009,local
Not Stated Source of Water,159,46009,local
Other Source of water,295,46009,local
River/Stream,662,46009,local
Sprout Water,2425,46009,local
Tap/Piped,57460,46009,local
Tubewell/HandPump,20,46009,local
Uncovered Well/Kuwa,2909,46009,local
CoveredWell/Kuwa,957,46005,local
Not Stated Source of Water,159,46005,local
Other Source of water,295,46005,local
River/Stream,662,46005,local
Sprout Water,2425,46005,local
Tap/Piped,57460,46005,local
Tubewell/HandPump,20,46005,local
Uncovered Well/Kuwa,2909,46005,local
CoveredWell/Kuwa,17,59,district
Not Stated Source of Water,27,59,district
Other Source of water,1,59,district
River/Stream,422,59,district
Sprout Water,1673,59,district
Tap/Piped,8858,59,district
Tubewell/HandPump,10,59,district
Uncovered Well/Kuwa,194,59,district
CoveredWell/Kuwa,17,77001,local
Not Stated Source of Water,27,77001,local
Other Source of water,1,77001,local
River/Stream,422,77001,local
Sprout Water,1673,77001,local
Tap/Piped,8858,77001,local
Tubewell/HandPump,10,77001,local
Uncovered Well/Kuwa,194,77001,local
CoveredWell/Kuwa,17,77002,local
Not Stated Source of Water,27,77002,local
Other Source of water,1,77002,local
River/Stream,422,77002,local
Sprout Water,1673,77002,local
Tap/Piped,8858,77002,local
Tubewell/HandPump,10,77002,local
Uncovered Well/Kuwa,194,77002,local
CoveredWell/Kuwa,17,77003,local
Not Stated Source of Water,27,77003,local
Other Source of water,1,77003,local
River/Stream,422,77003,local
Sprout Water,1673,77003,local
Tap/Piped,8858,77003,local
Tubewell/HandPump,10,77003,local
Uncovered Well/Kuwa,194,77003,local
CoveredWell/Kuwa,391,54,district
Not Stated Source of Water,131,54,district
Other Source of water,286,54,district
River/Stream,1443,54,district
Sprout Water,3805,54,district
Tap/Piped,37352,54,district
Tubewell/HandPump,404,54,district
Uncovered Well/Kuwa,3904,54,district
CoveredWell/Kuwa,391,52001,local
Not Stated Source of Water,131,52001,local
Other Source of water,286,52001,local
River/Stream,1443,52001,local
Sprout Water,3805,52001,local
Tap/Piped,37352,52001,local
Tubewell/HandPump,404,52001,local
Uncovered Well/Kuwa,3904,52001,local
CoveredWell/Kuwa,391,52004,local
Not Stated Source of Water,131,52004,local
Other Source of water,286,52004,local
River/Stream,1443,52004,local
Sprout Water,3805,52004,local
Tap/Piped,37352,52004,local
Tubewell/HandPump,404,52004,local
Uncovered Well/Kuwa,3904,52004,local
CoveredWell/Kuwa,391,52003,local
Not Stated Source of Water,131,52003,local
Other Source of water,286,52003,local
River/Stream,1443,52003,local
Sprout Water,3805,52003,local
Tap/Piped,37352,52003,local
Tubewell/HandPump,404,52003,local
Uncovered Well/Kuwa,3904,52003,local
CoveredWell/Kuwa,391,52005,local
Not Stated Source of Water,131,52005,local
Other Source of water,286,52005,local
River/Stream,1443,52005,local
Sprout Water,3805,52005,local
Tap/Piped,37352,52005,local
Tubewell/HandPump,404,52005,local
Uncovered Well/Kuwa,3904,52005,local
CoveredWell/Kuwa,391,52008,local
Not Stated Source of Water,131,52008,local
Other Source of water,286,52008,local
River/Stream,1443,52008,local
Sprout Water,3805,52008,local
Tap/Piped,37352,52008,local
Tubewell/HandPump,404,52008,local
Uncovered Well/Kuwa,3904,52008,local
CoveredWell/Kuwa,391,52002,local
Not Stated Source of Water,131,52002,local
Other Source of water,286,52002,local
River/Stream,1443,52002,local
Sprout Water,3805,52002,local
Tap/Piped,37352,52002,local
Tubewell/HandPump,404,52002,local
Uncovered Well/Kuwa,3904,52002,local
CoveredWell/Kuwa,391,52009,local
Not Stated Source of Water,131,52009,local
Other Source of water,286,52009,local
River/Stream,1443,52009,local
Sprout Water,3805,52009,local
Tap/Piped,37352,52009,local
Tubewell/HandPump,404,52009,local
Uncovered Well/Kuwa,3904,52009,local
CoveredWell/Kuwa,391,52007,local
Not Stated Source of Water,131,52007,local
Other Source of water,286,52007,local
River/Stream,1443,52007,local
Sprout Water,3805,52007,local
Tap/Piped,37352,52007,local
Tubewell/HandPump,404,52007,local
Uncovered Well/Kuwa,3904,52007,local
CoveredWell/Kuwa,391,52006,local
Not Stated Source of Water,131,52006,local
Other Source of water,286,52006,local
River/Stream,1443,52006,local
Sprout Water,3805,52006,local
Tap/Piped,37352,52006,local
Tubewell/HandPump,404,52006,local
Uncovered Well/Kuwa,3904,52006,local
CoveredWell/Kuwa,307,60,district
Not Stated Source of Water,1237,60,district
Other Source of water,1764,60,district
River/Stream,41,60,district
Sprout Water,546,60,district
Tap/Piped,62904,60,district
Tubewell/HandPump,96837,60,district
Uncovered Well/Kuwa,199,60,district
CoveredWell/Kuwa,307,49010,local
Not Stated Source of Water,1237,49010,local
Other Source of water,1764,49010,local
River/Stream,41,49010,local
Sprout Water,546,49010,local
Tap/Piped,62904,49010,local
Tubewell/HandPump,96837,49010,local
Uncovered Well/Kuwa,199,49010,local
CoveredWell/Kuwa,307,49004,local
Not Stated Source of Water,1237,49004,local
Other Source of water,1764,49004,local
River/Stream,41,49004,local
Sprout Water,546,49004,local
Tap/Piped,62904,49004,local
