drinking water source,total,geo_code,geo_level
Uncovered Well/Kuwa,74,21007,local
CoveredWell/Kuwa,65,21004,local
Not Stated Source of Water,53,21004,local
Other Source of water,1,21004,local
River/Stream,26,21004,local
Sprout Water,186,21004,local
Tap/Piped,4230,21004,local
Tubewell/HandPump,3,21004,local
Uncovered Well/Kuwa,364,21004,local
CoveredWell/Kuwa,176,21003,local
Not Stated Source of Water,106,21003,local
Other Source of water,0,21003,local
River/Stream,343,21003,local
Sprout Water,733,21003,local
Tap/Piped,3484,21003,local
Tubewell/HandPump,3,21003,local
Uncovered Well/Kuwa,527,21003,local
CoveredWell/Kuwa,233,21006,local
Not Stated Source of Water,21,21006,local
Other Source of water,26,21006,local
River/Stream,195,21006,local
Sprout Water,395,21006,local
Tap/Piped,4578,21006,local
Tubewell/HandPump,5,21006,local
Uncovered Well/Kuwa,673,21006,local
CoveredWell/Kuwa,588,48,district
Not Stated Source of Water,494,48,district
Other Source of water,184,48,district
River/Stream,354,48,district
Sprout Water,3415,48,district
Tap/Piped,51857,48,district
Tubewell/HandPump,42,48,district
Uncovered Well/Kuwa,2260,48,district
CoveredWell/Kuwa,49,28009,local
Not Stated Source of Water,35,28009,local
Other Source of water,17,28009,local
River/Stream,75,28009,local
Sprout Water,260,28009,local
Tap/Piped,4022,28009,local
Tubewell/HandPump,2,28009,local
Uncovered Well/Kuwa,216,28009,local
CoveredWell/Kuwa,73,28002,local
Not Stated Source of Water,90,28002,local
Other Source of water,101,28002,local
River/Stream,47,28002,local
Sprout Water,493,28002,local
Tap/Piped,11494,28002,local
Tubewell/HandPump,20,28002,local
Uncovered Well/Kuwa,187,28002,local
CoveredWell/Kuwa,34,28008,local
Not Stated Source of Water,24,28008,local
Other Source of water,36,28008,local
River/Stream,44,28008,local
Sprout Water,173,28008,local
Tap/Piped,2839,28008,local
Tubewell/HandPump,1,28008,local
Uncovered Well/Kuwa,170,28008,local
CoveredWell/Kuwa,75,28006,local
Not Stated Source of Water,21,28006,local
Other Source of water,1,28006,local
River/Stream,37,28006,local
Sprout Water,380,28006,local
Tap/Piped,2851,28006,local
Tubewell/HandPump,0,28006,local
Uncovered Well/Kuwa,264,28006,local
CoveredWell/Kuwa,6,28011,local
Not Stated Source of Water,19,28011,local
Other Source of water,3,28011,local
River/Stream,17,28011,local
Sprout Water,86,28011,local
Tap/Piped,3342,28011,local
Tubewell/HandPump,7,28011,local
Uncovered Well/Kuwa,102,28011,local
CoveredWell/Kuwa,23,28012,local
Not Stated Source of Water,33,28012,local
Other Source of water,1,28012,local
River/Stream,7,28012,local
Sprout Water,77,28012,local
Tap/Piped,3277,28012,local
Tubewell/HandPump,0,28012,local
Uncovered Well/Kuwa,93,28012,local
CoveredWell/Kuwa,8,28003,local
Not Stated Source of Water,42,28003,local
Other Source of water,1,28003,local
River/Stream,35,28003,local
Sprout Water,102,28003,local
Tap/Piped,4243,28003,local
Tubewell/HandPump,1,28003,local
Uncovered Well/Kuwa,19,28003,local
CoveredWell/Kuwa,7,28005,local
Not Stated Source of Water,35,28005,local
Other Source of water,1,28005,local
River/Stream,13,28005,local
Sprout Water,243,28005,local
Tap/Piped,2975,28005,local
Tubewell/HandPump,1,28005,local
Uncovered Well/Kuwa,65,28005,local
CoveredWell/Kuwa,40,28010,local
Not Stated Source of Water,29,28010,local
Other Source of water,0,28010,local
River/Stream,3,28010,local
Sprout Water,360,28010,local
Tap/Piped,2985,28010,local
Tubewell/HandPump,1,28010,local
Uncovered Well/Kuwa,91,28010,local
CoveredWell/Kuwa,8,28007,local
Not Stated Source of Water,25,28007,local
Other Source of water,6,28007,local
River/Stream,13,28007,local
Sprout Water,162,28007,local
Tap/Piped,3139,28007,local
Tubewell/HandPump,1,28007,local
Uncovered Well/Kuwa,34,28007,local
CoveredWell/Kuwa,228,28001,local
Not Stated Source of Water,69,28001,local
Other Source of water,14,28001,local
River/Stream,42,28001,local
Sprout Water,721,28001,local
Tap/Piped,6306,28001,local
Tubewell/HandPump,6,28001,local
Uncovered Well/Kuwa,713,28001,local
CoveredWell/Kuwa,37,28004,local
Not Stated Source of Water,72,28004,local
Other Source of water,3,28004,local
River/Stream,21,28004,local
Sprout Water,358,28004,local
Tap/Piped,4384,28004,local
Tubewell/HandPump,2,28004,local
Uncovered Well/Kuwa,306,28004,local
CoveredWell/Kuwa,994,17,district
Not Stated Source of Water,256,17,district
Other Source of water,223,17,district
River/Stream,623,17,district
Sprout Water,6236,17,district
Tap/Piped,62418,17,district
Tubewell/HandPump,57,17,district
Uncovered Well/Kuwa,3035,17,district
CoveredWell/Kuwa,2,30010,local
Not Stated Source of Water,13,30010,local
Other Source of water,5,30010,local
River/Stream,7,30010,local
Sprout Water,443,30010,local
Tap/Piped,1646,30010,local
Tubewell/HandPump,0,30010,local
Uncovered Well/Kuwa,18,30010,local
CoveredWell/Kuwa,1,30007,local
Not Stated Source of Water,25,30007,local
Other Source of water,0,30007,local
River/Stream,8,30007,local
Sprout Water,110,30007,local
Tap/Piped,2504,30007,local
Tubewell/HandPump,0,30007,local
Uncovered Well/Kuwa,3,30007,local
CoveredWell/Kuwa,66,30004,local
Not Stated Source of Water,25,30004,local
Other Source of water,87,30004,local
River/Stream,24,30004,local
Sprout Water,339,30004,local
Tap/Piped,4460,30004,local
Tubewell/HandPump,49,30004,local
Uncovered Well/Kuwa,360,30004,local
CoveredWell/Kuwa,175,30009,local
Not Stated Source of Water,35,30009,local
Other Source of water,1,30009,local
River/Stream,52,30009,local
Sprout Water,1053,30009,local
Tap/Piped,12314,30009,local
Tubewell/HandPump,4,30009,local
Uncovered Well/Kuwa,350,30009,local
CoveredWell/Kuwa,64,30011,local
Not Stated Source of Water,31,30011,local
Other Source of water,2,30011,local
River/Stream,55,30011,local
Sprout Water,610,30011,local
Tap/Piped,4193,30011,local
Tubewell/HandPump,0,30011,local
Uncovered Well/Kuwa,183,30011,local
CoveredWell/Kuwa,5,30005,local
Not Stated Source of Water,8,30005,local
Other Source of water,1,30005,local
River/Stream,1,30005,local
Sprout Water,221,30005,local
Tap/Piped,4618,30005,local
Tubewell/HandPump,0,30005,local
Uncovered Well/Kuwa,10,30005,local
CoveredWell/Kuwa,1,30008,local
Not Stated Source of Water,9,30008,local
Other Source of water,2,30008,local
River/Stream,0,30008,local
Sprout Water,48,30008,local
Tap/Piped,3034,30008,local
Tubewell/HandPump,0,30008,local
Uncovered Well/Kuwa,27,30008,local
CoveredWell/Kuwa,103,30003,local
Not Stated Source of Water,30,30003,local
Other Source of water,6,30003,local
River/Stream,57,30003,local
Sprout Water,130,30003,local
Tap/Piped,4924,30003,local
Tubewell/HandPump,1,30003,local
Uncovered Well/Kuwa,349,30003,local
CoveredWell/Kuwa,317,30006,local
Not Stated Source of Water,14,30006,local
Other Source of water,67,30006,local
River/Stream,99,30006,local
Sprout Water,1637,30006,local
Tap/Piped,3391,30006,local
Tubewell/HandPump,0,30006,local
Uncovered Well/Kuwa,205,30006,local
CoveredWell/Kuwa,75,30013,local
Not Stated Source of Water,19,30013,local
Other Source of water,2,30013,local
River/Stream,71,30013,local
Sprout Water,755,30013,local
Tap/Piped,4247,30013,local
Tubewell/HandPump,1,30013,local
Uncovered Well/Kuwa,185,30013,local
CoveredWell/Kuwa,66,30002,local
Not Stated Source of Water,14,30002,local
Other Source of water,36,30002,local
River/Stream,143,30002,local
Sprout Water,353,30002,local
Tap/Piped,5858,30002,local
Tubewell/HandPump,1,30002,local
Uncovered Well/Kuwa,288,30002,local
CoveredWell/Kuwa,102,30012,local
Not Stated Source of Water,14,30012,local
Other Source of water,4,30012,local
River/Stream,37,30012,local
Sprout Water,432,30012,local
Tap/Piped,6059,30012,local
Tubewell/HandPump,1,30012,local
Uncovered Well/Kuwa,278,30012,local
CoveredWell/Kuwa,17,30001,local
Not Stated Source of Water,19,30001,local
Other Source of water,10,30001,local
River/Stream,69,30001,local
Sprout Water,105,30001,local
Tap/Piped,5170,30001,local
Tubewell/HandPump,0,30001,local
Uncovered Well/Kuwa,779,30001,local
CoveredWell/Kuwa,21559,5,province
Not Stated Source of Water,4448,5,province
Other Source of water,9400,5,province
River/Stream,11875,5,province
Sprout Water,28251,5,province
Tap/Piped,370788,5,province
Tubewell/HandPump,392136,5,province
Uncovered Well/Kuwa,46300,5,province
CoveredWell/Kuwa,957,24,district
Not Stated Source of Water,159,24,district
Other Source of water,295,24,district
River/Stream,662,24,district
Sprout Water,2425,24,district
Tap/Piped,57460,24,district
Tubewell/HandPump,20,24,district
Uncovered Well/Kuwa,2909,24,district
CoveredWell/Kuwa,4,46006,local
Not Stated Source of Water,6,46006,local
Other Source of water,116,46006,local
River/Stream,130,46006,local
Sprout Water,89,46006,local
Tap/Piped,3666,46006,local
Tubewell/HandPump,1,46006,local
Uncovered Well/Kuwa,86,46006,local
CoveredWell/Kuwa,20,46001,local
Not Stated Source of Water,7,46001,local
Other Source of water,5,46001,local
River/Stream,33,46001,local
Sprout Water,66,46001,local
Tap/Piped,4946,46001,local
Tubewell/HandPump,1,46001,local
Uncovered Well/Kuwa,43,46001,local
CoveredWell/Kuwa,46,46010,local
Not Stated Source of Water,29,46010,local
Other Source of water,26,46010,local
River/Stream,12,46010,local
Sprout Water,224,46010,local
Tap/Piped,7742,46010,local
Tubewell/HandPump,2,46010,local
Uncovered Well/Kuwa,272,46010,local
CoveredWell/Kuwa,7,46008,local
Not Stated Source of Water,23,46008,local
Other Source of water,1,46008,local
River/Stream,64,46008,local
Sprout Water,187,46008,local
Tap/Piped,4068,46008,local
Tubewell/HandPump,0,46008,local
Uncovered Well/Kuwa,200,46008,local
CoveredWell/Kuwa,325,46011,local
Not Stated Source of Water,12,46011,local
Other Source of water,5,46011,local
River/Stream,48,46011,local
Sprout Water,237,46011,local
Tap/Piped,3810,46011,local
Tubewell/HandPump,2,46011,local
Uncovered Well/Kuwa,264,46011,local
CoveredWell/Kuwa,8,46012,local
Not Stated Source of Water,15,46012,local
Other Source of water,9,46012,local
River/Stream,17,46012,local
Sprout Water,58,46012,local
Tap/Piped,5360,46012,local
Tubewell/HandPump,2,46012,local
Uncovered Well/Kuwa,57,46012,local
CoveredWell/Kuwa,143,46003,local
Not Stated Source of Water,6,46003,local
Other Source of water,12,46003,local
River/Stream,23,46003,local
Sprout Water,207,46003,local
Tap/Piped,4409,46003,local
Tubewell/HandPump,3,46003,local
Uncovered Well/Kuwa,504,46003,local
CoveredWell/Kuwa,172,46002,local
Not Stated Source of Water,10,46002,local
Other Source of water,95,46002,local
River/Stream,63,46002,local
Sprout Water,383,46002,local
Tap/Piped,4344,46002,local
Tubewell/HandPump,2,46002,local
Uncovered Well/Kuwa,246,46002,local
CoveredWell/Kuwa,53,46004,local
Not Stated Source of Water,6,46004,local
Other Source of water,1,46004,local
River/Stream,16,46004,local
Sprout Water,144,46004,local
Tap/Piped,4923,46004,local
Tubewell/HandPump,1,46004,local
Uncovered Well/Kuwa,122,46004,local
CoveredWell/Kuwa,98,46007,local
Not Stated Source of Water,19,46007,local
Other Source of water,0,46007,local
River/Stream,39,46007,local
Sprout Water,306,46007,local
Tap/Piped,4186,46007,local
Tubewell/HandPump,3,46007,local
Uncovered Well/Kuwa,206,46007,local
CoveredWell/Kuwa,28,46009,local
Not Stated Source of Water,22,46009,local
Other Source of water,24,46009,local
River/Stream,98,46009,local
Sprout Water,466,46009,local
Tap/Piped,6171,46009,local
Tubewell/HandPump,1,46009,local
Uncovered Well/Kuwa,265,46009,local
CoveredWell/Kuwa,53,46005,local
Not Stated Source of Water,4,46005,local
Other Source of water,1,46005,local
River/Stream,119,46005,local
Sprout Water,58,46005,local
Tap/Piped,3835,46005,local
Tubewell/HandPump,2,46005,local
Uncovered Well/Kuwa,644,46005,local
CoveredWell/Kuwa,17,59,district
Not Stated Source of Water,27,59,district
Other Source of water,1,59,district
River/Stream,422,59,district
Sprout Water,1673,59,district
Tap/Piped,8858,59,district
Tubewell/HandPump,10,59,district
Uncovered Well/Kuwa,194,59,district
CoveredWell/Kuwa,4,77001,local
Not Stated Source of Water,15,77001,local
Other Source of water,0,77001,local
River/Stream,119,77001,local
Sprout Water,732,77001,local
Tap/Piped,2860,77001,local
Tubewell/HandPump,4,77001,local
Uncovered Well/Kuwa,101,77001,local
CoveredWell/Kuwa,12,77002,local
Not Stated Source of Water,8,77002,local
Other Source of water,0,77002,local
River/Stream,216,77002,local
Sprout Water,732,77002,local
Tap/Piped,2809,77002,local
Tubewell/HandPump,5,77002,local
Uncovered Well/Kuwa,79,77002,local
CoveredWell/Kuwa,1,77003,local
Not Stated Source of Water,4,77003,local
Other Source of water,1,77003,local
River/Stream,87,77003,local
Sprout Water,209,77003,local
Tap/Piped,3189,77003,local
Tubewell/HandPump,1,77003,local
Uncovered Well/Kuwa,14,77003,local
CoveredWell/Kuwa,391,54,district
Not Stated Source of Water,131,54,district
Other Source of water,286,54,district
River/Stream,1443,54,district
Sprout Water,3805,54,district
Tap/Piped,37352,54,district
Tubewell/HandPump,404,54,district
Uncovered Well/Kuwa,3904,54,district
CoveredWell/Kuwa,61,52001,local
Not Stated Source of Water,5,52001,local
Other Source of water,10,52001,local
River/Stream,167,52001,local
Sprout Water,754,52001,local
Tap/Piped,3075,52001,local
Tubewell/HandPump,7,52001,local
Uncovered Well/Kuwa,571,52001,local
CoveredWell/Kuwa,103,52004,local
Not Stated Source of Water,9,52004,local
Other Source of water,66,52004,local
River/Stream,141,52004,local
Sprout Water,250,52004,local
Tap/Piped,3248,52004,local
Tubewell/HandPump,4,52004,local
Uncovered Well/Kuwa,299,52004,local
CoveredWell/Kuwa,10,52003,local
Not Stated Source of Water,7,52003,local
Other Source of water,1,52003,local
River/Stream,31,52003,local
Sprout Water,606,52003,local
Tap/Piped,5106,52003,local
Tubewell/HandPump,0,52003,local
Uncovered Well/Kuwa,107,52003,local
CoveredWell/Kuwa,31,52005,local
Not Stated Source of Water,18,52005,local
Other Source of water,2,52005,local
River/Stream,59,52005,local
Sprout Water,126,52005,local
Tap/Piped,2507,52005,local
Tubewell/HandPump,35,52005,local
Uncovered Well/Kuwa,290,52005,local
CoveredWell/Kuwa,29,52008,local
Not Stated Source of Water,9,52008,local
Other Source of water,99,52008,local
River/Stream,269,52008,local
Sprout Water,312,52008,local
Tap/Piped,1849,52008,local
Tubewell/HandPump,158,52008,local
Uncovered Well/Kuwa,759,52008,local
CoveredWell/Kuwa,17,52002,local
Not Stated Source of Water,17,52002,local
Other Source of water,0,52002,local
River/Stream,63,52002,local
Sprout Water,168,52002,local
Tap/Piped,4185,52002,local
Tubewell/HandPump,2,52002,local
Uncovered Well/Kuwa,333,52002,local
CoveredWell/Kuwa,88,52009,local
Not Stated Source of Water,13,52009,local
Other Source of water,41,52009,local
River/Stream,322,52009,local
Sprout Water,424,52009,local
Tap/Piped,5476,52009,local
Tubewell/HandPump,52,52009,local
Uncovered Well/Kuwa,552,52009,local
CoveredWell/Kuwa,43,52007,local
Not Stated Source of Water,40,52007,local
Other Source of water,55,52007,local
River/Stream,165,52007,local
Sprout Water,926,52007,local
Tap/Piped,7292,52007,local
Tubewell/HandPump,143,52007,local
Uncovered Well/Kuwa,300,52007,local
CoveredWell/Kuwa,9,52006,local
Not Stated Source of Water,13,52006,local
Other Source of water,12,52006,local
River/Stream,226,52006,local
Sprout Water,239,52006,local
Tap/Piped,4614,52006,local
Tubewell/HandPump,3,52006,local
Uncovered Well/Kuwa,693,52006,local
CoveredWell/Kuwa,307,60,district
Not Stated Source of Water,1237,60,district
Other Source of water,1764,60,district
River/Stream,41,60,district
Sprout Water,546,60,district
Tap/Piped,62904,60,district
Tubewell/HandPump,96837,60,district
Uncovered Well/Kuwa,199,60,district
CoveredWell/Kuwa,11,49010,local
Not Stated Source of Water,38,49010,local
Other Source of water,74,49010,local
River/Stream,2,49010,local
Sprout Water,0,49010,local
Tap/Piped,1049,49010,local
Tubewell/HandPump,4471,49010,local
Uncovered Well/Kuwa,12,49010,local
CoveredWell/Kuwa,7,49004,local
Not Stated Source of Water,15,49004,local
Other Source of water,76,49004,local
River/Stream,7,49004,local
Sprout Water,2,49004,local
Tap/Piped,273,49004,local
Tubewell/HandPump,6704,49004,local
Uncovered Well/Kuwa,0,49004,local
CoveredWell/Kuwa,2,49012,local
Not Stated Source of Water,68,49012,local
Other Source of water,25,49012,local
River/Stream,0,49012,local
Sprout Water,0,49012,local
Tap/Piped,115,49012,local
Tubewell/HandPump,4897,49012,local
Uncovered Well/Kuwa,13,49012,local
CoveredWell/Kuwa,54,49001,local
Not Stated Source of Water,389,49001,local
Other Source of water,344,49001,local
River/Stream,15,49001,local
Sprout Water,349,49001,local
Tap/Piped,29698,49001,local
Tubewell/HandPump,3234,49001,local
Uncovered Well/Kuwa,14,49001,local
CoveredWell/Kuwa,3,49015,local
Not Stated Source of Water,22,49015,local
Other Source of water,18,49015,local
River/Stream,0,49015,local
Sprout Water,23,49015,local
Tap/Piped,795,49015,local
Tubewell/HandPump,5281,49015,local
Uncovered Well/Kuwa,3,49015,local
CoveredWell/Kuwa,19,49009,local
Not Stated Source of Water,21,49009,local
Other Source of water,16,49009,local
River/Stream,4,49009,local
Sprout Water,38,49009,local
Tap/Piped,1010,49009,local
Tubewell/HandPump,4667,49009,local
Uncovered Well/Kuwa,12,49009,local
CoveredWell/Kuwa,86,49011,local
Not Stated Source of Water,22,49011,local
Other Source of water,88,49011,local
River/Stream,10,49011,local
Sprout Water,4,49011,local
Tap/Piped,5108,49011,local
Tubewell/HandPump,7033,49011,local
