caste or ethnic group,total,geo_code,geo_level
Brahman - Hill,23121,35007,local
Brahman - Tarai,36,35007,local
Chamar/ Harijan/ Ram,16,35007,local
Chepang /Praja,380,35007,local
Chhetri,8694,35007,local
Dalit Others,56,35007,local
Damai/Dholi,1206,35007,local
Darai,893,35007,local
Dhanuk,21,35007,local
Dusadh/ Pasawan/ Pasi,52,35007,local
Ghale,13,35007,local
Gharti/Bhujel,497,35007,local
Gurung,2003,35007,local
Hajam/Thakur,87,35007,local
Halkhor,19,35007,local
Halwai,86,35007,local
Hyolmo,27,35007,local
Kalwar,280,35007,local
Kami,2359,35007,local
Kanu,55,35007,local
Kathabaniyan,89,35007,local
Kayastha,11,35007,local
Koiri/Kushwaha,54,35007,local
Kumal,831,35007,local
Kumhar,13,35007,local
Kurmi,77,35007,local
Limbu,27,35007,local
Lohar,24,35007,local
Magar,2025,35007,local
Majhi,72,35007,local
Mali,48,35007,local
Mallaha,91,35007,local
Marwadi,24,35007,local
Musahar,215,35007,local
Musalman,1745,35007,local
Newar,4495,35007,local
Nuniya,13,35007,local
Others,104,35007,local
Punjabi/Sikh,11,35007,local
Rai,218,35007,local
Rajput,25,35007,local
Sanyasi/Dasnami,744,35007,local
Sarki,1010,35007,local
Sudhi,15,35007,local
Sunuwar,52,35007,local
Tamang,4689,35007,local
Teli,147,35007,local
Terai Others,29,35007,local
Thakuri,319,35007,local
Thami,13,35007,local
Tharu,12366,35007,local
Undefined Others,33,35007,local
Yadav,78,35007,local
Bote,403,35003,local
Brahman - Hill,7517,35003,local
Chepang /Praja,7452,35003,local
Chhetri,3804,35003,local
Damai/Dholi,778,35003,local
Darai,113,35003,local
Ghale,97,35003,local
Gharti/Bhujel,151,35003,local
Gurung,1742,35003,local
Hajam/Thakur,11,35003,local
Kami,1331,35003,local
Kanu,21,35003,local
Kathabaniyan,14,35003,local
Kayastha,50,35003,local
Koiri/Kushwaha,325,35003,local
Kumal,1247,35003,local
Magar,1855,35003,local
Majhi,54,35003,local
Musalman,76,35003,local
Newar,2272,35003,local
Others,78,35003,local
Rai,86,35003,local
Sanyasi/Dasnami,355,35003,local
Sarki,136,35003,local
Sherpa,40,35003,local
Sonar,36,35003,local
Sunuwar,138,35003,local
Tamang,6821,35003,local
Teli,11,35003,local
Terai Others,13,35003,local
Thakuri,141,35003,local
Tharu,5313,35003,local
Yadav,12,35003,local
Badhaee,33,35001,local
Badi,602,35001,local
Bangali,194,35001,local
Bantar/Sardar,11,35001,local
Baraee,62,35001,local
Bhote,31,35001,local
Bin,59,35001,local
Bote,1064,35001,local
Brahman - Hill,95028,35001,local
Brahman - Tarai,176,35001,local
Brahmu/ Baramo,129,35001,local
Chamar/ Harijan/ Ram,138,35001,local
Chepang /Praja,1134,35001,local
Chhantyal/Chhantel,24,35001,local
Chhetri,34450,35001,local
Dalit Others,108,35001,local
Damai/Dholi,6199,35001,local
Danuwar,18,35001,local
Darai,3089,35001,local
Dhanuk,59,35001,local
Dhimal,18,35001,local
Dhobi,85,35001,local
Dura,311,35001,local
Dusadh/ Pasawan/ Pasi,131,35001,local
Foreigner,101,35001,local
Gaine,60,35001,local
Ghale,972,35001,local
Gharti/Bhujel,2090,35001,local
Gurung,24287,35001,local
Hajam/Thakur,370,35001,local
Halwai,398,35001,local
Hyolmo,186,35001,local
Kalwar,686,35001,local
Kamar,15,35001,local
Kami,15773,35001,local
Kanu,532,35001,local
Kathabaniyan,1112,35001,local
Kayastha,122,35001,local
Kewat,20,35001,local
Khawas,17,35001,local
Koiri/Kushwaha,386,35001,local
Kumal,6717,35001,local
Kumhar,39,35001,local
Kurmi,305,35001,local
Limbu,250,35001,local
Lodh,11,35001,local
Lohar,80,35001,local
Magar,14214,35001,local
Majhi,184,35001,local
Mali,80,35001,local
Mallaha,146,35001,local
Marwadi,398,35001,local
Musahar,83,35001,local
Musalman,3428,35001,local
Nachhiring,15,35001,local
Newar,17007,35001,local
Nuniya,95,35001,local
Others,106,35001,local
Pahari,15,35001,local
Punjabi/Sikh,14,35001,local
Rai,1175,35001,local
Rajbansi,14,35001,local
Rajput,122,35001,local
Sanyasi/Dasnami,1726,35001,local
Sarki,4434,35001,local
Satar/ Santhal,26,35001,local
Sherpa,54,35001,local
Sonar,59,35001,local
Sudhi,95,35001,local
Sunuwar,415,35001,local
Tamang,17579,35001,local
Tatma/Tatwa,47,35001,local
Teli,829,35001,local
Terai Others,289,35001,local
Thakali,144,35001,local
Thakuri,2277,35001,local
Tharu,16889,35001,local
Undefined Others,114,35001,local
Yadav,714,35001,local
Yakkha,33,35001,local
Badhaee,11,35005,local
Badi,90,35005,local
Bhote,82,35005,local
Bote,1152,35005,local
Brahman - Hill,9499,35005,local
Chamar/ Harijan/ Ram,36,35005,local
Chepang /Praja,1162,35005,local
Chhetri,2769,35005,local
Damai/Dholi,1181,35005,local
Darai,472,35005,local
Dura,236,35005,local
Gaine,244,35005,local
Gharti/Bhujel,511,35005,local
Gurung,1322,35005,local
Hajam/Thakur,17,35005,local
Kalwar,88,35005,local
Kami,3730,35005,local
Kanu,76,35005,local
Kathabaniyan,75,35005,local
Kayastha,17,35005,local
Koiri/Kushwaha,33,35005,local
Kumal,136,35005,local
Kurmi,15,35005,local
Magar,1131,35005,local
Majhi,87,35005,local
Mallaha,172,35005,local
Musalman,337,35005,local
Newar,362,35005,local
Others,76,35005,local
Rai,452,35005,local
Sanyasi/Dasnami,73,35005,local
Sarki,566,35005,local
Sonar,112,35005,local
Tamang,1532,35005,local
Teli,213,35005,local
Terai Others,24,35005,local
Thakuri,134,35005,local
Tharu,9426,35005,local
Undefined Others,15,35005,local
Yadav,17,35005,local
Badhaee,41,38,district
Badi,269,38,district
Bahing,17,38,district
Bangali,441,38,district
Bantaba,78,38,district
Bantar/Sardar,67,38,district
Baraee,175,38,district
Bhote,206,38,district
Bin,16,38,district
Bote,22,38,district
Brahman - Hill,59540,38,district
Brahman - Tarai,783,38,district
Brahmu/ Baramo,148,38,district
Byasi/Sauka,13,38,district
Chamar/ Harijan/ Ram,237,38,district
Chamling,198,38,district
Chepang /Praja,104,38,district
Chhantyal/Chhantel,13,38,district
Chhetri,85859,38,district
Dalit Others,1227,38,district
Damai/Dholi,2384,38,district
Danuwar,1188,38,district
Darai,36,38,district
Dev,19,38,district
Dhanuk,486,38,district
Dhimal,92,38,district
Dhobi,197,38,district
Dura,72,38,district
Dusadh/ Pasawan/ Pasi,89,38,district
Foreigner,644,38,district
Gaine,28,38,district
Ghale,412,38,district
Gharti/Bhujel,892,38,district
Gurung,5640,38,district
Hajam/Thakur,755,38,district
Halwai,364,38,district
Janajati Others,50,38,district
Jhangad/ Dhagar,39,38,district
Jirel,87,38,district
Kahar,32,38,district
Kalwar,1442,38,district
Kamar,15,38,district
Kami,5170,38,district
Kanu,226,38,district
Kathabaniyan,577,38,district
Kayastha,794,38,district
Kewat,71,38,district
Khatwe,61,38,district
Koche,11,38,district
Koiri/Kushwaha,699,38,district
Kulung,20,38,district
Kumal,258,38,district
Kumhar,97,38,district
Kurmi,245,38,district
Lepcha,71,38,district
Lhomi,37,38,district
Limbu,4227,38,district
Lohar,606,38,district
Magar,21268,38,district
Majhi,1174,38,district
Mali,24,38,district
Mallaha,69,38,district
Marwadi,802,38,district
Munda,27,38,district
Musahar,44,38,district
Musalman,2852,38,district
Nachhiring,11,38,district
Natuwa,16,38,district
Newar,154685,38,district
Nuniya,83,38,district
Others,583,38,district
Pahari,3610,38,district
Punjabi/Sikh,248,38,district
Rai,12320,38,district
Rajbansi,217,38,district
Rajdhob,28,38,district
Rajput,430,38,district
Samgpang,32,38,district
Sanyasi/Dasnami,1669,38,district
Sarki,3283,38,district
Satar/ Santhal,31,38,district
Sherpa,860,38,district
Sonar,81,38,district
Sudhi,461,38,district
Sunuwar,1168,38,district
Tajpuriya,11,38,district
Tamang,60047,38,district
Tatma/Tatwa,88,38,district
Teli,1536,38,district
Terai Others,788,38,district
Thakali,370,38,district
Thakuri,3012,38,district
Thami,204,38,district
Tharu,5394,38,district
Thulung,97,38,district
Undefined Others,65,38,district
Yadav,2185,38,district
Yakkha,128,38,district
Yamphu,18,38,district
Badi,16,25005,local
Bangali,32,25005,local
Bantaba,17,25005,local
Bantar/Sardar,17,25005,local
Brahman - Hill,8373,25005,local
Brahman - Tarai,52,25005,local
Chamar/ Harijan/ Ram,19,25005,local
Chamling,57,25005,local
Chhetri,17835,25005,local
Dalit Others,237,25005,local
Damai/Dholi,441,25005,local
Danuwar,61,25005,local
Darai,12,25005,local
Dhanuk,71,25005,local
Dhimal,24,25005,local
Ghale,35,25005,local
Gharti/Bhujel,265,25005,local
Gurung,315,25005,local
Hajam/Thakur,78,25005,local
Halwai,22,25005,local
Jhangad/ Dhagar,11,25005,local
Kalwar,71,25005,local
Kami,841,25005,local
Kathabaniyan,39,25005,local
Kayastha,50,25005,local
Kewat,14,25005,local
Koiri/Kushwaha,51,25005,local
Kumal,31,25005,local
Kurmi,11,25005,local
Limbu,390,25005,local
Lohar,109,25005,local
Magar,2905,25005,local
Majhi,108,25005,local
Mallaha,12,25005,local
Marwadi,30,25005,local
Musalman,400,25005,local
Newar,19301,25005,local
Others,159,25005,local
Pahari,11,25005,local
Punjabi/Sikh,14,25005,local
Rai,1508,25005,local
Rajbansi,53,25005,local
Rajput,27,25005,local
Sanyasi/Dasnami,290,25005,local
Sarki,577,25005,local
Sherpa,91,25005,local
Sudhi,40,25005,local
Sunuwar,114,25005,local
Tamang,4930,25005,local
Tatma/Tatwa,13,25005,local
Teli,192,25005,local
Terai Others,193,25005,local
Thakuri,407,25005,local
Thami,42,25005,local
Tharu,900,25005,local
Thulung,26,25005,local
Yadav,214,25005,local
Yamphu,18,25005,local
Badi,71,25002,local
Bangali,26,25002,local
Bantaba,11,25002,local
Bhote,123,25002,local
Brahman - Hill,8433,25002,local
Brahman - Tarai,35,25002,local
Chamar/ Harijan/ Ram,34,25002,local
Chamling,21,25002,local
Chhetri,21004,25002,local
Dalit Others,173,25002,local
Damai/Dholi,845,25002,local
Danuwar,850,25002,local
Dhanuk,41,25002,local
Dhimal,11,25002,local
Foreigner,26,25002,local
Gharti/Bhujel,102,25002,local
Gurung,320,25002,local
Hajam/Thakur,75,25002,local
Halwai,13,25002,local
Janajati Others,35,25002,local
Jirel,12,25002,local
Kalwar,26,25002,local
Kami,1018,25002,local
Koiri/Kushwaha,38,25002,local
Kumal,17,25002,local
Kumhar,22,25002,local
Limbu,189,25002,local
Magar,2078,25002,local
Majhi,169,25002,local
Musalman,181,25002,local
Newar,22387,25002,local
Others,171,25002,local
Pahari,3391,25002,local
Rai,834,25002,local
Rajbansi,15,25002,local
Sanyasi/Dasnami,442,25002,local
Sarki,1491,25002,local
Sherpa,96,25002,local
Sunuwar,45,25002,local
Tamang,12718,25002,local
Teli,63,25002,local
Terai Others,73,25002,local
Thakuri,94,25002,local
Thami,41,25002,local
Tharu,305,25002,local
Thulung,25,25002,local
Undefined Others,11,25002,local
Yadav,100,25002,local
Brahman - Hill,3029,25001,local
Brahmu/ Baramo,34,25001,local
Chhetri,955,25001,local
Dalit Others,24,25001,local
Damai/Dholi,63,25001,local
Ghale,185,25001,local
Kami,247,25001,local
Magar,773,25001,local
Newar,24,25001,local
Others,57,25001,local
Tamang,7647,25001,local
Terai Others,11,25001,local
Brahman - Hill,1351,25003,local
Chhetri,275,25003,local
Damai/Dholi,12,25003,local
Kami,66,25003,local
Magar,223,25003,local
Newar,217,25003,local
Others,54,25003,local
Pahari,140,25003,local
Sunuwar,14,25003,local
Tamang,7357,25003,local
Brahman - Hill,4542,25006,local
Brahmu/ Baramo,103,25006,local
Chhetri,588,25006,local
Damai/Dholi,105,25006,local
Ghale,11,25006,local
Kami,74,25006,local
Magar,15,25006,local
Newar,35,25006,local
Others,45,25006,local
Pahari,12,25006,local
Sunuwar,42,25006,local
Tamang,3881,25006,local
Badhaee,41,25004,local
Badi,182,25004,local
Bahing,17,25004,local
Bangali,383,25004,local
Bantaba,50,25004,local
Bantar/Sardar,50,25004,local
Baraee,175,25004,local
Bhote,83,25004,local
Bin,16,25004,local
Bote,22,25004,local
Brahman - Hill,33812,25004,local
Brahman - Tarai,696,25004,local
Brahmu/ Baramo,11,25004,local
Byasi/Sauka,13,25004,local
Chamar/ Harijan/ Ram,184,25004,local
Chamling,120,25004,local
Chepang /Praja,104,25004,local
Chhantyal/Chhantel,13,25004,local
Chhetri,45202,25004,local
Dalit Others,793,25004,local
Damai/Dholi,918,25004,local
Danuwar,277,25004,local
Darai,24,25004,local
Dev,19,25004,local
Dhanuk,374,25004,local
Dhimal,57,25004,local
Dhobi,197,25004,local
Dura,72,25004,local
Dusadh/ Pasawan/ Pasi,89,25004,local
Foreigner,618,25004,local
Gaine,28,25004,local
Ghale,181,25004,local
Gharti/Bhujel,525,25004,local
Gurung,5005,25004,local
Hajam/Thakur,602,25004,local
Halwai,329,25004,local
Janajati Others,15,25004,local
Jhangad/ Dhagar,28,25004,local
Jirel,75,25004,local
Kahar,32,25004,local
Kalwar,1345,25004,local
Kamar,15,25004,local
Kami,2924,25004,local
Kanu,226,25004,local
Kathabaniyan,538,25004,local
Kayastha,744,25004,local
Kewat,57,25004,local
Khatwe,61,25004,local
Koche,11,25004,local
Koiri/Kushwaha,610,25004,local
Kulung,20,25004,local
Kumal,210,25004,local
Kumhar,75,25004,local
Kurmi,234,25004,local
Lepcha,71,25004,local
Lhomi,37,25004,local
Limbu,3648,25004,local
Lohar,497,25004,local
Magar,15274,25004,local
Majhi,897,25004,local
Mali,24,25004,local
Mallaha,57,25004,local
Marwadi,772,25004,local
Munda,27,25004,local
Musahar,44,25004,local
Musalman,2271,25004,local
Nachhiring,11,25004,local
Natuwa,16,25004,local
Newar,112721,25004,local
Nuniya,83,25004,local
Others,97,25004,local
Pahari,56,25004,local
Punjabi/Sikh,234,25004,local
Rai,9978,25004,local
Rajbansi,149,25004,local
Rajdhob,28,25004,local
Rajput,403,25004,local
Samgpang,32,25004,local
Sanyasi/Dasnami,937,25004,local
Sarki,1215,25004,local
Satar/ Santhal,31,25004,local
Sherpa,673,25004,local
Sonar,81,25004,local
Sudhi,421,25004,local
Sunuwar,953,25004,local
Tajpuriya,11,25004,local
Tamang,23514,25004,local
Tatma/Tatwa,75,25004,local
Teli,1281,25004,local
Terai Others,511,25004,local
Thakali,370,25004,local
Thakuri,2511,25004,local
Thami,121,25004,local
Tharu,4189,25004,local
Thulung,46,25004,local
Undefined Others,54,25004,local
Yadav,1871,25004,local
Yakkha,128,25004,local
Badhaee,27,10,district
Badi,205,10,district
Bangali,103,10,district
Bantaba,16,10,district
Bantar/Sardar,12,10,district
Baraee,29,10,district
Bhote,20,10,district
Brahman - Hill,42519,10,district
Brahman - Tarai,266,10,district
Chamar/ Harijan/ Ram,54,10,district
Chhetri,58643,10,district
Dalit Others,1082,10,district
Damai/Dholi,1537,10,district
Danuwar,111,10,district
Dhanuk,133,10,district
Dhimal,74,10,district
Foreigner,37,10,district
Gaine,39,10,district
Ghale,73,10,district
Gharti/Bhujel,943,10,district
Gurung,1521,10,district
Hajam/Thakur,362,10,district
Halwai,149,10,district
Jhangad/ Dhagar,21,10,district
Jirel,21,10,district
Kalwar,106,10,district
Kami,1887,10,district
Kanu,11,10,district
Kathabaniyan,119,10,district
Kayastha,146,10,district
Kewat,18,10,district
Khawas,11,10,district
Koiri/Kushwaha,225,10,district
Kumal,68,10,district
Kurmi,66,10,district
Limbu,1071,10,district
Lohar,14,10,district
Magar,6470,10,district
Majhi,479,10,district
Mallaha,14,10,district
Marwadi,44,10,district
Musalman,1390,10,district
Newar,138230,10,district
Others,531,10,district
Pahari,68,10,district
Punjabi/Sikh,34,10,district
Rai,3427,10,district
Rajbansi,58,10,district
Rajput,92,10,district
Sanyasi/Dasnami,2923,10,district
Sarki,1406,10,district
Satar/ Santhal,13,10,district
Sherpa,277,10,district
Sudhi,161,10,district
Sunuwar,292,10,district
Tajpuriya,11,10,district
Tamang,26815,10,district
Tatma/Tatwa,12,10,district
Teli,428,10,district
Terai Others,465,10,district
Thakuri,1221,10,district
Thami,97,10,district
Tharu,1400,10,district
Thulung,12,10,district
Undefined Others,20,10,district
Yadav,560,10,district
Yakkha,15,10,district
Badi,92,26004,local
Bantaba,16,26004,local
Brahman - Hill,11963,26004,local
Brahman - Tarai,53,26004,local
Chamar/ Harijan/ Ram,26,26004,local
Chhetri,25708,26004,local
Dalit Others,367,26004,local
Damai/Dholi,600,26004,local
Danuwar,36,26004,local
Dhanuk,28,26004,local
Dhimal,34,26004,local
Ghale,73,26004,local
Gharti/Bhujel,484,26004,local
Gurung,255,26004,local
Hajam/Thakur,81,26004,local
Halwai,33,26004,local
Kalwar,32,26004,local
Kami,625,26004,local
Kathabaniyan,32,26004,local
Kayastha,21,26004,local
Koiri/Kushwaha,95,26004,local
Kumal,27,26004,local
Kurmi,16,26004,local
Limbu,363,26004,local
Magar,2262,26004,local
Majhi,103,26004,local
Marwadi,17,26004,local
Musalman,217,26004,local
Newar,23025,26004,local
Others,144,26004,local
Pahari,28,26004,local
Rai,806,26004,local
Rajbansi,13,26004,local
Sanyasi/Dasnami,375,26004,local
Sarki,893,26004,local
Sherpa,90,26004,local
Sudhi,45,26004,local
Sunuwar,44,26004,local
Tajpuriya,11,26004,local
Tamang,8400,26004,local
Tatma/Tatwa,12,26004,local
Teli,88,26004,local
Terai Others,110,26004,local
Thakuri,219,26004,local
Thami,16,26004,local
Tharu,363,26004,local
Yadav,149,26004,local
Badi,67,26002,local
Brahman - Hill,11528,26002,local
Chhetri,14729,26002,local
Dalit Others,464,26002,local
Damai/Dholi,553,26002,local
Dhanuk,12,26002,local
Gharti/Bhujel,182,26002,local
Gurung,462,26002,local
Hajam/Thakur,26,26002,local
Kami,467,26002,local
Kanu,11,26002,local
Kurmi,13,26002,local
Limbu,68,26002,local
Magar,982,26002,local
Majhi,41,26002,local
Musalman,63,26002,local
Newar,16336,26002,local
Others,108,26002,local
Pahari,11,26002,local
Rai,344,26002,local
Sanyasi/Dasnami,1691,26002,local
Sarki,436,26002,local
Sherpa,23,26002,local
Sunuwar,44,26002,local
Tamang,6033,26002,local
Teli,23,26002,local
Terai Others,99,26002,local
Thakuri,477,26002,local
Thami,11,26002,local
Tharu,94,26002,local
Yadav,32,26002,local
Badhaee,27,26003,local
Badi,30,26003,local
Bangali,25,26003,local
Bantar/Sardar,12,26003,local
Baraee,29,26003,local
Bhote,20,26003,local
Brahman - Hill,16184,26003,local
Brahman - Tarai,121,26003,local
Chamar/ Harijan/ Ram,15,26003,local
Chhetri,14601,26003,local
Dalit Others,136,26003,local
Damai/Dholi,265,26003,local
Danuwar,50,26003,local
Dhanuk,44,26003,local
Dhimal,25,26003,local
Foreigner,23,26003,local
Gharti/Bhujel,187,26003,local
Gurung,517,26003,local
Hajam/Thakur,139,26003,local
Halwai,61,26003,local
Jhangad/ Dhagar,21,26003,local
Jirel,21,26003,local
Kalwar,49,26003,local
Kami,426,26003,local
Kathabaniyan,21,26003,local
Kayastha,92,26003,local
Kewat,18,26003,local
Khawas,11,26003,local
Koiri/Kushwaha,74,26003,local
Kumal,30,26003,local
Kurmi,22,26003,local
Limbu,483,26003,local
Lohar,14,26003,local
Magar,2298,26003,local
Majhi,213,26003,local
Mallaha,14,26003,local
Marwadi,16,26003,local
Musalman,864,26003,local
Newar,34094,26003,local
Others,105,26003,local
Pahari,29,26003,local
Punjabi/Sikh,34,26003,local
Rai,1814,26003,local
Rajbansi,45,26003,local
Rajput,78,26003,local
Sanyasi/Dasnami,652,26003,local
Sarki,57,26003,local
Satar/ Santhal,13,26003,local
Sherpa,136,26003,local
Sudhi,116,26003,local
Sunuwar,177,26003,local
Tamang,6749,26003,local
Teli,185,26003,local
Terai Others,72,26003,local
Thakuri,410,26003,local
Thami,54,26003,local
Tharu,702,26003,local
Thulung,12,26003,local
Undefined Others,20,26003,local
Yadav,269,26003,local
Yakkha,15,26003,local
Badi,16,26001,local
Bangali,78,26001,local
Brahman - Hill,2844,26001,local
Brahman - Tarai,92,26001,local
Chamar/ Harijan/ Ram,13,26001,local
Chhetri,3605,26001,local
Dalit Others,115,26001,local
Damai/Dholi,119,26001,local
Danuwar,25,26001,local
Dhanuk,49,26001,local
Dhimal,15,26001,local
Foreigner,14,26001,local
Gaine,39,26001,local
Gharti/Bhujel,90,26001,local
Gurung,287,26001,local
Hajam/Thakur,116,26001,local
Halwai,55,26001,local
Kalwar,25,26001,local
Kami,369,26001,local
Kathabaniyan,66,26001,local
Kayastha,33,26001,local
Koiri/Kushwaha,56,26001,local
Kumal,11,26001,local
Kurmi,15,26001,local
Limbu,157,26001,local
Magar,928,26001,local
Majhi,122,26001,local
Marwadi,11,26001,local
Musalman,246,26001,local
Newar,64775,26001,local
Others,174,26001,local
Rai,463,26001,local
Rajput,14,26001,local
Sanyasi/Dasnami,205,26001,local
Sarki,20,26001,local
Sherpa,28,26001,local
Sunuwar,27,26001,local
