foundation type,total,geo_code,geo_level
Cement Bonded Bricks/Stone,3,67009,local
Mud Bonded Bricks/Stone,3325,67009,local
Not Stated about House,21,67009,local
Others,0,67009,local
Rcc with Pillar,0,67009,local
Wooden Pillar,1,67009,local
Cement Bonded Bricks/Stone,0,67007,local
Mud Bonded Bricks/Stone,1667,67007,local
Not Stated about House,8,67007,local
Others,9,67007,local
Rcc with Pillar,0,67007,local
Wooden Pillar,0,67007,local
Cement Bonded Bricks/Stone,1,67008,local
Mud Bonded Bricks/Stone,2200,67008,local
Not Stated about House,20,67008,local
Others,0,67008,local
Rcc with Pillar,0,67008,local
Wooden Pillar,2,67008,local
Cement Bonded Bricks/Stone,23,67003,local
Mud Bonded Bricks/Stone,3388,67003,local
Not Stated about House,21,67003,local
Others,2,67003,local
Rcc with Pillar,1,67003,local
Wooden Pillar,17,67003,local
Cement Bonded Bricks/Stone,1,67005,local
Mud Bonded Bricks/Stone,1553,67005,local
Not Stated about House,5,67005,local
Others,1,67005,local
Rcc with Pillar,0,67005,local
Wooden Pillar,0,67005,local
Cement Bonded Bricks/Stone,3,67004,local
Mud Bonded Bricks/Stone,3127,67004,local
Not Stated about House,40,67004,local
Others,1,67004,local
Rcc with Pillar,0,67004,local
Wooden Pillar,3,67004,local
Cement Bonded Bricks/Stone,74,67001,local
Mud Bonded Bricks/Stone,3176,67001,local
Not Stated about House,33,67001,local
Others,91,67001,local
Rcc with Pillar,2,67001,local
Wooden Pillar,70,67001,local
Cement Bonded Bricks/Stone,27893,30,district
Mud Bonded Bricks/Stone,23151,30,district
Not Stated about House,973,30,district
Others,985,30,district
Rcc with Pillar,3442,30,district
Wooden Pillar,85969,30,district
Cement Bonded Bricks/Stone,12277,71004,local
Mud Bonded Bricks/Stone,4596,71004,local
Not Stated about House,195,71004,local
Others,93,71004,local
Rcc with Pillar,961,71004,local
Wooden Pillar,11021,71004,local
Cement Bonded Bricks/Stone,5,71012,local
Mud Bonded Bricks/Stone,894,71012,local
Not Stated about House,29,71012,local
Others,15,71012,local
Rcc with Pillar,10,71012,local
Wooden Pillar,3016,71012,local
Cement Bonded Bricks/Stone,712,71009,local
Mud Bonded Bricks/Stone,583,71009,local
Not Stated about House,38,71009,local
Others,14,71009,local
Rcc with Pillar,10,71009,local
Wooden Pillar,5035,71009,local
Cement Bonded Bricks/Stone,2154,71013,local
Mud Bonded Bricks/Stone,4802,71013,local
Not Stated about House,124,71013,local
Others,513,71013,local
Rcc with Pillar,1296,71013,local
Wooden Pillar,6467,71013,local
Cement Bonded Bricks/Stone,1036,71001,local
Mud Bonded Bricks/Stone,104,71001,local
Not Stated about House,27,71001,local
Others,18,71001,local
Rcc with Pillar,139,71001,local
Wooden Pillar,4379,71001,local
Cement Bonded Bricks/Stone,4717,71007,local
Mud Bonded Bricks/Stone,3488,71007,local
Not Stated about House,113,71007,local
Others,39,71007,local
Rcc with Pillar,112,71007,local
Wooden Pillar,6446,71007,local
Cement Bonded Bricks/Stone,2706,71011,local
Mud Bonded Bricks/Stone,1929,71011,local
Not Stated about House,104,71011,local
Others,33,71011,local
Rcc with Pillar,507,71011,local
Wooden Pillar,9478,71011,local
Cement Bonded Bricks/Stone,611,71002,local
Mud Bonded Bricks/Stone,973,71002,local
Not Stated about House,63,71002,local
Others,83,71002,local
Rcc with Pillar,14,71002,local
Wooden Pillar,6973,71002,local
Cement Bonded Bricks/Stone,21,71003,local
Mud Bonded Bricks/Stone,2195,71003,local
Not Stated about House,19,71003,local
Others,3,71003,local
Rcc with Pillar,7,71003,local
Wooden Pillar,1117,71003,local
Cement Bonded Bricks/Stone,1483,71006,local
Mud Bonded Bricks/Stone,520,71006,local
Not Stated about House,101,71006,local
Others,86,71006,local
Rcc with Pillar,224,71006,local
Wooden Pillar,10760,71006,local
Cement Bonded Bricks/Stone,1034,71005,local
Mud Bonded Bricks/Stone,346,71005,local
Not Stated about House,58,71005,local
Others,16,71005,local
Rcc with Pillar,110,71005,local
Wooden Pillar,8508,71005,local
Cement Bonded Bricks/Stone,409,71010,local
Mud Bonded Bricks/Stone,582,71010,local
Not Stated about House,64,71010,local
Others,1,71010,local
Rcc with Pillar,7,71010,local
Wooden Pillar,6739,71010,local
Cement Bonded Bricks/Stone,728,71008,local
Mud Bonded Bricks/Stone,2139,71008,local
Not Stated about House,38,71008,local
Others,71,71008,local
Rcc with Pillar,45,71008,local
Wooden Pillar,6030,71008,local
Cement Bonded Bricks/Stone,684,22,district
Mud Bonded Bricks/Stone,39049,22,district
Not Stated about House,284,22,district
Others,47,22,district
Rcc with Pillar,74,22,district
Wooden Pillar,1245,22,district
Cement Bonded Bricks/Stone,38,70007,local
Mud Bonded Bricks/Stone,4742,70007,local
Not Stated about House,46,70007,local
Others,0,70007,local
Rcc with Pillar,0,70007,local
Wooden Pillar,10,70007,local
Cement Bonded Bricks/Stone,501,70004,local
Mud Bonded Bricks/Stone,6505,70004,local
Not Stated about House,52,70004,local
Others,30,70004,local
Rcc with Pillar,70,70004,local
Wooden Pillar,289,70004,local
Cement Bonded Bricks/Stone,2,70001,local
Mud Bonded Bricks/Stone,4688,70001,local
Not Stated about House,51,70001,local
Others,2,70001,local
Rcc with Pillar,0,70001,local
Wooden Pillar,4,70001,local
Cement Bonded Bricks/Stone,9,70002,local
Mud Bonded Bricks/Stone,2258,70002,local
Not Stated about House,12,70002,local
Others,4,70002,local
Rcc with Pillar,1,70002,local
Wooden Pillar,435,70002,local
Cement Bonded Bricks/Stone,13,70006,local
Mud Bonded Bricks/Stone,4202,70006,local
Not Stated about House,31,70006,local
Others,0,70006,local
Rcc with Pillar,0,70006,local
Wooden Pillar,13,70006,local
Cement Bonded Bricks/Stone,3,70008,local
Mud Bonded Bricks/Stone,3735,70008,local
Not Stated about House,34,70008,local
Others,0,70008,local
Rcc with Pillar,0,70008,local
Wooden Pillar,0,70008,local
Cement Bonded Bricks/Stone,3,70003,local
Mud Bonded Bricks/Stone,3024,70003,local
Not Stated about House,15,70003,local
Others,2,70003,local
Rcc with Pillar,0,70003,local
Wooden Pillar,86,70003,local
Cement Bonded Bricks/Stone,41,70009,local
Mud Bonded Bricks/Stone,6573,70009,local
Not Stated about House,28,70009,local
Others,5,70009,local
Rcc with Pillar,1,70009,local
Wooden Pillar,17,70009,local
Cement Bonded Bricks/Stone,74,70005,local
Mud Bonded Bricks/Stone,3322,70005,local
Not Stated about House,15,70005,local
Others,4,70005,local
Rcc with Pillar,2,70005,local
Wooden Pillar,391,70005,local
Cement Bonded Bricks/Stone,441,01,district
Mud Bonded Bricks/Stone,47212,01,district
Not Stated about House,396,01,district
Others,27,01,district
Rcc with Pillar,12,01,district
Wooden Pillar,230,01,district
Cement Bonded Bricks/Stone,5,69006,local
Mud Bonded Bricks/Stone,4293,69006,local
Not Stated about House,50,69006,local
Others,1,69006,local
Rcc with Pillar,2,69006,local
Wooden Pillar,9,69006,local
Cement Bonded Bricks/Stone,9,69004,local
Mud Bonded Bricks/Stone,4420,69004,local
Not Stated about House,47,69004,local
Others,1,69004,local
Rcc with Pillar,0,69004,local
Wooden Pillar,5,69004,local
Cement Bonded Bricks/Stone,3,69010,local
Mud Bonded Bricks/Stone,4521,69010,local
Not Stated about House,34,69010,local
Others,1,69010,local
Rcc with Pillar,1,69010,local
Wooden Pillar,15,69010,local
Cement Bonded Bricks/Stone,261,69005,local
Mud Bonded Bricks/Stone,6237,69005,local
Not Stated about House,27,69005,local
Others,19,69005,local
Rcc with Pillar,4,69005,local
Wooden Pillar,56,69005,local
Cement Bonded Bricks/Stone,2,69008,local
Mud Bonded Bricks/Stone,4306,69008,local
Not Stated about House,44,69008,local
Others,2,69008,local
Rcc with Pillar,0,69008,local
Wooden Pillar,3,69008,local
Cement Bonded Bricks/Stone,7,69001,local
Mud Bonded Bricks/Stone,3346,69001,local
Not Stated about House,13,69001,local
Others,1,69001,local
Rcc with Pillar,0,69001,local
Wooden Pillar,6,69001,local
Cement Bonded Bricks/Stone,4,69003,local
Mud Bonded Bricks/Stone,3732,69003,local
Not Stated about House,42,69003,local
Others,0,69003,local
Rcc with Pillar,0,69003,local
Wooden Pillar,17,69003,local
Cement Bonded Bricks/Stone,141,69009,local
Mud Bonded Bricks/Stone,6371,69009,local
Not Stated about House,69,69009,local
Others,1,69009,local
Rcc with Pillar,4,69009,local
Wooden Pillar,107,69009,local
Cement Bonded Bricks/Stone,6,69007,local
Mud Bonded Bricks/Stone,4906,69007,local
Not Stated about House,48,69007,local
Others,1,69007,local
Rcc with Pillar,1,69007,local
Wooden Pillar,4,69007,local
Cement Bonded Bricks/Stone,3,69002,local
Mud Bonded Bricks/Stone,5080,69002,local
Not Stated about House,22,69002,local
Others,0,69002,local
Rcc with Pillar,0,69002,local
Wooden Pillar,8,69002,local
Cement Bonded Bricks/Stone,197,05,district
Mud Bonded Bricks/Stone,32922,05,district
Not Stated about House,422,05,district
Others,1,05,district
Rcc with Pillar,16,05,district
Wooden Pillar,215,05,district
Cement Bonded Bricks/Stone,4,68011,local
Mud Bonded Bricks/Stone,1963,68011,local
Not Stated about House,29,68011,local
Others,0,68011,local
Rcc with Pillar,0,68011,local
Wooden Pillar,4,68011,local
Cement Bonded Bricks/Stone,17,68007,local
Mud Bonded Bricks/Stone,3518,68007,local
Not Stated about House,24,68007,local
Others,0,68007,local
Rcc with Pillar,2,68007,local
Wooden Pillar,25,68007,local
Cement Bonded Bricks/Stone,0,68010,local
Mud Bonded Bricks/Stone,1411,68010,local
Not Stated about House,7,68010,local
Others,0,68010,local
Rcc with Pillar,0,68010,local
Wooden Pillar,0,68010,local
Cement Bonded Bricks/Stone,3,68012,local
Mud Bonded Bricks/Stone,3139,68012,local
Not Stated about House,63,68012,local
Others,0,68012,local
Rcc with Pillar,0,68012,local
Wooden Pillar,6,68012,local
Cement Bonded Bricks/Stone,4,68002,local
Mud Bonded Bricks/Stone,5367,68002,local
Not Stated about House,106,68002,local
Others,0,68002,local
Rcc with Pillar,0,68002,local
Wooden Pillar,3,68002,local
Cement Bonded Bricks/Stone,27,68001,local
Mud Bonded Bricks/Stone,2666,68001,local
Not Stated about House,24,68001,local
Others,0,68001,local
Rcc with Pillar,2,68001,local
Wooden Pillar,20,68001,local
Cement Bonded Bricks/Stone,34,68004,local
Mud Bonded Bricks/Stone,2353,68004,local
Not Stated about House,34,68004,local
Others,0,68004,local
Rcc with Pillar,1,68004,local
Wooden Pillar,25,68004,local
Cement Bonded Bricks/Stone,76,68005,local
Mud Bonded Bricks/Stone,3747,68005,local
Not Stated about House,58,68005,local
Others,1,68005,local
Rcc with Pillar,11,68005,local
Wooden Pillar,122,68005,local
Cement Bonded Bricks/Stone,5,68009,local
Mud Bonded Bricks/Stone,2426,68009,local
Not Stated about House,25,68009,local
Others,0,68009,local
Rcc with Pillar,0,68009,local
Wooden Pillar,0,68009,local
Cement Bonded Bricks/Stone,12,68003,local
Mud Bonded Bricks/Stone,2902,68003,local
Not Stated about House,32,68003,local
Others,0,68003,local
Rcc with Pillar,0,68003,local
Wooden Pillar,7,68003,local
Cement Bonded Bricks/Stone,1,68006,local
Mud Bonded Bricks/Stone,359,68006,local
Not Stated about House,3,68006,local
Others,0,68006,local
Rcc with Pillar,0,68006,local
Wooden Pillar,0,68006,local
Cement Bonded Bricks/Stone,14,68008,local
Mud Bonded Bricks/Stone,3071,68008,local
Not Stated about House,17,68008,local
Others,0,68008,local
Rcc with Pillar,0,68008,local
Wooden Pillar,3,68008,local
Cement Bonded Bricks/Stone,25500,32,district
Mud Bonded Bricks/Stone,11435,32,district
Not Stated about House,943,32,district
Others,175,32,district
Rcc with Pillar,1261,32,district
Wooden Pillar,42820,32,district
Cement Bonded Bricks/Stone,3599,72007,local
Mud Bonded Bricks/Stone,754,72007,local
Not Stated about House,73,72007,local
Others,10,72007,local
Rcc with Pillar,42,72007,local
Wooden Pillar,2914,72007,local
Cement Bonded Bricks/Stone,1405,72005,local
Mud Bonded Bricks/Stone,328,72005,local
Not Stated about House,84,72005,local
Others,14,72005,local
Rcc with Pillar,47,72005,local
Wooden Pillar,8138,72005,local
Cement Bonded Bricks/Stone,2784,72001,local
Mud Bonded Bricks/Stone,1649,72001,local
Not Stated about House,40,72001,local
Others,61,72001,local
Rcc with Pillar,122,72001,local
Wooden Pillar,4563,72001,local
Cement Bonded Bricks/Stone,1623,72009,local
Mud Bonded Bricks/Stone,713,72009,local
Not Stated about House,48,72009,local
Others,7,72009,local
Rcc with Pillar,70,72009,local
Wooden Pillar,6396,72009,local
Cement Bonded Bricks/Stone,1882,72002,local
Mud Bonded Bricks/Stone,746,72002,local
Not Stated about House,84,72002,local
Others,12,72002,local
Rcc with Pillar,8,72002,local
Wooden Pillar,5925,72002,local
Cement Bonded Bricks/Stone,94,72006,local
Mud Bonded Bricks/Stone,43,72006,local
Not Stated about House,42,72006,local
Others,3,72006,local
Rcc with Pillar,5,72006,local
Wooden Pillar,3453,72006,local
Cement Bonded Bricks/Stone,1451,72008,local
Mud Bonded Bricks/Stone,3531,72008,local
Not Stated about House,103,72008,local
Others,28,72008,local
Rcc with Pillar,27,72008,local
Wooden Pillar,4769,72008,local
Cement Bonded Bricks/Stone,657,72003,local
Mud Bonded Bricks/Stone,401,72003,local
Not Stated about House,39,72003,local
Others,5,72003,local
Rcc with Pillar,5,72003,local
Wooden Pillar,2653,72003,local
Cement Bonded Bricks/Stone,12005,72004,local
Mud Bonded Bricks/Stone,3270,72004,local
Not Stated about House,430,72004,local
Others,35,72004,local
Rcc with Pillar,935,72004,local
Wooden Pillar,4009,72004,local
Cement Bonded Bricks/Stone,138197,1,province
Mud Bonded Bricks/Stone,339653,1,province
Not Stated about House,6283,1,province
Others,66488,1,province
Rcc with Pillar,89901,1,province
Wooden Pillar,351228,1,province
Cement Bonded Bricks/Stone,37822,69,district
Mud Bonded Bricks/Stone,8196,69,district
Not Stated about House,1390,69,district
Others,17719,69,district
Rcc with Pillar,28471,69,district
Wooden Pillar,68681,69,district
Cement Bonded Bricks/Stone,1359,6001,local
Mud Bonded Bricks/Stone,636,6001,local
Not Stated about House,126,6001,local
Others,1522,6001,local
Rcc with Pillar,1001,6001,local
Wooden Pillar,12908,6001,local
Cement Bonded Bricks/Stone,489,6007,local
Mud Bonded Bricks/Stone,41,6007,local
Not Stated about House,37,6007,local
Others,1274,6007,local
Rcc with Pillar,752,6007,local
Wooden Pillar,4446,6007,local
Cement Bonded Bricks/Stone,2048,6012,local
Mud Bonded Bricks/Stone,245,6012,local
Not Stated about House,53,6012,local
Others,931,6012,local
Rcc with Pillar,1304,6012,local
Wooden Pillar,6910,6012,local
Cement Bonded Bricks/Stone,405,6002,local
Mud Bonded Bricks/Stone,49,6002,local
Not Stated about House,32,6002,local
Others,3149,6002,local
Rcc with Pillar,723,6002,local
Wooden Pillar,1895,6002,local
Cement Bonded Bricks/Stone,893,6004,local
Mud Bonded Bricks/Stone,56,6004,local
Not Stated about House,15,6004,local
Others,1628,6004,local
Rcc with Pillar,542,6004,local
Wooden Pillar,3227,6004,local
Cement Bonded Bricks/Stone,927,6008,local
Mud Bonded Bricks/Stone,302,6008,local
Not Stated about House,26,6008,local
Others,2045,6008,local
Rcc with Pillar,837,6008,local
Wooden Pillar,2705,6008,local
Cement Bonded Bricks/Stone,654,6003,local
Mud Bonded Bricks/Stone,270,6003,local
Not Stated about House,24,6003,local
Others,960,6003,local
Rcc with Pillar,930,6003,local
Wooden Pillar,3960,6003,local
Cement Bonded Bricks/Stone,1352,6011,local
Mud Bonded Bricks/Stone,810,6011,local
Not Stated about House,30,6011,local
Others,934,6011,local
Rcc with Pillar,880,6011,local
Wooden Pillar,4537,6011,local
Cement Bonded Bricks/Stone,3506,6009,local
Mud Bonded Bricks/Stone,578,6009,local
Not Stated about House,67,6009,local
Others,1849,6009,local
Rcc with Pillar,1795,6009,local
Wooden Pillar,5225,6009,local
Cement Bonded Bricks/Stone,11311,6010,local
Mud Bonded Bricks/Stone,1382,6010,local
Not Stated about House,426,6010,local
Others,1462,6010,local
Rcc with Pillar,10335,6010,local
Wooden Pillar,8878,6010,local
Cement Bonded Bricks/Stone,11802,6005,local
Mud Bonded Bricks/Stone,3074,6005,local
Not Stated about House,433,6005,local
Others,450,6005,local
Rcc with Pillar,8234,6005,local
Wooden Pillar,8700,6005,local
Cement Bonded Bricks/Stone,3076,6006,local
Mud Bonded Bricks/Stone,753,6006,local
Not Stated about House,121,6006,local
Others,1515,6006,local
Rcc with Pillar,1138,6006,local
Wooden Pillar,5290,6006,local
Cement Bonded Bricks/Stone,41139,28,district
Mud Bonded Bricks/Stone,6195,28,district
Not Stated about House,1185,28,district
Others,17181,28,district
Rcc with Pillar,31716,28,district
Wooden Pillar,86968,28,district
Cement Bonded Bricks/Stone,729,4011,local
Mud Bonded Bricks/Stone,67,4011,local
Not Stated about House,35,4011,local
Others,1097,4011,local
Rcc with Pillar,583,4011,local
Wooden Pillar,6231,4011,local
Cement Bonded Bricks/Stone,1885,4015,local
Mud Bonded Bricks/Stone,658,4015,local
Not Stated about House,82,4015,local
Others,709,4015,local
Rcc with Pillar,1209,4015,local
Wooden Pillar,10152,4015,local
Cement Bonded Bricks/Stone,1172,4009,local
Mud Bonded Bricks/Stone,112,4009,local
Not Stated about House,17,4009,local
Others,562,4009,local
Rcc with Pillar,400,4009,local
Wooden Pillar,4152,4009,local
Cement Bonded Bricks/Stone,2353,4013,local
Mud Bonded Bricks/Stone,288,4013,local
Not Stated about House,33,4013,local
Others,782,4013,local
Rcc with Pillar,2106,4013,local
Wooden Pillar,3864,4013,local
Cement Bonded Bricks/Stone,478,4008,local
Mud Bonded Bricks/Stone,41,4008,local
Not Stated about House,27,4008,local
Others,1361,4008,local
Rcc with Pillar,260,4008,local
Wooden Pillar,4973,4008,local
Cement Bonded Bricks/Stone,5116,4003,local
Mud Bonded Bricks/Stone,599,4003,local
Not Stated about House,96,4003,local
Others,1332,4003,local
Rcc with Pillar,2665,4003,local
Wooden Pillar,5462,4003,local
Cement Bonded Bricks/Stone,4771,4006,local
Mud Bonded Bricks/Stone,287,4006,local
Not Stated about House,314,4006,local
Others,913,4006,local
Rcc with Pillar,5078,4006,local
Wooden Pillar,6741,4006,local
Cement Bonded Bricks/Stone,791,4010,local
Mud Bonded Bricks/Stone,283,4010,local
Not Stated about House,29,4010,local
Others,1736,4010,local
Rcc with Pillar,307,4010,local
Wooden Pillar,3952,4010,local
Cement Bonded Bricks/Stone,8332,4014,local
Mud Bonded Bricks/Stone,1301,4014,local
Not Stated about House,114,4014,local
Others,2344,4014,local
Rcc with Pillar,5800,4014,local
Wooden Pillar,7640,4014,local
Cement Bonded Bricks/Stone,1692,4012,local
Mud Bonded Bricks/Stone,361,4012,local
Not Stated about House,58,4012,local
Others,529,4012,local
Rcc with Pillar,834,4012,local
Wooden Pillar,6782,4012,local
Cement Bonded Bricks/Stone,2719,4001,local
Mud Bonded Bricks/Stone,418,4001,local
Not Stated about House,39,4001,local
Others,1029,4001,local
Rcc with Pillar,2856,4001,local
Wooden Pillar,6562,4001,local
Cement Bonded Bricks/Stone,6228,4004,local
Mud Bonded Bricks/Stone,729,4004,local
Not Stated about House,106,4004,local
Others,1530,4004,local
Rcc with Pillar,6199,4004,local
Wooden Pillar,4326,4004,local
Cement Bonded Bricks/Stone,942,4002,local
Mud Bonded Bricks/Stone,198,4002,local
Not Stated about House,23,4002,local
Others,1316,4002,local
Rcc with Pillar,720,4002,local
Wooden Pillar,4199,4002,local
Cement Bonded Bricks/Stone,2102,4005,local
Mud Bonded Bricks/Stone,560,4005,local
Not Stated about House,162,4005,local
Others,446,4005,local
Rcc with Pillar,1885,4005,local
Wooden Pillar,4343,4005,local
Cement Bonded Bricks/Stone,1829,4007,local
Mud Bonded Bricks/Stone,293,4007,local
Not Stated about House,50,4007,local
Others,1495,4007,local
Rcc with Pillar,814,4007,local
Wooden Pillar,7589,4007,local
Cement Bonded Bricks/Stone,130,11,district
Mud Bonded Bricks/Stone,36207,11,district
Not Stated about House,81,11,district
Others,208,11,district
Rcc with Pillar,15,11,district
Wooden Pillar,2752,11,district
Cement Bonded Bricks/Stone,90,10003,local
Mud Bonded Bricks/Stone,6240,10003,local
Not Stated about House,13,10003,local
Others,20,10003,local
Rcc with Pillar,2,10003,local
Wooden Pillar,73,10003,local
Cement Bonded Bricks/Stone,12,10008,local
Mud Bonded Bricks/Stone,6052,10008,local
Not Stated about House,12,10008,local
Others,38,10008,local
Rcc with Pillar,2,10008,local
Wooden Pillar,716,10008,local
Cement Bonded Bricks/Stone,2,10007,local
Mud Bonded Bricks/Stone,2451,10007,local
Not Stated about House,9,10007,local
Others,5,10007,local
Rcc with Pillar,1,10007,local
Wooden Pillar,260,10007,local
Cement Bonded Bricks/Stone,3,10005,local
Mud Bonded Bricks/Stone,3194,10005,local
Not Stated about House,9,10005,local
Others,7,10005,local
Rcc with Pillar,5,10005,local
Wooden Pillar,62,10005,local
Cement Bonded Bricks/Stone,9,10001,local
Mud Bonded Bricks/Stone,2957,10001,local
Not Stated about House,6,10001,local
Others,11,10001,local
Rcc with Pillar,0,10001,local
Wooden Pillar,694,10001,local
Cement Bonded Bricks/Stone,4,10002,local
Mud Bonded Bricks/Stone,3529,10002,local
Not Stated about House,5,10002,local
Others,22,10002,local
Rcc with Pillar,0,10002,local
Wooden Pillar,222,10002,local
Cement Bonded Bricks/Stone,5,10004,local
Mud Bonded Bricks/Stone,3927,10004,local
Not Stated about House,8,10004,local
Others,67,10004,local
Rcc with Pillar,2,10004,local
Wooden Pillar,570,10004,local
Cement Bonded Bricks/Stone,4,10009,local
Mud Bonded Bricks/Stone,3942,10009,local
Not Stated about House,8,10009,local
Others,30,10009,local
Rcc with Pillar,3,10009,local
Wooden Pillar,74,10009,local
Cement Bonded Bricks/Stone,1,10006,local
Mud Bonded Bricks/Stone,3915,10006,local
Not Stated about House,11,10006,local
Others,8,10006,local
Rcc with Pillar,0,10006,local
Wooden Pillar,81,10006,local
Cement Bonded Bricks/Stone,2161,18,district
Mud Bonded Bricks/Stone,28112,18,district
Not Stated about House,135,18,district
Others,335,18,district
Rcc with Pillar,991,18,district
Wooden Pillar,5882,18,district
Cement Bonded Bricks/Stone,94,7006,local
Mud Bonded Bricks/Stone,4292,7006,local
Not Stated about House,17,7006,local
Others,8,7006,local
Rcc with Pillar,46,7006,local
Wooden Pillar,520,7006,local
Cement Bonded Bricks/Stone,43,7004,local
Mud Bonded Bricks/Stone,2280,7004,local
Not Stated about House,5,7004,local
Others,32,7004,local
Rcc with Pillar,9,7004,local
Wooden Pillar,1507,7004,local
Cement Bonded Bricks/Stone,138,7002,local
Mud Bonded Bricks/Stone,3643,7002,local
Not Stated about House,10,7002,local
Others,20,7002,local
Rcc with Pillar,171,7002,local
Wooden Pillar,250,7002,local
Cement Bonded Bricks/Stone,32,7005,local
Mud Bonded Bricks/Stone,5072,7005,local
Not Stated about House,20,7005,local
Others,44,7005,local
Rcc with Pillar,2,7005,local
Wooden Pillar,312,7005,local
Cement Bonded Bricks/Stone,1542,7003,local
Mud Bonded Bricks/Stone,6135,7003,local
Not Stated about House,53,7003,local
Others,93,7003,local
Rcc with Pillar,680,7003,local
Wooden Pillar,957,7003,local
Cement Bonded Bricks/Stone,130,7001,local
Mud Bonded Bricks/Stone,3183,7001,local
Not Stated about House,13,7001,local
Others,108,7001,local
Rcc with Pillar,29,7001,local
Wooden Pillar,1079,7001,local
Cement Bonded Bricks/Stone,182,7007,local
Mud Bonded Bricks/Stone,3507,7007,local
Not Stated about House,17,7007,local
Others,30,7007,local
Rcc with Pillar,54,7007,local
Wooden Pillar,1257,7007,local
Cement Bonded Bricks/Stone,290,62,district
Mud Bonded Bricks/Stone,26729,62,district
Not Stated about House,183,62,district
Others,624,62,district
Rcc with Pillar,54,62,district
Wooden Pillar,6735,62,district
Cement Bonded Bricks/Stone,19,9004,local
Mud Bonded Bricks/Stone,3335,9004,local
Not Stated about House,3,9004,local
Others,16,9004,local
Rcc with Pillar,3,9004,local
Wooden Pillar,582,9004,local
Cement Bonded Bricks/Stone,2,9001,local
Mud Bonded Bricks/Stone,860,9001,local
Not Stated about House,3,9001,local
Others,402,9001,local
Rcc with Pillar,0,9001,local
Wooden Pillar,112,9001,local
Cement Bonded Bricks/Stone,5,9010,local
Mud Bonded Bricks/Stone,1871,9010,local
Not Stated about House,16,9010,local
Others,12,9010,local
Rcc with Pillar,0,9010,local
Wooden Pillar,508,9010,local
Cement Bonded Bricks/Stone,6,9007,local
Mud Bonded Bricks/Stone,2577,9007,local
Not Stated about House,13,9007,local
Others,5,9007,local
Rcc with Pillar,2,9007,local
Wooden Pillar,319,9007,local
Cement Bonded Bricks/Stone,8,9006,local
Mud Bonded Bricks/Stone,3011,9006,local
Not Stated about House,13,9006,local
Others,36,9006,local
Rcc with Pillar,1,9006,local
Wooden Pillar,147,9006,local
Cement Bonded Bricks/Stone,20,9002,local
Mud Bonded Bricks/Stone,5042,9002,local
Not Stated about House,26,9002,local
Others,31,9002,local
Rcc with Pillar,2,9002,local
Wooden Pillar,817,9002,local
Cement Bonded Bricks/Stone,218,9005,local
Mud Bonded Bricks/Stone,5224,9005,local
Not Stated about House,70,9005,local
Others,94,9005,local
Rcc with Pillar,45,9005,local
Wooden Pillar,1795,9005,local
Cement Bonded Bricks/Stone,2,9003,local
Mud Bonded Bricks/Stone,1161,9003,local
Not Stated about House,3,9003,local
Others,8,9003,local
Rcc with Pillar,1,9003,local
Wooden Pillar,343,9003,local
Cement Bonded Bricks/Stone,3,9008,local
Mud Bonded Bricks/Stone,2204,9008,local
Not Stated about House,11,9008,local
Others,14,9008,local
Rcc with Pillar,0,9008,local
Wooden Pillar,1402,9008,local
Cement Bonded Bricks/Stone,7,9009,local
Mud Bonded Bricks/Stone,1444,9009,local
Not Stated about House,25,9009,local
Others,6,9009,local
Rcc with Pillar,0,9009,local
Wooden Pillar,710,9009,local
Cement Bonded Bricks/Stone,4759,75,district
Mud Bonded Bricks/Stone,11531,75,district
Not Stated about House,291,75,district
Others,110,75,district
Rcc with Pillar,2765,75,district
Wooden Pillar,47058,75,district
Cement Bonded Bricks/Stone,2,14006,local
Mud Bonded Bricks/Stone,2296,14006,local
Not Stated about House,21,14006,local
Others,8,14006,local
Rcc with Pillar,5,14006,local
Wooden Pillar,371,14006,local
Cement Bonded Bricks/Stone,154,14004,local
Mud Bonded Bricks/Stone,2453,14004,local
Not Stated about House,32,14004,local
Others,6,14004,local
Rcc with Pillar,12,14004,local
Wooden Pillar,2009,14004,local
Cement Bonded Bricks/Stone,3635,14007,local
Mud Bonded Bricks/Stone,965,14007,local
Not Stated about House,96,14007,local
Others,37,14007,local
Rcc with Pillar,2144,14007,local
Wooden Pillar,12607,14007,local
Cement Bonded Bricks/Stone,56,14001,local
Mud Bonded Bricks/Stone,54,14001,local
Not Stated about House,19,14001,local
Others,21,14001,local
Rcc with Pillar,28,14001,local
Wooden Pillar,8752,14001,local
Cement Bonded Bricks/Stone,2,14005,local
Mud Bonded Bricks/Stone,2255,14005,local
Not Stated about House,6,14005,local
Others,1,14005,local
Rcc with Pillar,2,14005,local
Wooden Pillar,50,14005,local
Cement Bonded Bricks/Stone,558,14003,local
Mud Bonded Bricks/Stone,2171,14003,local
Not Stated about House,84,14003,local
Others,9,14003,local
Rcc with Pillar,428,14003,local
Wooden Pillar,8467,14003,local
Cement Bonded Bricks/Stone,33,14008,local
Mud Bonded Bricks/Stone,1020,14008,local
Not Stated about House,17,14008,local
Others,15,14008,local
Rcc with Pillar,6,14008,local
Wooden Pillar,5088,14008,local
Cement Bonded Bricks/Stone,319,14002,local
Mud Bonded Bricks/Stone,317,14002,local
Not Stated about House,16,14002,local
Others,13,14002,local
