roof type,total,geo_code,geo_level
Other Type of Roof,76,21001,local
RCC Roof,585,21001,local
Thatch/Straw Roof,11765,21001,local
Tile/Slate Roof,19011,21001,local
Wood/Planks Roof,1269,21001,local
Galvanized Iron Plate,10642,21002,local
Mud Roof,19,21002,local
Not Sated Roof,516,21002,local
Other Type of Roof,76,21002,local
RCC Roof,585,21002,local
Thatch/Straw Roof,11765,21002,local
Tile/Slate Roof,19011,21002,local
Wood/Planks Roof,1269,21002,local
Galvanized Iron Plate,10642,21007,local
Mud Roof,19,21007,local
Not Sated Roof,516,21007,local
Other Type of Roof,76,21007,local
RCC Roof,585,21007,local
Thatch/Straw Roof,11765,21007,local
Tile/Slate Roof,19011,21007,local
Wood/Planks Roof,1269,21007,local
Galvanized Iron Plate,10642,21004,local
Mud Roof,19,21004,local
Not Sated Roof,516,21004,local
Other Type of Roof,76,21004,local
RCC Roof,585,21004,local
Thatch/Straw Roof,11765,21004,local
Tile/Slate Roof,19011,21004,local
Wood/Planks Roof,1269,21004,local
Galvanized Iron Plate,10642,21003,local
Mud Roof,19,21003,local
Not Sated Roof,516,21003,local
Other Type of Roof,76,21003,local
RCC Roof,585,21003,local
Thatch/Straw Roof,11765,21003,local
Tile/Slate Roof,19011,21003,local
Wood/Planks Roof,1269,21003,local
Galvanized Iron Plate,10642,21006,local
Mud Roof,19,21006,local
Not Sated Roof,516,21006,local
Other Type of Roof,76,21006,local
RCC Roof,585,21006,local
Thatch/Straw Roof,11765,21006,local
Tile/Slate Roof,19011,21006,local
Wood/Planks Roof,1269,21006,local
Galvanized Iron Plate,43308,48,district
Mud Roof,4,48,district
Not Sated Roof,910,48,district
Other Type of Roof,60,48,district
RCC Roof,2273,48,district
Thatch/Straw Roof,2813,48,district
Tile/Slate Roof,9617,48,district
Wood/Planks Roof,209,48,district
Galvanized Iron Plate,43308,28009,local
Mud Roof,4,28009,local
Not Sated Roof,910,28009,local
Other Type of Roof,60,28009,local
RCC Roof,2273,28009,local
Thatch/Straw Roof,2813,28009,local
Tile/Slate Roof,9617,28009,local
Wood/Planks Roof,209,28009,local
Galvanized Iron Plate,43308,28002,local
Mud Roof,4,28002,local
Not Sated Roof,910,28002,local
Other Type of Roof,60,28002,local
RCC Roof,2273,28002,local
Thatch/Straw Roof,2813,28002,local
Tile/Slate Roof,9617,28002,local
Wood/Planks Roof,209,28002,local
Galvanized Iron Plate,43308,28008,local
Mud Roof,4,28008,local
Not Sated Roof,910,28008,local
Other Type of Roof,60,28008,local
RCC Roof,2273,28008,local
Thatch/Straw Roof,2813,28008,local
Tile/Slate Roof,9617,28008,local
Wood/Planks Roof,209,28008,local
Galvanized Iron Plate,43308,28006,local
Mud Roof,4,28006,local
Not Sated Roof,910,28006,local
Other Type of Roof,60,28006,local
RCC Roof,2273,28006,local
Thatch/Straw Roof,2813,28006,local
Tile/Slate Roof,9617,28006,local
Wood/Planks Roof,209,28006,local
Galvanized Iron Plate,43308,28011,local
Mud Roof,4,28011,local
Not Sated Roof,910,28011,local
Other Type of Roof,60,28011,local
RCC Roof,2273,28011,local
Thatch/Straw Roof,2813,28011,local
Tile/Slate Roof,9617,28011,local
Wood/Planks Roof,209,28011,local
Galvanized Iron Plate,43308,28012,local
Mud Roof,4,28012,local
Not Sated Roof,910,28012,local
Other Type of Roof,60,28012,local
RCC Roof,2273,28012,local
Thatch/Straw Roof,2813,28012,local
Tile/Slate Roof,9617,28012,local
Wood/Planks Roof,209,28012,local
Galvanized Iron Plate,43308,28003,local
Mud Roof,4,28003,local
Not Sated Roof,910,28003,local
Other Type of Roof,60,28003,local
RCC Roof,2273,28003,local
Thatch/Straw Roof,2813,28003,local
Tile/Slate Roof,9617,28003,local
Wood/Planks Roof,209,28003,local
Galvanized Iron Plate,43308,28005,local
Mud Roof,4,28005,local
Not Sated Roof,910,28005,local
Other Type of Roof,60,28005,local
RCC Roof,2273,28005,local
Thatch/Straw Roof,2813,28005,local
Tile/Slate Roof,9617,28005,local
Wood/Planks Roof,209,28005,local
Galvanized Iron Plate,43308,28010,local
Mud Roof,4,28010,local
Not Sated Roof,910,28010,local
Other Type of Roof,60,28010,local
RCC Roof,2273,28010,local
Thatch/Straw Roof,2813,28010,local
Tile/Slate Roof,9617,28010,local
Wood/Planks Roof,209,28010,local
Galvanized Iron Plate,43308,28007,local
Mud Roof,4,28007,local
Not Sated Roof,910,28007,local
Other Type of Roof,60,28007,local
RCC Roof,2273,28007,local
Thatch/Straw Roof,2813,28007,local
Tile/Slate Roof,9617,28007,local
Wood/Planks Roof,209,28007,local
Galvanized Iron Plate,43308,28001,local
Mud Roof,4,28001,local
Not Sated Roof,910,28001,local
Other Type of Roof,60,28001,local
RCC Roof,2273,28001,local
Thatch/Straw Roof,2813,28001,local
Tile/Slate Roof,9617,28001,local
Wood/Planks Roof,209,28001,local
Galvanized Iron Plate,43308,28004,local
Mud Roof,4,28004,local
Not Sated Roof,910,28004,local
Other Type of Roof,60,28004,local
RCC Roof,2273,28004,local
Thatch/Straw Roof,2813,28004,local
Tile/Slate Roof,9617,28004,local
Wood/Planks Roof,209,28004,local
Galvanized Iron Plate,37341,17,district
Mud Roof,8,17,district
Not Sated Roof,571,17,district
Other Type of Roof,89,17,district
RCC Roof,5302,17,district
Thatch/Straw Roof,5325,17,district
Tile/Slate Roof,23712,17,district
Wood/Planks Roof,1494,17,district
Galvanized Iron Plate,37341,30010,local
Mud Roof,8,30010,local
Not Sated Roof,571,30010,local
Other Type of Roof,89,30010,local
RCC Roof,5302,30010,local
Thatch/Straw Roof,5325,30010,local
Tile/Slate Roof,23712,30010,local
Wood/Planks Roof,1494,30010,local
Galvanized Iron Plate,37341,30007,local
Mud Roof,8,30007,local
Not Sated Roof,571,30007,local
Other Type of Roof,89,30007,local
RCC Roof,5302,30007,local
Thatch/Straw Roof,5325,30007,local
Tile/Slate Roof,23712,30007,local
Wood/Planks Roof,1494,30007,local
Galvanized Iron Plate,37341,30004,local
Mud Roof,8,30004,local
Not Sated Roof,571,30004,local
Other Type of Roof,89,30004,local
RCC Roof,5302,30004,local
Thatch/Straw Roof,5325,30004,local
Tile/Slate Roof,23712,30004,local
Wood/Planks Roof,1494,30004,local
Galvanized Iron Plate,37341,30009,local
Mud Roof,8,30009,local
Not Sated Roof,571,30009,local
Other Type of Roof,89,30009,local
RCC Roof,5302,30009,local
Thatch/Straw Roof,5325,30009,local
Tile/Slate Roof,23712,30009,local
Wood/Planks Roof,1494,30009,local
Galvanized Iron Plate,37341,30011,local
Mud Roof,8,30011,local
Not Sated Roof,571,30011,local
Other Type of Roof,89,30011,local
RCC Roof,5302,30011,local
Thatch/Straw Roof,5325,30011,local
Tile/Slate Roof,23712,30011,local
Wood/Planks Roof,1494,30011,local
Galvanized Iron Plate,37341,30005,local
Mud Roof,8,30005,local
Not Sated Roof,571,30005,local
Other Type of Roof,89,30005,local
RCC Roof,5302,30005,local
Thatch/Straw Roof,5325,30005,local
Tile/Slate Roof,23712,30005,local
Wood/Planks Roof,1494,30005,local
Galvanized Iron Plate,37341,30008,local
Mud Roof,8,30008,local
Not Sated Roof,571,30008,local
Other Type of Roof,89,30008,local
RCC Roof,5302,30008,local
Thatch/Straw Roof,5325,30008,local
Tile/Slate Roof,23712,30008,local
Wood/Planks Roof,1494,30008,local
Galvanized Iron Plate,37341,30003,local
Mud Roof,8,30003,local
Not Sated Roof,571,30003,local
Other Type of Roof,89,30003,local
RCC Roof,5302,30003,local
Thatch/Straw Roof,5325,30003,local
Tile/Slate Roof,23712,30003,local
Wood/Planks Roof,1494,30003,local
Galvanized Iron Plate,37341,30006,local
Mud Roof,8,30006,local
Not Sated Roof,571,30006,local
Other Type of Roof,89,30006,local
RCC Roof,5302,30006,local
Thatch/Straw Roof,5325,30006,local
Tile/Slate Roof,23712,30006,local
Wood/Planks Roof,1494,30006,local
Galvanized Iron Plate,37341,30013,local
Mud Roof,8,30013,local
Not Sated Roof,571,30013,local
Other Type of Roof,89,30013,local
RCC Roof,5302,30013,local
Thatch/Straw Roof,5325,30013,local
Tile/Slate Roof,23712,30013,local
Wood/Planks Roof,1494,30013,local
Galvanized Iron Plate,37341,30002,local
Mud Roof,8,30002,local
Not Sated Roof,571,30002,local
Other Type of Roof,89,30002,local
RCC Roof,5302,30002,local
Thatch/Straw Roof,5325,30002,local
Tile/Slate Roof,23712,30002,local
Wood/Planks Roof,1494,30002,local
Galvanized Iron Plate,37341,30012,local
Mud Roof,8,30012,local
Not Sated Roof,571,30012,local
Other Type of Roof,89,30012,local
RCC Roof,5302,30012,local
Thatch/Straw Roof,5325,30012,local
Tile/Slate Roof,23712,30012,local
Wood/Planks Roof,1494,30012,local
Galvanized Iron Plate,37341,30001,local
Mud Roof,8,30001,local
Not Sated Roof,571,30001,local
Other Type of Roof,89,30001,local
RCC Roof,5302,30001,local
Thatch/Straw Roof,5325,30001,local
Tile/Slate Roof,23712,30001,local
Wood/Planks Roof,1494,30001,local
Galvanized Iron Plate,200439,5,province
Mud Roof,2784,5,province
Not Sated Roof,8337,5,province
Other Type of Roof,3357,5,province
RCC Roof,254884,5,province
Thatch/Straw Roof,205723,5,province
Tile/Slate Roof,204941,5,province
Wood/Planks Roof,4292,5,province
Galvanized Iron Plate,25566,24,district
Mud Roof,3,24,district
Not Sated Roof,235,24,district
Other Type of Roof,39,24,district
RCC Roof,3535,24,district
Thatch/Straw Roof,14889,24,district
Tile/Slate Roof,20586,24,district
Wood/Planks Roof,34,24,district
Galvanized Iron Plate,25566,46006,local
Mud Roof,3,46006,local
Not Sated Roof,235,46006,local
Other Type of Roof,39,46006,local
RCC Roof,3535,46006,local
Thatch/Straw Roof,14889,46006,local
Tile/Slate Roof,20586,46006,local
Wood/Planks Roof,34,46006,local
Galvanized Iron Plate,25566,46001,local
Mud Roof,3,46001,local
Not Sated Roof,235,46001,local
Other Type of Roof,39,46001,local
RCC Roof,3535,46001,local
Thatch/Straw Roof,14889,46001,local
Tile/Slate Roof,20586,46001,local
Wood/Planks Roof,34,46001,local
Galvanized Iron Plate,25566,46010,local
Mud Roof,3,46010,local
Not Sated Roof,235,46010,local
Other Type of Roof,39,46010,local
RCC Roof,3535,46010,local
Thatch/Straw Roof,14889,46010,local
Tile/Slate Roof,20586,46010,local
Wood/Planks Roof,34,46010,local
Galvanized Iron Plate,25566,46008,local
Mud Roof,3,46008,local
Not Sated Roof,235,46008,local
Other Type of Roof,39,46008,local
RCC Roof,3535,46008,local
Thatch/Straw Roof,14889,46008,local
Tile/Slate Roof,20586,46008,local
Wood/Planks Roof,34,46008,local
Galvanized Iron Plate,25566,46011,local
Mud Roof,3,46011,local
Not Sated Roof,235,46011,local
Other Type of Roof,39,46011,local
RCC Roof,3535,46011,local
Thatch/Straw Roof,14889,46011,local
Tile/Slate Roof,20586,46011,local
Wood/Planks Roof,34,46011,local
Galvanized Iron Plate,25566,46012,local
Mud Roof,3,46012,local
Not Sated Roof,235,46012,local
Other Type of Roof,39,46012,local
RCC Roof,3535,46012,local
Thatch/Straw Roof,14889,46012,local
Tile/Slate Roof,20586,46012,local
Wood/Planks Roof,34,46012,local
Galvanized Iron Plate,25566,46003,local
Mud Roof,3,46003,local
Not Sated Roof,235,46003,local
Other Type of Roof,39,46003,local
RCC Roof,3535,46003,local
Thatch/Straw Roof,14889,46003,local
Tile/Slate Roof,20586,46003,local
Wood/Planks Roof,34,46003,local
Galvanized Iron Plate,25566,46002,local
Mud Roof,3,46002,local
Not Sated Roof,235,46002,local
Other Type of Roof,39,46002,local
RCC Roof,3535,46002,local
Thatch/Straw Roof,14889,46002,local
Tile/Slate Roof,20586,46002,local
Wood/Planks Roof,34,46002,local
Galvanized Iron Plate,25566,46004,local
Mud Roof,3,46004,local
Not Sated Roof,235,46004,local
Other Type of Roof,39,46004,local
RCC Roof,3535,46004,local
Thatch/Straw Roof,14889,46004,local
Tile/Slate Roof,20586,46004,local
Wood/Planks Roof,34,46004,local
Galvanized Iron Plate,25566,46007,local
Mud Roof,3,46007,local
Not Sated Roof,235,46007,local
Other Type of Roof,39,46007,local
RCC Roof,3535,46007,local
Thatch/Straw Roof,14889,46007,local
Tile/Slate Roof,20586,46007,local
Wood/Planks Roof,34,46007,local
Galvanized Iron Plate,25566,46009,local
Mud Roof,3,46009,local
Not Sated Roof,235,46009,local
Other Type of Roof,39,46009,local
RCC Roof,3535,46009,local
Thatch/Straw Roof,14889,46009,local
Tile/Slate Roof,20586,46009,local
Wood/Planks Roof,34,46009,local
Galvanized Iron Plate,25566,46005,local
Mud Roof,3,46005,local
Not Sated Roof,235,46005,local
Other Type of Roof,39,46005,local
RCC Roof,3535,46005,local
Thatch/Straw Roof,14889,46005,local
Tile/Slate Roof,20586,46005,local
Wood/Planks Roof,34,46005,local
Galvanized Iron Plate,292,59,district
Mud Roof,2777,59,district
Not Sated Roof,74,59,district
Other Type of Roof,240,59,district
RCC Roof,15,59,district
Thatch/Straw Roof,2977,59,district
Tile/Slate Roof,4675,59,district
Wood/Planks Roof,152,59,district
Galvanized Iron Plate,292,77001,local
Mud Roof,2777,77001,local
Not Sated Roof,74,77001,local
Other Type of Roof,240,77001,local
RCC Roof,15,77001,local
Thatch/Straw Roof,2977,77001,local
Tile/Slate Roof,4675,77001,local
Wood/Planks Roof,152,77001,local
Galvanized Iron Plate,292,77002,local
Mud Roof,2777,77002,local
Not Sated Roof,74,77002,local
Other Type of Roof,240,77002,local
RCC Roof,15,77002,local
Thatch/Straw Roof,2977,77002,local
Tile/Slate Roof,4675,77002,local
Wood/Planks Roof,152,77002,local
Galvanized Iron Plate,292,77003,local
Mud Roof,2777,77003,local
Not Sated Roof,74,77003,local
Other Type of Roof,240,77003,local
RCC Roof,15,77003,local
Thatch/Straw Roof,2977,77003,local
Tile/Slate Roof,4675,77003,local
Wood/Planks Roof,152,77003,local
Galvanized Iron Plate,11352,54,district
Mud Roof,0,54,district
Not Sated Roof,256,54,district
Other Type of Roof,11,54,district
RCC Roof,1521,54,district
Thatch/Straw Roof,21265,54,district
Tile/Slate Roof,13293,54,district
Wood/Planks Roof,18,54,district
Galvanized Iron Plate,11352,52001,local
Mud Roof,0,52001,local
Not Sated Roof,256,52001,local
Other Type of Roof,11,52001,local
RCC Roof,1521,52001,local
Thatch/Straw Roof,21265,52001,local
Tile/Slate Roof,13293,52001,local
Wood/Planks Roof,18,52001,local
Galvanized Iron Plate,11352,52004,local
Mud Roof,0,52004,local
Not Sated Roof,256,52004,local
Other Type of Roof,11,52004,local
RCC Roof,1521,52004,local
Thatch/Straw Roof,21265,52004,local
Tile/Slate Roof,13293,52004,local
Wood/Planks Roof,18,52004,local
Galvanized Iron Plate,11352,52003,local
Mud Roof,0,52003,local
Not Sated Roof,256,52003,local
Other Type of Roof,11,52003,local
RCC Roof,1521,52003,local
Thatch/Straw Roof,21265,52003,local
Tile/Slate Roof,13293,52003,local
Wood/Planks Roof,18,52003,local
Galvanized Iron Plate,11352,52005,local
Mud Roof,0,52005,local
Not Sated Roof,256,52005,local
Other Type of Roof,11,52005,local
RCC Roof,1521,52005,local
Thatch/Straw Roof,21265,52005,local
Tile/Slate Roof,13293,52005,local
Wood/Planks Roof,18,52005,local
Galvanized Iron Plate,11352,52008,local
Mud Roof,0,52008,local
Not Sated Roof,256,52008,local
Other Type of Roof,11,52008,local
RCC Roof,1521,52008,local
Thatch/Straw Roof,21265,52008,local
Tile/Slate Roof,13293,52008,local
Wood/Planks Roof,18,52008,local
Galvanized Iron Plate,11352,52002,local
Mud Roof,0,52002,local
Not Sated Roof,256,52002,local
Other Type of Roof,11,52002,local
RCC Roof,1521,52002,local
Thatch/Straw Roof,21265,52002,local
Tile/Slate Roof,13293,52002,local
Wood/Planks Roof,18,52002,local
Galvanized Iron Plate,11352,52009,local
Mud Roof,0,52009,local
Not Sated Roof,256,52009,local
Other Type of Roof,11,52009,local
RCC Roof,1521,52009,local
Thatch/Straw Roof,21265,52009,local
Tile/Slate Roof,13293,52009,local
Wood/Planks Roof,18,52009,local
Galvanized Iron Plate,11352,52007,local
Mud Roof,0,52007,local
Not Sated Roof,256,52007,local
Other Type of Roof,11,52007,local
RCC Roof,1521,52007,local
Thatch/Straw Roof,21265,52007,local
Tile/Slate Roof,13293,52007,local
Wood/Planks Roof,18,52007,local
Galvanized Iron Plate,11352,52006,local
Mud Roof,0,52006,local
Not Sated Roof,256,52006,local
Other Type of Roof,11,52006,local
RCC Roof,1521,52006,local
Thatch/Straw Roof,21265,52006,local
Tile/Slate Roof,13293,52006,local
Wood/Planks Roof,18,52006,local
Galvanized Iron Plate,25350,60,district
Mud Roof,0,60,district
Not Sated Roof,2500,60,district
Other Type of Roof,624,60,district
RCC Roof,100815,60,district
Thatch/Straw Roof,14665,60,district
Tile/Slate Roof,19440,60,district
Wood/Planks Roof,441,60,district
Galvanized Iron Plate,25350,49010,local
Mud Roof,0,49010,local
Not Sated Roof,2500,49010,local
Other Type of Roof,624,49010,local
RCC Roof,100815,49010,local
Thatch/Straw Roof,14665,49010,local
Tile/Slate Roof,19440,49010,local
Wood/Planks Roof,441,49010,local
Galvanized Iron Plate,25350,49004,local
Mud Roof,0,49004,local
Not Sated Roof,2500,49004,local
Other Type of Roof,624,49004,local
RCC Roof,100815,49004,local
Thatch/Straw Roof,14665,49004,local
Tile/Slate Roof,19440,49004,local
Wood/Planks Roof,441,49004,local
Galvanized Iron Plate,25350,49012,local
Mud Roof,0,49012,local
Not Sated Roof,2500,49012,local
Other Type of Roof,624,49012,local
RCC Roof,100815,49012,local
Thatch/Straw Roof,14665,49012,local
Tile/Slate Roof,19440,49012,local
Wood/Planks Roof,441,49012,local
Galvanized Iron Plate,25350,49001,local
Mud Roof,0,49001,local
Not Sated Roof,2500,49001,local
Other Type of Roof,624,49001,local
RCC Roof,100815,49001,local
Thatch/Straw Roof,14665,49001,local
Tile/Slate Roof,19440,49001,local
Wood/Planks Roof,441,49001,local
Galvanized Iron Plate,25350,49015,local
Mud Roof,0,49015,local
Not Sated Roof,2500,49015,local
Other Type of Roof,624,49015,local
RCC Roof,100815,49015,local
Thatch/Straw Roof,14665,49015,local
Tile/Slate Roof,19440,49015,local
Wood/Planks Roof,441,49015,local
Galvanized Iron Plate,25350,49009,local
Mud Roof,0,49009,local
Not Sated Roof,2500,49009,local
Other Type of Roof,624,49009,local
RCC Roof,100815,49009,local
Thatch/Straw Roof,14665,49009,local
Tile/Slate Roof,19440,49009,local
Wood/Planks Roof,441,49009,local
Galvanized Iron Plate,25350,49011,local
Mud Roof,0,49011,local
Not Sated Roof,2500,49011,local
Other Type of Roof,624,49011,local
RCC Roof,100815,49011,local
Thatch/Straw Roof,14665,49011,local
Tile/Slate Roof,19440,49011,local
Wood/Planks Roof,441,49011,local
Galvanized Iron Plate,25350,49016,local
Mud Roof,0,49016,local
Not Sated Roof,2500,49016,local
Other Type of Roof,624,49016,local
RCC Roof,100815,49016,local
Thatch/Straw Roof,14665,49016,local
Tile/Slate Roof,19440,49016,local
Wood/Planks Roof,441,49016,local
Galvanized Iron Plate,25350,49014,local
Mud Roof,0,49014,local
Not Sated Roof,2500,49014,local
Other Type of Roof,624,49014,local
RCC Roof,100815,49014,local
Thatch/Straw Roof,14665,49014,local
Tile/Slate Roof,19440,49014,local
Wood/Planks Roof,441,49014,local
Galvanized Iron Plate,25350,49008,local
Mud Roof,0,49008,local
Not Sated Roof,2500,49008,local
Other Type of Roof,624,49008,local
RCC Roof,100815,49008,local
Thatch/Straw Roof,14665,49008,local
Tile/Slate Roof,19440,49008,local
Wood/Planks Roof,441,49008,local
Galvanized Iron Plate,25350,49003,local
Mud Roof,0,49003,local
Not Sated Roof,2500,49003,local
Other Type of Roof,624,49003,local
RCC Roof,100815,49003,local
Thatch/Straw Roof,14665,49003,local
Tile/Slate Roof,19440,49003,local
Wood/Planks Roof,441,49003,local
Galvanized Iron Plate,25350,49006,local
Mud Roof,0,49006,local
Not Sated Roof,2500,49006,local
