main type of cooking fuel,total,geo_code,geo_level
Bio-Gas Fuel,1101,28002,local
Cow Dung,26,28002,local
Electricity Fuel,72,28002,local
KeroseneFuel,384,28002,local
LP Gas,3913,28002,local
Not Sated about Fuel,511,28002,local
OthersFuel,29,28002,local
Wood/FireWood,53158,28002,local
Bio-Gas Fuel,1101,28008,local
Cow Dung,26,28008,local
Electricity Fuel,72,28008,local
KeroseneFuel,384,28008,local
LP Gas,3913,28008,local
Not Sated about Fuel,511,28008,local
OthersFuel,29,28008,local
Wood/FireWood,53158,28008,local
Bio-Gas Fuel,1101,28006,local
Cow Dung,26,28006,local
Electricity Fuel,72,28006,local
KeroseneFuel,384,28006,local
LP Gas,3913,28006,local
Not Sated about Fuel,511,28006,local
OthersFuel,29,28006,local
Wood/FireWood,53158,28006,local
Bio-Gas Fuel,1101,28011,local
Cow Dung,26,28011,local
Electricity Fuel,72,28011,local
KeroseneFuel,384,28011,local
LP Gas,3913,28011,local
Not Sated about Fuel,511,28011,local
OthersFuel,29,28011,local
Wood/FireWood,53158,28011,local
Bio-Gas Fuel,1101,28012,local
Cow Dung,26,28012,local
Electricity Fuel,72,28012,local
KeroseneFuel,384,28012,local
LP Gas,3913,28012,local
Not Sated about Fuel,511,28012,local
OthersFuel,29,28012,local
Wood/FireWood,53158,28012,local
Bio-Gas Fuel,1101,28003,local
Cow Dung,26,28003,local
Electricity Fuel,72,28003,local
KeroseneFuel,384,28003,local
LP Gas,3913,28003,local
Not Sated about Fuel,511,28003,local
OthersFuel,29,28003,local
Wood/FireWood,53158,28003,local
Bio-Gas Fuel,1101,28005,local
Cow Dung,26,28005,local
Electricity Fuel,72,28005,local
KeroseneFuel,384,28005,local
LP Gas,3913,28005,local
Not Sated about Fuel,511,28005,local
OthersFuel,29,28005,local
Wood/FireWood,53158,28005,local
Bio-Gas Fuel,1101,28010,local
Cow Dung,26,28010,local
Electricity Fuel,72,28010,local
KeroseneFuel,384,28010,local
LP Gas,3913,28010,local
Not Sated about Fuel,511,28010,local
OthersFuel,29,28010,local
Wood/FireWood,53158,28010,local
Bio-Gas Fuel,1101,28007,local
Cow Dung,26,28007,local
Electricity Fuel,72,28007,local
KeroseneFuel,384,28007,local
LP Gas,3913,28007,local
Not Sated about Fuel,511,28007,local
OthersFuel,29,28007,local
Wood/FireWood,53158,28007,local
Bio-Gas Fuel,1101,28001,local
Cow Dung,26,28001,local
Electricity Fuel,72,28001,local
KeroseneFuel,384,28001,local
LP Gas,3913,28001,local
Not Sated about Fuel,511,28001,local
OthersFuel,29,28001,local
Wood/FireWood,53158,28001,local
Bio-Gas Fuel,1101,28004,local
Cow Dung,26,28004,local
Electricity Fuel,72,28004,local
KeroseneFuel,384,28004,local
LP Gas,3913,28004,local
Not Sated about Fuel,511,28004,local
OthersFuel,29,28004,local
Wood/FireWood,53158,28004,local
Bio-Gas Fuel,2940,17,district
Cow Dung,8,17,district
Electricity Fuel,52,17,district
KeroseneFuel,618,17,district
LP Gas,7517,17,district
Not Sated about Fuel,264,17,district
OthersFuel,76,17,district
Wood/FireWood,62367,17,district
Bio-Gas Fuel,2940,30010,local
Cow Dung,8,30010,local
Electricity Fuel,52,30010,local
KeroseneFuel,618,30010,local
LP Gas,7517,30010,local
Not Sated about Fuel,264,30010,local
OthersFuel,76,30010,local
Wood/FireWood,62367,30010,local
Bio-Gas Fuel,2940,30007,local
Cow Dung,8,30007,local
Electricity Fuel,52,30007,local
KeroseneFuel,618,30007,local
LP Gas,7517,30007,local
Not Sated about Fuel,264,30007,local
OthersFuel,76,30007,local
Wood/FireWood,62367,30007,local
Bio-Gas Fuel,2940,30004,local
Cow Dung,8,30004,local
Electricity Fuel,52,30004,local
KeroseneFuel,618,30004,local
LP Gas,7517,30004,local
Not Sated about Fuel,264,30004,local
OthersFuel,76,30004,local
Wood/FireWood,62367,30004,local
Bio-Gas Fuel,2940,30009,local
Cow Dung,8,30009,local
Electricity Fuel,52,30009,local
KeroseneFuel,618,30009,local
LP Gas,7517,30009,local
Not Sated about Fuel,264,30009,local
OthersFuel,76,30009,local
Wood/FireWood,62367,30009,local
Bio-Gas Fuel,2940,30011,local
Cow Dung,8,30011,local
Electricity Fuel,52,30011,local
KeroseneFuel,618,30011,local
LP Gas,7517,30011,local
Not Sated about Fuel,264,30011,local
OthersFuel,76,30011,local
Wood/FireWood,62367,30011,local
Bio-Gas Fuel,2940,30005,local
Cow Dung,8,30005,local
Electricity Fuel,52,30005,local
KeroseneFuel,618,30005,local
LP Gas,7517,30005,local
Not Sated about Fuel,264,30005,local
OthersFuel,76,30005,local
Wood/FireWood,62367,30005,local
Bio-Gas Fuel,2940,30008,local
Cow Dung,8,30008,local
Electricity Fuel,52,30008,local
KeroseneFuel,618,30008,local
LP Gas,7517,30008,local
Not Sated about Fuel,264,30008,local
OthersFuel,76,30008,local
Wood/FireWood,62367,30008,local
Bio-Gas Fuel,2940,30003,local
Cow Dung,8,30003,local
Electricity Fuel,52,30003,local
KeroseneFuel,618,30003,local
LP Gas,7517,30003,local
Not Sated about Fuel,264,30003,local
OthersFuel,76,30003,local
Wood/FireWood,62367,30003,local
Bio-Gas Fuel,2940,30006,local
Cow Dung,8,30006,local
Electricity Fuel,52,30006,local
KeroseneFuel,618,30006,local
LP Gas,7517,30006,local
Not Sated about Fuel,264,30006,local
OthersFuel,76,30006,local
Wood/FireWood,62367,30006,local
Bio-Gas Fuel,2940,30013,local
Cow Dung,8,30013,local
Electricity Fuel,52,30013,local
KeroseneFuel,618,30013,local
LP Gas,7517,30013,local
Not Sated about Fuel,264,30013,local
OthersFuel,76,30013,local
Wood/FireWood,62367,30013,local
Bio-Gas Fuel,2940,30002,local
Cow Dung,8,30002,local
Electricity Fuel,52,30002,local
KeroseneFuel,618,30002,local
LP Gas,7517,30002,local
Not Sated about Fuel,264,30002,local
OthersFuel,76,30002,local
Wood/FireWood,62367,30002,local
Bio-Gas Fuel,2940,30012,local
Cow Dung,8,30012,local
Electricity Fuel,52,30012,local
KeroseneFuel,618,30012,local
LP Gas,7517,30012,local
Not Sated about Fuel,264,30012,local
OthersFuel,76,30012,local
Wood/FireWood,62367,30012,local
Bio-Gas Fuel,2940,30001,local
Cow Dung,8,30001,local
Electricity Fuel,52,30001,local
KeroseneFuel,618,30001,local
LP Gas,7517,30001,local
Not Sated about Fuel,264,30001,local
OthersFuel,76,30001,local
Wood/FireWood,62367,30001,local
Bio-Gas Fuel,25307,5,province
Cow Dung,88751,5,province
Electricity Fuel,312,5,province
KeroseneFuel,6043,5,province
LP Gas,128567,5,province
Not Sated about Fuel,4570,5,province
OthersFuel,1775,5,province
Wood/FireWood,629432,5,province
Bio-Gas Fuel,244,24,district
Cow Dung,26,24,district
Electricity Fuel,6,24,district
KeroseneFuel,197,24,district
LP Gas,4394,24,district
Not Sated about Fuel,160,24,district
OthersFuel,16,24,district
Wood/FireWood,59844,24,district
Bio-Gas Fuel,244,46006,local
Cow Dung,26,46006,local
Electricity Fuel,6,46006,local
KeroseneFuel,197,46006,local
LP Gas,4394,46006,local
Not Sated about Fuel,160,46006,local
OthersFuel,16,46006,local
Wood/FireWood,59844,46006,local
Bio-Gas Fuel,244,46001,local
Cow Dung,26,46001,local
Electricity Fuel,6,46001,local
KeroseneFuel,197,46001,local
LP Gas,4394,46001,local
Not Sated about Fuel,160,46001,local
OthersFuel,16,46001,local
Wood/FireWood,59844,46001,local
Bio-Gas Fuel,244,46010,local
Cow Dung,26,46010,local
Electricity Fuel,6,46010,local
KeroseneFuel,197,46010,local
LP Gas,4394,46010,local
Not Sated about Fuel,160,46010,local
OthersFuel,16,46010,local
Wood/FireWood,59844,46010,local
Bio-Gas Fuel,244,46008,local
Cow Dung,26,46008,local
Electricity Fuel,6,46008,local
KeroseneFuel,197,46008,local
LP Gas,4394,46008,local
Not Sated about Fuel,160,46008,local
OthersFuel,16,46008,local
Wood/FireWood,59844,46008,local
Bio-Gas Fuel,244,46011,local
Cow Dung,26,46011,local
Electricity Fuel,6,46011,local
KeroseneFuel,197,46011,local
LP Gas,4394,46011,local
Not Sated about Fuel,160,46011,local
OthersFuel,16,46011,local
Wood/FireWood,59844,46011,local
Bio-Gas Fuel,244,46012,local
Cow Dung,26,46012,local
Electricity Fuel,6,46012,local
KeroseneFuel,197,46012,local
LP Gas,4394,46012,local
Not Sated about Fuel,160,46012,local
OthersFuel,16,46012,local
Wood/FireWood,59844,46012,local
Bio-Gas Fuel,244,46003,local
Cow Dung,26,46003,local
Electricity Fuel,6,46003,local
KeroseneFuel,197,46003,local
LP Gas,4394,46003,local
Not Sated about Fuel,160,46003,local
OthersFuel,16,46003,local
Wood/FireWood,59844,46003,local
Bio-Gas Fuel,244,46002,local
Cow Dung,26,46002,local
Electricity Fuel,6,46002,local
KeroseneFuel,197,46002,local
LP Gas,4394,46002,local
Not Sated about Fuel,160,46002,local
OthersFuel,16,46002,local
Wood/FireWood,59844,46002,local
Bio-Gas Fuel,244,46004,local
Cow Dung,26,46004,local
Electricity Fuel,6,46004,local
KeroseneFuel,197,46004,local
LP Gas,4394,46004,local
Not Sated about Fuel,160,46004,local
OthersFuel,16,46004,local
Wood/FireWood,59844,46004,local
Bio-Gas Fuel,244,46007,local
Cow Dung,26,46007,local
Electricity Fuel,6,46007,local
KeroseneFuel,197,46007,local
LP Gas,4394,46007,local
Not Sated about Fuel,160,46007,local
OthersFuel,16,46007,local
Wood/FireWood,59844,46007,local
Bio-Gas Fuel,244,46009,local
Cow Dung,26,46009,local
Electricity Fuel,6,46009,local
KeroseneFuel,197,46009,local
LP Gas,4394,46009,local
Not Sated about Fuel,160,46009,local
OthersFuel,16,46009,local
Wood/FireWood,59844,46009,local
Bio-Gas Fuel,244,46005,local
Cow Dung,26,46005,local
Electricity Fuel,6,46005,local
KeroseneFuel,197,46005,local
LP Gas,4394,46005,local
Not Sated about Fuel,160,46005,local
OthersFuel,16,46005,local
Wood/FireWood,59844,46005,local
Bio-Gas Fuel,6,59,district
Cow Dung,24,59,district
Electricity Fuel,1,59,district
KeroseneFuel,10,59,district
LP Gas,5,59,district
Not Sated about Fuel,27,59,district
OthersFuel,1,59,district
Wood/FireWood,11128,59,district
Bio-Gas Fuel,6,77001,local
Cow Dung,24,77001,local
Electricity Fuel,1,77001,local
KeroseneFuel,10,77001,local
LP Gas,5,77001,local
Not Sated about Fuel,27,77001,local
OthersFuel,1,77001,local
Wood/FireWood,11128,77001,local
Bio-Gas Fuel,6,77002,local
Cow Dung,24,77002,local
Electricity Fuel,1,77002,local
KeroseneFuel,10,77002,local
LP Gas,5,77002,local
Not Sated about Fuel,27,77002,local
OthersFuel,1,77002,local
Wood/FireWood,11128,77002,local
Bio-Gas Fuel,6,77003,local
Cow Dung,24,77003,local
Electricity Fuel,1,77003,local
KeroseneFuel,10,77003,local
LP Gas,5,77003,local
Not Sated about Fuel,27,77003,local
OthersFuel,1,77003,local
Wood/FireWood,11128,77003,local
Bio-Gas Fuel,375,54,district
Cow Dung,32,54,district
Electricity Fuel,40,54,district
KeroseneFuel,110,54,district
LP Gas,1596,54,district
Not Sated about Fuel,141,54,district
OthersFuel,36,54,district
Wood/FireWood,45386,54,district
Bio-Gas Fuel,375,52001,local
Cow Dung,32,52001,local
Electricity Fuel,40,52001,local
KeroseneFuel,110,52001,local
LP Gas,1596,52001,local
Not Sated about Fuel,141,52001,local
OthersFuel,36,52001,local
Wood/FireWood,45386,52001,local
Bio-Gas Fuel,375,52004,local
Cow Dung,32,52004,local
Electricity Fuel,40,52004,local
KeroseneFuel,110,52004,local
LP Gas,1596,52004,local
Not Sated about Fuel,141,52004,local
OthersFuel,36,52004,local
Wood/FireWood,45386,52004,local
Bio-Gas Fuel,375,52003,local
Cow Dung,32,52003,local
Electricity Fuel,40,52003,local
KeroseneFuel,110,52003,local
LP Gas,1596,52003,local
Not Sated about Fuel,141,52003,local
OthersFuel,36,52003,local
Wood/FireWood,45386,52003,local
Bio-Gas Fuel,375,52005,local
Cow Dung,32,52005,local
Electricity Fuel,40,52005,local
KeroseneFuel,110,52005,local
LP Gas,1596,52005,local
Not Sated about Fuel,141,52005,local
OthersFuel,36,52005,local
Wood/FireWood,45386,52005,local
Bio-Gas Fuel,375,52008,local
Cow Dung,32,52008,local
Electricity Fuel,40,52008,local
KeroseneFuel,110,52008,local
LP Gas,1596,52008,local
Not Sated about Fuel,141,52008,local
OthersFuel,36,52008,local
Wood/FireWood,45386,52008,local
Bio-Gas Fuel,375,52002,local
Cow Dung,32,52002,local
Electricity Fuel,40,52002,local
KeroseneFuel,110,52002,local
LP Gas,1596,52002,local
Not Sated about Fuel,141,52002,local
OthersFuel,36,52002,local
Wood/FireWood,45386,52002,local
Bio-Gas Fuel,375,52009,local
Cow Dung,32,52009,local
Electricity Fuel,40,52009,local
KeroseneFuel,110,52009,local
LP Gas,1596,52009,local
Not Sated about Fuel,141,52009,local
OthersFuel,36,52009,local
Wood/FireWood,45386,52009,local
Bio-Gas Fuel,375,52007,local
Cow Dung,32,52007,local
Electricity Fuel,40,52007,local
KeroseneFuel,110,52007,local
LP Gas,1596,52007,local
Not Sated about Fuel,141,52007,local
OthersFuel,36,52007,local
Wood/FireWood,45386,52007,local
Bio-Gas Fuel,375,52006,local
Cow Dung,32,52006,local
Electricity Fuel,40,52006,local
KeroseneFuel,110,52006,local
LP Gas,1596,52006,local
Not Sated about Fuel,141,52006,local
OthersFuel,36,52006,local
Wood/FireWood,45386,52006,local
Bio-Gas Fuel,5171,60,district
Cow Dung,42519,60,district
Electricity Fuel,43,60,district
KeroseneFuel,2005,60,district
LP Gas,56066,60,district
Not Sated about Fuel,1254,60,district
OthersFuel,513,60,district
Wood/FireWood,56264,60,district
Bio-Gas Fuel,5171,49010,local
Cow Dung,42519,49010,local
Electricity Fuel,43,49010,local
KeroseneFuel,2005,49010,local
LP Gas,56066,49010,local
Not Sated about Fuel,1254,49010,local
OthersFuel,513,49010,local
Wood/FireWood,56264,49010,local
Bio-Gas Fuel,5171,49004,local
Cow Dung,42519,49004,local
Electricity Fuel,43,49004,local
KeroseneFuel,2005,49004,local
LP Gas,56066,49004,local
Not Sated about Fuel,1254,49004,local
OthersFuel,513,49004,local
Wood/FireWood,56264,49004,local
Bio-Gas Fuel,5171,49012,local
Cow Dung,42519,49012,local
Electricity Fuel,43,49012,local
KeroseneFuel,2005,49012,local
LP Gas,56066,49012,local
Not Sated about Fuel,1254,49012,local
OthersFuel,513,49012,local
Wood/FireWood,56264,49012,local
Bio-Gas Fuel,5171,49001,local
Cow Dung,42519,49001,local
Electricity Fuel,43,49001,local
KeroseneFuel,2005,49001,local
LP Gas,56066,49001,local
Not Sated about Fuel,1254,49001,local
OthersFuel,513,49001,local
Wood/FireWood,56264,49001,local
Bio-Gas Fuel,5171,49015,local
Cow Dung,42519,49015,local
Electricity Fuel,43,49015,local
KeroseneFuel,2005,49015,local
LP Gas,56066,49015,local
Not Sated about Fuel,1254,49015,local
OthersFuel,513,49015,local
Wood/FireWood,56264,49015,local
Bio-Gas Fuel,5171,49009,local
Cow Dung,42519,49009,local
Electricity Fuel,43,49009,local
KeroseneFuel,2005,49009,local
LP Gas,56066,49009,local
Not Sated about Fuel,1254,49009,local
OthersFuel,513,49009,local
Wood/FireWood,56264,49009,local
Bio-Gas Fuel,5171,49011,local
Cow Dung,42519,49011,local
Electricity Fuel,43,49011,local
KeroseneFuel,2005,49011,local
LP Gas,56066,49011,local
Not Sated about Fuel,1254,49011,local
OthersFuel,513,49011,local
Wood/FireWood,56264,49011,local
Bio-Gas Fuel,5171,49016,local
Cow Dung,42519,49016,local
Electricity Fuel,43,49016,local
KeroseneFuel,2005,49016,local
LP Gas,56066,49016,local
Not Sated about Fuel,1254,49016,local
OthersFuel,513,49016,local
Wood/FireWood,56264,49016,local
Bio-Gas Fuel,5171,49014,local
Cow Dung,42519,49014,local
Electricity Fuel,43,49014,local
KeroseneFuel,2005,49014,local
LP Gas,56066,49014,local
Not Sated about Fuel,1254,49014,local
OthersFuel,513,49014,local
Wood/FireWood,56264,49014,local
Bio-Gas Fuel,5171,49008,local
Cow Dung,42519,49008,local
Electricity Fuel,43,49008,local
KeroseneFuel,2005,49008,local
LP Gas,56066,49008,local
Not Sated about Fuel,1254,49008,local
OthersFuel,513,49008,local
Wood/FireWood,56264,49008,local
Bio-Gas Fuel,5171,49003,local
Cow Dung,42519,49003,local
Electricity Fuel,43,49003,local
KeroseneFuel,2005,49003,local
LP Gas,56066,49003,local
Not Sated about Fuel,1254,49003,local
OthersFuel,513,49003,local
Wood/FireWood,56264,49003,local
Bio-Gas Fuel,5171,49006,local
Cow Dung,42519,49006,local
Electricity Fuel,43,49006,local
KeroseneFuel,2005,49006,local
LP Gas,56066,49006,local
Not Sated about Fuel,1254,49006,local
OthersFuel,513,49006,local
Wood/FireWood,56264,49006,local
Bio-Gas Fuel,5171,49005,local
Cow Dung,42519,49005,local
Electricity Fuel,43,49005,local
KeroseneFuel,2005,49005,local
LP Gas,56066,49005,local
Not Sated about Fuel,1254,49005,local
OthersFuel,513,49005,local
Wood/FireWood,56264,49005,local
Bio-Gas Fuel,5171,49007,local
Cow Dung,42519,49007,local
Electricity Fuel,43,49007,local
KeroseneFuel,2005,49007,local
LP Gas,56066,49007,local
Not Sated about Fuel,1254,49007,local
OthersFuel,513,49007,local
Wood/FireWood,56264,49007,local
Bio-Gas Fuel,5171,49002,local
Cow Dung,42519,49002,local
Electricity Fuel,43,49002,local
KeroseneFuel,2005,49002,local
LP Gas,56066,49002,local
Not Sated about Fuel,1254,49002,local
OthersFuel,513,49002,local
Wood/FireWood,56264,49002,local
Bio-Gas Fuel,5171,49013,local
Cow Dung,42519,49013,local
Electricity Fuel,43,49013,local
KeroseneFuel,2005,49013,local
LP Gas,56066,49013,local
Not Sated about Fuel,1254,49013,local
OthersFuel,513,49013,local
Wood/FireWood,56264,49013,local
Bio-Gas Fuel,1819,76,district
Cow Dung,6813,76,district
Electricity Fuel,23,76,district
KeroseneFuel,339,76,district
LP Gas,7933,76,district
Not Sated about Fuel,414,76,district
OthersFuel,444,76,district
Wood/FireWood,44060,76,district
Bio-Gas Fuel,1819,48004,local
Cow Dung,6813,48004,local
Electricity Fuel,23,48004,local
KeroseneFuel,339,48004,local
LP Gas,7933,48004,local
Not Sated about Fuel,414,48004,local
OthersFuel,444,48004,local
Wood/FireWood,44060,48004,local
Bio-Gas Fuel,1819,48002,local
Cow Dung,6813,48002,local
Electricity Fuel,23,48002,local
KeroseneFuel,339,48002,local
LP Gas,7933,48002,local
Not Sated about Fuel,414,48002,local
OthersFuel,444,48002,local
Wood/FireWood,44060,48002,local
Bio-Gas Fuel,1819,48005,local
Cow Dung,6813,48005,local
Electricity Fuel,23,48005,local
KeroseneFuel,339,48005,local
LP Gas,7933,48005,local
Not Sated about Fuel,414,48005,local
OthersFuel,444,48005,local
Wood/FireWood,44060,48005,local
Bio-Gas Fuel,1819,48001,local
Cow Dung,6813,48001,local
Electricity Fuel,23,48001,local
KeroseneFuel,339,48001,local
LP Gas,7933,48001,local
Not Sated about Fuel,414,48001,local
OthersFuel,444,48001,local
Wood/FireWood,44060,48001,local
Bio-Gas Fuel,1819,48006,local
Cow Dung,6813,48006,local
Electricity Fuel,23,48006,local
KeroseneFuel,339,48006,local
LP Gas,7933,48006,local
Not Sated about Fuel,414,48006,local
OthersFuel,444,48006,local
Wood/FireWood,44060,48006,local
Bio-Gas Fuel,1819,48007,local
Cow Dung,6813,48007,local
Electricity Fuel,23,48007,local
KeroseneFuel,339,48007,local
LP Gas,7933,48007,local
Not Sated about Fuel,414,48007,local
OthersFuel,444,48007,local
Wood/FireWood,44060,48007,local
Bio-Gas Fuel,1819,48003,local
Cow Dung,6813,48003,local
Electricity Fuel,23,48003,local
KeroseneFuel,339,48003,local
LP Gas,7933,48003,local
Not Sated about Fuel,414,48003,local
OthersFuel,444,48003,local
Wood/FireWood,44060,48003,local
Bio-Gas Fuel,2044,07,district
Cow Dung,3963,07,district
Electricity Fuel,41,07,district
KeroseneFuel,844,07,district
LP Gas,19473,07,district
Not Sated about Fuel,544,07,district
OthersFuel,133,07,district
Wood/FireWood,67651,07,district
Bio-Gas Fuel,2044,57002,local
Cow Dung,3963,57002,local
Electricity Fuel,41,57002,local
KeroseneFuel,844,57002,local
LP Gas,19473,57002,local
Not Sated about Fuel,544,57002,local
OthersFuel,133,57002,local
Wood/FireWood,67651,57002,local
Bio-Gas Fuel,2044,57006,local
Cow Dung,3963,57006,local
Electricity Fuel,41,57006,local
KeroseneFuel,844,57006,local
LP Gas,19473,57006,local
Not Sated about Fuel,544,57006,local
OthersFuel,133,57006,local
Wood/FireWood,67651,57006,local
Bio-Gas Fuel,2044,57008,local
Cow Dung,3963,57008,local
Electricity Fuel,41,57008,local
KeroseneFuel,844,57008,local
LP Gas,19473,57008,local
Not Sated about Fuel,544,57008,local
OthersFuel,133,57008,local
Wood/FireWood,67651,57008,local
Bio-Gas Fuel,2044,57001,local
Cow Dung,3963,57001,local
