main type of cooking fuel,total,geo_code,geo_level
Bio-Gas Fuel,20,28008,local
Cow Dung,1,28008,local
Electricity Fuel,0,28008,local
KeroseneFuel,12,28008,local
LP Gas,18,28008,local
Not Stated about Fuel,26,28008,local
OthersFuel,0,28008,local
Wood/FireWood,3244,28008,local
Bio-Gas Fuel,234,28006,local
Cow Dung,12,28006,local
Electricity Fuel,13,28006,local
KeroseneFuel,6,28006,local
LP Gas,182,28006,local
Not Stated about Fuel,21,28006,local
OthersFuel,1,28006,local
Wood/FireWood,3160,28006,local
Bio-Gas Fuel,4,28011,local
Cow Dung,2,28011,local
Electricity Fuel,1,28011,local
KeroseneFuel,13,28011,local
LP Gas,62,28011,local
Not Stated about Fuel,19,28011,local
OthersFuel,1,28011,local
Wood/FireWood,3480,28011,local
Bio-Gas Fuel,19,28012,local
Cow Dung,1,28012,local
Electricity Fuel,1,28012,local
KeroseneFuel,9,28012,local
LP Gas,20,28012,local
Not Stated about Fuel,35,28012,local
OthersFuel,0,28012,local
Wood/FireWood,3426,28012,local
Bio-Gas Fuel,2,28003,local
Cow Dung,0,28003,local
Electricity Fuel,0,28003,local
KeroseneFuel,20,28003,local
LP Gas,7,28003,local
Not Stated about Fuel,43,28003,local
OthersFuel,1,28003,local
Wood/FireWood,4378,28003,local
Bio-Gas Fuel,7,28005,local
Cow Dung,0,28005,local
Electricity Fuel,3,28005,local
KeroseneFuel,8,28005,local
LP Gas,77,28005,local
Not Stated about Fuel,34,28005,local
OthersFuel,0,28005,local
Wood/FireWood,3211,28005,local
Bio-Gas Fuel,17,28010,local
Cow Dung,0,28010,local
Electricity Fuel,0,28010,local
KeroseneFuel,11,28010,local
LP Gas,74,28010,local
Not Stated about Fuel,30,28010,local
OthersFuel,3,28010,local
Wood/FireWood,3374,28010,local
Bio-Gas Fuel,16,28007,local
Cow Dung,0,28007,local
Electricity Fuel,0,28007,local
KeroseneFuel,12,28007,local
LP Gas,115,28007,local
Not Stated about Fuel,26,28007,local
OthersFuel,0,28007,local
Wood/FireWood,3219,28007,local
Bio-Gas Fuel,110,28001,local
Cow Dung,2,28001,local
Electricity Fuel,3,28001,local
KeroseneFuel,40,28001,local
LP Gas,158,28001,local
Not Stated about Fuel,73,28001,local
OthersFuel,3,28001,local
Wood/FireWood,7710,28001,local
Bio-Gas Fuel,19,28004,local
Cow Dung,1,28004,local
Electricity Fuel,3,28004,local
KeroseneFuel,32,28004,local
LP Gas,248,28004,local
Not Stated about Fuel,75,28004,local
OthersFuel,1,28004,local
Wood/FireWood,4804,28004,local
Bio-Gas Fuel,2940,17,district
Cow Dung,8,17,district
Electricity Fuel,52,17,district
KeroseneFuel,618,17,district
LP Gas,7517,17,district
Not Stated about Fuel,264,17,district
OthersFuel,76,17,district
Wood/FireWood,62367,17,district
Bio-Gas Fuel,1,30010,local
Cow Dung,0,30010,local
Electricity Fuel,0,30010,local
KeroseneFuel,0,30010,local
LP Gas,1,30010,local
Not Stated about Fuel,13,30010,local
OthersFuel,0,30010,local
Wood/FireWood,2119,30010,local
Bio-Gas Fuel,0,30007,local
Cow Dung,0,30007,local
Electricity Fuel,1,30007,local
KeroseneFuel,14,30007,local
LP Gas,18,30007,local
Not Stated about Fuel,27,30007,local
OthersFuel,1,30007,local
Wood/FireWood,2590,30007,local
Bio-Gas Fuel,140,30004,local
Cow Dung,0,30004,local
Electricity Fuel,10,30004,local
KeroseneFuel,37,30004,local
LP Gas,541,30004,local
Not Stated about Fuel,25,30004,local
OthersFuel,5,30004,local
Wood/FireWood,4652,30004,local
Bio-Gas Fuel,579,30009,local
Cow Dung,1,30009,local
Electricity Fuel,6,30009,local
KeroseneFuel,195,30009,local
LP Gas,3387,30009,local
Not Stated about Fuel,36,30009,local
OthersFuel,29,30009,local
Wood/FireWood,9751,30009,local
Bio-Gas Fuel,333,30011,local
Cow Dung,0,30011,local
Electricity Fuel,3,30011,local
KeroseneFuel,10,30011,local
LP Gas,115,30011,local
Not Stated about Fuel,31,30011,local
OthersFuel,2,30011,local
Wood/FireWood,4644,30011,local
Bio-Gas Fuel,67,30005,local
Cow Dung,0,30005,local
Electricity Fuel,0,30005,local
KeroseneFuel,11,30005,local
LP Gas,74,30005,local
Not Stated about Fuel,9,30005,local
OthersFuel,2,30005,local
Wood/FireWood,4701,30005,local
Bio-Gas Fuel,15,30008,local
Cow Dung,0,30008,local
Electricity Fuel,1,30008,local
KeroseneFuel,64,30008,local
LP Gas,115,30008,local
Not Stated about Fuel,9,30008,local
OthersFuel,3,30008,local
Wood/FireWood,2914,30008,local
Bio-Gas Fuel,108,30003,local
Cow Dung,2,30003,local
Electricity Fuel,3,30003,local
KeroseneFuel,43,30003,local
LP Gas,881,30003,local
Not Stated about Fuel,31,30003,local
OthersFuel,3,30003,local
Wood/FireWood,4529,30003,local
Bio-Gas Fuel,763,30006,local
Cow Dung,0,30006,local
Electricity Fuel,2,30006,local
KeroseneFuel,19,30006,local
LP Gas,125,30006,local
Not Stated about Fuel,14,30006,local
OthersFuel,0,30006,local
Wood/FireWood,4807,30006,local
Bio-Gas Fuel,610,30013,local
Cow Dung,1,30013,local
Electricity Fuel,0,30013,local
KeroseneFuel,86,30013,local
LP Gas,287,30013,local
Not Stated about Fuel,19,30013,local
OthersFuel,6,30013,local
Wood/FireWood,4346,30013,local
Bio-Gas Fuel,43,30002,local
Cow Dung,0,30002,local
Electricity Fuel,1,30002,local
KeroseneFuel,60,30002,local
LP Gas,592,30002,local
Not Stated about Fuel,15,30002,local
OthersFuel,0,30002,local
Wood/FireWood,6048,30002,local
Bio-Gas Fuel,172,30012,local
Cow Dung,2,30012,local
Electricity Fuel,2,30012,local
KeroseneFuel,34,30012,local
LP Gas,571,30012,local
Not Stated about Fuel,14,30012,local
OthersFuel,6,30012,local
Wood/FireWood,6126,30012,local
Bio-Gas Fuel,109,30001,local
Cow Dung,2,30001,local
Electricity Fuel,23,30001,local
KeroseneFuel,45,30001,local
LP Gas,810,30001,local
Not Stated about Fuel,21,30001,local
OthersFuel,19,30001,local
Wood/FireWood,5140,30001,local
Bio-Gas Fuel,25307,5,province
Cow Dung,88751,5,province
Electricity Fuel,312,5,province
KeroseneFuel,6043,5,province
LP Gas,128567,5,province
Not Stated about Fuel,4570,5,province
OthersFuel,1775,5,province
Wood/FireWood,629432,5,province
Bio-Gas Fuel,244,24,district
Cow Dung,26,24,district
Electricity Fuel,6,24,district
KeroseneFuel,197,24,district
LP Gas,4394,24,district
Not Stated about Fuel,160,24,district
OthersFuel,16,24,district
Wood/FireWood,59844,24,district
Bio-Gas Fuel,45,46006,local
Cow Dung,2,46006,local
Electricity Fuel,1,46006,local
KeroseneFuel,5,46006,local
LP Gas,69,46006,local
Not Stated about Fuel,7,46006,local
OthersFuel,0,46006,local
Wood/FireWood,3969,46006,local
Bio-Gas Fuel,10,46001,local
Cow Dung,0,46001,local
Electricity Fuel,0,46001,local
KeroseneFuel,11,46001,local
LP Gas,304,46001,local
Not Stated about Fuel,8,46001,local
OthersFuel,0,46001,local
Wood/FireWood,4788,46001,local
Bio-Gas Fuel,5,46010,local
Cow Dung,4,46010,local
Electricity Fuel,0,46010,local
KeroseneFuel,81,46010,local
LP Gas,2932,46010,local
Not Stated about Fuel,29,46010,local
OthersFuel,6,46010,local
Wood/FireWood,5296,46010,local
Bio-Gas Fuel,1,46008,local
Cow Dung,3,46008,local
Electricity Fuel,0,46008,local
KeroseneFuel,12,46008,local
LP Gas,19,46008,local
Not Stated about Fuel,23,46008,local
OthersFuel,0,46008,local
Wood/FireWood,4492,46008,local
Bio-Gas Fuel,22,46011,local
Cow Dung,1,46011,local
Electricity Fuel,1,46011,local
KeroseneFuel,12,46011,local
LP Gas,310,46011,local
Not Stated about Fuel,12,46011,local
OthersFuel,4,46011,local
Wood/FireWood,4341,46011,local
Bio-Gas Fuel,60,46012,local
Cow Dung,1,46012,local
Electricity Fuel,3,46012,local
KeroseneFuel,13,46012,local
LP Gas,195,46012,local
Not Stated about Fuel,15,46012,local
OthersFuel,0,46012,local
Wood/FireWood,5239,46012,local
Bio-Gas Fuel,2,46003,local
Cow Dung,4,46003,local
Electricity Fuel,0,46003,local
KeroseneFuel,19,46003,local
LP Gas,32,46003,local
Not Stated about Fuel,6,46003,local
OthersFuel,0,46003,local
Wood/FireWood,5244,46003,local
Bio-Gas Fuel,21,46002,local
Cow Dung,0,46002,local
Electricity Fuel,0,46002,local
KeroseneFuel,6,46002,local
LP Gas,125,46002,local
Not Stated about Fuel,9,46002,local
OthersFuel,4,46002,local
Wood/FireWood,5150,46002,local
Bio-Gas Fuel,43,46004,local
Cow Dung,0,46004,local
Electricity Fuel,0,46004,local
KeroseneFuel,3,46004,local
LP Gas,134,46004,local
Not Stated about Fuel,6,46004,local
OthersFuel,0,46004,local
Wood/FireWood,5080,46004,local
Bio-Gas Fuel,3,46007,local
Cow Dung,1,46007,local
Electricity Fuel,0,46007,local
KeroseneFuel,6,46007,local
LP Gas,31,46007,local
Not Stated about Fuel,19,46007,local
OthersFuel,1,46007,local
Wood/FireWood,4796,46007,local
Bio-Gas Fuel,27,46009,local
Cow Dung,5,46009,local
Electricity Fuel,1,46009,local
KeroseneFuel,19,46009,local
LP Gas,219,46009,local
Not Stated about Fuel,22,46009,local
OthersFuel,1,46009,local
Wood/FireWood,6781,46009,local
Bio-Gas Fuel,5,46005,local
Cow Dung,5,46005,local
Electricity Fuel,0,46005,local
KeroseneFuel,10,46005,local
LP Gas,24,46005,local
Not Stated about Fuel,4,46005,local
OthersFuel,0,46005,local
Wood/FireWood,4668,46005,local
Bio-Gas Fuel,6,59,district
Cow Dung,24,59,district
Electricity Fuel,1,59,district
KeroseneFuel,10,59,district
LP Gas,5,59,district
Not Stated about Fuel,27,59,district
OthersFuel,1,59,district
Wood/FireWood,11128,59,district
Bio-Gas Fuel,1,77001,local
Cow Dung,7,77001,local
Electricity Fuel,1,77001,local
KeroseneFuel,4,77001,local
LP Gas,0,77001,local
Not Stated about Fuel,15,77001,local
OthersFuel,1,77001,local
Wood/FireWood,3806,77001,local
Bio-Gas Fuel,3,77002,local
Cow Dung,13,77002,local
Electricity Fuel,0,77002,local
KeroseneFuel,3,77002,local
LP Gas,2,77002,local
Not Stated about Fuel,8,77002,local
OthersFuel,0,77002,local
Wood/FireWood,3832,77002,local
Bio-Gas Fuel,2,77003,local
Cow Dung,4,77003,local
Electricity Fuel,0,77003,local
KeroseneFuel,3,77003,local
LP Gas,3,77003,local
Not Stated about Fuel,4,77003,local
OthersFuel,0,77003,local
Wood/FireWood,3490,77003,local
Bio-Gas Fuel,375,54,district
Cow Dung,32,54,district
Electricity Fuel,40,54,district
KeroseneFuel,110,54,district
LP Gas,1596,54,district
Not Stated about Fuel,141,54,district
OthersFuel,36,54,district
Wood/FireWood,45386,54,district
Bio-Gas Fuel,43,52001,local
Cow Dung,0,52001,local
Electricity Fuel,0,52001,local
KeroseneFuel,1,52001,local
LP Gas,14,52001,local
Not Stated about Fuel,5,52001,local
OthersFuel,0,52001,local
Wood/FireWood,4587,52001,local
Bio-Gas Fuel,10,52004,local
Cow Dung,2,52004,local
Electricity Fuel,1,52004,local
KeroseneFuel,16,52004,local
LP Gas,450,52004,local
Not Stated about Fuel,9,52004,local
OthersFuel,10,52004,local
Wood/FireWood,3622,52004,local
Bio-Gas Fuel,3,52003,local
Cow Dung,5,52003,local
Electricity Fuel,0,52003,local
KeroseneFuel,17,52003,local
LP Gas,68,52003,local
Not Stated about Fuel,7,52003,local
OthersFuel,0,52003,local
Wood/FireWood,5768,52003,local
Bio-Gas Fuel,8,52005,local
Cow Dung,2,52005,local
Electricity Fuel,26,52005,local
KeroseneFuel,2,52005,local
LP Gas,45,52005,local
Not Stated about Fuel,18,52005,local
OthersFuel,0,52005,local
Wood/FireWood,2967,52005,local
Bio-Gas Fuel,29,52008,local
Cow Dung,0,52008,local
Electricity Fuel,2,52008,local
KeroseneFuel,1,52008,local
LP Gas,63,52008,local
Not Stated about Fuel,9,52008,local
OthersFuel,2,52008,local
Wood/FireWood,3378,52008,local
Bio-Gas Fuel,2,52002,local
Cow Dung,7,52002,local
Electricity Fuel,1,52002,local
KeroseneFuel,9,52002,local
LP Gas,18,52002,local
Not Stated about Fuel,18,52002,local
OthersFuel,3,52002,local
Wood/FireWood,4727,52002,local
Bio-Gas Fuel,29,52009,local
Cow Dung,5,52009,local
Electricity Fuel,3,52009,local
KeroseneFuel,10,52009,local
LP Gas,143,52009,local
Not Stated about Fuel,21,52009,local
OthersFuel,12,52009,local
Wood/FireWood,6745,52009,local
Bio-Gas Fuel,244,52007,local
Cow Dung,7,52007,local
Electricity Fuel,7,52007,local
KeroseneFuel,41,52007,local
LP Gas,758,52007,local
Not Stated about Fuel,41,52007,local
OthersFuel,8,52007,local
Wood/FireWood,7858,52007,local
Bio-Gas Fuel,7,52006,local
Cow Dung,4,52006,local
Electricity Fuel,0,52006,local
KeroseneFuel,13,52006,local
LP Gas,37,52006,local
Not Stated about Fuel,13,52006,local
OthersFuel,1,52006,local
Wood/FireWood,5734,52006,local
Bio-Gas Fuel,5171,60,district
Cow Dung,42519,60,district
Electricity Fuel,43,60,district
KeroseneFuel,2005,60,district
LP Gas,56066,60,district
Not Stated about Fuel,1254,60,district
OthersFuel,513,60,district
Wood/FireWood,56264,60,district
Bio-Gas Fuel,45,49010,local
Cow Dung,4166,49010,local
Electricity Fuel,5,49010,local
KeroseneFuel,72,49010,local
LP Gas,207,49010,local
Not Stated about Fuel,40,49010,local
OthersFuel,78,49010,local
Wood/FireWood,1044,49010,local
Bio-Gas Fuel,220,49004,local
Cow Dung,273,49004,local
Electricity Fuel,1,49004,local
KeroseneFuel,5,49004,local
LP Gas,701,49004,local
Not Stated about Fuel,14,49004,local
OthersFuel,14,49004,local
Wood/FireWood,5856,49004,local
Bio-Gas Fuel,18,49012,local
Cow Dung,4515,49012,local
Electricity Fuel,2,49012,local
KeroseneFuel,103,49012,local
LP Gas,54,49012,local
Not Stated about Fuel,72,49012,local
OthersFuel,0,49012,local
Wood/FireWood,356,49012,local
Bio-Gas Fuel,635,49001,local
Cow Dung,69,49001,local
Electricity Fuel,5,49001,local
KeroseneFuel,469,49001,local
LP Gas,25107,49001,local
Not Stated about Fuel,390,49001,local
OthersFuel,65,49001,local
Wood/FireWood,7357,49001,local
Bio-Gas Fuel,612,49015,local
Cow Dung,1244,49015,local
Electricity Fuel,1,49015,local
KeroseneFuel,41,49015,local
LP Gas,950,49015,local
Not Stated about Fuel,22,49015,local
OthersFuel,7,49015,local
Wood/FireWood,3268,49015,local
Bio-Gas Fuel,78,49009,local
Cow Dung,2584,49009,local
Electricity Fuel,0,49009,local
KeroseneFuel,76,49009,local
LP Gas,1505,49009,local
Not Stated about Fuel,24,49009,local
OthersFuel,31,49009,local
Wood/FireWood,1489,49009,local
Bio-Gas Fuel,663,49011,local
Cow Dung,94,49011,local
Electricity Fuel,2,49011,local
KeroseneFuel,57,49011,local
LP Gas,3282,49011,local
Not Stated about Fuel,21,49011,local
OthersFuel,33,49011,local
Wood/FireWood,8240,49011,local
Bio-Gas Fuel,1631,49016,local
Cow Dung,808,49016,local
Electricity Fuel,7,49016,local
KeroseneFuel,168,49016,local
LP Gas,10877,49016,local
Not Stated about Fuel,91,49016,local
OthersFuel,94,49016,local
Wood/FireWood,8281,49016,local
Bio-Gas Fuel,452,49014,local
Cow Dung,2557,49014,local
Electricity Fuel,1,49014,local
KeroseneFuel,33,49014,local
LP Gas,1032,49014,local
Not Stated about Fuel,28,49014,local
OthersFuel,44,49014,local
Wood/FireWood,2645,49014,local
Bio-Gas Fuel,42,49008,local
Cow Dung,3679,49008,local
Electricity Fuel,1,49008,local
KeroseneFuel,109,49008,local
LP Gas,532,49008,local
Not Stated about Fuel,48,49008,local
OthersFuel,25,49008,local
Wood/FireWood,2374,49008,local
Bio-Gas Fuel,106,49003,local
Cow Dung,3558,49003,local
Electricity Fuel,0,49003,local
KeroseneFuel,94,49003,local
LP Gas,158,49003,local
Not Stated about Fuel,66,49003,local
OthersFuel,9,49003,local
Wood/FireWood,3294,49003,local
Bio-Gas Fuel,41,49006,local
Cow Dung,8222,49006,local
Electricity Fuel,1,49006,local
KeroseneFuel,126,49006,local
LP Gas,443,49006,local
Not Stated about Fuel,109,49006,local
OthersFuel,21,49006,local
Wood/FireWood,983,49006,local
Bio-Gas Fuel,16,49005,local
Cow Dung,4493,49005,local
Electricity Fuel,2,49005,local
KeroseneFuel,97,49005,local
LP Gas,73,49005,local
Not Stated about Fuel,46,49005,local
OthersFuel,10,49005,local
Wood/FireWood,856,49005,local
Bio-Gas Fuel,23,49007,local
Cow Dung,4374,49007,local
Electricity Fuel,2,49007,local
KeroseneFuel,121,49007,local
LP Gas,34,49007,local
Not Stated about Fuel,78,49007,local
OthersFuel,3,49007,local
Wood/FireWood,628,49007,local
Bio-Gas Fuel,572,49002,local
Cow Dung,1101,49002,local
Electricity Fuel,3,49002,local
KeroseneFuel,72,49002,local
LP Gas,2546,49002,local
Not Stated about Fuel,84,49002,local
OthersFuel,51,49002,local
Wood/FireWood,6981,49002,local
Bio-Gas Fuel,17,49013,local
Cow Dung,782,49013,local
Electricity Fuel,10,49013,local
KeroseneFuel,362,49013,local
LP Gas,8565,49013,local
Not Stated about Fuel,121,49013,local
OthersFuel,28,49013,local
Wood/FireWood,2612,49013,local
Bio-Gas Fuel,1819,76,district
Cow Dung,6813,76,district
Electricity Fuel,23,76,district
KeroseneFuel,339,76,district
LP Gas,7933,76,district
Not Stated about Fuel,414,76,district
OthersFuel,444,76,district
Wood/FireWood,44060,76,district
Bio-Gas Fuel,209,48004,local
Cow Dung,1958,48004,local
Electricity Fuel,3,48004,local
KeroseneFuel,69,48004,local
LP Gas,1450,48004,local
Not Stated about Fuel,69,48004,local
OthersFuel,79,48004,local
Wood/FireWood,6445,48004,local
Bio-Gas Fuel,46,48002,local
Cow Dung,1045,48002,local
Electricity Fuel,0,48002,local
KeroseneFuel,31,48002,local
LP Gas,166,48002,local
Not Stated about Fuel,26,48002,local
OthersFuel,15,48002,local
Wood/FireWood,4552,48002,local
Bio-Gas Fuel,202,48005,local
Cow Dung,1912,48005,local
Electricity Fuel,4,48005,local
KeroseneFuel,45,48005,local
LP Gas,320,48005,local
Not Stated about Fuel,62,48005,local
OthersFuel,75,48005,local
Wood/FireWood,4013,48005,local
Bio-Gas Fuel,668,48001,local
Cow Dung,124,48001,local
Electricity Fuel,8,48001,local
KeroseneFuel,56,48001,local
LP Gas,2865,48001,local
Not Stated about Fuel,62,48001,local
OthersFuel,119,48001,local
Wood/FireWood,9513,48001,local
Bio-Gas Fuel,577,48006,local
Cow Dung,59,48006,local
Electricity Fuel,5,48006,local
KeroseneFuel,42,48006,local
LP Gas,2637,48006,local
Not Stated about Fuel,91,48006,local
OthersFuel,6,48006,local
Wood/FireWood,8601,48006,local
Bio-Gas Fuel,61,48007,local
Cow Dung,131,48007,local
Electricity Fuel,2,48007,local
KeroseneFuel,37,48007,local
LP Gas,168,48007,local
Not Stated about Fuel,39,48007,local
OthersFuel,59,48007,local
Wood/FireWood,5733,48007,local
Bio-Gas Fuel,56,48003,local
Cow Dung,1584,48003,local
Electricity Fuel,1,48003,local
KeroseneFuel,59,48003,local
LP Gas,327,48003,local
Not Stated about Fuel,65,48003,local
OthersFuel,91,48003,local
Wood/FireWood,5203,48003,local
Bio-Gas Fuel,2044,07,district
Cow Dung,3963,07,district
Electricity Fuel,41,07,district
KeroseneFuel,844,07,district
LP Gas,19473,07,district
Not Stated about Fuel,544,07,district
OthersFuel,133,07,district
Wood/FireWood,67651,07,district
Bio-Gas Fuel,5,57002,local
Cow Dung,63,57002,local
Electricity Fuel,1,57002,local
KeroseneFuel,83,57002,local
LP Gas,17,57002,local
Not Stated about Fuel,21,57002,local
OthersFuel,0,57002,local
Wood/FireWood,6400,57002,local
Bio-Gas Fuel,4,57006,local
Cow Dung,21,57006,local
Electricity Fuel,0,57006,local
KeroseneFuel,85,57006,local
LP Gas,5,57006,local
Not Stated about Fuel,39,57006,local
OthersFuel,3,57006,local
Wood/FireWood,5751,57006,local
Bio-Gas Fuel,176,57008,local
Cow Dung,18,57008,local
Electricity Fuel,0,57008,local
KeroseneFuel,41,57008,local
LP Gas,57,57008,local
Not Stated about Fuel,35,57008,local
OthersFuel,5,57008,local
Wood/FireWood,10410,57008,local
Bio-Gas Fuel,759,57001,local
Cow Dung,398,57001,local
Electricity Fuel,6,57001,local
KeroseneFuel,21,57001,local
LP Gas,513,57001,local
Not Stated about Fuel,24,57001,local
OthersFuel,15,57001,local
Wood/FireWood,9330,57001,local
Bio-Gas Fuel,471,57004,local
Cow Dung,1786,57004,local
Electricity Fuel,5,57004,local
KeroseneFuel,86,57004,local
LP Gas,920,57004,local
Not Stated about Fuel,53,57004,local
OthersFuel,5,57004,local
Wood/FireWood,6962,57004,local
Bio-Gas Fuel,517,57005,local
Cow Dung,108,57005,local
Electricity Fuel,13,57005,local
KeroseneFuel,106,57005,local
LP Gas,4387,57005,local
Not Stated about Fuel,55,57005,local
OthersFuel,35,57005,local
Wood/FireWood,10262,57005,local
Bio-Gas Fuel,42,57007,local
Cow Dung,581,57007,local
Electricity Fuel,13,57007,local
KeroseneFuel,351,57007,local
LP Gas,13153,57007,local
Not Stated about Fuel,253,57007,local
OthersFuel,62,57007,local
Wood/FireWood,13437,57007,local
Bio-Gas Fuel,70,57003,local
Cow Dung,988,57003,local
Electricity Fuel,3,57003,local
KeroseneFuel,71,57003,local
LP Gas,421,57003,local
Not Stated about Fuel,64,57003,local
OthersFuel,8,57003,local
Wood/FireWood,5099,57003,local
Bio-Gas Fuel,2009,50,district
Cow Dung,56,50,district
Electricity Fuel,66,50,district
KeroseneFuel,342,50,district
LP Gas,8883,50,district
Not Stated about Fuel,177,50,district
OthersFuel,55,50,district
Wood/FireWood,47672,50,district
