Agricultural land use area,total,geo_code,geo_level
Temporary Fallow,624,21007,local
Temporary Meadows,170,21007,local
Other Land,1308,21007,local
Ponds,0,21007,local
Woodland And Forest,1170,21007,local
Arable Land,25522,21004,local
Meadows And Pasture,836,21004,local
Permanent Crops,1536,21004,local
Temporary Crops,24728,21004,local
Temporary Fallow,624,21004,local
Temporary Meadows,170,21004,local
Other Land,1308,21004,local
Ponds,0,21004,local
Woodland And Forest,1170,21004,local
Arable Land,25522,21003,local
Meadows And Pasture,836,21003,local
Permanent Crops,1536,21003,local
Temporary Crops,24728,21003,local
Temporary Fallow,624,21003,local
Temporary Meadows,170,21003,local
Other Land,1308,21003,local
Ponds,0,21003,local
Woodland And Forest,1170,21003,local
Arable Land,25522,21006,local
Meadows And Pasture,836,21006,local
Permanent Crops,1536,21006,local
Temporary Crops,24728,21006,local
Temporary Fallow,624,21006,local
Temporary Meadows,170,21006,local
Other Land,1308,21006,local
Ponds,0,21006,local
Woodland And Forest,1170,21006,local
Arable Land,30623,48,district
Meadows And Pasture,158,48,district
Permanent Crops,253,48,district
Temporary Crops,30222,48,district
Temporary Fallow,372,48,district
Temporary Meadows,29,48,district
Other Land,1394,48,district
Ponds,6,48,district
Woodland And Forest,563,48,district
Arable Land,30623,28009,local
Meadows And Pasture,158,28009,local
Permanent Crops,253,28009,local
Temporary Crops,30222,28009,local
Temporary Fallow,372,28009,local
Temporary Meadows,29,28009,local
Other Land,1394,28009,local
Ponds,6,28009,local
Woodland And Forest,563,28009,local
Arable Land,30623,28002,local
Meadows And Pasture,158,28002,local
Permanent Crops,253,28002,local
Temporary Crops,30222,28002,local
Temporary Fallow,372,28002,local
Temporary Meadows,29,28002,local
Other Land,1394,28002,local
Ponds,6,28002,local
Woodland And Forest,563,28002,local
Arable Land,30623,28008,local
Meadows And Pasture,158,28008,local
Permanent Crops,253,28008,local
Temporary Crops,30222,28008,local
Temporary Fallow,372,28008,local
Temporary Meadows,29,28008,local
Other Land,1394,28008,local
Ponds,6,28008,local
Woodland And Forest,563,28008,local
Arable Land,30623,28006,local
Meadows And Pasture,158,28006,local
Permanent Crops,253,28006,local
Temporary Crops,30222,28006,local
Temporary Fallow,372,28006,local
Temporary Meadows,29,28006,local
Other Land,1394,28006,local
Ponds,6,28006,local
Woodland And Forest,563,28006,local
Arable Land,30623,28011,local
Meadows And Pasture,158,28011,local
Permanent Crops,253,28011,local
Temporary Crops,30222,28011,local
Temporary Fallow,372,28011,local
Temporary Meadows,29,28011,local
Other Land,1394,28011,local
Ponds,6,28011,local
Woodland And Forest,563,28011,local
Arable Land,30623,28012,local
Meadows And Pasture,158,28012,local
Permanent Crops,253,28012,local
Temporary Crops,30222,28012,local
Temporary Fallow,372,28012,local
Temporary Meadows,29,28012,local
Other Land,1394,28012,local
Ponds,6,28012,local
Woodland And Forest,563,28012,local
Arable Land,30623,28003,local
Meadows And Pasture,158,28003,local
Permanent Crops,253,28003,local
Temporary Crops,30222,28003,local
Temporary Fallow,372,28003,local
Temporary Meadows,29,28003,local
Other Land,1394,28003,local
Ponds,6,28003,local
Woodland And Forest,563,28003,local
Arable Land,30623,28005,local
Meadows And Pasture,158,28005,local
Permanent Crops,253,28005,local
Temporary Crops,30222,28005,local
Temporary Fallow,372,28005,local
Temporary Meadows,29,28005,local
Other Land,1394,28005,local
Ponds,6,28005,local
Woodland And Forest,563,28005,local
Arable Land,30623,28010,local
Meadows And Pasture,158,28010,local
Permanent Crops,253,28010,local
Temporary Crops,30222,28010,local
Temporary Fallow,372,28010,local
Temporary Meadows,29,28010,local
Other Land,1394,28010,local
Ponds,6,28010,local
Woodland And Forest,563,28010,local
Arable Land,30623,28007,local
Meadows And Pasture,158,28007,local
Permanent Crops,253,28007,local
Temporary Crops,30222,28007,local
Temporary Fallow,372,28007,local
Temporary Meadows,29,28007,local
Other Land,1394,28007,local
Ponds,6,28007,local
Woodland And Forest,563,28007,local
Arable Land,30623,28001,local
Meadows And Pasture,158,28001,local
Permanent Crops,253,28001,local
Temporary Crops,30222,28001,local
Temporary Fallow,372,28001,local
Temporary Meadows,29,28001,local
Other Land,1394,28001,local
Ponds,6,28001,local
Woodland And Forest,563,28001,local
Arable Land,30623,28004,local
Meadows And Pasture,158,28004,local
Permanent Crops,253,28004,local
Temporary Crops,30222,28004,local
Temporary Fallow,372,28004,local
Temporary Meadows,29,28004,local
Other Land,1394,28004,local
Ponds,6,28004,local
Woodland And Forest,563,28004,local
Arable Land,31608,17,district
Meadows And Pasture,324,17,district
Permanent Crops,935,17,district
Temporary Crops,30991,17,district
Temporary Fallow,501,17,district
Temporary Meadows,116,17,district
Other Land,1865,17,district
Ponds,5,17,district
Woodland And Forest,660,17,district
Arable Land,31608,30010,local
Meadows And Pasture,324,30010,local
Permanent Crops,935,30010,local
Temporary Crops,30991,30010,local
Temporary Fallow,501,30010,local
Temporary Meadows,116,30010,local
Other Land,1865,30010,local
Ponds,5,30010,local
Woodland And Forest,660,30010,local
Arable Land,31608,30007,local
Meadows And Pasture,324,30007,local
Permanent Crops,935,30007,local
Temporary Crops,30991,30007,local
Temporary Fallow,501,30007,local
Temporary Meadows,116,30007,local
Other Land,1865,30007,local
Ponds,5,30007,local
Woodland And Forest,660,30007,local
Arable Land,31608,30004,local
Meadows And Pasture,324,30004,local
Permanent Crops,935,30004,local
Temporary Crops,30991,30004,local
Temporary Fallow,501,30004,local
Temporary Meadows,116,30004,local
Other Land,1865,30004,local
Ponds,5,30004,local
Woodland And Forest,660,30004,local
Arable Land,31608,30009,local
Meadows And Pasture,324,30009,local
Permanent Crops,935,30009,local
Temporary Crops,30991,30009,local
Temporary Fallow,501,30009,local
Temporary Meadows,116,30009,local
Other Land,1865,30009,local
Ponds,5,30009,local
Woodland And Forest,660,30009,local
Arable Land,31608,30011,local
Meadows And Pasture,324,30011,local
Permanent Crops,935,30011,local
Temporary Crops,30991,30011,local
Temporary Fallow,501,30011,local
Temporary Meadows,116,30011,local
Other Land,1865,30011,local
Ponds,5,30011,local
Woodland And Forest,660,30011,local
Arable Land,31608,30005,local
Meadows And Pasture,324,30005,local
Permanent Crops,935,30005,local
Temporary Crops,30991,30005,local
Temporary Fallow,501,30005,local
Temporary Meadows,116,30005,local
Other Land,1865,30005,local
Ponds,5,30005,local
Woodland And Forest,660,30005,local
Arable Land,31608,30008,local
Meadows And Pasture,324,30008,local
Permanent Crops,935,30008,local
Temporary Crops,30991,30008,local
Temporary Fallow,501,30008,local
Temporary Meadows,116,30008,local
Other Land,1865,30008,local
Ponds,5,30008,local
Woodland And Forest,660,30008,local
Arable Land,31608,30003,local
Meadows And Pasture,324,30003,local
Permanent Crops,935,30003,local
Temporary Crops,30991,30003,local
Temporary Fallow,501,30003,local
Temporary Meadows,116,30003,local
Other Land,1865,30003,local
Ponds,5,30003,local
Woodland And Forest,660,30003,local
Arable Land,31608,30006,local
Meadows And Pasture,324,30006,local
Permanent Crops,935,30006,local
Temporary Crops,30991,30006,local
Temporary Fallow,501,30006,local
Temporary Meadows,116,30006,local
Other Land,1865,30006,local
Ponds,5,30006,local
Woodland And Forest,660,30006,local
Arable Land,31608,30013,local
Meadows And Pasture,324,30013,local
Permanent Crops,935,30013,local
Temporary Crops,30991,30013,local
Temporary Fallow,501,30013,local
Temporary Meadows,116,30013,local
Other Land,1865,30013,local
Ponds,5,30013,local
Woodland And Forest,660,30013,local
Arable Land,31608,30002,local
Meadows And Pasture,324,30002,local
Permanent Crops,935,30002,local
Temporary Crops,30991,30002,local
Temporary Fallow,501,30002,local
Temporary Meadows,116,30002,local
Other Land,1865,30002,local
Ponds,5,30002,local
Woodland And Forest,660,30002,local
Arable Land,31608,30012,local
Meadows And Pasture,324,30012,local
Permanent Crops,935,30012,local
Temporary Crops,30991,30012,local
Temporary Fallow,501,30012,local
Temporary Meadows,116,30012,local
Other Land,1865,30012,local
Ponds,5,30012,local
Woodland And Forest,660,30012,local
Arable Land,31608,30001,local
Meadows And Pasture,324,30001,local
Permanent Crops,935,30001,local
Temporary Crops,30991,30001,local
Temporary Fallow,501,30001,local
Temporary Meadows,116,30001,local
Other Land,1865,30001,local
Ponds,5,30001,local
Woodland And Forest,660,30001,local
Arable Land,404541,5,province
Meadows And Pasture,5561,5,province
Permanent Crops,44388,5,province
Temporary Crops,398849,5,province
Temporary Fallow,4389,5,province
Temporary Meadows,1303,5,province
Other Land,21017,5,province
Ponds,828,5,province
Woodland And Forest,8343,5,province
Arable Land,19451,24,district
Meadows And Pasture,3428,24,district
Permanent Crops,14950,24,district
Temporary Crops,18814,24,district
Temporary Fallow,518,24,district
Temporary Meadows,119,24,district
Other Land,1433,24,district
Ponds,1,24,district
Woodland And Forest,1648,24,district
Arable Land,19451,46006,local
Meadows And Pasture,3428,46006,local
Permanent Crops,14950,46006,local
Temporary Crops,18814,46006,local
Temporary Fallow,518,46006,local
Temporary Meadows,119,46006,local
Other Land,1433,46006,local
Ponds,1,46006,local
Woodland And Forest,1648,46006,local
Arable Land,19451,46001,local
Meadows And Pasture,3428,46001,local
Permanent Crops,14950,46001,local
Temporary Crops,18814,46001,local
Temporary Fallow,518,46001,local
Temporary Meadows,119,46001,local
Other Land,1433,46001,local
Ponds,1,46001,local
Woodland And Forest,1648,46001,local
Arable Land,19451,46010,local
Meadows And Pasture,3428,46010,local
Permanent Crops,14950,46010,local
Temporary Crops,18814,46010,local
Temporary Fallow,518,46010,local
Temporary Meadows,119,46010,local
Other Land,1433,46010,local
Ponds,1,46010,local
Woodland And Forest,1648,46010,local
Arable Land,19451,46008,local
Meadows And Pasture,3428,46008,local
Permanent Crops,14950,46008,local
Temporary Crops,18814,46008,local
Temporary Fallow,518,46008,local
Temporary Meadows,119,46008,local
Other Land,1433,46008,local
Ponds,1,46008,local
Woodland And Forest,1648,46008,local
Arable Land,19451,46011,local
Meadows And Pasture,3428,46011,local
Permanent Crops,14950,46011,local
Temporary Crops,18814,46011,local
Temporary Fallow,518,46011,local
Temporary Meadows,119,46011,local
Other Land,1433,46011,local
Ponds,1,46011,local
Woodland And Forest,1648,46011,local
Arable Land,19451,46012,local
Meadows And Pasture,3428,46012,local
Permanent Crops,14950,46012,local
Temporary Crops,18814,46012,local
Temporary Fallow,518,46012,local
Temporary Meadows,119,46012,local
Other Land,1433,46012,local
Ponds,1,46012,local
Woodland And Forest,1648,46012,local
Arable Land,19451,46003,local
Meadows And Pasture,3428,46003,local
Permanent Crops,14950,46003,local
Temporary Crops,18814,46003,local
Temporary Fallow,518,46003,local
Temporary Meadows,119,46003,local
Other Land,1433,46003,local
Ponds,1,46003,local
Woodland And Forest,1648,46003,local
Arable Land,19451,46002,local
Meadows And Pasture,3428,46002,local
Permanent Crops,14950,46002,local
Temporary Crops,18814,46002,local
Temporary Fallow,518,46002,local
Temporary Meadows,119,46002,local
Other Land,1433,46002,local
Ponds,1,46002,local
Woodland And Forest,1648,46002,local
Arable Land,19451,46004,local
Meadows And Pasture,3428,46004,local
Permanent Crops,14950,46004,local
Temporary Crops,18814,46004,local
Temporary Fallow,518,46004,local
Temporary Meadows,119,46004,local
Other Land,1433,46004,local
Ponds,1,46004,local
Woodland And Forest,1648,46004,local
Arable Land,19451,46007,local
Meadows And Pasture,3428,46007,local
Permanent Crops,14950,46007,local
Temporary Crops,18814,46007,local
Temporary Fallow,518,46007,local
Temporary Meadows,119,46007,local
Other Land,1433,46007,local
Ponds,1,46007,local
Woodland And Forest,1648,46007,local
Arable Land,19451,46009,local
Meadows And Pasture,3428,46009,local
Permanent Crops,14950,46009,local
Temporary Crops,18814,46009,local
Temporary Fallow,518,46009,local
Temporary Meadows,119,46009,local
Other Land,1433,46009,local
Ponds,1,46009,local
Woodland And Forest,1648,46009,local
Arable Land,19451,46005,local
Meadows And Pasture,3428,46005,local
Permanent Crops,14950,46005,local
Temporary Crops,18814,46005,local
Temporary Fallow,518,46005,local
Temporary Meadows,119,46005,local
Other Land,1433,46005,local
Ponds,1,46005,local
Woodland And Forest,1648,46005,local
Arable Land,7241,59,district
Meadows And Pasture,262,59,district
Permanent Crops,159,59,district
Temporary Crops,6957,59,district
Temporary Fallow,241,59,district
Temporary Meadows,44,59,district
Other Land,273,59,district
Ponds,1,59,district
Woodland And Forest,23,59,district
Arable Land,7241,77001,local
Meadows And Pasture,262,77001,local
Permanent Crops,159,77001,local
Temporary Crops,6957,77001,local
Temporary Fallow,241,77001,local
Temporary Meadows,44,77001,local
Other Land,273,77001,local
Ponds,1,77001,local
Woodland And Forest,23,77001,local
Arable Land,7241,77002,local
Meadows And Pasture,262,77002,local
Permanent Crops,159,77002,local
Temporary Crops,6957,77002,local
Temporary Fallow,241,77002,local
Temporary Meadows,44,77002,local
Other Land,273,77002,local
Ponds,1,77002,local
Woodland And Forest,23,77002,local
Arable Land,7241,77003,local
Meadows And Pasture,262,77003,local
Permanent Crops,159,77003,local
Temporary Crops,6957,77003,local
Temporary Fallow,241,77003,local
Temporary Meadows,44,77003,local
Other Land,273,77003,local
Ponds,1,77003,local
Woodland And Forest,23,77003,local
Arable Land,18853,54,district
Meadows And Pasture,340,54,district
Permanent Crops,4562,54,district
Temporary Crops,18023,54,district
Temporary Fallow,565,54,district
Temporary Meadows,265,54,district
Other Land,1261,54,district
Ponds,2,54,district
Woodland And Forest,795,54,district
Arable Land,18853,52001,local
Meadows And Pasture,340,52001,local
Permanent Crops,4562,52001,local
Temporary Crops,18023,52001,local
Temporary Fallow,565,52001,local
Temporary Meadows,265,52001,local
Other Land,1261,52001,local
Ponds,2,52001,local
Woodland And Forest,795,52001,local
Arable Land,18853,52004,local
Meadows And Pasture,340,52004,local
Permanent Crops,4562,52004,local
Temporary Crops,18023,52004,local
Temporary Fallow,565,52004,local
Temporary Meadows,265,52004,local
Other Land,1261,52004,local
Ponds,2,52004,local
Woodland And Forest,795,52004,local
Arable Land,18853,52003,local
Meadows And Pasture,340,52003,local
Permanent Crops,4562,52003,local
Temporary Crops,18023,52003,local
Temporary Fallow,565,52003,local
Temporary Meadows,265,52003,local
Other Land,1261,52003,local
Ponds,2,52003,local
Woodland And Forest,795,52003,local
Arable Land,18853,52005,local
Meadows And Pasture,340,52005,local
Permanent Crops,4562,52005,local
Temporary Crops,18023,52005,local
Temporary Fallow,565,52005,local
Temporary Meadows,265,52005,local
Other Land,1261,52005,local
Ponds,2,52005,local
Woodland And Forest,795,52005,local
Arable Land,18853,52008,local
Meadows And Pasture,340,52008,local
Permanent Crops,4562,52008,local
Temporary Crops,18023,52008,local
Temporary Fallow,565,52008,local
Temporary Meadows,265,52008,local
Other Land,1261,52008,local
Ponds,2,52008,local
Woodland And Forest,795,52008,local
Arable Land,18853,52002,local
Meadows And Pasture,340,52002,local
Permanent Crops,4562,52002,local
Temporary Crops,18023,52002,local
Temporary Fallow,565,52002,local
Temporary Meadows,265,52002,local
Other Land,1261,52002,local
Ponds,2,52002,local
Woodland And Forest,795,52002,local
