toilet type,total,geo_code,geo_level
Ordinary Toilet,33628,6007,local
Without Tiolet,58530,6007,local
Flush toilet (sewerage),2816,6012,local
Flush Toilet Septic Tank,66436,6012,local
Not Stated about Toilet,869,6012,local
Ordinary Toilet,33628,6012,local
Without Tiolet,58530,6012,local
Flush toilet (sewerage),2816,6002,local
Flush Toilet Septic Tank,66436,6002,local
Not Stated about Toilet,869,6002,local
Ordinary Toilet,33628,6002,local
Without Tiolet,58530,6002,local
Flush toilet (sewerage),2816,6004,local
Flush Toilet Septic Tank,66436,6004,local
Not Stated about Toilet,869,6004,local
Ordinary Toilet,33628,6004,local
Without Tiolet,58530,6004,local
Flush toilet (sewerage),2816,6008,local
Flush Toilet Septic Tank,66436,6008,local
Not Stated about Toilet,869,6008,local
Ordinary Toilet,33628,6008,local
Without Tiolet,58530,6008,local
Flush toilet (sewerage),2816,6003,local
Flush Toilet Septic Tank,66436,6003,local
Not Stated about Toilet,869,6003,local
Ordinary Toilet,33628,6003,local
Without Tiolet,58530,6003,local
Flush toilet (sewerage),2816,6011,local
Flush Toilet Septic Tank,66436,6011,local
Not Stated about Toilet,869,6011,local
Ordinary Toilet,33628,6011,local
Without Tiolet,58530,6011,local
Flush toilet (sewerage),2816,6009,local
Flush Toilet Septic Tank,66436,6009,local
Not Stated about Toilet,869,6009,local
Ordinary Toilet,33628,6009,local
Without Tiolet,58530,6009,local
Flush toilet (sewerage),2816,6010,local
Flush Toilet Septic Tank,66436,6010,local
Not Stated about Toilet,869,6010,local
Ordinary Toilet,33628,6010,local
Without Tiolet,58530,6010,local
Flush toilet (sewerage),2816,6005,local
Flush Toilet Septic Tank,66436,6005,local
Not Stated about Toilet,869,6005,local
Ordinary Toilet,33628,6005,local
Without Tiolet,58530,6005,local
Flush toilet (sewerage),2816,6006,local
Flush Toilet Septic Tank,66436,6006,local
Not Stated about Toilet,869,6006,local
Ordinary Toilet,33628,6006,local
Without Tiolet,58530,6006,local
Flush toilet (sewerage),2895,28,district
Flush Toilet Septic Tank,78438,28,district
Not Stated about Toilet,779,28,district
Ordinary Toilet,54693,28,district
Without Tiolet,47579,28,district
Flush toilet (sewerage),2895,4011,local
Flush Toilet Septic Tank,78438,4011,local
Not Stated about Toilet,779,4011,local
Ordinary Toilet,54693,4011,local
Without Tiolet,47579,4011,local
Flush toilet (sewerage),2895,4015,local
Flush Toilet Septic Tank,78438,4015,local
Not Stated about Toilet,779,4015,local
Ordinary Toilet,54693,4015,local
Without Tiolet,47579,4015,local
Flush toilet (sewerage),2895,4009,local
Flush Toilet Septic Tank,78438,4009,local
Not Stated about Toilet,779,4009,local
Ordinary Toilet,54693,4009,local
Without Tiolet,47579,4009,local
Flush toilet (sewerage),2895,4013,local
Flush Toilet Septic Tank,78438,4013,local
Not Stated about Toilet,779,4013,local
Ordinary Toilet,54693,4013,local
Without Tiolet,47579,4013,local
Flush toilet (sewerage),2895,4008,local
Flush Toilet Septic Tank,78438,4008,local
Not Stated about Toilet,779,4008,local
Ordinary Toilet,54693,4008,local
Without Tiolet,47579,4008,local
Flush toilet (sewerage),2895,4003,local
Flush Toilet Septic Tank,78438,4003,local
Not Stated about Toilet,779,4003,local
Ordinary Toilet,54693,4003,local
Without Tiolet,47579,4003,local
Flush toilet (sewerage),2895,4006,local
Flush Toilet Septic Tank,78438,4006,local
Not Stated about Toilet,779,4006,local
Ordinary Toilet,54693,4006,local
Without Tiolet,47579,4006,local
Flush toilet (sewerage),2895,4010,local
Flush Toilet Septic Tank,78438,4010,local
Not Stated about Toilet,779,4010,local
Ordinary Toilet,54693,4010,local
Without Tiolet,47579,4010,local
Flush toilet (sewerage),2895,4014,local
Flush Toilet Septic Tank,78438,4014,local
Not Stated about Toilet,779,4014,local
Ordinary Toilet,54693,4014,local
Without Tiolet,47579,4014,local
Flush toilet (sewerage),2895,4012,local
Flush Toilet Septic Tank,78438,4012,local
Not Stated about Toilet,779,4012,local
Ordinary Toilet,54693,4012,local
Without Tiolet,47579,4012,local
Flush toilet (sewerage),2895,4001,local
Flush Toilet Septic Tank,78438,4001,local
Not Stated about Toilet,779,4001,local
Ordinary Toilet,54693,4001,local
Without Tiolet,47579,4001,local
Flush toilet (sewerage),2895,4004,local
Flush Toilet Septic Tank,78438,4004,local
Not Stated about Toilet,779,4004,local
Ordinary Toilet,54693,4004,local
Without Tiolet,47579,4004,local
Flush toilet (sewerage),2895,4002,local
Flush Toilet Septic Tank,78438,4002,local
Not Stated about Toilet,779,4002,local
Ordinary Toilet,54693,4002,local
Without Tiolet,47579,4002,local
Flush toilet (sewerage),2895,4005,local
Flush Toilet Septic Tank,78438,4005,local
Not Stated about Toilet,779,4005,local
Ordinary Toilet,54693,4005,local
Without Tiolet,47579,4005,local
Flush toilet (sewerage),2895,4007,local
Flush Toilet Septic Tank,78438,4007,local
Not Stated about Toilet,779,4007,local
Ordinary Toilet,54693,4007,local
Without Tiolet,47579,4007,local
Flush toilet (sewerage),955,11,district
Flush Toilet Septic Tank,4164,11,district
Not Stated about Toilet,49,11,district
Ordinary Toilet,20071,11,district
Without Tiolet,14154,11,district
Flush toilet (sewerage),955,10003,local
Flush Toilet Septic Tank,4164,10003,local
Not Stated about Toilet,49,10003,local
Ordinary Toilet,20071,10003,local
Without Tiolet,14154,10003,local
Flush toilet (sewerage),955,10008,local
Flush Toilet Septic Tank,4164,10008,local
Not Stated about Toilet,49,10008,local
Ordinary Toilet,20071,10008,local
Without Tiolet,14154,10008,local
Flush toilet (sewerage),955,10007,local
Flush Toilet Septic Tank,4164,10007,local
Not Stated about Toilet,49,10007,local
Ordinary Toilet,20071,10007,local
Without Tiolet,14154,10007,local
Flush toilet (sewerage),955,10005,local
Flush Toilet Septic Tank,4164,10005,local
Not Stated about Toilet,49,10005,local
Ordinary Toilet,20071,10005,local
Without Tiolet,14154,10005,local
Flush toilet (sewerage),955,10001,local
Flush Toilet Septic Tank,4164,10001,local
Not Stated about Toilet,49,10001,local
Ordinary Toilet,20071,10001,local
Without Tiolet,14154,10001,local
Flush toilet (sewerage),955,10002,local
Flush Toilet Septic Tank,4164,10002,local
Not Stated about Toilet,49,10002,local
Ordinary Toilet,20071,10002,local
Without Tiolet,14154,10002,local
Flush toilet (sewerage),955,10004,local
Flush Toilet Septic Tank,4164,10004,local
Not Stated about Toilet,49,10004,local
Ordinary Toilet,20071,10004,local
Without Tiolet,14154,10004,local
Flush toilet (sewerage),955,10009,local
Flush Toilet Septic Tank,4164,10009,local
Not Stated about Toilet,49,10009,local
Ordinary Toilet,20071,10009,local
Without Tiolet,14154,10009,local
Flush toilet (sewerage),955,10006,local
Flush Toilet Septic Tank,4164,10006,local
Not Stated about Toilet,49,10006,local
Ordinary Toilet,20071,10006,local
Without Tiolet,14154,10006,local
Flush toilet (sewerage),495,18,district
Flush Toilet Septic Tank,11258,18,district
Not Stated about Toilet,90,18,district
Ordinary Toilet,17205,18,district
Without Tiolet,8568,18,district
Flush toilet (sewerage),495,7006,local
Flush Toilet Septic Tank,11258,7006,local
Not Stated about Toilet,90,7006,local
Ordinary Toilet,17205,7006,local
Without Tiolet,8568,7006,local
Flush toilet (sewerage),495,7004,local
Flush Toilet Septic Tank,11258,7004,local
Not Stated about Toilet,90,7004,local
Ordinary Toilet,17205,7004,local
Without Tiolet,8568,7004,local
Flush toilet (sewerage),495,7002,local
Flush Toilet Septic Tank,11258,7002,local
Not Stated about Toilet,90,7002,local
Ordinary Toilet,17205,7002,local
Without Tiolet,8568,7002,local
Flush toilet (sewerage),495,7005,local
Flush Toilet Septic Tank,11258,7005,local
Not Stated about Toilet,90,7005,local
Ordinary Toilet,17205,7005,local
Without Tiolet,8568,7005,local
Flush toilet (sewerage),495,7003,local
Flush Toilet Septic Tank,11258,7003,local
Not Stated about Toilet,90,7003,local
Ordinary Toilet,17205,7003,local
Without Tiolet,8568,7003,local
Flush toilet (sewerage),495,7001,local
Flush Toilet Septic Tank,11258,7001,local
Not Stated about Toilet,90,7001,local
Ordinary Toilet,17205,7001,local
Without Tiolet,8568,7001,local
Flush toilet (sewerage),495,7007,local
Flush Toilet Septic Tank,11258,7007,local
Not Stated about Toilet,90,7007,local
Ordinary Toilet,17205,7007,local
Without Tiolet,8568,7007,local
Flush toilet (sewerage),17,62,district
Flush Toilet Septic Tank,5361,62,district
Not Stated about Toilet,139,62,district
Ordinary Toilet,21564,62,district
Without Tiolet,7534,62,district
Flush toilet (sewerage),17,9004,local
Flush Toilet Septic Tank,5361,9004,local
Not Stated about Toilet,139,9004,local
Ordinary Toilet,21564,9004,local
Without Tiolet,7534,9004,local
Flush toilet (sewerage),17,9001,local
Flush Toilet Septic Tank,5361,9001,local
Not Stated about Toilet,139,9001,local
Ordinary Toilet,21564,9001,local
Without Tiolet,7534,9001,local
Flush toilet (sewerage),17,9010,local
Flush Toilet Septic Tank,5361,9010,local
Not Stated about Toilet,139,9010,local
Ordinary Toilet,21564,9010,local
Without Tiolet,7534,9010,local
Flush toilet (sewerage),17,9007,local
Flush Toilet Septic Tank,5361,9007,local
Not Stated about Toilet,139,9007,local
Ordinary Toilet,21564,9007,local
Without Tiolet,7534,9007,local
Flush toilet (sewerage),17,9006,local
Flush Toilet Septic Tank,5361,9006,local
Not Stated about Toilet,139,9006,local
Ordinary Toilet,21564,9006,local
Without Tiolet,7534,9006,local
Flush toilet (sewerage),17,9002,local
Flush Toilet Septic Tank,5361,9002,local
Not Stated about Toilet,139,9002,local
Ordinary Toilet,21564,9002,local
Without Tiolet,7534,9002,local
Flush toilet (sewerage),17,9005,local
Flush Toilet Septic Tank,5361,9005,local
Not Stated about Toilet,139,9005,local
Ordinary Toilet,21564,9005,local
Without Tiolet,7534,9005,local
Flush toilet (sewerage),17,9003,local
Flush Toilet Septic Tank,5361,9003,local
Not Stated about Toilet,139,9003,local
Ordinary Toilet,21564,9003,local
Without Tiolet,7534,9003,local
Flush toilet (sewerage),17,9008,local
Flush Toilet Septic Tank,5361,9008,local
Not Stated about Toilet,139,9008,local
Ordinary Toilet,21564,9008,local
Without Tiolet,7534,9008,local
Flush toilet (sewerage),17,9009,local
Flush Toilet Septic Tank,5361,9009,local
Not Stated about Toilet,139,9009,local
Ordinary Toilet,21564,9009,local
Without Tiolet,7534,9009,local
Flush toilet (sewerage),695,75,district
Flush Toilet Septic Tank,18938,75,district
Not Stated about Toilet,208,75,district
Ordinary Toilet,14512,75,district
Without Tiolet,32161,75,district
Flush toilet (sewerage),695,14006,local
Flush Toilet Septic Tank,18938,14006,local
Not Stated about Toilet,208,14006,local
Ordinary Toilet,14512,14006,local
Without Tiolet,32161,14006,local
Flush toilet (sewerage),695,14004,local
Flush Toilet Septic Tank,18938,14004,local
Not Stated about Toilet,208,14004,local
Ordinary Toilet,14512,14004,local
Without Tiolet,32161,14004,local
Flush toilet (sewerage),695,14007,local
Flush Toilet Septic Tank,18938,14007,local
Not Stated about Toilet,208,14007,local
Ordinary Toilet,14512,14007,local
Without Tiolet,32161,14007,local
Flush toilet (sewerage),695,14001,local
Flush Toilet Septic Tank,18938,14001,local
Not Stated about Toilet,208,14001,local
Ordinary Toilet,14512,14001,local
Without Tiolet,32161,14001,local
Flush toilet (sewerage),695,14005,local
Flush Toilet Septic Tank,18938,14005,local
Not Stated about Toilet,208,14005,local
Ordinary Toilet,14512,14005,local
Without Tiolet,32161,14005,local
Flush toilet (sewerage),695,14003,local
Flush Toilet Septic Tank,18938,14003,local
Not Stated about Toilet,208,14003,local
Ordinary Toilet,14512,14003,local
Without Tiolet,32161,14003,local
Flush toilet (sewerage),695,14008,local
Flush Toilet Septic Tank,18938,14008,local
Not Stated about Toilet,208,14008,local
Ordinary Toilet,14512,14008,local
Without Tiolet,32161,14008,local
Flush toilet (sewerage),695,14002,local
Flush Toilet Septic Tank,18938,14002,local
Not Stated about Toilet,208,14002,local
Ordinary Toilet,14512,14002,local
Without Tiolet,32161,14002,local
Flush toilet (sewerage),909,51,district
Flush Toilet Septic Tank,8487,51,district
Not Stated about Toilet,137,51,district
Ordinary Toilet,26799,51,district
Without Tiolet,4844,51,district
Flush toilet (sewerage),909,2004,local
Flush Toilet Septic Tank,8487,2004,local
Not Stated about Toilet,137,2004,local
Ordinary Toilet,26799,2004,local
Without Tiolet,4844,2004,local
Flush toilet (sewerage),909,2001,local
Flush Toilet Septic Tank,8487,2001,local
Not Stated about Toilet,137,2001,local
Ordinary Toilet,26799,2001,local
Without Tiolet,4844,2001,local
Flush toilet (sewerage),909,2003,local
Flush Toilet Septic Tank,8487,2003,local
Not Stated about Toilet,137,2003,local
Ordinary Toilet,26799,2003,local
Without Tiolet,4844,2003,local
Flush toilet (sewerage),909,2005,local
Flush Toilet Septic Tank,8487,2005,local
Not Stated about Toilet,137,2005,local
Ordinary Toilet,26799,2005,local
Without Tiolet,4844,2005,local
Flush toilet (sewerage),909,2006,local
Flush Toilet Septic Tank,8487,2006,local
Not Stated about Toilet,137,2006,local
Ordinary Toilet,26799,2006,local
Without Tiolet,4844,2006,local
Flush toilet (sewerage),909,2008,local
Flush Toilet Septic Tank,8487,2008,local
Not Stated about Toilet,137,2008,local
Ordinary Toilet,26799,2008,local
Without Tiolet,4844,2008,local
Flush toilet (sewerage),909,2007,local
Flush Toilet Septic Tank,8487,2007,local
Not Stated about Toilet,137,2007,local
Ordinary Toilet,26799,2007,local
Without Tiolet,4844,2007,local
Flush toilet (sewerage),909,2002,local
Flush Toilet Septic Tank,8487,2002,local
Not Stated about Toilet,137,2002,local
Ordinary Toilet,26799,2002,local
Without Tiolet,4844,2002,local
Flush toilet (sewerage),319,74,district
Flush Toilet Septic Tank,5293,74,district
Not Stated about Toilet,73,74,district
Ordinary Toilet,10915,74,district
Without Tiolet,5484,74,district
Flush toilet (sewerage),319,8001,local
Flush Toilet Septic Tank,5293,8001,local
Not Stated about Toilet,73,8001,local
Ordinary Toilet,10915,8001,local
Without Tiolet,5484,8001,local
Flush toilet (sewerage),319,8005,local
Flush Toilet Septic Tank,5293,8005,local
Not Stated about Toilet,73,8005,local
Ordinary Toilet,10915,8005,local
Without Tiolet,5484,8005,local
Flush toilet (sewerage),319,8003,local
Flush Toilet Septic Tank,5293,8003,local
Not Stated about Toilet,73,8003,local
Ordinary Toilet,10915,8003,local
Without Tiolet,5484,8003,local
Flush toilet (sewerage),319,8004,local
Flush Toilet Septic Tank,5293,8004,local
Not Stated about Toilet,73,8004,local
Ordinary Toilet,10915,8004,local
Without Tiolet,5484,8004,local
Flush toilet (sewerage),319,8006,local
Flush Toilet Septic Tank,5293,8006,local
Not Stated about Toilet,73,8006,local
Ordinary Toilet,10915,8006,local
Without Tiolet,5484,8006,local
Flush toilet (sewerage),319,8002,local
Flush Toilet Septic Tank,5293,8002,local
Not Stated about Toilet,73,8002,local
Ordinary Toilet,10915,8002,local
Without Tiolet,5484,8002,local
Flush toilet (sewerage),1289,26,district
Flush Toilet Septic Tank,20516,26,district
Not Stated about Toilet,343,26,district
Ordinary Toilet,36200,26,district
Without Tiolet,6129,26,district
Flush toilet (sewerage),1289,3009,local
Flush Toilet Septic Tank,20516,3009,local
Not Stated about Toilet,343,3009,local
Ordinary Toilet,36200,3009,local
Without Tiolet,6129,3009,local
Flush toilet (sewerage),1289,3001,local
Flush Toilet Septic Tank,20516,3001,local
Not Stated about Toilet,343,3001,local
Ordinary Toilet,36200,3001,local
Without Tiolet,6129,3001,local
Flush toilet (sewerage),1289,3007,local
Flush Toilet Septic Tank,20516,3007,local
Not Stated about Toilet,343,3007,local
Ordinary Toilet,36200,3007,local
Without Tiolet,6129,3007,local
Flush toilet (sewerage),1289,3003,local
Flush Toilet Septic Tank,20516,3003,local
Not Stated about Toilet,343,3003,local
Ordinary Toilet,36200,3003,local
Without Tiolet,6129,3003,local
Flush toilet (sewerage),1289,3006,local
Flush Toilet Septic Tank,20516,3006,local
Not Stated about Toilet,343,3006,local
Ordinary Toilet,36200,3006,local
Without Tiolet,6129,3006,local
Flush toilet (sewerage),1289,3005,local
Flush Toilet Septic Tank,20516,3005,local
Not Stated about Toilet,343,3005,local
Ordinary Toilet,36200,3005,local
Without Tiolet,6129,3005,local
Flush toilet (sewerage),1289,3008,local
Flush Toilet Septic Tank,20516,3008,local
Not Stated about Toilet,343,3008,local
Ordinary Toilet,36200,3008,local
Without Tiolet,6129,3008,local
Flush toilet (sewerage),1289,3004,local
Flush Toilet Septic Tank,20516,3004,local
Not Stated about Toilet,343,3004,local
Ordinary Toilet,36200,3004,local
Without Tiolet,6129,3004,local
Flush toilet (sewerage),1289,3002,local
Flush Toilet Septic Tank,20516,3002,local
Not Stated about Toilet,343,3002,local
Ordinary Toilet,36200,3002,local
Without Tiolet,6129,3002,local
Flush toilet (sewerage),1289,3010,local
Flush Toilet Septic Tank,20516,3010,local
Not Stated about Toilet,343,3010,local
Ordinary Toilet,36200,3010,local
Without Tiolet,6129,3010,local
Flush toilet (sewerage),532,49,district
Flush Toilet Septic Tank,5397,49,district
Not Stated about Toilet,227,49,district
Ordinary Toilet,16815,49,district
Without Tiolet,9495,49,district
Flush toilet (sewerage),532,12008,local
Flush Toilet Septic Tank,5397,12008,local
Not Stated about Toilet,227,12008,local
Ordinary Toilet,16815,12008,local
Without Tiolet,9495,12008,local
Flush toilet (sewerage),532,12001,local
Flush Toilet Septic Tank,5397,12001,local
Not Stated about Toilet,227,12001,local
Ordinary Toilet,16815,12001,local
Without Tiolet,9495,12001,local
Flush toilet (sewerage),532,12002,local
Flush Toilet Septic Tank,5397,12002,local
Not Stated about Toilet,227,12002,local
Ordinary Toilet,16815,12002,local
Without Tiolet,9495,12002,local
Flush toilet (sewerage),532,12004,local
Flush Toilet Septic Tank,5397,12004,local
Not Stated about Toilet,227,12004,local
Ordinary Toilet,16815,12004,local
Without Tiolet,9495,12004,local
Flush toilet (sewerage),532,12007,local
Flush Toilet Septic Tank,5397,12007,local
Not Stated about Toilet,227,12007,local
Ordinary Toilet,16815,12007,local
Without Tiolet,9495,12007,local
Flush toilet (sewerage),532,12005,local
Flush Toilet Septic Tank,5397,12005,local
Not Stated about Toilet,227,12005,local
Ordinary Toilet,16815,12005,local
Without Tiolet,9495,12005,local
Flush toilet (sewerage),532,12003,local
Flush Toilet Septic Tank,5397,12003,local
Not Stated about Toilet,227,12003,local
Ordinary Toilet,16815,12003,local
Without Tiolet,9495,12003,local
Flush toilet (sewerage),532,12006,local
Flush Toilet Septic Tank,5397,12006,local
Not Stated about Toilet,227,12006,local
Ordinary Toilet,16815,12006,local
Without Tiolet,9495,12006,local
Flush toilet (sewerage),534,37,district
Flush Toilet Septic Tank,5849,37,district
Not Stated about Toilet,212,37,district
Ordinary Toilet,20422,37,district
Without Tiolet,15630,37,district
Flush toilet (sewerage),534,13006,local
Flush Toilet Septic Tank,5849,13006,local
Not Stated about Toilet,212,13006,local
Ordinary Toilet,20422,13006,local
Without Tiolet,15630,13006,local
Flush toilet (sewerage),534,13010,local
Flush Toilet Septic Tank,5849,13010,local
Not Stated about Toilet,212,13010,local
Ordinary Toilet,20422,13010,local
Without Tiolet,15630,13010,local
Flush toilet (sewerage),534,13004,local
Flush Toilet Septic Tank,5849,13004,local
Not Stated about Toilet,212,13004,local
Ordinary Toilet,20422,13004,local
Without Tiolet,15630,13004,local
Flush toilet (sewerage),534,13001,local
Flush Toilet Septic Tank,5849,13001,local
Not Stated about Toilet,212,13001,local
Ordinary Toilet,20422,13001,local
Without Tiolet,15630,13001,local
Flush toilet (sewerage),534,13002,local
Flush Toilet Septic Tank,5849,13002,local
Not Stated about Toilet,212,13002,local
Ordinary Toilet,20422,13002,local
Without Tiolet,15630,13002,local
Flush toilet (sewerage),534,13008,local
Flush Toilet Septic Tank,5849,13008,local
Not Stated about Toilet,212,13008,local
Ordinary Toilet,20422,13008,local
Without Tiolet,15630,13008,local
Flush toilet (sewerage),534,13003,local
Flush Toilet Septic Tank,5849,13003,local
Not Stated about Toilet,212,13003,local
Ordinary Toilet,20422,13003,local
Without Tiolet,15630,13003,local
Flush toilet (sewerage),534,13007,local
Flush Toilet Septic Tank,5849,13007,local
Not Stated about Toilet,212,13007,local
Ordinary Toilet,20422,13007,local
Without Tiolet,15630,13007,local
Flush toilet (sewerage),534,13005,local
Flush Toilet Septic Tank,5849,13005,local
Not Stated about Toilet,212,13005,local
Ordinary Toilet,20422,13005,local
Without Tiolet,15630,13005,local
Flush toilet (sewerage),534,13009,local
Flush Toilet Septic Tank,5849,13009,local
Not Stated about Toilet,212,13009,local
Ordinary Toilet,20422,13009,local
Without Tiolet,15630,13009,local
Flush toilet (sewerage),199,73,district
Flush Toilet Septic Tank,4564,73,district
Not Stated about Toilet,131,73,district
Ordinary Toilet,14656,73,district
Without Tiolet,6921,73,district
Flush toilet (sewerage),199,1005,local
Flush Toilet Septic Tank,4564,1005,local
Not Stated about Toilet,131,1005,local
Ordinary Toilet,14656,1005,local
Without Tiolet,6921,1005,local
Flush toilet (sewerage),199,1002,local
Flush Toilet Septic Tank,4564,1002,local
Not Stated about Toilet,131,1002,local
Ordinary Toilet,14656,1002,local
Without Tiolet,6921,1002,local
Flush toilet (sewerage),199,1006,local
Flush Toilet Septic Tank,4564,1006,local
Not Stated about Toilet,131,1006,local
Ordinary Toilet,14656,1006,local
Without Tiolet,6921,1006,local
Flush toilet (sewerage),199,1007,local
Flush Toilet Septic Tank,4564,1007,local
Not Stated about Toilet,131,1007,local
Ordinary Toilet,14656,1007,local
Without Tiolet,6921,1007,local
Flush toilet (sewerage),199,1004,local
Flush Toilet Septic Tank,4564,1004,local
Not Stated about Toilet,131,1004,local
Ordinary Toilet,14656,1004,local
Without Tiolet,6921,1004,local
Flush toilet (sewerage),199,1008,local
Flush Toilet Septic Tank,4564,1008,local
Not Stated about Toilet,131,1008,local
Ordinary Toilet,14656,1008,local
Without Tiolet,6921,1008,local
Flush toilet (sewerage),199,1009,local
Flush Toilet Septic Tank,4564,1009,local
Not Stated about Toilet,131,1009,local
Ordinary Toilet,14656,1009,local
Without Tiolet,6921,1009,local
Flush toilet (sewerage),199,1003,local
Flush Toilet Septic Tank,4564,1003,local
Not Stated about Toilet,131,1003,local
Ordinary Toilet,14656,1003,local
Without Tiolet,6921,1003,local
Flush toilet (sewerage),199,1001,local
Flush Toilet Septic Tank,4564,1001,local
Not Stated about Toilet,131,1001,local
Ordinary Toilet,14656,1001,local
Without Tiolet,6921,1001,local
Flush toilet (sewerage),2939,43,district
Flush Toilet Septic Tank,84671,43,district
Not Stated about Toilet,875,43,district
Ordinary Toilet,47907,43,district
Without Tiolet,77478,43,district
Flush toilet (sewerage),2939,5015,local
Flush Toilet Septic Tank,84671,5015,local
Not Stated about Toilet,875,5015,local
Ordinary Toilet,47907,5015,local
Without Tiolet,77478,5015,local
Flush toilet (sewerage),2939,5010,local
Flush Toilet Septic Tank,84671,5010,local
Not Stated about Toilet,875,5010,local
Ordinary Toilet,47907,5010,local
Without Tiolet,77478,5010,local
Flush toilet (sewerage),2939,5014,local
Flush Toilet Septic Tank,84671,5014,local
Not Stated about Toilet,875,5014,local
Ordinary Toilet,47907,5014,local
Without Tiolet,77478,5014,local
Flush toilet (sewerage),2939,5003,local
Flush Toilet Septic Tank,84671,5003,local
Not Stated about Toilet,875,5003,local
Ordinary Toilet,47907,5003,local
Without Tiolet,77478,5003,local
Flush toilet (sewerage),2939,5017,local
Flush Toilet Septic Tank,84671,5017,local
Not Stated about Toilet,875,5017,local
Ordinary Toilet,47907,5017,local
Without Tiolet,77478,5017,local
Flush toilet (sewerage),2939,5016,local
Flush Toilet Septic Tank,84671,5016,local
Not Stated about Toilet,875,5016,local
Ordinary Toilet,47907,5016,local
Without Tiolet,77478,5016,local
Flush toilet (sewerage),2939,5007,local
Flush Toilet Septic Tank,84671,5007,local
Not Stated about Toilet,875,5007,local
Ordinary Toilet,47907,5007,local
Without Tiolet,77478,5007,local
Flush toilet (sewerage),2939,5001,local
Flush Toilet Septic Tank,84671,5001,local
Not Stated about Toilet,875,5001,local
Ordinary Toilet,47907,5001,local
Without Tiolet,77478,5001,local
Flush toilet (sewerage),2939,5012,local
Flush Toilet Septic Tank,84671,5012,local
Not Stated about Toilet,875,5012,local
Ordinary Toilet,47907,5012,local
Without Tiolet,77478,5012,local
Flush toilet (sewerage),2939,5011,local
Flush Toilet Septic Tank,84671,5011,local
Not Stated about Toilet,875,5011,local
Ordinary Toilet,47907,5011,local
Without Tiolet,77478,5011,local
Flush toilet (sewerage),2939,5005,local
Flush Toilet Septic Tank,84671,5005,local
Not Stated about Toilet,875,5005,local
Ordinary Toilet,47907,5005,local
Without Tiolet,77478,5005,local
Flush toilet (sewerage),2939,5013,local
Flush Toilet Septic Tank,84671,5013,local
Not Stated about Toilet,875,5013,local
Ordinary Toilet,47907,5013,local
Without Tiolet,77478,5013,local
Flush toilet (sewerage),2939,5008,local
Flush Toilet Septic Tank,84671,5008,local
Not Stated about Toilet,875,5008,local
Ordinary Toilet,47907,5008,local
Without Tiolet,77478,5008,local
Flush toilet (sewerage),2939,5004,local
Flush Toilet Septic Tank,84671,5004,local
Not Stated about Toilet,875,5004,local
Ordinary Toilet,47907,5004,local
Without Tiolet,77478,5004,local
Flush toilet (sewerage),2939,5006,local
Flush Toilet Septic Tank,84671,5006,local
Not Stated about Toilet,875,5006,local
Ordinary Toilet,47907,5006,local
Without Tiolet,77478,5006,local
Flush toilet (sewerage),2939,5009,local
Flush Toilet Septic Tank,84671,5009,local
Not Stated about Toilet,875,5009,local
Ordinary Toilet,47907,5009,local
Without Tiolet,77478,5009,local
Flush toilet (sewerage),2939,5002,local
Flush Toilet Septic Tank,84671,5002,local
Not Stated about Toilet,875,5002,local
Ordinary Toilet,47907,5002,local
Without Tiolet,77478,5002,local
Flush toilet (sewerage),622,68,district
Flush Toilet Septic Tank,4681,68,district
Not Stated about Toilet,49,68,district
Ordinary Toilet,12564,68,district
Without Tiolet,5842,68,district
Flush toilet (sewerage),622,11001,local
Flush Toilet Septic Tank,4681,11001,local
Not Stated about Toilet,49,11001,local
Ordinary Toilet,12564,11001,local
Without Tiolet,5842,11001,local
Flush toilet (sewerage),622,11006,local
Flush Toilet Septic Tank,4681,11006,local
Not Stated about Toilet,49,11006,local
Ordinary Toilet,12564,11006,local
Without Tiolet,5842,11006,local
Flush toilet (sewerage),622,11007,local
Flush Toilet Septic Tank,4681,11007,local
Not Stated about Toilet,49,11007,local
Ordinary Toilet,12564,11007,local
Without Tiolet,5842,11007,local
Flush toilet (sewerage),622,11004,local
Flush Toilet Septic Tank,4681,11004,local
Not Stated about Toilet,49,11004,local
Ordinary Toilet,12564,11004,local
Without Tiolet,5842,11004,local
Flush toilet (sewerage),622,11003,local
Flush Toilet Septic Tank,4681,11003,local
Not Stated about Toilet,49,11003,local
Ordinary Toilet,12564,11003,local
Without Tiolet,5842,11003,local
Flush toilet (sewerage),622,11008,local
Flush Toilet Septic Tank,4681,11008,local
Not Stated about Toilet,49,11008,local
Ordinary Toilet,12564,11008,local
Without Tiolet,5842,11008,local
Flush toilet (sewerage),622,11005,local
Flush Toilet Septic Tank,4681,11005,local
Not Stated about Toilet,49,11005,local
Ordinary Toilet,12564,11005,local
Without Tiolet,5842,11005,local
Flush toilet (sewerage),622,11002,local
Flush Toilet Septic Tank,4681,11002,local
Not Stated about Toilet,49,11002,local
Ordinary Toilet,12564,11002,local
Without Tiolet,5842,11002,local
Flush toilet (sewerage),2263,6,province
Flush Toilet Septic Tank,81317,6,province
Not Stated about Toilet,1770,6,province
Ordinary Toilet,68969,6,province
Without Tiolet,143855,6,province
Flush toilet (sewerage),374,14,district
Flush Toilet Septic Tank,16305,14,district
Not Stated about Toilet,333,14,district
Ordinary Toilet,6941,14,district
Without Tiolet,24962,14,district
