toilet type,total,geo_code,geo_level,geo_version
Flush toilet (sewerage),81,73002,local,2016
Flush Toilet Septic Tank,1532,73002,local,2016
Not Stated about Toilet,8,73002,local,2016
Ordinary Toilet,627,73002,local,2016
Without Tiolet,1032,73002,local,2016
Flush toilet (sewerage),18,73001,local,2016
Flush Toilet Septic Tank,1587,73001,local,2016
Not Stated about Toilet,27,73001,local,2016
Ordinary Toilet,665,73001,local,2016
Without Tiolet,1014,73001,local,2016
Flush toilet (sewerage),52,73004,local,2016
Flush Toilet Septic Tank,1027,73004,local,2016
Not Stated about Toilet,25,73004,local,2016
Ordinary Toilet,364,73004,local,2016
Without Tiolet,994,73004,local,2016
Flush toilet (sewerage),101,73003,local,2016
Flush Toilet Septic Tank,2489,73003,local,2016
Not Stated about Toilet,22,73003,local,2016
Ordinary Toilet,596,73003,local,2016
Without Tiolet,1570,73003,local,2016
Flush toilet (sewerage),4,06,district,2016
Flush Toilet Septic Tank,3371,06,district,2016
Not Stated about Toilet,197,06,district,2016
Ordinary Toilet,6004,06,district,2016
Without Tiolet,15312,06,district,2016
Flush toilet (sewerage),0,67002,local,2016
Flush Toilet Septic Tank,403,67002,local,2016
Not Stated about Toilet,47,67002,local,2016
Ordinary Toilet,657,67002,local,2016
Without Tiolet,3170,67002,local,2016
Flush toilet (sewerage),0,67006,local,2016
Flush Toilet Septic Tank,126,67006,local,2016
Not Stated about Toilet,28,67006,local,2016
Ordinary Toilet,279,67006,local,2016
Without Tiolet,1289,67006,local,2016
Flush toilet (sewerage),0,67009,local,2016
Flush Toilet Septic Tank,694,67009,local,2016
Not Stated about Toilet,12,67009,local,2016
Ordinary Toilet,1078,67009,local,2016
Without Tiolet,1566,67009,local,2016
Flush toilet (sewerage),1,67007,local,2016
Flush Toilet Septic Tank,115,67007,local,2016
Not Stated about Toilet,4,67007,local,2016
Ordinary Toilet,266,67007,local,2016
Without Tiolet,1298,67007,local,2016
Flush toilet (sewerage),0,67008,local,2016
Flush Toilet Septic Tank,284,67008,local,2016
Not Stated about Toilet,23,67008,local,2016
Ordinary Toilet,301,67008,local,2016
Without Tiolet,1615,67008,local,2016
Flush toilet (sewerage),0,67003,local,2016
Flush Toilet Septic Tank,228,67003,local,2016
Not Stated about Toilet,18,67003,local,2016
Ordinary Toilet,1218,67003,local,2016
Without Tiolet,1988,67003,local,2016
Flush toilet (sewerage),0,67005,local,2016
Flush Toilet Septic Tank,39,67005,local,2016
Not Stated about Toilet,5,67005,local,2016
Ordinary Toilet,774,67005,local,2016
Without Tiolet,742,67005,local,2016
Flush toilet (sewerage),2,67004,local,2016
Flush Toilet Septic Tank,710,67004,local,2016
Not Stated about Toilet,41,67004,local,2016
Ordinary Toilet,703,67004,local,2016
Without Tiolet,1718,67004,local,2016
Flush toilet (sewerage),1,67001,local,2016
Flush Toilet Septic Tank,772,67001,local,2016
Not Stated about Toilet,19,67001,local,2016
Ordinary Toilet,728,67001,local,2016
Without Tiolet,1926,67001,local,2016
Flush toilet (sewerage),1838,30,district,2016
Flush Toilet Septic Tank,43869,30,district,2016
Not Stated about Toilet,787,30,district,2016
Ordinary Toilet,23598,30,district,2016
Without Tiolet,72321,30,district,2016
Flush toilet (sewerage),370,71004,local,2016
Flush Toilet Septic Tank,14345,71004,local,2016
Not Stated about Toilet,150,71004,local,2016
Ordinary Toilet,5821,71004,local,2016
Without Tiolet,8457,71004,local,2016
Flush toilet (sewerage),13,71012,local,2016
Flush Toilet Septic Tank,716,71012,local,2016
Not Stated about Toilet,24,71012,local,2016
Ordinary Toilet,506,71012,local,2016
Without Tiolet,2710,71012,local,2016
Flush toilet (sewerage),152,71009,local,2016
Flush Toilet Septic Tank,1775,71009,local,2016
Not Stated about Toilet,33,71009,local,2016
Ordinary Toilet,338,71009,local,2016
Without Tiolet,4094,71009,local,2016
Flush toilet (sewerage),129,71013,local,2016
Flush Toilet Septic Tank,5639,71013,local,2016
Not Stated about Toilet,88,71013,local,2016
Ordinary Toilet,4177,71013,local,2016
Without Tiolet,5323,71013,local,2016
Flush toilet (sewerage),63,71001,local,2016
Flush Toilet Septic Tank,2036,71001,local,2016
Not Stated about Toilet,23,71001,local,2016
Ordinary Toilet,417,71001,local,2016
Without Tiolet,3164,71001,local,2016
Flush toilet (sewerage),183,71007,local,2016
Flush Toilet Septic Tank,4730,71007,local,2016
Not Stated about Toilet,103,71007,local,2016
Ordinary Toilet,3161,71007,local,2016
Without Tiolet,6738,71007,local,2016
Flush toilet (sewerage),132,71011,local,2016
Flush Toilet Septic Tank,4222,71011,local,2016
Not Stated about Toilet,81,71011,local,2016
Ordinary Toilet,1934,71011,local,2016
Without Tiolet,8388,71011,local,2016
Flush toilet (sewerage),110,71002,local,2016
Flush Toilet Septic Tank,1640,71002,local,2016
Not Stated about Toilet,47,71002,local,2016
Ordinary Toilet,1628,71002,local,2016
Without Tiolet,5292,71002,local,2016
Flush toilet (sewerage),82,71003,local,2016
Flush Toilet Septic Tank,732,71003,local,2016
Not Stated about Toilet,20,71003,local,2016
Ordinary Toilet,546,71003,local,2016
Without Tiolet,1982,71003,local,2016
Flush toilet (sewerage),182,71006,local,2016
Flush Toilet Septic Tank,2705,71006,local,2016
Not Stated about Toilet,77,71006,local,2016
Ordinary Toilet,2038,71006,local,2016
Without Tiolet,8172,71006,local,2016
Flush toilet (sewerage),118,71005,local,2016
Flush Toilet Septic Tank,1846,71005,local,2016
Not Stated about Toilet,49,71005,local,2016
Ordinary Toilet,1275,71005,local,2016
Without Tiolet,6784,71005,local,2016
Flush toilet (sewerage),114,71010,local,2016
Flush Toilet Septic Tank,1505,71010,local,2016
Not Stated about Toilet,53,71010,local,2016
Ordinary Toilet,561,71010,local,2016
Without Tiolet,5569,71010,local,2016
Flush toilet (sewerage),190,71008,local,2016
Flush Toilet Septic Tank,1978,71008,local,2016
Not Stated about Toilet,39,71008,local,2016
Ordinary Toilet,1196,71008,local,2016
Without Tiolet,5648,71008,local,2016
Flush toilet (sewerage),477,22,district,2016
Flush Toilet Septic Tank,10054,22,district,2016
Not Stated about Toilet,164,22,district,2016
Ordinary Toilet,6575,22,district,2016
Without Tiolet,24113,22,district,2016
Flush toilet (sewerage),14,70007,local,2016
Flush Toilet Septic Tank,753,70007,local,2016
Not Stated about Toilet,35,70007,local,2016
Ordinary Toilet,621,70007,local,2016
Without Tiolet,3413,70007,local,2016
Flush toilet (sewerage),129,70004,local,2016
Flush Toilet Septic Tank,2300,70004,local,2016
Not Stated about Toilet,26,70004,local,2016
Ordinary Toilet,1199,70004,local,2016
Without Tiolet,3793,70004,local,2016
Flush toilet (sewerage),26,70001,local,2016
Flush Toilet Septic Tank,739,70001,local,2016
Not Stated about Toilet,28,70001,local,2016
Ordinary Toilet,688,70001,local,2016
Without Tiolet,3266,70001,local,2016
Flush toilet (sewerage),17,70002,local,2016
Flush Toilet Septic Tank,646,70002,local,2016
Not Stated about Toilet,5,70002,local,2016
Ordinary Toilet,259,70002,local,2016
Without Tiolet,1792,70002,local,2016
Flush toilet (sewerage),113,70006,local,2016
Flush Toilet Septic Tank,370,70006,local,2016
Not Stated about Toilet,16,70006,local,2016
Ordinary Toilet,525,70006,local,2016
Without Tiolet,3235,70006,local,2016
Flush toilet (sewerage),44,70008,local,2016
Flush Toilet Septic Tank,1159,70008,local,2016
Not Stated about Toilet,23,70008,local,2016
Ordinary Toilet,701,70008,local,2016
Without Tiolet,1845,70008,local,2016
Flush toilet (sewerage),22,70003,local,2016
Flush Toilet Septic Tank,520,70003,local,2016
Not Stated about Toilet,13,70003,local,2016
Ordinary Toilet,423,70003,local,2016
Without Tiolet,2152,70003,local,2016
Flush toilet (sewerage),58,70009,local,2016
Flush Toilet Septic Tank,2230,70009,local,2016
Not Stated about Toilet,10,70009,local,2016
Ordinary Toilet,1424,70009,local,2016
Without Tiolet,2943,70009,local,2016
Flush toilet (sewerage),54,70005,local,2016
Flush Toilet Septic Tank,1337,70005,local,2016
Not Stated about Toilet,8,70005,local,2016
Ordinary Toilet,735,70005,local,2016
Without Tiolet,1674,70005,local,2016
Flush toilet (sewerage),492,01,district,2016
Flush Toilet Septic Tank,15481,01,district,2016
Not Stated about Toilet,278,01,district,2016
Ordinary Toilet,6732,01,district,2016
Without Tiolet,25335,01,district,2016
Flush toilet (sewerage),29,69006,local,2016
Flush Toilet Septic Tank,2513,69006,local,2016
Not Stated about Toilet,37,69006,local,2016
Ordinary Toilet,1157,69006,local,2016
Without Tiolet,624,69006,local,2016
Flush toilet (sewerage),36,69004,local,2016
Flush Toilet Septic Tank,843,69004,local,2016
Not Stated about Toilet,42,69004,local,2016
Ordinary Toilet,736,69004,local,2016
Without Tiolet,2825,69004,local,2016
Flush toilet (sewerage),22,69010,local,2016
Flush Toilet Septic Tank,482,69010,local,2016
Not Stated about Toilet,21,69010,local,2016
Ordinary Toilet,926,69010,local,2016
Without Tiolet,3124,69010,local,2016
Flush toilet (sewerage),51,69005,local,2016
Flush Toilet Septic Tank,1862,69005,local,2016
Not Stated about Toilet,21,69005,local,2016
Ordinary Toilet,436,69005,local,2016
Without Tiolet,4234,69005,local,2016
Flush toilet (sewerage),40,69008,local,2016
Flush Toilet Septic Tank,1566,69008,local,2016
Not Stated about Toilet,20,69008,local,2016
Ordinary Toilet,318,69008,local,2016
Without Tiolet,2413,69008,local,2016
Flush toilet (sewerage),49,69001,local,2016
Flush Toilet Septic Tank,958,69001,local,2016
Not Stated about Toilet,6,69001,local,2016
Ordinary Toilet,130,69001,local,2016
Without Tiolet,2230,69001,local,2016
Flush toilet (sewerage),95,69003,local,2016
Flush Toilet Septic Tank,1292,69003,local,2016
Not Stated about Toilet,32,69003,local,2016
Ordinary Toilet,1300,69003,local,2016
Without Tiolet,1076,69003,local,2016
Flush toilet (sewerage),106,69009,local,2016
Flush Toilet Septic Tank,3879,69009,local,2016
Not Stated about Toilet,48,69009,local,2016
Ordinary Toilet,446,69009,local,2016
Without Tiolet,2214,69009,local,2016
Flush toilet (sewerage),24,69007,local,2016
Flush Toilet Septic Tank,533,69007,local,2016
Not Stated about Toilet,31,69007,local,2016
Ordinary Toilet,471,69007,local,2016
Without Tiolet,3907,69007,local,2016
Flush toilet (sewerage),40,69002,local,2016
Flush Toilet Septic Tank,1553,69002,local,2016
Not Stated about Toilet,20,69002,local,2016
Ordinary Toilet,812,69002,local,2016
Without Tiolet,2688,69002,local,2016
Flush toilet (sewerage),13,05,district,2016
Flush Toilet Septic Tank,6107,05,district,2016
Not Stated about Toilet,317,05,district,2016
Ordinary Toilet,3732,05,district,2016
Without Tiolet,23604,05,district,2016
Flush toilet (sewerage),2,68011,local,2016
Flush Toilet Septic Tank,594,68011,local,2016
Not Stated about Toilet,26,68011,local,2016
Ordinary Toilet,254,68011,local,2016
Without Tiolet,1124,68011,local,2016
Flush toilet (sewerage),1,68007,local,2016
Flush Toilet Septic Tank,835,68007,local,2016
Not Stated about Toilet,13,68007,local,2016
Ordinary Toilet,347,68007,local,2016
Without Tiolet,2390,68007,local,2016
Flush toilet (sewerage),0,68010,local,2016
Flush Toilet Septic Tank,113,68010,local,2016
Not Stated about Toilet,4,68010,local,2016
Ordinary Toilet,114,68010,local,2016
Without Tiolet,1187,68010,local,2016
Flush toilet (sewerage),0,68012,local,2016
Flush Toilet Septic Tank,565,68012,local,2016
Not Stated about Toilet,62,68012,local,2016
Ordinary Toilet,340,68012,local,2016
Without Tiolet,2244,68012,local,2016
Flush toilet (sewerage),6,68002,local,2016
Flush Toilet Septic Tank,1034,68002,local,2016
Not Stated about Toilet,83,68002,local,2016
Ordinary Toilet,322,68002,local,2016
Without Tiolet,4035,68002,local,2016
Flush toilet (sewerage),1,68001,local,2016
Flush Toilet Septic Tank,169,68001,local,2016
Not Stated about Toilet,14,68001,local,2016
Ordinary Toilet,178,68001,local,2016
Without Tiolet,2377,68001,local,2016
Flush toilet (sewerage),0,68004,local,2016
Flush Toilet Septic Tank,257,68004,local,2016
Not Stated about Toilet,32,68004,local,2016
Ordinary Toilet,193,68004,local,2016
Without Tiolet,1965,68004,local,2016
Flush toilet (sewerage),0,68005,local,2016
Flush Toilet Septic Tank,988,68005,local,2016
Not Stated about Toilet,34,68005,local,2016
Ordinary Toilet,370,68005,local,2016
Without Tiolet,2623,68005,local,2016
Flush toilet (sewerage),1,68009,local,2016
Flush Toilet Septic Tank,681,68009,local,2016
Not Stated about Toilet,13,68009,local,2016
Ordinary Toilet,517,68009,local,2016
Without Tiolet,1244,68009,local,2016
Flush toilet (sewerage),1,68003,local,2016
Flush Toilet Septic Tank,521,68003,local,2016
Not Stated about Toilet,21,68003,local,2016
Ordinary Toilet,822,68003,local,2016
Without Tiolet,1588,68003,local,2016
Flush toilet (sewerage),0,68006,local,2016
Flush Toilet Septic Tank,8,68006,local,2016
Not Stated about Toilet,3,68006,local,2016
Ordinary Toilet,5,68006,local,2016
Without Tiolet,347,68006,local,2016
Flush toilet (sewerage),1,68008,local,2016
Flush Toilet Septic Tank,342,68008,local,2016
Not Stated about Toilet,12,68008,local,2016
Ordinary Toilet,270,68008,local,2016
Without Tiolet,2480,68008,local,2016
Flush toilet (sewerage),915,32,district,2016
Flush Toilet Septic Tank,27354,32,district,2016
Not Stated about Toilet,593,32,district,2016
Ordinary Toilet,16510,32,district,2016
Without Tiolet,36762,32,district,2016
Flush toilet (sewerage),117,72007,local,2016
Flush Toilet Septic Tank,1599,72007,local,2016
Not Stated about Toilet,48,72007,local,2016
Ordinary Toilet,3644,72007,local,2016
Without Tiolet,1984,72007,local,2016
Flush toilet (sewerage),155,72005,local,2016
Flush Toilet Septic Tank,2077,72005,local,2016
Not Stated about Toilet,45,72005,local,2016
Ordinary Toilet,2098,72005,local,2016
Without Tiolet,5641,72005,local,2016
Flush toilet (sewerage),198,72001,local,2016
Flush Toilet Septic Tank,2566,72001,local,2016
Not Stated about Toilet,32,72001,local,2016
Ordinary Toilet,1268,72001,local,2016
Without Tiolet,5155,72001,local,2016
Flush toilet (sewerage),58,72009,local,2016
Flush Toilet Septic Tank,2227,72009,local,2016
Not Stated about Toilet,31,72009,local,2016
Ordinary Toilet,1198,72009,local,2016
Without Tiolet,5343,72009,local,2016
Flush toilet (sewerage),40,72002,local,2016
Flush Toilet Septic Tank,3156,72002,local,2016
Not Stated about Toilet,84,72002,local,2016
Ordinary Toilet,2298,72002,local,2016
Without Tiolet,3079,72002,local,2016
Flush toilet (sewerage),17,72006,local,2016
Flush Toilet Septic Tank,473,72006,local,2016
Not Stated about Toilet,27,72006,local,2016
Ordinary Toilet,729,72006,local,2016
Without Tiolet,2394,72006,local,2016
Flush toilet (sewerage),37,72008,local,2016
Flush Toilet Septic Tank,2613,72008,local,2016
Not Stated about Toilet,83,72008,local,2016
Ordinary Toilet,2740,72008,local,2016
Without Tiolet,4436,72008,local,2016
Flush toilet (sewerage),33,72003,local,2016
Flush Toilet Septic Tank,774,72003,local,2016
Not Stated about Toilet,25,72003,local,2016
Ordinary Toilet,895,72003,local,2016
Without Tiolet,2033,72003,local,2016
Flush toilet (sewerage),260,72004,local,2016
Flush Toilet Septic Tank,11869,72004,local,2016
Not Stated about Toilet,218,72004,local,2016
Ordinary Toilet,1640,72004,local,2016
Without Tiolet,6697,72004,local,2016
Flush toilet (sewerage),15216,1,province,2016
Flush Toilet Septic Tank,324053,1,province,2016
Not Stated about Toilet,4181,1,province,2016
Ordinary Toilet,347951,1,province,2016
Without Tiolet,300349,1,province,2016
Flush toilet (sewerage),2816,69,district,2016
Flush Toilet Septic Tank,66436,69,district,2016
Not Stated about Toilet,869,69,district,2016
Ordinary Toilet,33628,69,district,2016
Without Tiolet,58530,69,district,2016
Flush toilet (sewerage),203,6001,local,2016
Flush Toilet Septic Tank,7543,6001,local,2016
Not Stated about Toilet,79,6001,local,2016
Ordinary Toilet,3982,6001,local,2016
Without Tiolet,5745,6001,local,2016
Flush toilet (sewerage),94,6007,local,2016
Flush Toilet Septic Tank,1068,6007,local,2016
Not Stated about Toilet,42,6007,local,2016
Ordinary Toilet,696,6007,local,2016
Without Tiolet,5139,6007,local,2016
Flush toilet (sewerage),160,6012,local,2016
Flush Toilet Septic Tank,4085,6012,local,2016
Not Stated about Toilet,45,6012,local,2016
Ordinary Toilet,2018,6012,local,2016
Without Tiolet,5183,6012,local,2016
Flush toilet (sewerage),69,6002,local,2016
Flush Toilet Septic Tank,691,6002,local,2016
Not Stated about Toilet,20,6002,local,2016
Ordinary Toilet,242,6002,local,2016
Without Tiolet,5231,6002,local,2016
Flush toilet (sewerage),101,6004,local,2016
Flush Toilet Septic Tank,614,6004,local,2016
Not Stated about Toilet,13,6004,local,2016
Ordinary Toilet,717,6004,local,2016
Without Tiolet,4916,6004,local,2016
Flush toilet (sewerage),98,6008,local,2016
Flush Toilet Septic Tank,1097,6008,local,2016
Not Stated about Toilet,26,6008,local,2016
Ordinary Toilet,839,6008,local,2016
Without Tiolet,4782,6008,local,2016
Flush toilet (sewerage),134,6003,local,2016
Flush Toilet Septic Tank,636,6003,local,2016
Not Stated about Toilet,19,6003,local,2016
Ordinary Toilet,307,6003,local,2016
Without Tiolet,5702,6003,local,2016
Flush toilet (sewerage),115,6011,local,2016
Flush Toilet Septic Tank,1195,6011,local,2016
Not Stated about Toilet,31,6011,local,2016
Ordinary Toilet,1226,6011,local,2016
Without Tiolet,5976,6011,local,2016
Flush toilet (sewerage),218,6009,local,2016
Flush Toilet Septic Tank,5598,6009,local,2016
Not Stated about Toilet,40,6009,local,2016
Ordinary Toilet,1930,6009,local,2016
Without Tiolet,5234,6009,local,2016
Flush toilet (sewerage),493,6010,local,2016
Flush Toilet Septic Tank,18092,6010,local,2016
Not Stated about Toilet,241,6010,local,2016
Ordinary Toilet,11166,6010,local,2016
Without Tiolet,3802,6010,local,2016
Flush toilet (sewerage),922,6005,local,2016
Flush Toilet Septic Tank,22842,6005,local,2016
Not Stated about Toilet,238,6005,local,2016
Ordinary Toilet,7736,6005,local,2016
Without Tiolet,955,6005,local,2016
Flush toilet (sewerage),209,6006,local,2016
Flush Toilet Septic Tank,2975,6006,local,2016
Not Stated about Toilet,75,6006,local,2016
Ordinary Toilet,2769,6006,local,2016
Without Tiolet,5865,6006,local,2016
Flush toilet (sewerage),2895,28,district,2016
Flush Toilet Septic Tank,78438,28,district,2016
Not Stated about Toilet,779,28,district,2016
Ordinary Toilet,54693,28,district,2016
Without Tiolet,47579,28,district,2016
Flush toilet (sewerage),233,4011,local,2016
Flush Toilet Septic Tank,1300,4011,local,2016
Not Stated about Toilet,15,4011,local,2016
Ordinary Toilet,1281,4011,local,2016
Without Tiolet,5913,4011,local,2016
Flush toilet (sewerage),317,4015,local,2016
Flush Toilet Septic Tank,4963,4015,local,2016
Not Stated about Toilet,64,4015,local,2016
Ordinary Toilet,5710,4015,local,2016
Without Tiolet,3641,4015,local,2016
Flush toilet (sewerage),114,4009,local,2016
Flush Toilet Septic Tank,2067,4009,local,2016
Not Stated about Toilet,14,4009,local,2016
Ordinary Toilet,2402,4009,local,2016
Without Tiolet,1818,4009,local,2016
Flush toilet (sewerage),148,4013,local,2016
Flush Toilet Septic Tank,4598,4013,local,2016
Not Stated about Toilet,19,4013,local,2016
Ordinary Toilet,2798,4013,local,2016
Without Tiolet,1863,4013,local,2016
Flush toilet (sewerage),118,4008,local,2016
Flush Toilet Septic Tank,1143,4008,local,2016
Not Stated about Toilet,20,4008,local,2016
Ordinary Toilet,954,4008,local,2016
Without Tiolet,4905,4008,local,2016
Flush toilet (sewerage),274,4003,local,2016
Flush Toilet Septic Tank,7656,4003,local,2016
Not Stated about Toilet,79,4003,local,2016
Ordinary Toilet,3886,4003,local,2016
Without Tiolet,3375,4003,local,2016
Flush toilet (sewerage),269,4006,local,2016
Flush Toilet Septic Tank,10201,4006,local,2016
Not Stated about Toilet,119,4006,local,2016
Ordinary Toilet,5794,4006,local,2016
Without Tiolet,1721,4006,local,2016
Flush toilet (sewerage),81,4010,local,2016
Flush Toilet Septic Tank,1249,4010,local,2016
Not Stated about Toilet,25,4010,local,2016
Ordinary Toilet,1093,4010,local,2016
Without Tiolet,4650,4010,local,2016
Flush toilet (sewerage),350,4014,local,2016
Flush Toilet Septic Tank,12108,4014,local,2016
Not Stated about Toilet,82,4014,local,2016
Ordinary Toilet,7886,4014,local,2016
Without Tiolet,5105,4014,local,2016
Flush toilet (sewerage),82,4012,local,2016
Flush Toilet Septic Tank,4402,4012,local,2016
Not Stated about Toilet,28,4012,local,2016
Ordinary Toilet,3992,4012,local,2016
Without Tiolet,1752,4012,local,2016
Flush toilet (sewerage),151,4001,local,2016
Flush Toilet Septic Tank,6443,4001,local,2016
Not Stated about Toilet,29,4001,local,2016
Ordinary Toilet,4948,4001,local,2016
Without Tiolet,2052,4001,local,2016
Flush toilet (sewerage),301,4004,local,2016
Flush Toilet Septic Tank,11805,4004,local,2016
Not Stated about Toilet,77,4004,local,2016
Ordinary Toilet,4219,4004,local,2016
Without Tiolet,2716,4004,local,2016
Flush toilet (sewerage),133,4002,local,2016
Flush Toilet Septic Tank,1863,4002,local,2016
Not Stated about Toilet,25,4002,local,2016
Ordinary Toilet,1741,4002,local,2016
Without Tiolet,3636,4002,local,2016
Flush toilet (sewerage),85,4005,local,2016
Flush Toilet Septic Tank,4576,4005,local,2016
Not Stated about Toilet,150,4005,local,2016
Ordinary Toilet,3689,4005,local,2016
Without Tiolet,998,4005,local,2016
Flush toilet (sewerage),239,4007,local,2016
Flush Toilet Septic Tank,4064,4007,local,2016
Not Stated about Toilet,33,4007,local,2016
Ordinary Toilet,4300,4007,local,2016
Without Tiolet,3434,4007,local,2016
Flush toilet (sewerage),955,11,district,2016
Flush Toilet Septic Tank,4164,11,district,2016
Not Stated about Toilet,49,11,district,2016
Ordinary Toilet,20071,11,district,2016
Without Tiolet,14154,11,district,2016
Flush toilet (sewerage),465,10003,local,2016
Flush Toilet Septic Tank,1459,10003,local,2016
Not Stated about Toilet,7,10003,local,2016
Ordinary Toilet,3595,10003,local,2016
Without Tiolet,912,10003,local,2016
Flush toilet (sewerage),157,10008,local,2016
Flush Toilet Septic Tank,1034,10008,local,2016
Not Stated about Toilet,9,10008,local,2016
Ordinary Toilet,3648,10008,local,2016
Without Tiolet,1984,10008,local,2016
Flush toilet (sewerage),22,10007,local,2016
Flush Toilet Septic Tank,84,10007,local,2016
Not Stated about Toilet,6,10007,local,2016
Ordinary Toilet,1643,10007,local,2016
Without Tiolet,973,10007,local,2016
Flush toilet (sewerage),63,10005,local,2016
Flush Toilet Septic Tank,610,10005,local,2016
Not Stated about Toilet,4,10005,local,2016
Ordinary Toilet,1394,10005,local,2016
Without Tiolet,1209,10005,local,2016
Flush toilet (sewerage),45,10001,local,2016
Flush Toilet Septic Tank,39,10001,local,2016
Not Stated about Toilet,2,10001,local,2016
Ordinary Toilet,1360,10001,local,2016
Without Tiolet,2231,10001,local,2016
Flush toilet (sewerage),48,10002,local,2016
Flush Toilet Septic Tank,311,10002,local,2016
Not Stated about Toilet,2,10002,local,2016
Ordinary Toilet,2218,10002,local,2016
Without Tiolet,1203,10002,local,2016
Flush toilet (sewerage),49,10004,local,2016
Flush Toilet Septic Tank,150,10004,local,2016
Not Stated about Toilet,5,10004,local,2016
Ordinary Toilet,1819,10004,local,2016
Without Tiolet,2556,10004,local,2016
Flush toilet (sewerage),49,10009,local,2016
Flush Toilet Septic Tank,328,10009,local,2016
Not Stated about Toilet,8,10009,local,2016
Ordinary Toilet,3026,10009,local,2016
Without Tiolet,650,10009,local,2016
Flush toilet (sewerage),57,10006,local,2016
Flush Toilet Septic Tank,149,10006,local,2016
Not Stated about Toilet,6,10006,local,2016
Ordinary Toilet,1368,10006,local,2016
Without Tiolet,2436,10006,local,2016
Flush toilet (sewerage),495,18,district,2016
Flush Toilet Septic Tank,11258,18,district,2016
Not Stated about Toilet,90,18,district,2016
Ordinary Toilet,17205,18,district,2016
Without Tiolet,8568,18,district,2016
Flush toilet (sewerage),59,7006,local,2016
Flush Toilet Septic Tank,933,7006,local,2016
Not Stated about Toilet,9,7006,local,2016
Ordinary Toilet,2989,7006,local,2016
Without Tiolet,987,7006,local,2016
Flush toilet (sewerage),33,7004,local,2016
Flush Toilet Septic Tank,1156,7004,local,2016
Not Stated about Toilet,3,7004,local,2016
Ordinary Toilet,1578,7004,local,2016
Without Tiolet,1106,7004,local,2016
Flush toilet (sewerage),52,7002,local,2016
Flush Toilet Septic Tank,924,7002,local,2016
Not Stated about Toilet,11,7002,local,2016
Ordinary Toilet,2285,7002,local,2016
Without Tiolet,960,7002,local,2016
Flush toilet (sewerage),48,7005,local,2016
Flush Toilet Septic Tank,1209,7005,local,2016
Not Stated about Toilet,12,7005,local,2016
Ordinary Toilet,3045,7005,local,2016
Without Tiolet,1168,7005,local,2016
Flush toilet (sewerage),147,7003,local,2016
Flush Toilet Septic Tank,4733,7003,local,2016
Not Stated about Toilet,34,7003,local,2016
Ordinary Toilet,3441,7003,local,2016
Without Tiolet,1105,7003,local,2016
Flush toilet (sewerage),77,7001,local,2016
Flush Toilet Septic Tank,771,7001,local,2016
Not Stated about Toilet,10,7001,local,2016
Ordinary Toilet,2490,7001,local,2016
Without Tiolet,1194,7001,local,2016
Flush toilet (sewerage),79,7007,local,2016
Flush Toilet Septic Tank,1532,7007,local,2016
Not Stated about Toilet,11,7007,local,2016
Ordinary Toilet,1377,7007,local,2016
Without Tiolet,2048,7007,local,2016
Flush toilet (sewerage),17,62,district,2016
Flush Toilet Septic Tank,5361,62,district,2016
Not Stated about Toilet,139,62,district,2016
Ordinary Toilet,21564,62,district,2016
Without Tiolet,7534,62,district,2016
Flush toilet (sewerage),3,9004,local,2016
Flush Toilet Septic Tank,669,9004,local,2016
Not Stated about Toilet,2,9004,local,2016
Ordinary Toilet,2891,9004,local,2016
Without Tiolet,393,9004,local,2016
Flush toilet (sewerage),6,9001,local,2016
Flush Toilet Septic Tank,18,9001,local,2016
Not Stated about Toilet,3,9001,local,2016
Ordinary Toilet,391,9001,local,2016
Without Tiolet,961,9001,local,2016
Flush toilet (sewerage),2,9010,local,2016
Flush Toilet Septic Tank,275,9010,local,2016
Not Stated about Toilet,12,9010,local,2016
Ordinary Toilet,1717,9010,local,2016
Without Tiolet,406,9010,local,2016
Flush toilet (sewerage),1,9007,local,2016
Flush Toilet Septic Tank,137,9007,local,2016
Not Stated about Toilet,10,9007,local,2016
Ordinary Toilet,1173,9007,local,2016
Without Tiolet,1601,9007,local,2016
Flush toilet (sewerage),2,9006,local,2016
Flush Toilet Septic Tank,611,9006,local,2016
Not Stated about Toilet,5,9006,local,2016
Ordinary Toilet,2213,9006,local,2016
Without Tiolet,385,9006,local,2016
Flush toilet (sewerage),0,9002,local,2016
Flush Toilet Septic Tank,802,9002,local,2016
Not Stated about Toilet,23,9002,local,2016
Ordinary Toilet,4253,9002,local,2016
Without Tiolet,860,9002,local,2016
Flush toilet (sewerage),1,9005,local,2016
Flush Toilet Septic Tank,1997,9005,local,2016
Not Stated about Toilet,60,9005,local,2016
Ordinary Toilet,4489,9005,local,2016
Without Tiolet,899,9005,local,2016
Flush toilet (sewerage),0,9003,local,2016
Flush Toilet Septic Tank,169,9003,local,2016
Not Stated about Toilet,2,9003,local,2016
Ordinary Toilet,1089,9003,local,2016
Without Tiolet,258,9003,local,2016
Flush toilet (sewerage),0,9008,local,2016
Flush Toilet Septic Tank,556,9008,local,2016
Not Stated about Toilet,8,9008,local,2016
Ordinary Toilet,2008,9008,local,2016
Without Tiolet,1062,9008,local,2016
Flush toilet (sewerage),2,9009,local,2016
Flush Toilet Septic Tank,127,9009,local,2016
Not Stated about Toilet,14,9009,local,2016
Ordinary Toilet,1340,9009,local,2016
Without Tiolet,709,9009,local,2016
