outer wall type,total,geo_code,geo_level,geo_version
Cement Bonded Bricks/Stone Wall,1510,27003,local,2016
Mud Bonded Bricks/Stone Wall,3683,27003,local,2016
Not Stated about Wall,98,27003,local,2016
Other Type Wall,9,27003,local,2016
Unbaked Bricks,131,27003,local,2016
Wood/Planks,12,27003,local,2016
BambooWall,95,27008,local,2016
Cement Bonded Bricks/Stone Wall,12917,27008,local,2016
Mud Bonded Bricks/Stone Wall,3303,27008,local,2016
Not Stated about Wall,284,27008,local,2016
Other Type Wall,23,27008,local,2016
Unbaked Bricks,56,27008,local,2016
Wood/Planks,68,27008,local,2016
BambooWall,23,27009,local,2016
Cement Bonded Bricks/Stone Wall,858,27009,local,2016
Mud Bonded Bricks/Stone Wall,4298,27009,local,2016
Not Stated about Wall,43,27009,local,2016
Other Type Wall,1,27009,local,2016
Unbaked Bricks,161,27009,local,2016
Wood/Planks,22,27009,local,2016
BambooWall,169,27007,local,2016
Cement Bonded Bricks/Stone Wall,14957,27007,local,2016
Mud Bonded Bricks/Stone Wall,3864,27007,local,2016
Not Stated about Wall,341,27007,local,2016
Other Type Wall,13,27007,local,2016
Unbaked Bricks,17,27007,local,2016
Wood/Planks,80,27007,local,2016
BambooWall,208,27010,local,2016
Cement Bonded Bricks/Stone Wall,14682,27010,local,2016
Mud Bonded Bricks/Stone Wall,4593,27010,local,2016
Not Stated about Wall,270,27010,local,2016
Other Type Wall,54,27010,local,2016
Unbaked Bricks,266,27010,local,2016
Wood/Planks,85,27010,local,2016
BambooWall,183,27011,local,2016
Cement Bonded Bricks/Stone Wall,22638,27011,local,2016
Mud Bonded Bricks/Stone Wall,2029,27011,local,2016
Not Stated about Wall,406,27011,local,2016
Other Type Wall,110,27011,local,2016
Unbaked Bricks,73,27011,local,2016
Wood/Planks,122,27011,local,2016
BambooWall,158,55,district,2016
Cement Bonded Bricks/Stone Wall,1389,55,district,2016
Mud Bonded Bricks/Stone Wall,41483,55,district,2016
Not Stated about Wall,527,55,district,2016
Other Type Wall,28,55,district,2016
Unbaked Bricks,36,55,district,2016
Wood/Planks,262,55,district,2016
BambooWall,11,21008,local,2016
Cement Bonded Bricks/Stone Wall,43,21008,local,2016
Mud Bonded Bricks/Stone Wall,3708,21008,local,2016
Not Stated about Wall,29,21008,local,2016
Other Type Wall,5,21008,local,2016
Unbaked Bricks,1,21008,local,2016
Wood/Planks,72,21008,local,2016
BambooWall,40,21005,local,2016
Cement Bonded Bricks/Stone Wall,819,21005,local,2016
Mud Bonded Bricks/Stone Wall,9039,21005,local,2016
Not Stated about Wall,130,21005,local,2016
Other Type Wall,7,21005,local,2016
Unbaked Bricks,34,21005,local,2016
Wood/Planks,30,21005,local,2016
BambooWall,8,21001,local,2016
Cement Bonded Bricks/Stone Wall,47,21001,local,2016
Mud Bonded Bricks/Stone Wall,4855,21001,local,2016
Not Stated about Wall,61,21001,local,2016
Other Type Wall,0,21001,local,2016
Unbaked Bricks,0,21001,local,2016
Wood/Planks,22,21001,local,2016
BambooWall,23,21002,local,2016
Cement Bonded Bricks/Stone Wall,50,21002,local,2016
Mud Bonded Bricks/Stone Wall,4242,21002,local,2016
Not Stated about Wall,48,21002,local,2016
Other Type Wall,4,21002,local,2016
Unbaked Bricks,1,21002,local,2016
Wood/Planks,78,21002,local,2016
BambooWall,1,21007,local,2016
Cement Bonded Bricks/Stone Wall,31,21007,local,2016
Mud Bonded Bricks/Stone Wall,3977,21007,local,2016
Not Stated about Wall,27,21007,local,2016
Other Type Wall,1,21007,local,2016
Unbaked Bricks,0,21007,local,2016
Wood/Planks,13,21007,local,2016
BambooWall,42,21004,local,2016
Cement Bonded Bricks/Stone Wall,112,21004,local,2016
Mud Bonded Bricks/Stone Wall,4679,21004,local,2016
Not Stated about Wall,69,21004,local,2016
Other Type Wall,7,21004,local,2016
Unbaked Bricks,0,21004,local,2016
Wood/Planks,19,21004,local,2016
BambooWall,9,21003,local,2016
Cement Bonded Bricks/Stone Wall,49,21003,local,2016
Mud Bonded Bricks/Stone Wall,5182,21003,local,2016
Not Stated about Wall,119,21003,local,2016
Other Type Wall,2,21003,local,2016
Unbaked Bricks,0,21003,local,2016
Wood/Planks,11,21003,local,2016
BambooWall,24,21006,local,2016
Cement Bonded Bricks/Stone Wall,238,21006,local,2016
Mud Bonded Bricks/Stone Wall,5801,21006,local,2016
Not Stated about Wall,44,21006,local,2016
Other Type Wall,2,21006,local,2016
Unbaked Bricks,0,21006,local,2016
Wood/Planks,17,21006,local,2016
BambooWall,82,48,district,2016
Cement Bonded Bricks/Stone Wall,4019,48,district,2016
Mud Bonded Bricks/Stone Wall,53975,48,district,2016
Not Stated about Wall,662,48,district,2016
Other Type Wall,24,48,district,2016
Unbaked Bricks,238,48,district,2016
Wood/Planks,194,48,district,2016
BambooWall,16,28009,local,2016
Cement Bonded Bricks/Stone Wall,49,28009,local,2016
Mud Bonded Bricks/Stone Wall,4572,28009,local,2016
Not Stated about Wall,27,28009,local,2016
Other Type Wall,1,28009,local,2016
Unbaked Bricks,3,28009,local,2016
Wood/Planks,8,28009,local,2016
BambooWall,14,28002,local,2016
Cement Bonded Bricks/Stone Wall,2848,28002,local,2016
Mud Bonded Bricks/Stone Wall,9242,28002,local,2016
Not Stated about Wall,149,28002,local,2016
Other Type Wall,6,28002,local,2016
Unbaked Bricks,214,28002,local,2016
Wood/Planks,32,28002,local,2016
BambooWall,9,28008,local,2016
Cement Bonded Bricks/Stone Wall,57,28008,local,2016
Mud Bonded Bricks/Stone Wall,3199,28008,local,2016
Not Stated about Wall,36,28008,local,2016
Other Type Wall,0,28008,local,2016
Unbaked Bricks,0,28008,local,2016
Wood/Planks,20,28008,local,2016
BambooWall,0,28006,local,2016
Cement Bonded Bricks/Stone Wall,245,28006,local,2016
Mud Bonded Bricks/Stone Wall,3344,28006,local,2016
Not Stated about Wall,33,28006,local,2016
Other Type Wall,2,28006,local,2016
Unbaked Bricks,0,28006,local,2016
Wood/Planks,5,28006,local,2016
BambooWall,11,28011,local,2016
Cement Bonded Bricks/Stone Wall,82,28011,local,2016
Mud Bonded Bricks/Stone Wall,3448,28011,local,2016
Not Stated about Wall,27,28011,local,2016
Other Type Wall,8,28011,local,2016
Unbaked Bricks,0,28011,local,2016
Wood/Planks,6,28011,local,2016
BambooWall,0,28012,local,2016
Cement Bonded Bricks/Stone Wall,35,28012,local,2016
Mud Bonded Bricks/Stone Wall,3431,28012,local,2016
Not Stated about Wall,40,28012,local,2016
Other Type Wall,2,28012,local,2016
Unbaked Bricks,0,28012,local,2016
Wood/Planks,3,28012,local,2016
BambooWall,1,28003,local,2016
Cement Bonded Bricks/Stone Wall,34,28003,local,2016
Mud Bonded Bricks/Stone Wall,4364,28003,local,2016
Not Stated about Wall,50,28003,local,2016
Other Type Wall,1,28003,local,2016
Unbaked Bricks,0,28003,local,2016
Wood/Planks,1,28003,local,2016
BambooWall,2,28005,local,2016
Cement Bonded Bricks/Stone Wall,63,28005,local,2016
Mud Bonded Bricks/Stone Wall,3229,28005,local,2016
Not Stated about Wall,39,28005,local,2016
Other Type Wall,1,28005,local,2016
Unbaked Bricks,0,28005,local,2016
Wood/Planks,6,28005,local,2016
BambooWall,4,28010,local,2016
Cement Bonded Bricks/Stone Wall,69,28010,local,2016
Mud Bonded Bricks/Stone Wall,3399,28010,local,2016
Not Stated about Wall,33,28010,local,2016
Other Type Wall,0,28010,local,2016
Unbaked Bricks,0,28010,local,2016
Wood/Planks,4,28010,local,2016
BambooWall,5,28007,local,2016
Cement Bonded Bricks/Stone Wall,102,28007,local,2016
Mud Bonded Bricks/Stone Wall,3198,28007,local,2016
Not Stated about Wall,42,28007,local,2016
Other Type Wall,0,28007,local,2016
Unbaked Bricks,1,28007,local,2016
Wood/Planks,40,28007,local,2016
BambooWall,9,28001,local,2016
Cement Bonded Bricks/Stone Wall,200,28001,local,2016
Mud Bonded Bricks/Stone Wall,7764,28001,local,2016
Not Stated about Wall,90,28001,local,2016
Other Type Wall,1,28001,local,2016
Unbaked Bricks,0,28001,local,2016
Wood/Planks,35,28001,local,2016
BambooWall,11,28004,local,2016
Cement Bonded Bricks/Stone Wall,235,28004,local,2016
Mud Bonded Bricks/Stone Wall,4785,28004,local,2016
Not Stated about Wall,96,28004,local,2016
Other Type Wall,2,28004,local,2016
Unbaked Bricks,20,28004,local,2016
Wood/Planks,34,28004,local,2016
BambooWall,806,17,district,2016
Cement Bonded Bricks/Stone Wall,8538,17,district,2016
Mud Bonded Bricks/Stone Wall,62986,17,district,2016
Not Stated about Wall,496,17,district,2016
Other Type Wall,176,17,district,2016
Unbaked Bricks,10,17,district,2016
Wood/Planks,830,17,district,2016
BambooWall,12,30010,local,2016
Cement Bonded Bricks/Stone Wall,1,30010,local,2016
Mud Bonded Bricks/Stone Wall,2091,30010,local,2016
Not Stated about Wall,13,30010,local,2016
Other Type Wall,0,30010,local,2016
Unbaked Bricks,0,30010,local,2016
Wood/Planks,17,30010,local,2016
BambooWall,0,30007,local,2016
Cement Bonded Bricks/Stone Wall,15,30007,local,2016
Mud Bonded Bricks/Stone Wall,2603,30007,local,2016
Not Stated about Wall,26,30007,local,2016
Other Type Wall,2,30007,local,2016
Unbaked Bricks,0,30007,local,2016
Wood/Planks,5,30007,local,2016
BambooWall,10,30004,local,2016
Cement Bonded Bricks/Stone Wall,646,30004,local,2016
Mud Bonded Bricks/Stone Wall,4631,30004,local,2016
Not Stated about Wall,45,30004,local,2016
Other Type Wall,41,30004,local,2016
Unbaked Bricks,0,30004,local,2016
Wood/Planks,37,30004,local,2016
BambooWall,40,30009,local,2016
Cement Bonded Bricks/Stone Wall,3387,30009,local,2016
Mud Bonded Bricks/Stone Wall,10401,30009,local,2016
Not Stated about Wall,92,30009,local,2016
Other Type Wall,7,30009,local,2016
Unbaked Bricks,1,30009,local,2016
Wood/Planks,56,30009,local,2016
BambooWall,20,30011,local,2016
Cement Bonded Bricks/Stone Wall,185,30011,local,2016
Mud Bonded Bricks/Stone Wall,4853,30011,local,2016
Not Stated about Wall,46,30011,local,2016
Other Type Wall,4,30011,local,2016
Unbaked Bricks,2,30011,local,2016
Wood/Planks,28,30011,local,2016
BambooWall,19,30005,local,2016
Cement Bonded Bricks/Stone Wall,140,30005,local,2016
Mud Bonded Bricks/Stone Wall,4659,30005,local,2016
Not Stated about Wall,14,30005,local,2016
Other Type Wall,2,30005,local,2016
Unbaked Bricks,2,30005,local,2016
Wood/Planks,28,30005,local,2016
BambooWall,12,30008,local,2016
Cement Bonded Bricks/Stone Wall,52,30008,local,2016
Mud Bonded Bricks/Stone Wall,3045,30008,local,2016
Not Stated about Wall,11,30008,local,2016
Other Type Wall,0,30008,local,2016
Unbaked Bricks,0,30008,local,2016
Wood/Planks,1,30008,local,2016
BambooWall,72,30003,local,2016
Cement Bonded Bricks/Stone Wall,986,30003,local,2016
Mud Bonded Bricks/Stone Wall,4320,30003,local,2016
Not Stated about Wall,49,30003,local,2016
Other Type Wall,17,30003,local,2016
Unbaked Bricks,0,30003,local,2016
Wood/Planks,156,30003,local,2016
BambooWall,121,30006,local,2016
Cement Bonded Bricks/Stone Wall,63,30006,local,2016
Mud Bonded Bricks/Stone Wall,5475,30006,local,2016
Not Stated about Wall,35,30006,local,2016
Other Type Wall,1,30006,local,2016
Unbaked Bricks,2,30006,local,2016
Wood/Planks,33,30006,local,2016
BambooWall,178,30013,local,2016
Cement Bonded Bricks/Stone Wall,697,30013,local,2016
Mud Bonded Bricks/Stone Wall,4411,30013,local,2016
Not Stated about Wall,21,30013,local,2016
Other Type Wall,8,30013,local,2016
Unbaked Bricks,1,30013,local,2016
Wood/Planks,39,30013,local,2016
BambooWall,34,30002,local,2016
Cement Bonded Bricks/Stone Wall,669,30002,local,2016
Mud Bonded Bricks/Stone Wall,5988,30002,local,2016
Not Stated about Wall,32,30002,local,2016
Other Type Wall,15,30002,local,2016
Unbaked Bricks,1,30002,local,2016
Wood/Planks,20,30002,local,2016
BambooWall,116,30012,local,2016
Cement Bonded Bricks/Stone Wall,645,30012,local,2016
Mud Bonded Bricks/Stone Wall,5987,30012,local,2016
Not Stated about Wall,78,30012,local,2016
Other Type Wall,50,30012,local,2016
Unbaked Bricks,1,30012,local,2016
Wood/Planks,50,30012,local,2016
BambooWall,172,30001,local,2016
Cement Bonded Bricks/Stone Wall,1052,30001,local,2016
Mud Bonded Bricks/Stone Wall,4522,30001,local,2016
Not Stated about Wall,34,30001,local,2016
Other Type Wall,29,30001,local,2016
Unbaked Bricks,0,30001,local,2016
Wood/Planks,360,30001,local,2016
BambooWall,69919,5,province,2016
Cement Bonded Bricks/Stone Wall,238846,5,province,2016
Mud Bonded Bricks/Stone Wall,435200,5,province,2016
Not Stated about Wall,7905,5,province,2016
Other Type Wall,61704,5,province,2016
Unbaked Bricks,44317,5,province,2016
Wood/Planks,26866,5,province,2016
BambooWall,1151,24,district,2016
Cement Bonded Bricks/Stone Wall,4824,24,district,2016
Mud Bonded Bricks/Stone Wall,58328,24,district,2016
Not Stated about Wall,228,24,district,2016
Other Type Wall,29,24,district,2016
Unbaked Bricks,7,24,district,2016
Wood/Planks,320,24,district,2016
BambooWall,36,46006,local,2016
Cement Bonded Bricks/Stone Wall,136,46006,local,2016
Mud Bonded Bricks/Stone Wall,3879,46006,local,2016
Not Stated about Wall,16,46006,local,2016
Other Type Wall,3,46006,local,2016
Unbaked Bricks,0,46006,local,2016
Wood/Planks,28,46006,local,2016
BambooWall,124,46001,local,2016
Cement Bonded Bricks/Stone Wall,318,46001,local,2016
Mud Bonded Bricks/Stone Wall,4643,46001,local,2016
Not Stated about Wall,13,46001,local,2016
Other Type Wall,0,46001,local,2016
Unbaked Bricks,1,46001,local,2016
Wood/Planks,22,46001,local,2016
BambooWall,111,46010,local,2016
Cement Bonded Bricks/Stone Wall,2571,46010,local,2016
Mud Bonded Bricks/Stone Wall,5518,46010,local,2016
Not Stated about Wall,51,46010,local,2016
Other Type Wall,12,46010,local,2016
Unbaked Bricks,3,46010,local,2016
Wood/Planks,87,46010,local,2016
BambooWall,46,46008,local,2016
Cement Bonded Bricks/Stone Wall,83,46008,local,2016
Mud Bonded Bricks/Stone Wall,4351,46008,local,2016
Not Stated about Wall,27,46008,local,2016
Other Type Wall,1,46008,local,2016
Unbaked Bricks,0,46008,local,2016
Wood/Planks,42,46008,local,2016
BambooWall,169,46011,local,2016
Cement Bonded Bricks/Stone Wall,281,46011,local,2016
Mud Bonded Bricks/Stone Wall,4226,46011,local,2016
Not Stated about Wall,14,46011,local,2016
Other Type Wall,2,46011,local,2016
Unbaked Bricks,0,46011,local,2016
Wood/Planks,11,46011,local,2016
BambooWall,309,46012,local,2016
Cement Bonded Bricks/Stone Wall,294,46012,local,2016
Mud Bonded Bricks/Stone Wall,4882,46012,local,2016
Not Stated about Wall,23,46012,local,2016
Other Type Wall,2,46012,local,2016
Unbaked Bricks,1,46012,local,2016
Wood/Planks,15,46012,local,2016
BambooWall,31,46003,local,2016
Cement Bonded Bricks/Stone Wall,64,46003,local,2016
Mud Bonded Bricks/Stone Wall,5186,46003,local,2016
Not Stated about Wall,11,46003,local,2016
Other Type Wall,0,46003,local,2016
Unbaked Bricks,0,46003,local,2016
Wood/Planks,15,46003,local,2016
BambooWall,127,46002,local,2016
Cement Bonded Bricks/Stone Wall,294,46002,local,2016
Mud Bonded Bricks/Stone Wall,4857,46002,local,2016
Not Stated about Wall,13,46002,local,2016
Other Type Wall,2,46002,local,2016
Unbaked Bricks,0,46002,local,2016
Wood/Planks,22,46002,local,2016
BambooWall,60,46004,local,2016
Cement Bonded Bricks/Stone Wall,295,46004,local,2016
Mud Bonded Bricks/Stone Wall,4894,46004,local,2016
Not Stated about Wall,7,46004,local,2016
Other Type Wall,4,46004,local,2016
Unbaked Bricks,1,46004,local,2016
Wood/Planks,5,46004,local,2016
BambooWall,20,46007,local,2016
Cement Bonded Bricks/Stone Wall,68,46007,local,2016
Mud Bonded Bricks/Stone Wall,4717,46007,local,2016
Not Stated about Wall,19,46007,local,2016
Other Type Wall,1,46007,local,2016
Unbaked Bricks,0,46007,local,2016
Wood/Planks,32,46007,local,2016
BambooWall,79,46009,local,2016
Cement Bonded Bricks/Stone Wall,374,46009,local,2016
Mud Bonded Bricks/Stone Wall,6580,46009,local,2016
Not Stated about Wall,27,46009,local,2016
Other Type Wall,1,46009,local,2016
Unbaked Bricks,0,46009,local,2016
Wood/Planks,14,46009,local,2016
BambooWall,39,46005,local,2016
Cement Bonded Bricks/Stone Wall,46,46005,local,2016
Mud Bonded Bricks/Stone Wall,4595,46005,local,2016
Not Stated about Wall,7,46005,local,2016
Other Type Wall,1,46005,local,2016
Unbaked Bricks,1,46005,local,2016
Wood/Planks,27,46005,local,2016
BambooWall,17,59,district,2016
Cement Bonded Bricks/Stone Wall,36,59,district,2016
Mud Bonded Bricks/Stone Wall,11009,59,district,2016
Not Stated about Wall,91,59,district,2016
Other Type Wall,8,59,district,2016
Unbaked Bricks,0,59,district,2016
Wood/Planks,41,59,district,2016
BambooWall,1,77001,local,2016
Cement Bonded Bricks/Stone Wall,9,77001,local,2016
Mud Bonded Bricks/Stone Wall,3784,77001,local,2016
Not Stated about Wall,25,77001,local,2016
Other Type Wall,0,77001,local,2016
Unbaked Bricks,0,77001,local,2016
Wood/Planks,16,77001,local,2016
BambooWall,1,77002,local,2016
Cement Bonded Bricks/Stone Wall,8,77002,local,2016
Mud Bonded Bricks/Stone Wall,3826,77002,local,2016
Not Stated about Wall,20,77002,local,2016
Other Type Wall,1,77002,local,2016
Unbaked Bricks,0,77002,local,2016
Wood/Planks,5,77002,local,2016
BambooWall,15,77003,local,2016
Cement Bonded Bricks/Stone Wall,19,77003,local,2016
Mud Bonded Bricks/Stone Wall,3399,77003,local,2016
Not Stated about Wall,46,77003,local,2016
Other Type Wall,7,77003,local,2016
Unbaked Bricks,0,77003,local,2016
Wood/Planks,20,77003,local,2016
BambooWall,531,54,district,2016
Cement Bonded Bricks/Stone Wall,2315,54,district,2016
Mud Bonded Bricks/Stone Wall,43729,54,district,2016
Not Stated about Wall,245,54,district,2016
Other Type Wall,66,54,district,2016
Unbaked Bricks,140,54,district,2016
Wood/Planks,690,54,district,2016
BambooWall,9,52001,local,2016
Cement Bonded Bricks/Stone Wall,74,52001,local,2016
Mud Bonded Bricks/Stone Wall,4550,52001,local,2016
Not Stated about Wall,8,52001,local,2016
Other Type Wall,0,52001,local,2016
Unbaked Bricks,0,52001,local,2016
Wood/Planks,9,52001,local,2016
BambooWall,11,52004,local,2016
Cement Bonded Bricks/Stone Wall,219,52004,local,2016
Mud Bonded Bricks/Stone Wall,3868,52004,local,2016
Not Stated about Wall,14,52004,local,2016
Other Type Wall,3,52004,local,2016
Unbaked Bricks,0,52004,local,2016
Wood/Planks,5,52004,local,2016
BambooWall,20,52003,local,2016
Cement Bonded Bricks/Stone Wall,181,52003,local,2016
Mud Bonded Bricks/Stone Wall,5641,52003,local,2016
Not Stated about Wall,12,52003,local,2016
Other Type Wall,0,52003,local,2016
Unbaked Bricks,0,52003,local,2016
Wood/Planks,14,52003,local,2016
BambooWall,24,52005,local,2016
Cement Bonded Bricks/Stone Wall,76,52005,local,2016
Mud Bonded Bricks/Stone Wall,2921,52005,local,2016
Not Stated about Wall,34,52005,local,2016
Other Type Wall,4,52005,local,2016
Unbaked Bricks,1,52005,local,2016
Wood/Planks,8,52005,local,2016
BambooWall,41,52008,local,2016
Cement Bonded Bricks/Stone Wall,250,52008,local,2016
Mud Bonded Bricks/Stone Wall,2694,52008,local,2016
Not Stated about Wall,17,52008,local,2016
Other Type Wall,1,52008,local,2016
Unbaked Bricks,2,52008,local,2016
Wood/Planks,479,52008,local,2016
BambooWall,28,52002,local,2016
Cement Bonded Bricks/Stone Wall,56,52002,local,2016
Mud Bonded Bricks/Stone Wall,4621,52002,local,2016
Not Stated about Wall,21,52002,local,2016
Other Type Wall,1,52002,local,2016
Unbaked Bricks,0,52002,local,2016
Wood/Planks,58,52002,local,2016
BambooWall,77,52009,local,2016
Cement Bonded Bricks/Stone Wall,415,52009,local,2016
Mud Bonded Bricks/Stone Wall,6356,52009,local,2016
Not Stated about Wall,58,52009,local,2016
Other Type Wall,39,52009,local,2016
Unbaked Bricks,2,52009,local,2016
Wood/Planks,21,52009,local,2016
BambooWall,96,52007,local,2016
Cement Bonded Bricks/Stone Wall,917,52007,local,2016
Mud Bonded Bricks/Stone Wall,7744,52007,local,2016
