outer wall type,total,geo_code,geo_level
Mud Bonded Bricks/Stone Wall,53975,48,district
Not Stated about Wall,662,48,district
Other Type Wall,24,48,district
Unbaked Bricks,238,48,district
Wood/Planks,194,48,district
BambooWall,16,28009,local
Cement Bonded Bricks/Stone Wall,49,28009,local
Mud Bonded Bricks/Stone Wall,4572,28009,local
Not Stated about Wall,27,28009,local
Other Type Wall,1,28009,local
Unbaked Bricks,3,28009,local
Wood/Planks,8,28009,local
BambooWall,14,28002,local
Cement Bonded Bricks/Stone Wall,2848,28002,local
Mud Bonded Bricks/Stone Wall,9242,28002,local
Not Stated about Wall,149,28002,local
Other Type Wall,6,28002,local
Unbaked Bricks,214,28002,local
Wood/Planks,32,28002,local
BambooWall,9,28008,local
Cement Bonded Bricks/Stone Wall,57,28008,local
Mud Bonded Bricks/Stone Wall,3199,28008,local
Not Stated about Wall,36,28008,local
Other Type Wall,0,28008,local
Unbaked Bricks,0,28008,local
Wood/Planks,20,28008,local
BambooWall,0,28006,local
Cement Bonded Bricks/Stone Wall,245,28006,local
Mud Bonded Bricks/Stone Wall,3344,28006,local
Not Stated about Wall,33,28006,local
Other Type Wall,2,28006,local
Unbaked Bricks,0,28006,local
Wood/Planks,5,28006,local
BambooWall,11,28011,local
Cement Bonded Bricks/Stone Wall,82,28011,local
Mud Bonded Bricks/Stone Wall,3448,28011,local
Not Stated about Wall,27,28011,local
Other Type Wall,8,28011,local
Unbaked Bricks,0,28011,local
Wood/Planks,6,28011,local
BambooWall,0,28012,local
Cement Bonded Bricks/Stone Wall,35,28012,local
Mud Bonded Bricks/Stone Wall,3431,28012,local
Not Stated about Wall,40,28012,local
Other Type Wall,2,28012,local
Unbaked Bricks,0,28012,local
Wood/Planks,3,28012,local
BambooWall,1,28003,local
Cement Bonded Bricks/Stone Wall,34,28003,local
Mud Bonded Bricks/Stone Wall,4364,28003,local
Not Stated about Wall,50,28003,local
Other Type Wall,1,28003,local
Unbaked Bricks,0,28003,local
Wood/Planks,1,28003,local
BambooWall,2,28005,local
Cement Bonded Bricks/Stone Wall,63,28005,local
Mud Bonded Bricks/Stone Wall,3229,28005,local
Not Stated about Wall,39,28005,local
Other Type Wall,1,28005,local
Unbaked Bricks,0,28005,local
Wood/Planks,6,28005,local
BambooWall,4,28010,local
Cement Bonded Bricks/Stone Wall,69,28010,local
Mud Bonded Bricks/Stone Wall,3399,28010,local
Not Stated about Wall,33,28010,local
Other Type Wall,0,28010,local
Unbaked Bricks,0,28010,local
Wood/Planks,4,28010,local
BambooWall,5,28007,local
Cement Bonded Bricks/Stone Wall,102,28007,local
Mud Bonded Bricks/Stone Wall,3198,28007,local
Not Stated about Wall,42,28007,local
Other Type Wall,0,28007,local
Unbaked Bricks,1,28007,local
Wood/Planks,40,28007,local
BambooWall,9,28001,local
Cement Bonded Bricks/Stone Wall,200,28001,local
Mud Bonded Bricks/Stone Wall,7764,28001,local
Not Stated about Wall,90,28001,local
Other Type Wall,1,28001,local
Unbaked Bricks,0,28001,local
Wood/Planks,35,28001,local
BambooWall,11,28004,local
Cement Bonded Bricks/Stone Wall,235,28004,local
Mud Bonded Bricks/Stone Wall,4785,28004,local
Not Stated about Wall,96,28004,local
Other Type Wall,2,28004,local
Unbaked Bricks,20,28004,local
Wood/Planks,34,28004,local
BambooWall,806,17,district
Cement Bonded Bricks/Stone Wall,8538,17,district
Mud Bonded Bricks/Stone Wall,62986,17,district
Not Stated about Wall,496,17,district
Other Type Wall,176,17,district
Unbaked Bricks,10,17,district
Wood/Planks,830,17,district
BambooWall,12,30010,local
Cement Bonded Bricks/Stone Wall,1,30010,local
Mud Bonded Bricks/Stone Wall,2091,30010,local
Not Stated about Wall,13,30010,local
Other Type Wall,0,30010,local
Unbaked Bricks,0,30010,local
Wood/Planks,17,30010,local
BambooWall,0,30007,local
Cement Bonded Bricks/Stone Wall,15,30007,local
Mud Bonded Bricks/Stone Wall,2603,30007,local
Not Stated about Wall,26,30007,local
Other Type Wall,2,30007,local
Unbaked Bricks,0,30007,local
Wood/Planks,5,30007,local
BambooWall,10,30004,local
Cement Bonded Bricks/Stone Wall,646,30004,local
Mud Bonded Bricks/Stone Wall,4631,30004,local
Not Stated about Wall,45,30004,local
Other Type Wall,41,30004,local
Unbaked Bricks,0,30004,local
Wood/Planks,37,30004,local
BambooWall,40,30009,local
Cement Bonded Bricks/Stone Wall,3387,30009,local
Mud Bonded Bricks/Stone Wall,10401,30009,local
Not Stated about Wall,92,30009,local
Other Type Wall,7,30009,local
Unbaked Bricks,1,30009,local
Wood/Planks,56,30009,local
BambooWall,20,30011,local
Cement Bonded Bricks/Stone Wall,185,30011,local
Mud Bonded Bricks/Stone Wall,4853,30011,local
Not Stated about Wall,46,30011,local
Other Type Wall,4,30011,local
Unbaked Bricks,2,30011,local
Wood/Planks,28,30011,local
BambooWall,19,30005,local
Cement Bonded Bricks/Stone Wall,140,30005,local
Mud Bonded Bricks/Stone Wall,4659,30005,local
Not Stated about Wall,14,30005,local
Other Type Wall,2,30005,local
Unbaked Bricks,2,30005,local
Wood/Planks,28,30005,local
BambooWall,12,30008,local
Cement Bonded Bricks/Stone Wall,52,30008,local
Mud Bonded Bricks/Stone Wall,3045,30008,local
Not Stated about Wall,11,30008,local
Other Type Wall,0,30008,local
Unbaked Bricks,0,30008,local
Wood/Planks,1,30008,local
BambooWall,72,30003,local
Cement Bonded Bricks/Stone Wall,986,30003,local
Mud Bonded Bricks/Stone Wall,4320,30003,local
Not Stated about Wall,49,30003,local
Other Type Wall,17,30003,local
Unbaked Bricks,0,30003,local
Wood/Planks,156,30003,local
BambooWall,121,30006,local
Cement Bonded Bricks/Stone Wall,63,30006,local
Mud Bonded Bricks/Stone Wall,5475,30006,local
Not Stated about Wall,35,30006,local
Other Type Wall,1,30006,local
Unbaked Bricks,2,30006,local
Wood/Planks,33,30006,local
BambooWall,178,30013,local
Cement Bonded Bricks/Stone Wall,697,30013,local
Mud Bonded Bricks/Stone Wall,4411,30013,local
Not Stated about Wall,21,30013,local
Other Type Wall,8,30013,local
Unbaked Bricks,1,30013,local
Wood/Planks,39,30013,local
BambooWall,34,30002,local
Cement Bonded Bricks/Stone Wall,669,30002,local
Mud Bonded Bricks/Stone Wall,5988,30002,local
Not Stated about Wall,32,30002,local
Other Type Wall,15,30002,local
Unbaked Bricks,1,30002,local
Wood/Planks,20,30002,local
BambooWall,116,30012,local
Cement Bonded Bricks/Stone Wall,645,30012,local
Mud Bonded Bricks/Stone Wall,5987,30012,local
Not Stated about Wall,78,30012,local
Other Type Wall,50,30012,local
Unbaked Bricks,1,30012,local
Wood/Planks,50,30012,local
BambooWall,172,30001,local
Cement Bonded Bricks/Stone Wall,1052,30001,local
Mud Bonded Bricks/Stone Wall,4522,30001,local
Not Stated about Wall,34,30001,local
Other Type Wall,29,30001,local
Unbaked Bricks,0,30001,local
Wood/Planks,360,30001,local
BambooWall,69919,5,province
Cement Bonded Bricks/Stone Wall,238846,5,province
Mud Bonded Bricks/Stone Wall,435200,5,province
Not Stated about Wall,7905,5,province
Other Type Wall,61704,5,province
Unbaked Bricks,44317,5,province
Wood/Planks,26866,5,province
BambooWall,1151,24,district
Cement Bonded Bricks/Stone Wall,4824,24,district
Mud Bonded Bricks/Stone Wall,58328,24,district
Not Stated about Wall,228,24,district
Other Type Wall,29,24,district
Unbaked Bricks,7,24,district
Wood/Planks,320,24,district
BambooWall,36,46006,local
Cement Bonded Bricks/Stone Wall,136,46006,local
Mud Bonded Bricks/Stone Wall,3879,46006,local
Not Stated about Wall,16,46006,local
Other Type Wall,3,46006,local
Unbaked Bricks,0,46006,local
Wood/Planks,28,46006,local
BambooWall,124,46001,local
Cement Bonded Bricks/Stone Wall,318,46001,local
Mud Bonded Bricks/Stone Wall,4643,46001,local
Not Stated about Wall,13,46001,local
Other Type Wall,0,46001,local
Unbaked Bricks,1,46001,local
Wood/Planks,22,46001,local
BambooWall,111,46010,local
Cement Bonded Bricks/Stone Wall,2571,46010,local
Mud Bonded Bricks/Stone Wall,5518,46010,local
Not Stated about Wall,51,46010,local
Other Type Wall,12,46010,local
Unbaked Bricks,3,46010,local
Wood/Planks,87,46010,local
BambooWall,46,46008,local
Cement Bonded Bricks/Stone Wall,83,46008,local
Mud Bonded Bricks/Stone Wall,4351,46008,local
Not Stated about Wall,27,46008,local
Other Type Wall,1,46008,local
Unbaked Bricks,0,46008,local
Wood/Planks,42,46008,local
BambooWall,169,46011,local
Cement Bonded Bricks/Stone Wall,281,46011,local
Mud Bonded Bricks/Stone Wall,4226,46011,local
Not Stated about Wall,14,46011,local
Other Type Wall,2,46011,local
Unbaked Bricks,0,46011,local
Wood/Planks,11,46011,local
BambooWall,309,46012,local
Cement Bonded Bricks/Stone Wall,294,46012,local
Mud Bonded Bricks/Stone Wall,4882,46012,local
Not Stated about Wall,23,46012,local
Other Type Wall,2,46012,local
Unbaked Bricks,1,46012,local
Wood/Planks,15,46012,local
BambooWall,31,46003,local
Cement Bonded Bricks/Stone Wall,64,46003,local
Mud Bonded Bricks/Stone Wall,5186,46003,local
Not Stated about Wall,11,46003,local
Other Type Wall,0,46003,local
Unbaked Bricks,0,46003,local
Wood/Planks,15,46003,local
BambooWall,127,46002,local
Cement Bonded Bricks/Stone Wall,294,46002,local
Mud Bonded Bricks/Stone Wall,4857,46002,local
Not Stated about Wall,13,46002,local
Other Type Wall,2,46002,local
Unbaked Bricks,0,46002,local
Wood/Planks,22,46002,local
BambooWall,60,46004,local
Cement Bonded Bricks/Stone Wall,295,46004,local
Mud Bonded Bricks/Stone Wall,4894,46004,local
Not Stated about Wall,7,46004,local
Other Type Wall,4,46004,local
Unbaked Bricks,1,46004,local
Wood/Planks,5,46004,local
BambooWall,20,46007,local
Cement Bonded Bricks/Stone Wall,68,46007,local
Mud Bonded Bricks/Stone Wall,4717,46007,local
Not Stated about Wall,19,46007,local
Other Type Wall,1,46007,local
Unbaked Bricks,0,46007,local
Wood/Planks,32,46007,local
BambooWall,79,46009,local
Cement Bonded Bricks/Stone Wall,374,46009,local
Mud Bonded Bricks/Stone Wall,6580,46009,local
Not Stated about Wall,27,46009,local
Other Type Wall,1,46009,local
Unbaked Bricks,0,46009,local
Wood/Planks,14,46009,local
BambooWall,39,46005,local
Cement Bonded Bricks/Stone Wall,46,46005,local
Mud Bonded Bricks/Stone Wall,4595,46005,local
Not Stated about Wall,7,46005,local
Other Type Wall,1,46005,local
Unbaked Bricks,1,46005,local
Wood/Planks,27,46005,local
BambooWall,17,59,district
Cement Bonded Bricks/Stone Wall,36,59,district
Mud Bonded Bricks/Stone Wall,11009,59,district
Not Stated about Wall,91,59,district
Other Type Wall,8,59,district
Unbaked Bricks,0,59,district
Wood/Planks,41,59,district
BambooWall,1,77001,local
Cement Bonded Bricks/Stone Wall,9,77001,local
Mud Bonded Bricks/Stone Wall,3784,77001,local
Not Stated about Wall,25,77001,local
Other Type Wall,0,77001,local
Unbaked Bricks,0,77001,local
Wood/Planks,16,77001,local
BambooWall,1,77002,local
Cement Bonded Bricks/Stone Wall,8,77002,local
Mud Bonded Bricks/Stone Wall,3826,77002,local
Not Stated about Wall,20,77002,local
Other Type Wall,1,77002,local
Unbaked Bricks,0,77002,local
Wood/Planks,5,77002,local
BambooWall,15,77003,local
Cement Bonded Bricks/Stone Wall,19,77003,local
Mud Bonded Bricks/Stone Wall,3399,77003,local
Not Stated about Wall,46,77003,local
Other Type Wall,7,77003,local
Unbaked Bricks,0,77003,local
Wood/Planks,20,77003,local
BambooWall,531,54,district
Cement Bonded Bricks/Stone Wall,2315,54,district
Mud Bonded Bricks/Stone Wall,43729,54,district
Not Stated about Wall,245,54,district
Other Type Wall,66,54,district
Unbaked Bricks,140,54,district
Wood/Planks,690,54,district
BambooWall,9,52001,local
Cement Bonded Bricks/Stone Wall,74,52001,local
Mud Bonded Bricks/Stone Wall,4550,52001,local
Not Stated about Wall,8,52001,local
Other Type Wall,0,52001,local
Unbaked Bricks,0,52001,local
Wood/Planks,9,52001,local
BambooWall,11,52004,local
Cement Bonded Bricks/Stone Wall,219,52004,local
Mud Bonded Bricks/Stone Wall,3868,52004,local
Not Stated about Wall,14,52004,local
Other Type Wall,3,52004,local
Unbaked Bricks,0,52004,local
Wood/Planks,5,52004,local
BambooWall,20,52003,local
Cement Bonded Bricks/Stone Wall,181,52003,local
Mud Bonded Bricks/Stone Wall,5641,52003,local
Not Stated about Wall,12,52003,local
Other Type Wall,0,52003,local
Unbaked Bricks,0,52003,local
Wood/Planks,14,52003,local
BambooWall,24,52005,local
Cement Bonded Bricks/Stone Wall,76,52005,local
Mud Bonded Bricks/Stone Wall,2921,52005,local
Not Stated about Wall,34,52005,local
Other Type Wall,4,52005,local
Unbaked Bricks,1,52005,local
Wood/Planks,8,52005,local
BambooWall,41,52008,local
Cement Bonded Bricks/Stone Wall,250,52008,local
Mud Bonded Bricks/Stone Wall,2694,52008,local
Not Stated about Wall,17,52008,local
Other Type Wall,1,52008,local
Unbaked Bricks,2,52008,local
Wood/Planks,479,52008,local
BambooWall,28,52002,local
Cement Bonded Bricks/Stone Wall,56,52002,local
Mud Bonded Bricks/Stone Wall,4621,52002,local
Not Stated about Wall,21,52002,local
Other Type Wall,1,52002,local
Unbaked Bricks,0,52002,local
Wood/Planks,58,52002,local
BambooWall,77,52009,local
Cement Bonded Bricks/Stone Wall,415,52009,local
Mud Bonded Bricks/Stone Wall,6356,52009,local
Not Stated about Wall,58,52009,local
Other Type Wall,39,52009,local
Unbaked Bricks,2,52009,local
Wood/Planks,21,52009,local
BambooWall,96,52007,local
Cement Bonded Bricks/Stone Wall,917,52007,local
Mud Bonded Bricks/Stone Wall,7744,52007,local
Not Stated about Wall,56,52007,local
Other Type Wall,2,52007,local
Unbaked Bricks,134,52007,local
Wood/Planks,15,52007,local
BambooWall,225,52006,local
Cement Bonded Bricks/Stone Wall,127,52006,local
Mud Bonded Bricks/Stone Wall,5334,52006,local
Not Stated about Wall,25,52006,local
Other Type Wall,16,52006,local
Unbaked Bricks,1,52006,local
Wood/Planks,81,52006,local
BambooWall,7380,60,district
Cement Bonded Bricks/Stone Wall,100397,60,district
Mud Bonded Bricks/Stone Wall,36760,60,district
Not Stated about Wall,2225,60,district
Other Type Wall,10631,60,district
Unbaked Bricks,2291,60,district
Wood/Planks,4151,60,district
BambooWall,450,49010,local
Cement Bonded Bricks/Stone Wall,3127,49010,local
Mud Bonded Bricks/Stone Wall,1232,49010,local
Not Stated about Wall,46,49010,local
Other Type Wall,687,49010,local
Unbaked Bricks,62,49010,local
Wood/Planks,53,49010,local
BambooWall,302,49004,local
Cement Bonded Bricks/Stone Wall,2432,49004,local
Mud Bonded Bricks/Stone Wall,1724,49004,local
Not Stated about Wall,28,49004,local
Other Type Wall,1332,49004,local
Unbaked Bricks,620,49004,local
Wood/Planks,646,49004,local
BambooWall,237,49012,local
Cement Bonded Bricks/Stone Wall,2542,49012,local
Mud Bonded Bricks/Stone Wall,1849,49012,local
Not Stated about Wall,82,49012,local
Other Type Wall,228,49012,local
Unbaked Bricks,156,49012,local
Wood/Planks,26,49012,local
BambooWall,934,49001,local
Cement Bonded Bricks/Stone Wall,28410,49001,local
Mud Bonded Bricks/Stone Wall,2873,49001,local
Not Stated about Wall,695,49001,local
Other Type Wall,717,49001,local
Unbaked Bricks,77,49001,local
Wood/Planks,391,49001,local
BambooWall,523,49015,local
Cement Bonded Bricks/Stone Wall,3516,49015,local
Mud Bonded Bricks/Stone Wall,1687,49015,local
Not Stated about Wall,38,49015,local
Other Type Wall,307,49015,local
Unbaked Bricks,33,49015,local
Wood/Planks,41,49015,local
BambooWall,215,49009,local
Cement Bonded Bricks/Stone Wall,3861,49009,local
Mud Bonded Bricks/Stone Wall,909,49009,local
Not Stated about Wall,47,49009,local
Other Type Wall,641,49009,local
Unbaked Bricks,9,49009,local
Wood/Planks,105,49009,local
BambooWall,748,49011,local
Cement Bonded Bricks/Stone Wall,6516,49011,local
Mud Bonded Bricks/Stone Wall,3553,49011,local
Not Stated about Wall,40,49011,local
Other Type Wall,620,49011,local
Unbaked Bricks,200,49011,local
Wood/Planks,715,49011,local
BambooWall,798,49016,local
Cement Bonded Bricks/Stone Wall,15849,49016,local
Mud Bonded Bricks/Stone Wall,3278,49016,local
Not Stated about Wall,372,49016,local
Other Type Wall,1022,49016,local
Unbaked Bricks,205,49016,local
Wood/Planks,433,49016,local
BambooWall,244,49014,local
Cement Bonded Bricks/Stone Wall,4123,49014,local
Mud Bonded Bricks/Stone Wall,1391,49014,local
Not Stated about Wall,31,49014,local
Other Type Wall,896,49014,local
Unbaked Bricks,56,49014,local
Wood/Planks,51,49014,local
BambooWall,358,49008,local
Cement Bonded Bricks/Stone Wall,3961,49008,local
Mud Bonded Bricks/Stone Wall,1874,49008,local
Not Stated about Wall,56,49008,local
Other Type Wall,401,49008,local
Unbaked Bricks,87,49008,local
Wood/Planks,73,49008,local
BambooWall,778,49003,local
Cement Bonded Bricks/Stone Wall,2192,49003,local
Mud Bonded Bricks/Stone Wall,2681,49003,local
Not Stated about Wall,72,49003,local
Other Type Wall,1213,49003,local
Unbaked Bricks,290,49003,local
Wood/Planks,59,49003,local
BambooWall,386,49006,local
Cement Bonded Bricks/Stone Wall,4010,49006,local
Mud Bonded Bricks/Stone Wall,4525,49006,local
Not Stated about Wall,162,49006,local
Other Type Wall,599,49006,local
Unbaked Bricks,198,49006,local
Wood/Planks,66,49006,local
BambooWall,306,49005,local
Cement Bonded Bricks/Stone Wall,2588,49005,local
Mud Bonded Bricks/Stone Wall,2214,49005,local
Not Stated about Wall,50,49005,local
Other Type Wall,285,49005,local
Unbaked Bricks,126,49005,local
Wood/Planks,24,49005,local
BambooWall,462,49007,local
Cement Bonded Bricks/Stone Wall,1722,49007,local
Mud Bonded Bricks/Stone Wall,2556,49007,local
Not Stated about Wall,94,49007,local
Other Type Wall,260,49007,local
Unbaked Bricks,90,49007,local
Wood/Planks,79,49007,local
BambooWall,390,49002,local
Cement Bonded Bricks/Stone Wall,6061,49002,local
Mud Bonded Bricks/Stone Wall,2230,49002,local
Not Stated about Wall,120,49002,local
Other Type Wall,1242,49002,local
Unbaked Bricks,64,49002,local
Wood/Planks,1303,49002,local
BambooWall,249,49013,local
Cement Bonded Bricks/Stone Wall,9487,49013,local
Mud Bonded Bricks/Stone Wall,2184,49013,local
Not Stated about Wall,292,49013,local
Other Type Wall,181,49013,local
Unbaked Bricks,18,49013,local
Wood/Planks,86,49013,local
BambooWall,14332,76,district
Cement Bonded Bricks/Stone Wall,28024,76,district
Mud Bonded Bricks/Stone Wall,11060,76,district
Not Stated about Wall,561,76,district
Other Type Wall,5085,76,district
Unbaked Bricks,591,76,district
Wood/Planks,2192,76,district
BambooWall,1973,48004,local
Cement Bonded Bricks/Stone Wall,5285,48004,local
Mud Bonded Bricks/Stone Wall,2170,48004,local
Not Stated about Wall,79,48004,local
Other Type Wall,634,48004,local
Unbaked Bricks,63,48004,local
Wood/Planks,78,48004,local
BambooWall,1036,48002,local
Cement Bonded Bricks/Stone Wall,3001,48002,local
Mud Bonded Bricks/Stone Wall,1444,48002,local
Not Stated about Wall,42,48002,local
Other Type Wall,304,48002,local
Unbaked Bricks,9,48002,local
Wood/Planks,45,48002,local
BambooWall,2118,48005,local
Cement Bonded Bricks/Stone Wall,2614,48005,local
Mud Bonded Bricks/Stone Wall,1256,48005,local
Not Stated about Wall,125,48005,local
Other Type Wall,398,48005,local
Unbaked Bricks,16,48005,local
