language,total,geo_code,geo_level
Not Reported,15,22006,local
Others,16,22006,local
Sherpa,116,22006,local
Tamang,884,22006,local
Thami,7797,22006,local
Gurung,15,22005,local
Jirel,3319,22005,local
Magar,20,22005,local
Maithili,60,22005,local
Nepali,6811,22005,local
Newar,258,22005,local
Others,25,22005,local
Rai,22,22005,local
Sherpa,2603,22005,local
Sunuwar,716,22005,local
Tamang,1651,22005,local
Tharu,15,22005,local
Magar,164,22007,local
Nepali,15896,22007,local
Newar,60,22007,local
Not Reported,36,22007,local
Others,33,22007,local
Tamang,3804,22007,local
Thami,217,22007,local
Jirel,425,22001,local
Magar,17,22001,local
Maithili,29,22001,local
Nepali,14174,22001,local
Newar,738,22001,local
Not Reported,16,22001,local
Others,49,22001,local
Rai,11,22001,local
Sherpa,273,22001,local
Tamang,4144,22001,local
Bajjika,19,41,district
Bangla,48,41,district
Bankariya,62,41,district
Bantawa,12,41,district
Bhojpuri,3931,41,district
Bhujel,129,41,district
Chepang,16019,41,district
Danuwar,89,41,district
Doteli,23,41,district
Gurung,1010,41,district
Hindi,454,41,district
Lapcha,781,41,district
Limbu,26,41,district
Magar,5636,41,district
Maithili,2614,41,district
Majhi,685,41,district
Nepali,172422,41,district
Newar,16850,41,district
Not Reported,205,41,district
Others,658,41,district
Pahari,367,41,district
Rai,2177,41,district
Rajsthani,205,41,district
Sign Language,48,41,district
Sunuwar,38,41,district
Tamang,190281,41,district
Thami,19,41,district
Tharu,418,41,district
Urdu,375,41,district
Bhojpuri,166,31010,local
Gurung,50,31010,local
Lapcha,546,31010,local
Magar,104,31010,local
Maithili,55,31010,local
Nepali,14201,31010,local
Newar,7559,31010,local
Not Reported,36,31010,local
Others,42,31010,local
Rai,11,31010,local
Sign Language,12,31010,local
Tamang,18803,31010,local
Tharu,26,31010,local
Urdu,12,31010,local
Bhojpuri,33,31006,local
Chepang,3451,31006,local
Gurung,359,31006,local
Magar,97,31006,local
Maithili,31,31006,local
Nepali,3865,31006,local
Newar,28,31006,local
Others,28,31006,local
Tamang,16030,31006,local
Bhojpuri,39,31003,local
Chepang,314,31003,local
Magar,159,31003,local
Maithili,137,31003,local
Nepali,9301,31003,local
Newar,373,31003,local
Not Reported,51,31003,local
Others,18,31003,local
Rai,12,31003,local
Tamang,12921,31003,local
Tharu,19,31003,local
Bhojpuri,57,31001,local
Bhujel,19,31001,local
Danuwar,49,31001,local
Magar,2296,31001,local
Maithili,37,31001,local
Majhi,685,31001,local
Nepali,6585,31001,local
Newar,150,31001,local
Others,40,31001,local
Pahari,354,31001,local
Rai,1801,31001,local
Tamang,18422,31001,local
Gurung,12,31005,local
Lapcha,147,31005,local
Magar,248,31005,local
Maithili,20,31005,local
Nepali,2583,31005,local
Newar,890,31005,local
Others,25,31005,local
Tamang,9884,31005,local
Bhojpuri,115,31002,local
Gurung,14,31002,local
Magar,179,31002,local
Maithili,64,31002,local
Nepali,10055,31002,local
Newar,43,31002,local
Not Reported,19,31002,local
Others,42,31002,local
Pahari,13,31002,local
Rai,104,31002,local
Tamang,28972,31002,local
Bankariya,62,31008,local
Bhojpuri,69,31008,local
Chepang,2237,31008,local
Gurung,106,31008,local
Hindi,13,31008,local
Magar,312,31008,local
Maithili,27,31008,local
Nepali,18280,31008,local
Newar,360,31008,local
Others,66,31008,local
Rai,24,31008,local
Tamang,16823,31008,local
Urdu,20,31008,local
Bhojpuri,40,31009,local
Chepang,9423,31009,local
Magar,385,31009,local
Maithili,32,31009,local
Nepali,3033,31009,local
Newar,25,31009,local
Others,44,31009,local
Tamang,13210,31009,local
Bhojpuri,11,31007,local
Gurung,24,31007,local
Magar,285,31007,local
Maithili,23,31007,local
Nepali,9952,31007,local
Newar,108,31007,local
Not Reported,47,31007,local
Others,20,31007,local
Tamang,14852,31007,local
Bajjika,19,31004,local
Bangla,48,31004,local
Bantawa,12,31004,local
Bhojpuri,3401,31004,local
Bhujel,110,31004,local
Chepang,594,31004,local
Danuwar,40,31004,local
Doteli,23,31004,local
Gurung,445,31004,local
Hindi,441,31004,local
Lapcha,88,31004,local
Limbu,26,31004,local
Magar,1571,31004,local
Maithili,2188,31004,local
Nepali,94567,31004,local
Newar,7314,31004,local
Not Reported,52,31004,local
Others,333,31004,local
Rai,225,31004,local
Rajsthani,205,31004,local
Sign Language,36,31004,local
Sunuwar,38,31004,local
Tamang,40364,31004,local
Thami,19,31004,local
Tharu,373,31004,local
Urdu,343,31004,local
Avadhi,11,36,district
Bangla,13,36,district
Bhojpuri,469,36,district
Danuwar,6146,36,district
Gurung,143,36,district
Hindi,261,36,district
Limbu,44,36,district
Magar,5258,36,district
Maithili,924,36,district
Majhi,1361,36,district
Nepali,189588,36,district
Newar,41719,36,district
Not Reported,535,36,district
Others,465,36,district
Pahari,63,36,district
Rai,503,36,district
Rajsthani,23,36,district
Sherpa,12,36,district
Sunuwar,40,36,district
Tamang,127440,36,district
Thami,73,36,district
Tharu,100,36,district
Urdu,30,36,district
Bangla,13,24001,local
Bhojpuri,318,24001,local
Danuwar,23,24001,local
Gurung,98,24001,local
Hindi,157,24001,local
Limbu,44,24001,local
Magar,190,24001,local
Maithili,340,24001,local
Majhi,13,24001,local
Nepali,31710,24001,local
Newar,17035,24001,local
Not Reported,75,24001,local
Others,57,24001,local
Rai,88,24001,local
Rajsthani,23,24001,local
Sherpa,12,24001,local
Sunuwar,23,24001,local
Tamang,5352,24001,local
Tharu,43,24001,local
Urdu,14,24001,local
Bhojpuri,59,24011,local
Danuwar,4425,24011,local
Hindi,28,24011,local
Magar,44,24011,local
Maithili,100,24011,local
Nepali,21917,24011,local
Newar,3273,24011,local
Not Reported,44,24011,local
Others,67,24011,local
Rai,68,24011,local
Tamang,7960,24011,local
Tharu,12,24011,local
Bhojpuri,12,24007,local
Magar,2757,24007,local
Maithili,11,24007,local
Nepali,2549,24007,local
Newar,188,24007,local
Not Reported,22,24007,local
Others,23,24007,local
Tamang,12721,24007,local
Avadhi,11,24010,local
Bhojpuri,49,24010,local
Hindi,35,24010,local
Magar,19,24010,local
Maithili,78,24010,local
Nepali,31968,24010,local
Newar,6568,24010,local
Not Reported,125,24010,local
Others,41,24010,local
Rai,17,24010,local
Tamang,7619,24010,local
Thami,34,24010,local
Tharu,15,24010,local
Urdu,16,24010,local
Danuwar,1657,24008,local
Gurung,34,24008,local
Magar,20,24008,local
Maithili,62,24008,local
Nepali,20060,24008,local
Newar,1612,24008,local
Not Reported,41,24008,local
Others,36,24008,local
Rai,263,24008,local
Tamang,8874,24008,local
Magar,189,24002,local
Nepali,7330,24002,local
Newar,417,24002,local
Not Reported,19,24002,local
Others,20,24002,local
Tamang,8802,24002,local
Magar,1324,24012,local
Maithili,36,24012,local
Nepali,9322,24012,local
Newar,977,24012,local
Not Reported,67,24012,local
Others,27,24012,local
Tamang,16981,24012,local
Tharu,12,24012,local
Bhojpuri,19,24005,local
Gurung,11,24005,local
Hindi,30,24005,local
Magar,96,24005,local
Maithili,99,24005,local
Nepali,18849,24005,local
Newar,5454,24005,local
Not Reported,54,24005,local
Others,39,24005,local
Pahari,16,24005,local
Rai,67,24005,local
Sunuwar,17,24005,local
Tamang,7354,24005,local
Thami,39,24005,local
Tharu,18,24005,local
Magar,373,24006,local
Nepali,2468,24006,local
Newar,32,24006,local
Others,38,24006,local
Tamang,11487,24006,local
Bhojpuri,12,24009,local
Danuwar,41,24009,local
Hindi,11,24009,local
Magar,49,24009,local
Maithili,40,24009,local
Nepali,13187,24009,local
Newar,3300,24009,local
Not Reported,38,24009,local
Others,38,24009,local
Tamang,12803,24009,local
Maithili,36,24004,local
Majhi,243,24004,local
Nepali,12963,24004,local
Newar,1312,24004,local
Not Reported,19,24004,local
Others,20,24004,local
Pahari,27,24004,local
Tamang,6209,24004,local
Magar,197,24013,local
Maithili,27,24013,local
Majhi,156,24013,local
Nepali,4908,24013,local
Newar,800,24013,local
Others,28,24013,local
Tamang,16596,24013,local
Maithili,95,24003,local
Majhi,949,24003,local
Nepali,12357,24003,local
Newar,751,24003,local
Not Reported,31,24003,local
Others,31,24003,local
Pahari,20,24003,local
Tamang,4682,24003,local
Achhami,91,35,district
Assami,28,35,district
Athpariya,13,35,district
Avadhi,476,35,district
Bahing,203,35,district
Baitadeli,103,35,district
Bajhangi,88,35,district
Bajjika,200,35,district
Bangla,3116,35,district
Bantawa,692,35,district
Belhare,16,35,district
Bhojpuri,19324,35,district
Bhujel,64,35,district
Bote,28,35,district
Chamling,793,35,district
Chepang,129,35,district
Chhantyal,327,35,district
Chinese,50,35,district
Danuwar,293,35,district
Darai,35,35,district
Dhimal,332,35,district
Doteli,2163,35,district
Dumi,86,35,district
Dura,50,35,district
English,749,35,district
French,11,35,district
Ghale,616,35,district
Gurung,20411,35,district
Hayu/Vayu,16,35,district
Hindi,19311,35,district
Hyolmo/Yholmo,1653,35,district
Jirel,253,35,district
Khaling,201,35,district
Kham,234,35,district
Khash,38,35,district
Kulung,345,35,district
Kumal,87,35,district
Lapcha,552,35,district
Lhomi,19,35,district
Limbu,5602,35,district
Lohorung,35,35,district
Magahi,17,35,district
Magar,20790,35,district
Maithili,35744,35,district
Majhi,422,35,district
Manange,365,35,district
Nachhiring,67,35,district
Nepali,1063706,35,district
Newar,293602,35,district
Not Reported,866,35,district
Oriya,341,35,district
Others,4042,35,district
Pahari,12,35,district
Punjabi,100,35,district
Rai,15256,35,district
Rajbanshi,439,35,district
Rajsthani,5564,35,district
Sampang,114,35,district
Sanskrit,71,35,district
Santhali,75,35,district
Sherpa,18450,35,district
Sign Language,100,35,district
Sunuwar,1629,35,district
Tajpuriya,76,35,district
Tamang,140234,35,district
Thakali,1025,35,district
Thami,367,35,district
Tharu,9351,35,district
Thulung,305,35,district
Tibetan,1463,35,district
Uranw/Urau,42,35,district
Urdu,5563,35,district
Wambule,127,35,district
Yakkha,120,35,district
Yamphu/Yamphe,11,35,district
Achhami,65,27006,local
Assami,28,27006,local
Athpariya,13,27006,local
Avadhi,387,27006,local
Bahing,154,27006,local
Baitadeli,83,27006,local
Bajhangi,48,27006,local
Bajjika,160,27006,local
Bangla,2999,27006,local
Bantawa,468,27006,local
Belhare,16,27006,local
Bhojpuri,15621,27006,local
Bhujel,51,27006,local
Bote,28,27006,local
Chamling,557,27006,local
Chepang,60,27006,local
Chhantyal,57,27006,local
Chinese,50,27006,local
Danuwar,197,27006,local
Darai,35,27006,local
Dhimal,161,27006,local
Doteli,1374,27006,local
Dumi,58,27006,local
Dura,17,27006,local
English,453,27006,local
French,11,27006,local
Ghale,292,27006,local
Gurung,11963,27006,local
Hayu/Vayu,16,27006,local
Hindi,17608,27006,local
Hyolmo/Yholmo,518,27006,local
Jirel,180,27006,local
Khaling,71,27006,local
Kham,36,27006,local
Khash,19,27006,local
Kulung,142,27006,local
Kumal,75,27006,local
Lapcha,15,27006,local
Lhomi,19,27006,local
Limbu,3274,27006,local
Lohorung,19,27006,local
Magahi,17,27006,local
Magar,11319,27006,local
Maithili,27521,27006,local
Majhi,209,27006,local
Manange,365,27006,local
Nachhiring,25,27006,local
Nepali,597570,27006,local
Newar,185330,27006,local
Not Reported,489,27006,local
Oriya,316,27006,local
Others,2247,27006,local
Punjabi,79,27006,local
Rai,7463,27006,local
Rajbanshi,352,27006,local
Rajsthani,5472,27006,local
Sampang,43,27006,local
Sanskrit,35,27006,local
Santhali,75,27006,local
Sherpa,10173,27006,local
Sign Language,89,27006,local
Sunuwar,1014,27006,local
Tajpuriya,26,27006,local
Tamang,54109,27006,local
Thakali,810,27006,local
Thami,226,27006,local
Tharu,6332,27006,local
Thulung,210,27006,local
Tibetan,1033,27006,local
Uranw/Urau,26,27006,local
Urdu,4881,27006,local
Wambule,68,27006,local
Yakkha,120,27006,local
Yamphu/Yamphe,11,27006,local
Achhami,11,27002,local
Bajhangi,11,27002,local
Bangla,31,27002,local
Bantawa,13,27002,local
Bhojpuri,768,27002,local
Chamling,14,27002,local
Doteli,55,27002,local
English,25,27002,local
Gurung,429,27002,local
Hindi,377,27002,local
Kham,26,27002,local
Lapcha,147,27002,local
Limbu,124,27002,local
Magar,1081,27002,local
Maithili,1460,27002,local
Majhi,40,27002,local
Nepali,51709,27002,local
Newar,21055,27002,local
Not Reported,34,27002,local
Others,140,27002,local
Rai,293,27002,local
Rajbanshi,38,27002,local
Rajsthani,32,27002,local
Sherpa,43,27002,local
Sunuwar,29,27002,local
Tamang,6602,27002,local
Thami,18,27002,local
Tharu,416,27002,local
Urdu,177,27002,local
Bhojpuri,166,27005,local
Chamling,34,27005,local
Doteli,15,27005,local
Dumi,15,27005,local
Gurung,160,27005,local
Hindi,47,27005,local
Limbu,136,27005,local
Magar,398,27005,local
Maithili,413,27005,local
Majhi,51,27005,local
Nepali,48168,27005,local
Newar,4437,27005,local
Not Reported,67,27005,local
Others,128,27005,local
Rai,548,27005,local
Sherpa,256,27005,local
Sunuwar,97,27005,local
Tamang,4908,27005,local
Thami,11,27005,local
Tharu,150,27005,local
Urdu,32,27005,local
Bahing,20,27001,local
Bangla,27,27001,local
Bantawa,54,27001,local
Bhojpuri,373,27001,local
Chamling,51,27001,local
Danuwar,18,27001,local
Dhimal,21,27001,local
Doteli,39,27001,local
English,47,27001,local
Ghale,14,27001,local
Gurung,1840,27001,local
Hindi,192,27001,local
Hyolmo/Yholmo,30,27001,local
Jirel,38,27001,local
Khaling,62,27001,local
Kulung,71,27001,local
Limbu,710,27001,local
Magar,1575,27001,local
Maithili,861,27001,local
Majhi,24,27001,local
Nachhiring,25,27001,local
Nepali,76076,27001,local
Newar,10347,27001,local
Not Reported,65,27001,local
Oriya,25,27001,local
Others,395,27001,local
Punjabi,21,27001,local
Rai,2205,27001,local
Sampang,17,27001,local
Sanskrit,13,27001,local
Sherpa,2407,27001,local
Sunuwar,121,27001,local
Tamang,9449,27001,local
Thakali,30,27001,local
Thami,57,27001,local
Tharu,433,27001,local
Thulung,40,27001,local
Tibetan,14,27001,local
Urdu,99,27001,local
Wambule,12,27001,local
Bahing,16,27004,local
Bangla,23,27004,local
Bantawa,28,27004,local
Bhojpuri,841,27004,local
Chamling,65,27004,local
Chepang,54,27004,local
Danuwar,41,27004,local
Dhimal,150,27004,local
Doteli,31,27004,local
Dumi,13,27004,local
Gurung,718,27004,local
Hindi,389,27004,local
Hyolmo/Yholmo,1105,27004,local
Jirel,21,27004,local
Khaling,15,27004,local
Kulung,116,27004,local
Limbu,535,27004,local
Magar,1834,27004,local
Maithili,1313,27004,local
Majhi,54,27004,local
Nachhiring,17,27004,local
Nepali,54036,27004,local
Newar,9732,27004,local
Not Reported,102,27004,local
Others,306,27004,local
Rai,2489,27004,local
Rajbanshi,33,27004,local
Rajsthani,23,27004,local
Sampang,19,27004,local
Sherpa,4250,27004,local
Sunuwar,238,27004,local
Tajpuriya,50,27004,local
Tamang,27929,27004,local
Thami,13,27004,local
Tharu,348,27004,local
Thulung,20,27004,local
Tibetan,245,27004,local
Uranw/Urau,16,27004,local
Urdu,101,27004,local
Wambule,22,27004,local
Bhojpuri,54,27003,local
Gurung,51,27003,local
Hindi,23,27003,local
Lapcha,390,27003,local
Limbu,12,27003,local
Magar,64,27003,local
Maithili,40,27003,local
Nepali,13797,27003,local
Newar,3979,27003,local
Not Reported,25,27003,local
Others,85,27003,local
Pahari,12,27003,local
Rai,14,27003,local
Sherpa,46,27003,local
Tamang,5664,27003,local
Tharu,13,27003,local
Tibetan,28,27003,local
Bantawa,21,27008,local
Bhojpuri,312,27008,local
Doteli,48,27008,local
Dura,21,27008,local
English,21,27008,local
Ghale,32,27008,local
Gurung,1365,27008,local
Hindi,268,27008,local
Kham,55,27008,local
Limbu,129,27008,local
Magar,956,27008,local
Maithili,892,27008,local
Majhi,17,27008,local
Nepali,47926,27008,local
Newar,7615,27008,local
Not Reported,12,27008,local
Others,157,27008,local
Rai,396,27008,local
Rajsthani,18,27008,local
Sherpa,408,27008,local
Sunuwar,22,27008,local
Tamang,6031,27008,local
Thakali,78,27008,local
Tharu,380,27008,local
Tibetan,143,27008,local
Urdu,97,27008,local
Bhojpuri,26,27009,local
Gurung,26,27009,local
Hindi,11,27009,local
Magar,30,27009,local
Maithili,31,27009,local
Nepali,10419,27009,local
Newar,5871,27009,local
Others,38,27009,local
Rai,32,27009,local
Sherpa,15,27009,local
Tamang,8839,27009,local
Achhami,15,27007,local
Avadhi,60,27007,local
Baitadeli,20,27007,local
Bajhangi,29,27007,local
Bajjika,40,27007,local
Bantawa,40,27007,local
Bhojpuri,354,27007,local
Chamling,43,27007,local
Chepang,15,27007,local
Doteli,554,27007,local
English,131,27007,local
Gurung,280,27007,local
Hindi,94,27007,local
Khash,19,27007,local
Kumal,12,27007,local
Limbu,212,27007,local
Magar,641,27007,local
Maithili,1432,27007,local
Nepali,34900,27007,local
Newar,23065,27007,local
Not Reported,20,27007,local
Others,187,27007,local
Rai,324,27007,local
Rajbanshi,16,27007,local
Sampang,21,27007,local
Sherpa,46,27007,local
Sunuwar,11,27007,local
Tamang,2497,27007,local
Thami,12,27007,local
Tharu,473,27007,local
Urdu,39,27007,local
Bahing,13,27010,local
Bantawa,17,27010,local
Bhojpuri,238,27010,local
Chamling,16,27010,local
Chhantyal,69,27010,local
Danuwar,20,27010,local
Doteli,25,27010,local
Dura,12,27010,local
English,36,27010,local
Ghale,51,27010,local
Gurung,979,27010,local
Hindi,67,27010,local
Kham,73,27010,local
Limbu,118,27010,local
Lohorung,16,27010,local
Magar,892,27010,local
Maithili,268,27010,local
Majhi,27,27010,local
Nepali,59274,27010,local
Newar,9334,27010,local
Not Reported,13,27010,local
Others,132,27010,local
Rai,523,27010,local
Sampang,14,27010,local
Sherpa,248,27010,local
Sign Language,11,27010,local
Sunuwar,23,27010,local
Tamang,8691,27010,local
Tharu,185,27010,local
Urdu,58,27010,local
Avadhi,29,27011,local
Bangla,36,27011,local
Bantawa,51,27011,local
Bhojpuri,571,27011,local
Bhujel,13,27011,local
Chamling,13,27011,local
Chhantyal,201,27011,local
Danuwar,17,27011,local
Doteli,22,27011,local
English,36,27011,local
Ghale,227,27011,local
Gurung,2600,27011,local
Hindi,235,27011,local
Jirel,14,27011,local
Khaling,53,27011,local
Kham,44,27011,local
Kulung,16,27011,local
Limbu,352,27011,local
Magar,2000,27011,local
Maithili,1513,27011,local
Nepali,69831,27011,local
Newar,12837,27011,local
Not Reported,39,27011,local
Others,227,27011,local
Rai,969,27011,local
Rajsthani,19,27011,local
Sanskrit,23,27011,local
Sherpa,558,27011,local
Sunuwar,74,27011,local
Tamang,5515,27011,local
Thakali,107,27011,local
Thami,30,27011,local
Tharu,621,27011,local
Thulung,35,27011,local
Urdu,79,27011,local
Wambule,25,27011,local
Bhojpuri,49,55,district
Doteli,54,55,district
Gurung,54,55,district
Hayu/Vayu,379,55,district
Hyolmo/Yholmo,1067,55,district
Jirel,15,55,district
Magar,10375,55,district
Maithili,464,55,district
Majhi,4219,55,district
Nepali,119687,55,district
Newar,13845,55,district
Not Reported,983,55,district
Others,221,55,district
Pahari,323,55,district
Rai,40,55,district
Sherpa,3277,55,district
Sunuwar,7478,55,district
Tamang,36819,55,district
Thami,2024,55,district
Tharu,50,55,district
Jirel,15,21008,local
Magar,106,21008,local
Maithili,53,21008,local
Nepali,9833,21008,local
