education level passed,geo_code,geo_level,sex,total,geo_version
Graduate and Equivalent,23009,local,Female,38,2016
Graduate and Equivalent,23009,local,Male,163,2016
Intermediate and Equivalent,23009,local,Female,437,2016
Intermediate and Equivalent,23009,local,Male,592,2016
Level not Stated,23009,local,Female,150,2016
Level not Stated,23009,local,Male,153,2016
Lower Secondary (Class 6-8),23009,local,Female,2243,2016
Lower Secondary (Class 6-8),23009,local,Male,2726,2016
Non Formal Education,23009,local,Female,798,2016
Non Formal Education,23009,local,Male,878,2016
Others,23009,local,Female,6,2016
Others,23009,local,Male,14,2016
Post Graduate Equivalent and Above,23009,local,Female,12,2016
Post Graduate Equivalent and Above,23009,local,Male,76,2016
Primary Education (1-5 Class),23009,local,Female,5397,2016
Primary Education (1-5 Class),23009,local,Male,6358,2016
Secondary Level (Class 9-10),23009,local,Female,1085,2016
Secondary Level (Class 9-10),23009,local,Male,1483,2016
SLC and Equivalent,23009,local,Female,730,2016
SLC and Equivalent,23009,local,Male,1023,2016
Beginners,23012,local,Female,94,2016
Beginners,23012,local,Male,113,2016
Graduate and Equivalent,23012,local,Female,15,2016
Graduate and Equivalent,23012,local,Male,32,2016
Intermediate and Equivalent,23012,local,Female,89,2016
Intermediate and Equivalent,23012,local,Male,103,2016
Level not Stated,23012,local,Female,18,2016
Level not Stated,23012,local,Male,19,2016
Lower Secondary (Class 6-8),23012,local,Female,727,2016
Lower Secondary (Class 6-8),23012,local,Male,703,2016
Non Formal Education,23012,local,Female,569,2016
Non Formal Education,23012,local,Male,639,2016
Others,23012,local,Female,2,2016
Others,23012,local,Male,1,2016
Post Graduate Equivalent and Above,23012,local,Female,5,2016
Post Graduate Equivalent and Above,23012,local,Male,10,2016
Primary Education (1-5 Class),23012,local,Female,1523,2016
Primary Education (1-5 Class),23012,local,Male,1706,2016
Secondary Level (Class 9-10),23012,local,Female,320,2016
Secondary Level (Class 9-10),23012,local,Male,323,2016
SLC and Equivalent,23012,local,Female,154,2016
SLC and Equivalent,23012,local,Male,178,2016
Beginners,23002,local,Female,219,2016
Beginners,23002,local,Male,221,2016
Graduate and Equivalent,23002,local,Female,53,2016
Graduate and Equivalent,23002,local,Male,101,2016
Intermediate and Equivalent,23002,local,Female,324,2016
Intermediate and Equivalent,23002,local,Male,330,2016
Level not Stated,23002,local,Female,14,2016
Level not Stated,23002,local,Male,14,2016
Lower Secondary (Class 6-8),23002,local,Female,1282,2016
Lower Secondary (Class 6-8),23002,local,Male,1588,2016
Non Formal Education,23002,local,Female,649,2016
Non Formal Education,23002,local,Male,615,2016
Others,23002,local,Female,5,2016
Others,23002,local,Male,12,2016
Post Graduate Equivalent and Above,23002,local,Female,9,2016
Post Graduate Equivalent and Above,23002,local,Male,59,2016
Primary Education (1-5 Class),23002,local,Female,3468,2016
Primary Education (1-5 Class),23002,local,Male,4107,2016
Secondary Level (Class 9-10),23002,local,Female,586,2016
Secondary Level (Class 9-10),23002,local,Male,795,2016
SLC and Equivalent,23002,local,Female,454,2016
SLC and Equivalent,23002,local,Male,670,2016
Beginners,23010,local,Female,144,2016
Beginners,23010,local,Male,178,2016
Graduate and Equivalent,23010,local,Female,20,2016
Graduate and Equivalent,23010,local,Male,51,2016
Intermediate and Equivalent,23010,local,Female,87,2016
Intermediate and Equivalent,23010,local,Male,150,2016
Level not Stated,23010,local,Female,43,2016
Level not Stated,23010,local,Male,58,2016
Lower Secondary (Class 6-8),23010,local,Female,722,2016
Lower Secondary (Class 6-8),23010,local,Male,1099,2016
Non Formal Education,23010,local,Female,116,2016
Non Formal Education,23010,local,Male,172,2016
Others,23010,local,Female,4,2016
Others,23010,local,Male,12,2016
Post Graduate Equivalent and Above,23010,local,Female,0,2016
Post Graduate Equivalent and Above,23010,local,Male,14,2016
Primary Education (1-5 Class),23010,local,Female,2180,2016
Primary Education (1-5 Class),23010,local,Male,2829,2016
Secondary Level (Class 9-10),23010,local,Female,278,2016
Secondary Level (Class 9-10),23010,local,Male,412,2016
SLC and Equivalent,23010,local,Female,164,2016
SLC and Equivalent,23010,local,Male,304,2016
Beginners,12,district,Female,5856,2016
Beginners,12,district,Male,6940,2016
Graduate and Equivalent,12,district,Female,4540,2016
Graduate and Equivalent,12,district,Male,7569,2016
Intermediate and Equivalent,12,district,Female,15296,2016
Intermediate and Equivalent,12,district,Male,16980,2016
Level not Stated,12,district,Female,655,2016
Level not Stated,12,district,Male,687,2016
Lower Secondary (Class 6-8),12,district,Female,45591,2016
Lower Secondary (Class 6-8),12,district,Male,42471,2016
Non Formal Education,12,district,Female,12135,2016
Non Formal Education,12,district,Male,10834,2016
Others,12,district,Female,197,2016
Others,12,district,Male,203,2016
Post Graduate Equivalent and Above,12,district,Female,960,2016
Post Graduate Equivalent and Above,12,district,Male,3119,2016
Primary Education (1-5 Class),12,district,Female,63938,2016
Primary Education (1-5 Class),12,district,Male,69128,2016
Secondary Level (Class 9-10),12,district,Female,25414,2016
Secondary Level (Class 9-10),12,district,Male,24893,2016
SLC and Equivalent,12,district,Female,23953,2016
SLC and Equivalent,12,district,Male,26633,2016
Beginners,35002,local,Female,370,2016
Beginners,35002,local,Male,412,2016
Graduate and Equivalent,35002,local,Female,24,2016
Graduate and Equivalent,35002,local,Male,78,2016
Intermediate and Equivalent,35002,local,Female,214,2016
Intermediate and Equivalent,35002,local,Male,279,2016
Level not Stated,35002,local,Female,16,2016
Level not Stated,35002,local,Male,21,2016
Lower Secondary (Class 6-8),35002,local,Female,1247,2016
Lower Secondary (Class 6-8),35002,local,Male,1450,2016
Non Formal Education,35002,local,Female,611,2016
Non Formal Education,35002,local,Male,708,2016
Others,35002,local,Female,2,2016
Others,35002,local,Male,4,2016
Post Graduate Equivalent and Above,35002,local,Female,6,2016
Post Graduate Equivalent and Above,35002,local,Male,26,2016
Primary Education (1-5 Class),35002,local,Female,3421,2016
Primary Education (1-5 Class),35002,local,Male,4172,2016
Secondary Level (Class 9-10),35002,local,Female,470,2016
Secondary Level (Class 9-10),35002,local,Male,611,2016
SLC and Equivalent,35002,local,Female,310,2016
SLC and Equivalent,35002,local,Male,364,2016
Beginners,35006,local,Female,748,2016
Beginners,35006,local,Male,846,2016
Graduate and Equivalent,35006,local,Female,180,2016
Graduate and Equivalent,35006,local,Male,249,2016
Intermediate and Equivalent,35006,local,Female,832,2016
Intermediate and Equivalent,35006,local,Male,871,2016
Level not Stated,35006,local,Female,57,2016
Level not Stated,35006,local,Male,55,2016
Lower Secondary (Class 6-8),35006,local,Female,4126,2016
Lower Secondary (Class 6-8),35006,local,Male,4012,2016
Non Formal Education,35006,local,Female,1420,2016
Non Formal Education,35006,local,Male,1348,2016
Others,35006,local,Female,17,2016
Others,35006,local,Male,20,2016
Post Graduate Equivalent and Above,35006,local,Female,16,2016
Post Graduate Equivalent and Above,35006,local,Male,82,2016
Primary Education (1-5 Class),35006,local,Female,7323,2016
Primary Education (1-5 Class),35006,local,Male,8340,2016
Secondary Level (Class 9-10),35006,local,Female,1891,2016
Secondary Level (Class 9-10),35006,local,Male,1856,2016
SLC and Equivalent,35006,local,Female,1684,2016
SLC and Equivalent,35006,local,Male,1855,2016
Beginners,35004,local,Female,381,2016
Beginners,35004,local,Male,466,2016
Graduate and Equivalent,35004,local,Female,361,2016
Graduate and Equivalent,35004,local,Male,511,2016
Intermediate and Equivalent,35004,local,Female,1447,2016
Intermediate and Equivalent,35004,local,Male,1511,2016
Level not Stated,35004,local,Female,91,2016
Level not Stated,35004,local,Male,101,2016
Lower Secondary (Class 6-8),35004,local,Female,4881,2016
Lower Secondary (Class 6-8),35004,local,Male,4515,2016
Non Formal Education,35004,local,Female,1029,2016
Non Formal Education,35004,local,Male,785,2016
Others,35004,local,Female,12,2016
Others,35004,local,Male,14,2016
Post Graduate Equivalent and Above,35004,local,Female,61,2016
Post Graduate Equivalent and Above,35004,local,Male,172,2016
Primary Education (1-5 Class),35004,local,Female,5887,2016
Primary Education (1-5 Class),35004,local,Male,6252,2016
Secondary Level (Class 9-10),35004,local,Female,2793,2016
Secondary Level (Class 9-10),35004,local,Male,2845,2016
SLC and Equivalent,35004,local,Female,2309,2016
SLC and Equivalent,35004,local,Male,2637,2016
Beginners,35007,local,Female,593,2016
Beginners,35007,local,Male,700,2016
Graduate and Equivalent,35007,local,Female,602,2016
Graduate and Equivalent,35007,local,Male,1075,2016
Intermediate and Equivalent,35007,local,Female,2137,2016
Intermediate and Equivalent,35007,local,Male,2392,2016
Level not Stated,35007,local,Female,115,2016
Level not Stated,35007,local,Male,124,2016
Lower Secondary (Class 6-8),35007,local,Female,5709,2016
Lower Secondary (Class 6-8),35007,local,Male,5338,2016
Non Formal Education,35007,local,Female,1650,2016
Non Formal Education,35007,local,Male,1540,2016
Others,35007,local,Female,31,2016
Others,35007,local,Male,30,2016
Post Graduate Equivalent and Above,35007,local,Female,112,2016
Post Graduate Equivalent and Above,35007,local,Male,363,2016
Primary Education (1-5 Class),35007,local,Female,7054,2016
Primary Education (1-5 Class),35007,local,Male,7659,2016
Secondary Level (Class 9-10),35007,local,Female,3289,2016
Secondary Level (Class 9-10),35007,local,Male,3251,2016
SLC and Equivalent,35007,local,Female,3253,2016
SLC and Equivalent,35007,local,Male,3783,2016
Beginners,35003,local,Female,587,2016
Beginners,35003,local,Male,653,2016
Graduate and Equivalent,35003,local,Female,131,2016
Graduate and Equivalent,35003,local,Male,222,2016
Intermediate and Equivalent,35003,local,Female,479,2016
Intermediate and Equivalent,35003,local,Male,632,2016
Level not Stated,35003,local,Female,42,2016
Level not Stated,35003,local,Male,50,2016
Lower Secondary (Class 6-8),35003,local,Female,3127,2016
Lower Secondary (Class 6-8),35003,local,Male,3090,2016
Non Formal Education,35003,local,Female,783,2016
Non Formal Education,35003,local,Male,797,2016
Others,35003,local,Female,20,2016
Others,35003,local,Male,19,2016
Post Graduate Equivalent and Above,35003,local,Female,15,2016
Post Graduate Equivalent and Above,35003,local,Male,66,2016
Primary Education (1-5 Class),35003,local,Female,5399,2016
Primary Education (1-5 Class),35003,local,Male,6199,2016
Secondary Level (Class 9-10),35003,local,Female,1395,2016
Secondary Level (Class 9-10),35003,local,Male,1389,2016
SLC and Equivalent,35003,local,Female,997,2016
SLC and Equivalent,35003,local,Male,1196,2016
Beginners,35001,local,Female,2890,2016
Beginners,35001,local,Male,3522,2016
Graduate and Equivalent,35001,local,Female,3185,2016
Graduate and Equivalent,35001,local,Male,5295,2016
Intermediate and Equivalent,35001,local,Female,9867,2016
Intermediate and Equivalent,35001,local,Male,10874,2016
Level not Stated,35001,local,Female,313,2016
Level not Stated,35001,local,Male,311,2016
Lower Secondary (Class 6-8),35001,local,Female,23263,2016
Lower Secondary (Class 6-8),35001,local,Male,21425,2016
Non Formal Education,35001,local,Female,5813,2016
Non Formal Education,35001,local,Male,4892,2016
Others,35001,local,Female,109,2016
Others,35001,local,Male,113,2016
Post Graduate Equivalent and Above,35001,local,Female,742,2016
Post Graduate Equivalent and Above,35001,local,Male,2381,2016
Primary Education (1-5 Class),35001,local,Female,29534,2016
Primary Education (1-5 Class),35001,local,Male,31352,2016
Secondary Level (Class 9-10),35001,local,Female,14119,2016
Secondary Level (Class 9-10),35001,local,Male,13623,2016
SLC and Equivalent,35001,local,Female,14563,2016
SLC and Equivalent,35001,local,Male,15674,2016
Beginners,35005,local,Female,287,2016
Beginners,35005,local,Male,341,2016
Graduate and Equivalent,35005,local,Female,57,2016
Graduate and Equivalent,35005,local,Male,139,2016
Intermediate and Equivalent,35005,local,Female,320,2016
Intermediate and Equivalent,35005,local,Male,421,2016
Level not Stated,35005,local,Female,21,2016
Level not Stated,35005,local,Male,25,2016
Lower Secondary (Class 6-8),35005,local,Female,3238,2016
Lower Secondary (Class 6-8),35005,local,Male,2641,2016
Non Formal Education,35005,local,Female,829,2016
Non Formal Education,35005,local,Male,764,2016
Others,35005,local,Female,6,2016
Others,35005,local,Male,3,2016
Post Graduate Equivalent and Above,35005,local,Female,8,2016
Post Graduate Equivalent and Above,35005,local,Male,29,2016
Primary Education (1-5 Class),35005,local,Female,5320,2016
Primary Education (1-5 Class),35005,local,Male,5154,2016
Secondary Level (Class 9-10),35005,local,Female,1457,2016
Secondary Level (Class 9-10),35005,local,Male,1318,2016
SLC and Equivalent,35005,local,Female,837,2016
SLC and Equivalent,35005,local,Male,1124,2016
Beginners,38,district,Female,4906,2016
Beginners,38,district,Male,5542,2016
Graduate and Equivalent,38,district,Female,12177,2016
Graduate and Equivalent,38,district,Male,18503,2016
Intermediate and Equivalent,38,district,Female,23148,2016
Intermediate and Equivalent,38,district,Male,28215,2016
Level not Stated,38,district,Female,653,2016
Level not Stated,38,district,Male,579,2016
Lower Secondary (Class 6-8),38,district,Female,25250,2016
Lower Secondary (Class 6-8),38,district,Male,30616,2016
Non Formal Education,38,district,Female,9285,2016
Non Formal Education,38,district,Male,7680,2016
Others,38,district,Female,161,2016
Others,38,district,Male,173,2016
Post Graduate Equivalent and Above,38,district,Female,4563,2016
Post Graduate Equivalent and Above,38,district,Male,9119,2016
Primary Education (1-5 Class),38,district,Female,37228,2016
Primary Education (1-5 Class),38,district,Male,43338,2016
Secondary Level (Class 9-10),38,district,Female,19214,2016
Secondary Level (Class 9-10),38,district,Male,23085,2016
SLC and Equivalent,38,district,Female,22573,2016
SLC and Equivalent,38,district,Male,27764,2016
Beginners,25005,local,Female,629,2016
Beginners,25005,local,Male,709,2016
Graduate and Equivalent,25005,local,Female,1229,2016
Graduate and Equivalent,25005,local,Male,2172,2016
Intermediate and Equivalent,25005,local,Female,3015,2016
Intermediate and Equivalent,25005,local,Male,3792,2016
Level not Stated,25005,local,Female,115,2016
Level not Stated,25005,local,Male,96,2016
Lower Secondary (Class 6-8),25005,local,Female,3580,2016
Lower Secondary (Class 6-8),25005,local,Male,4161,2016
Non Formal Education,25005,local,Female,1332,2016
Non Formal Education,25005,local,Male,1143,2016
Others,25005,local,Female,32,2016
Others,25005,local,Male,26,2016
Post Graduate Equivalent and Above,25005,local,Female,313,2016
Post Graduate Equivalent and Above,25005,local,Male,935,2016
Primary Education (1-5 Class),25005,local,Female,4967,2016
Primary Education (1-5 Class),25005,local,Male,5438,2016
Secondary Level (Class 9-10),25005,local,Female,2694,2016
Secondary Level (Class 9-10),25005,local,Male,3355,2016
SLC and Equivalent,25005,local,Female,3562,2016
SLC and Equivalent,25005,local,Male,4503,2016
Beginners,25002,local,Female,893,2016
Beginners,25002,local,Male,1055,2016
Graduate and Equivalent,25002,local,Female,977,2016
Graduate and Equivalent,25002,local,Male,1695,2016
Intermediate and Equivalent,25002,local,Female,2781,2016
Intermediate and Equivalent,25002,local,Male,3481,2016
