education level passed,geo_code,geo_level,sex,total
Graduate and Equivalent,12,district,Female,4540
Graduate and Equivalent,12,district,Male,7569
Intermediate and Equivalent,12,district,Female,15296
Intermediate and Equivalent,12,district,Male,16980
Level not Stated,12,district,Female,655
Level not Stated,12,district,Male,687
Lower Secondary (Class 6-8),12,district,Female,45591
Lower Secondary (Class 6-8),12,district,Male,42471
Non Formal Education,12,district,Female,12135
Non Formal Education,12,district,Male,10834
Others,12,district,Female,197
Others,12,district,Male,203
Post Graduate Equivalent and Above,12,district,Female,960
Post Graduate Equivalent and Above,12,district,Male,3119
Primary Education (1-5 Class),12,district,Female,63938
Primary Education (1-5 Class),12,district,Male,69128
Secondary Level (Class 9-10),12,district,Female,25414
Secondary Level (Class 9-10),12,district,Male,24893
SLC and Equivalent,12,district,Female,23953
SLC and Equivalent,12,district,Male,26633
Beginners,35002,local,Female,370
Beginners,35002,local,Male,412
Graduate and Equivalent,35002,local,Female,24
Graduate and Equivalent,35002,local,Male,78
Intermediate and Equivalent,35002,local,Female,214
Intermediate and Equivalent,35002,local,Male,279
Level not Stated,35002,local,Female,16
Level not Stated,35002,local,Male,21
Lower Secondary (Class 6-8),35002,local,Female,1247
Lower Secondary (Class 6-8),35002,local,Male,1450
Non Formal Education,35002,local,Female,611
Non Formal Education,35002,local,Male,708
Others,35002,local,Female,2
Others,35002,local,Male,4
Post Graduate Equivalent and Above,35002,local,Female,6
Post Graduate Equivalent and Above,35002,local,Male,26
Primary Education (1-5 Class),35002,local,Female,3421
Primary Education (1-5 Class),35002,local,Male,4172
Secondary Level (Class 9-10),35002,local,Female,470
Secondary Level (Class 9-10),35002,local,Male,611
SLC and Equivalent,35002,local,Female,310
SLC and Equivalent,35002,local,Male,364
Beginners,35006,local,Female,748
Beginners,35006,local,Male,846
Graduate and Equivalent,35006,local,Female,180
Graduate and Equivalent,35006,local,Male,249
Intermediate and Equivalent,35006,local,Female,832
Intermediate and Equivalent,35006,local,Male,871
Level not Stated,35006,local,Female,57
Level not Stated,35006,local,Male,55
Lower Secondary (Class 6-8),35006,local,Female,4126
Lower Secondary (Class 6-8),35006,local,Male,4012
Non Formal Education,35006,local,Female,1420
Non Formal Education,35006,local,Male,1348
Others,35006,local,Female,17
Others,35006,local,Male,20
Post Graduate Equivalent and Above,35006,local,Female,16
Post Graduate Equivalent and Above,35006,local,Male,82
Primary Education (1-5 Class),35006,local,Female,7323
Primary Education (1-5 Class),35006,local,Male,8340
Secondary Level (Class 9-10),35006,local,Female,1891
Secondary Level (Class 9-10),35006,local,Male,1856
SLC and Equivalent,35006,local,Female,1684
SLC and Equivalent,35006,local,Male,1855
Beginners,35004,local,Female,381
Beginners,35004,local,Male,466
Graduate and Equivalent,35004,local,Female,361
Graduate and Equivalent,35004,local,Male,511
Intermediate and Equivalent,35004,local,Female,1447
Intermediate and Equivalent,35004,local,Male,1511
Level not Stated,35004,local,Female,91
Level not Stated,35004,local,Male,101
Lower Secondary (Class 6-8),35004,local,Female,4881
Lower Secondary (Class 6-8),35004,local,Male,4515
Non Formal Education,35004,local,Female,1029
Non Formal Education,35004,local,Male,785
Others,35004,local,Female,12
Others,35004,local,Male,14
Post Graduate Equivalent and Above,35004,local,Female,61
Post Graduate Equivalent and Above,35004,local,Male,172
Primary Education (1-5 Class),35004,local,Female,5887
Primary Education (1-5 Class),35004,local,Male,6252
Secondary Level (Class 9-10),35004,local,Female,2793
Secondary Level (Class 9-10),35004,local,Male,2845
SLC and Equivalent,35004,local,Female,2309
SLC and Equivalent,35004,local,Male,2637
Beginners,35007,local,Female,593
Beginners,35007,local,Male,700
Graduate and Equivalent,35007,local,Female,602
Graduate and Equivalent,35007,local,Male,1075
Intermediate and Equivalent,35007,local,Female,2137
Intermediate and Equivalent,35007,local,Male,2392
Level not Stated,35007,local,Female,115
Level not Stated,35007,local,Male,124
Lower Secondary (Class 6-8),35007,local,Female,5709
Lower Secondary (Class 6-8),35007,local,Male,5338
Non Formal Education,35007,local,Female,1650
Non Formal Education,35007,local,Male,1540
Others,35007,local,Female,31
Others,35007,local,Male,30
Post Graduate Equivalent and Above,35007,local,Female,112
Post Graduate Equivalent and Above,35007,local,Male,363
Primary Education (1-5 Class),35007,local,Female,7054
Primary Education (1-5 Class),35007,local,Male,7659
Secondary Level (Class 9-10),35007,local,Female,3289
Secondary Level (Class 9-10),35007,local,Male,3251
SLC and Equivalent,35007,local,Female,3253
SLC and Equivalent,35007,local,Male,3783
Beginners,35003,local,Female,587
Beginners,35003,local,Male,653
Graduate and Equivalent,35003,local,Female,131
Graduate and Equivalent,35003,local,Male,222
Intermediate and Equivalent,35003,local,Female,479
Intermediate and Equivalent,35003,local,Male,632
Level not Stated,35003,local,Female,42
Level not Stated,35003,local,Male,50
Lower Secondary (Class 6-8),35003,local,Female,3127
Lower Secondary (Class 6-8),35003,local,Male,3090
Non Formal Education,35003,local,Female,783
Non Formal Education,35003,local,Male,797
Others,35003,local,Female,20
Others,35003,local,Male,19
Post Graduate Equivalent and Above,35003,local,Female,15
Post Graduate Equivalent and Above,35003,local,Male,66
Primary Education (1-5 Class),35003,local,Female,5399
Primary Education (1-5 Class),35003,local,Male,6199
Secondary Level (Class 9-10),35003,local,Female,1395
Secondary Level (Class 9-10),35003,local,Male,1389
SLC and Equivalent,35003,local,Female,997
SLC and Equivalent,35003,local,Male,1196
Beginners,35001,local,Female,2890
Beginners,35001,local,Male,3522
Graduate and Equivalent,35001,local,Female,3185
Graduate and Equivalent,35001,local,Male,5295
Intermediate and Equivalent,35001,local,Female,9867
Intermediate and Equivalent,35001,local,Male,10874
Level not Stated,35001,local,Female,313
Level not Stated,35001,local,Male,311
Lower Secondary (Class 6-8),35001,local,Female,23263
Lower Secondary (Class 6-8),35001,local,Male,21425
Non Formal Education,35001,local,Female,5813
Non Formal Education,35001,local,Male,4892
Others,35001,local,Female,109
Others,35001,local,Male,113
Post Graduate Equivalent and Above,35001,local,Female,742
Post Graduate Equivalent and Above,35001,local,Male,2381
Primary Education (1-5 Class),35001,local,Female,29534
Primary Education (1-5 Class),35001,local,Male,31352
Secondary Level (Class 9-10),35001,local,Female,14119
Secondary Level (Class 9-10),35001,local,Male,13623
SLC and Equivalent,35001,local,Female,14563
SLC and Equivalent,35001,local,Male,15674
Beginners,35005,local,Female,287
Beginners,35005,local,Male,341
Graduate and Equivalent,35005,local,Female,57
Graduate and Equivalent,35005,local,Male,139
Intermediate and Equivalent,35005,local,Female,320
Intermediate and Equivalent,35005,local,Male,421
Level not Stated,35005,local,Female,21
Level not Stated,35005,local,Male,25
Lower Secondary (Class 6-8),35005,local,Female,3238
Lower Secondary (Class 6-8),35005,local,Male,2641
Non Formal Education,35005,local,Female,829
Non Formal Education,35005,local,Male,764
Others,35005,local,Female,6
Others,35005,local,Male,3
Post Graduate Equivalent and Above,35005,local,Female,8
Post Graduate Equivalent and Above,35005,local,Male,29
Primary Education (1-5 Class),35005,local,Female,5320
Primary Education (1-5 Class),35005,local,Male,5154
Secondary Level (Class 9-10),35005,local,Female,1457
Secondary Level (Class 9-10),35005,local,Male,1318
SLC and Equivalent,35005,local,Female,837
SLC and Equivalent,35005,local,Male,1124
Beginners,38,district,Female,4906
Beginners,38,district,Male,5542
Graduate and Equivalent,38,district,Female,12177
Graduate and Equivalent,38,district,Male,18503
Intermediate and Equivalent,38,district,Female,23148
Intermediate and Equivalent,38,district,Male,28215
Level not Stated,38,district,Female,653
Level not Stated,38,district,Male,579
Lower Secondary (Class 6-8),38,district,Female,25250
Lower Secondary (Class 6-8),38,district,Male,30616
Non Formal Education,38,district,Female,9285
Non Formal Education,38,district,Male,7680
Others,38,district,Female,161
Others,38,district,Male,173
Post Graduate Equivalent and Above,38,district,Female,4563
Post Graduate Equivalent and Above,38,district,Male,9119
Primary Education (1-5 Class),38,district,Female,37228
Primary Education (1-5 Class),38,district,Male,43338
Secondary Level (Class 9-10),38,district,Female,19214
Secondary Level (Class 9-10),38,district,Male,23085
SLC and Equivalent,38,district,Female,22573
SLC and Equivalent,38,district,Male,27764
Beginners,25005,local,Female,629
Beginners,25005,local,Male,709
Graduate and Equivalent,25005,local,Female,1229
Graduate and Equivalent,25005,local,Male,2172
Intermediate and Equivalent,25005,local,Female,3015
Intermediate and Equivalent,25005,local,Male,3792
Level not Stated,25005,local,Female,115
Level not Stated,25005,local,Male,96
Lower Secondary (Class 6-8),25005,local,Female,3580
Lower Secondary (Class 6-8),25005,local,Male,4161
Non Formal Education,25005,local,Female,1332
Non Formal Education,25005,local,Male,1143
Others,25005,local,Female,32
Others,25005,local,Male,26
Post Graduate Equivalent and Above,25005,local,Female,313
Post Graduate Equivalent and Above,25005,local,Male,935
Primary Education (1-5 Class),25005,local,Female,4967
Primary Education (1-5 Class),25005,local,Male,5438
Secondary Level (Class 9-10),25005,local,Female,2694
Secondary Level (Class 9-10),25005,local,Male,3355
SLC and Equivalent,25005,local,Female,3562
SLC and Equivalent,25005,local,Male,4503
Beginners,25002,local,Female,893
Beginners,25002,local,Male,1055
Graduate and Equivalent,25002,local,Female,977
Graduate and Equivalent,25002,local,Male,1695
Intermediate and Equivalent,25002,local,Female,2781
Intermediate and Equivalent,25002,local,Male,3481
Level not Stated,25002,local,Female,152
Level not Stated,25002,local,Male,164
Lower Secondary (Class 6-8),25002,local,Female,4572
Lower Secondary (Class 6-8),25002,local,Male,5692
Non Formal Education,25002,local,Female,1729
Non Formal Education,25002,local,Male,1726
Others,25002,local,Female,26
Others,25002,local,Male,23
Post Graduate Equivalent and Above,25002,local,Female,271
Post Graduate Equivalent and Above,25002,local,Male,594
Primary Education (1-5 Class),25002,local,Female,6963
Primary Education (1-5 Class),25002,local,Male,8470
Secondary Level (Class 9-10),25002,local,Female,3179
Secondary Level (Class 9-10),25002,local,Male,3829
SLC and Equivalent,25002,local,Female,2948
SLC and Equivalent,25002,local,Male,3786
Beginners,25001,local,Female,121
Beginners,25001,local,Male,124
Graduate and Equivalent,25001,local,Female,25
Graduate and Equivalent,25001,local,Male,75
Intermediate and Equivalent,25001,local,Female,128
Intermediate and Equivalent,25001,local,Male,171
Level not Stated,25001,local,Female,7
Level not Stated,25001,local,Male,9
Lower Secondary (Class 6-8),25001,local,Female,732
Lower Secondary (Class 6-8),25001,local,Male,904
Non Formal Education,25001,local,Female,213
Non Formal Education,25001,local,Male,238
Others,25001,local,Female,4
Others,25001,local,Male,4
Post Graduate Equivalent and Above,25001,local,Female,0
Post Graduate Equivalent and Above,25001,local,Male,9
Primary Education (1-5 Class),25001,local,Female,1892
Primary Education (1-5 Class),25001,local,Male,2453
Secondary Level (Class 9-10),25001,local,Female,301
Secondary Level (Class 9-10),25001,local,Male,356
SLC and Equivalent,25001,local,Female,249
SLC and Equivalent,25001,local,Male,333
Beginners,25003,local,Female,89
Beginners,25003,local,Male,98
Graduate and Equivalent,25003,local,Female,16
Graduate and Equivalent,25003,local,Male,33
Intermediate and Equivalent,25003,local,Female,82
Intermediate and Equivalent,25003,local,Male,158
Level not Stated,25003,local,Female,19
Level not Stated,25003,local,Male,11
Lower Secondary (Class 6-8),25003,local,Female,608
Lower Secondary (Class 6-8),25003,local,Male,658
Non Formal Education,25003,local,Female,162
Non Formal Education,25003,local,Male,197
Others,25003,local,Female,1
Others,25003,local,Male,8
Post Graduate Equivalent and Above,25003,local,Female,0
Post Graduate Equivalent and Above,25003,local,Male,6
Primary Education (1-5 Class),25003,local,Female,1100
Primary Education (1-5 Class),25003,local,Male,1401
Secondary Level (Class 9-10),25003,local,Female,230
Secondary Level (Class 9-10),25003,local,Male,247
SLC and Equivalent,25003,local,Female,142
SLC and Equivalent,25003,local,Male,237
Beginners,25006,local,Female,108
Beginners,25006,local,Male,102
Graduate and Equivalent,25006,local,Female,29
Graduate and Equivalent,25006,local,Male,78
Intermediate and Equivalent,25006,local,Female,176
Intermediate and Equivalent,25006,local,Male,245
Level not Stated,25006,local,Female,4
Level not Stated,25006,local,Male,7
Lower Secondary (Class 6-8),25006,local,Female,679
Lower Secondary (Class 6-8),25006,local,Male,679
Non Formal Education,25006,local,Female,103
Non Formal Education,25006,local,Male,126
Others,25006,local,Female,1
Others,25006,local,Male,6
Post Graduate Equivalent and Above,25006,local,Female,4
Post Graduate Equivalent and Above,25006,local,Male,28
Primary Education (1-5 Class),25006,local,Female,1241
Primary Education (1-5 Class),25006,local,Male,1542
Secondary Level (Class 9-10),25006,local,Female,306
Secondary Level (Class 9-10),25006,local,Male,319
SLC and Equivalent,25006,local,Female,227
SLC and Equivalent,25006,local,Male,325
Beginners,25004,local,Female,3066
Beginners,25004,local,Male,3454
Graduate and Equivalent,25004,local,Female,9901
Graduate and Equivalent,25004,local,Male,14450
Intermediate and Equivalent,25004,local,Female,16966
Intermediate and Equivalent,25004,local,Male,20368
Level not Stated,25004,local,Female,356
Level not Stated,25004,local,Male,292
Lower Secondary (Class 6-8),25004,local,Female,15079
Lower Secondary (Class 6-8),25004,local,Male,18522
Non Formal Education,25004,local,Female,5746
Non Formal Education,25004,local,Male,4250
Others,25004,local,Female,97
Others,25004,local,Male,106
Post Graduate Equivalent and Above,25004,local,Female,3975
Post Graduate Equivalent and Above,25004,local,Male,7547
Primary Education (1-5 Class),25004,local,Female,21065
Primary Education (1-5 Class),25004,local,Male,24034
Secondary Level (Class 9-10),25004,local,Female,12504
