lighting fuel,total,geo_code,geo_level
Kerosene,931,2007,local
Not Stated about Light,3,2007,local
Others Type of Light,419,2007,local
Solar,1395,2007,local
Bio-Gas,50,2002,local
Electricity,2545,2002,local
Kerosene,1776,2002,local
Not Stated about Light,14,2002,local
Others Type of Light,314,2002,local
Solar,463,2002,local
Bio-Gas,64,74,district
Electricity,14833,74,district
Kerosene,4390,74,district
Not Stated about Light,72,74,district
Others Type of Light,680,74,district
Solar,2045,74,district
Bio-Gas,14,8001,local
Electricity,1692,8001,local
Kerosene,1405,8001,local
Not Stated about Light,21,8001,local
Others Type of Light,438,8001,local
Solar,1008,8001,local
Bio-Gas,9,8005,local
Electricity,4343,8005,local
Kerosene,221,8005,local
Not Stated about Light,8,8005,local
Others Type of Light,5,8005,local
Solar,9,8005,local
Bio-Gas,9,8003,local
Electricity,3324,8003,local
Kerosene,323,8003,local
Not Stated about Light,10,8003,local
Others Type of Light,7,8003,local
Solar,4,8003,local
Bio-Gas,4,8004,local
Electricity,1092,8004,local
Kerosene,569,8004,local
Not Stated about Light,6,8004,local
Others Type of Light,52,8004,local
Solar,71,8004,local
Bio-Gas,14,8006,local
Electricity,1712,8006,local
Kerosene,1103,8006,local
Not Stated about Light,13,8006,local
Others Type of Light,171,8006,local
Solar,791,8006,local
Bio-Gas,14,8002,local
Electricity,2670,8002,local
Kerosene,769,8002,local
Not Stated about Light,14,8002,local
Others Type of Light,7,8002,local
Solar,162,8002,local
Bio-Gas,440,26,district
Electricity,42261,26,district
Kerosene,14875,26,district
Not Stated about Light,349,26,district
Others Type of Light,2155,26,district
Solar,4397,26,district
Bio-Gas,34,3009,local
Electricity,2783,3009,local
Kerosene,707,3009,local
Not Stated about Light,10,3009,local
Others Type of Light,79,3009,local
Solar,30,3009,local
Bio-Gas,16,3001,local
Electricity,2030,3001,local
Kerosene,1391,3001,local
Not Stated about Light,18,3001,local
Others Type of Light,117,3001,local
Solar,1077,3001,local
Bio-Gas,35,3007,local
Electricity,887,3007,local
Kerosene,1618,3007,local
Not Stated about Light,42,3007,local
Others Type of Light,499,3007,local
Solar,648,3007,local
Bio-Gas,19,3003,local
Electricity,2018,3003,local
Kerosene,1710,3003,local
Not Stated about Light,22,3003,local
Others Type of Light,323,3003,local
Solar,542,3003,local
Bio-Gas,28,3006,local
Electricity,3161,3006,local
Kerosene,1243,3006,local
Not Stated about Light,17,3006,local
Others Type of Light,122,3006,local
Solar,106,3006,local
Bio-Gas,55,3005,local
Electricity,2934,3005,local
Kerosene,2337,3005,local
Not Stated about Light,32,3005,local
Others Type of Light,878,3005,local
Solar,841,3005,local
Bio-Gas,38,3008,local
Electricity,1588,3008,local
Kerosene,1756,3008,local
Not Stated about Light,25,3008,local
Others Type of Light,6,3008,local
Solar,938,3008,local
Bio-Gas,73,3004,local
Electricity,10057,3004,local
Kerosene,1042,3004,local
Not Stated about Light,95,3004,local
Others Type of Light,71,3004,local
Solar,45,3004,local
Bio-Gas,45,3002,local
Electricity,5758,3002,local
Kerosene,1172,3002,local
Not Stated about Light,35,3002,local
Others Type of Light,39,3002,local
Solar,74,3002,local
Bio-Gas,97,3010,local
Electricity,11045,3010,local
Kerosene,1899,3010,local
Not Stated about Light,53,3010,local
Others Type of Light,21,3010,local
Solar,96,3010,local
Bio-Gas,128,49,district
Electricity,13542,49,district
Kerosene,9082,49,district
Not Stated about Light,225,49,district
Others Type of Light,2427,49,district
Solar,7062,49,district
Bio-Gas,6,12008,local
Electricity,2050,12008,local
Kerosene,1006,12008,local
Not Stated about Light,24,12008,local
Others Type of Light,301,12008,local
Solar,600,12008,local
Bio-Gas,10,12001,local
Electricity,768,12001,local
Kerosene,1330,12001,local
Not Stated about Light,25,12001,local
Others Type of Light,452,12001,local
Solar,1211,12001,local
Bio-Gas,10,12002,local
Electricity,580,12002,local
Kerosene,648,12002,local
Not Stated about Light,29,12002,local
Others Type of Light,589,12002,local
Solar,1478,12002,local
Bio-Gas,11,12004,local
Electricity,1283,12004,local
Kerosene,812,12004,local
Not Stated about Light,10,12004,local
Others Type of Light,98,12004,local
Solar,743,12004,local
Bio-Gas,31,12007,local
Electricity,3714,12007,local
Kerosene,2082,12007,local
Not Stated about Light,93,12007,local
Others Type of Light,319,12007,local
Solar,755,12007,local
Bio-Gas,14,12005,local
Electricity,1044,12005,local
Kerosene,2066,12005,local
Not Stated about Light,22,12005,local
Others Type of Light,135,12005,local
Solar,1337,12005,local
Bio-Gas,27,12003,local
Electricity,1914,12003,local
Kerosene,144,12003,local
Not Stated about Light,10,12003,local
Others Type of Light,320,12003,local
Solar,696,12003,local
Bio-Gas,19,12006,local
Electricity,2189,12006,local
Kerosene,994,12006,local
Not Stated about Light,12,12006,local
Others Type of Light,213,12006,local
Solar,242,12006,local
Bio-Gas,144,37,district
Electricity,13260,37,district
Kerosene,11944,37,district
Not Stated about Light,213,37,district
Others Type of Light,6358,37,district
Solar,10728,37,district
Bio-Gas,10,13006,local
Electricity,259,13006,local
Kerosene,1698,13006,local
Not Stated about Light,15,13006,local
Others Type of Light,474,13006,local
Solar,891,13006,local
Bio-Gas,7,13010,local
Electricity,470,13010,local
Kerosene,825,13010,local
Not Stated about Light,13,13010,local
Others Type of Light,358,13010,local
Solar,735,13010,local
Bio-Gas,18,13004,local
Electricity,1683,13004,local
Kerosene,1057,13004,local
Not Stated about Light,25,13004,local
Others Type of Light,1290,13004,local
Solar,1765,13004,local
Bio-Gas,24,13001,local
Electricity,343,13001,local
Kerosene,1760,13001,local
Not Stated about Light,8,13001,local
Others Type of Light,507,13001,local
Solar,849,13001,local
Bio-Gas,9,13002,local
Electricity,124,13002,local
Kerosene,594,13002,local
Not Stated about Light,26,13002,local
Others Type of Light,859,13002,local
Solar,1090,13002,local
Bio-Gas,6,13008,local
Electricity,703,13008,local
Kerosene,619,13008,local
Not Stated about Light,8,13008,local
Others Type of Light,616,13008,local
Solar,841,13008,local
Bio-Gas,16,13003,local
Electricity,370,13003,local
Kerosene,1140,13003,local
Not Stated about Light,21,13003,local
Others Type of Light,1079,13003,local
Solar,1514,13003,local
Bio-Gas,12,13007,local
Electricity,1809,13007,local
Kerosene,1271,13007,local
Not Stated about Light,14,13007,local
Others Type of Light,535,13007,local
Solar,1062,13007,local
Bio-Gas,3,13005,local
Electricity,236,13005,local
Kerosene,1210,13005,local
Not Stated about Light,21,13005,local
Others Type of Light,339,13005,local
Solar,1366,13005,local
Bio-Gas,39,13009,local
Electricity,7263,13009,local
Kerosene,1770,13009,local
Not Stated about Light,62,13009,local
Others Type of Light,301,13009,local
Solar,615,13009,local
Bio-Gas,28,73,district
Electricity,6635,73,district
Kerosene,11898,73,district
Not Stated about Light,131,73,district
Others Type of Light,355,73,district
Solar,7424,73,district
Bio-Gas,2,1005,local
Electricity,565,1005,local
Kerosene,936,1005,local
Not Stated about Light,24,1005,local
Others Type of Light,32,1005,local
Solar,966,1005,local
Bio-Gas,0,1002,local
Electricity,1208,1002,local
Kerosene,591,1002,local
Not Stated about Light,15,1002,local
Others Type of Light,17,1002,local
Solar,363,1002,local
Bio-Gas,8,1006,local
Electricity,2068,1006,local
Kerosene,2507,1006,local
Not Stated about Light,19,1006,local
Others Type of Light,112,1006,local
Solar,1272,1006,local
Bio-Gas,2,1007,local
Electricity,127,1007,local
Kerosene,1282,1007,local
Not Stated about Light,15,1007,local
Others Type of Light,32,1007,local
Solar,912,1007,local
Bio-Gas,2,1004,local
Electricity,520,1004,local
Kerosene,835,1004,local
Not Stated about Light,8,1004,local
Others Type of Light,18,1004,local
Solar,486,1004,local
Bio-Gas,8,1008,local
Electricity,381,1008,local
Kerosene,1549,1008,local
Not Stated about Light,19,1008,local
Others Type of Light,22,1008,local
Solar,1248,1008,local
Bio-Gas,1,1009,local
Electricity,317,1009,local
Kerosene,1286,1009,local
Not Stated about Light,7,1009,local
Others Type of Light,77,1009,local
Solar,1146,1009,local
Bio-Gas,4,1003,local
Electricity,385,1003,local
Kerosene,1678,1003,local
Not Stated about Light,18,1003,local
Others Type of Light,9,1003,local
Solar,484,1003,local
Bio-Gas,1,1001,local
Electricity,1064,1001,local
Kerosene,1234,1001,local
Not Stated about Light,6,1001,local
Others Type of Light,36,1001,local
Solar,547,1001,local
Bio-Gas,705,43,district
Electricity,162107,43,district
Kerosene,47348,43,district
Not Stated about Light,881,43,district
Others Type of Light,639,43,district
Solar,2190,43,district
Bio-Gas,101,5015,local
Electricity,15916,5015,local
Kerosene,2377,5015,local
Not Stated about Light,106,5015,local
Others Type of Light,41,5015,local
Solar,69,5015,local
Bio-Gas,31,5010,local
Electricity,5586,5010,local
Kerosene,1433,5010,local
Not Stated about Light,21,5010,local
Others Type of Light,24,5010,local
Solar,244,5010,local
Bio-Gas,29,5014,local
Electricity,8485,5014,local
Kerosene,3876,5014,local
Not Stated about Light,20,5014,local
Others Type of Light,4,5014,local
Solar,68,5014,local
Bio-Gas,31,5003,local
Electricity,7495,5003,local
Kerosene,1996,5003,local
Not Stated about Light,35,5003,local
Others Type of Light,15,5003,local
Solar,49,5003,local
Bio-Gas,58,5017,local
Electricity,11152,5017,local
Kerosene,1273,5017,local
Not Stated about Light,9,5017,local
Others Type of Light,18,5017,local
Solar,20,5017,local
Bio-Gas,20,5016,local
Electricity,6239,5016,local
Kerosene,4406,5016,local
Not Stated about Light,36,5016,local
Others Type of Light,7,5016,local
Solar,87,5016,local
Bio-Gas,27,5007,local
Electricity,6553,5007,local
Kerosene,2021,5007,local
Not Stated about Light,27,5007,local
Others Type of Light,8,5007,local
Solar,47,5007,local
Bio-Gas,47,5001,local
Electricity,13428,5001,local
Kerosene,1721,5001,local
Not Stated about Light,70,5001,local
Others Type of Light,17,5001,local
Solar,55,5001,local
Bio-Gas,50,5012,local
Electricity,12085,5012,local
Kerosene,1710,5012,local
Not Stated about Light,61,5012,local
Others Type of Light,26,5012,local
Solar,24,5012,local
Bio-Gas,17,5011,local
Electricity,3750,5011,local
Kerosene,1831,5011,local
Not Stated about Light,12,5011,local
Others Type of Light,106,5011,local
Solar,701,5011,local
Bio-Gas,23,5005,local
Electricity,4894,5005,local
Kerosene,2892,5005,local
Not Stated about Light,28,5005,local
Others Type of Light,6,5005,local
Solar,77,5005,local
Bio-Gas,20,5013,local
Electricity,7200,5013,local
Kerosene,3902,5013,local
Not Stated about Light,23,5013,local
Others Type of Light,7,5013,local
Solar,97,5013,local
Bio-Gas,8,5008,local
Electricity,5037,5008,local
Kerosene,2782,5008,local
Not Stated about Light,21,5008,local
Others Type of Light,120,5008,local
Solar,41,5008,local
Bio-Gas,13,5004,local
Electricity,4052,5004,local
Kerosene,3787,5004,local
Not Stated about Light,24,5004,local
Others Type of Light,3,5004,local
Solar,78,5004,local
Bio-Gas,23,5006,local
Electricity,2222,5006,local
Kerosene,5820,5006,local
Not Stated about Light,14,5006,local
Others Type of Light,6,5006,local
Solar,90,5006,local
Bio-Gas,19,5009,local
Electricity,5031,5009,local
Kerosene,1426,5009,local
Not Stated about Light,18,5009,local
Others Type of Light,117,5009,local
Solar,380,5009,local
Bio-Gas,188,5002,local
Electricity,42982,5002,local
Kerosene,4095,5002,local
Not Stated about Light,356,5002,local
Others Type of Light,114,5002,local
Solar,63,5002,local
Bio-Gas,212,68,district
Electricity,14918,68,district
Kerosene,4706,68,district
Not Stated about Light,49,68,district
Others Type of Light,1404,68,district
Solar,2469,68,district
Bio-Gas,2,11001,local
Electricity,2571,11001,local
Kerosene,943,11001,local
Not Stated about Light,11,11001,local
Others Type of Light,287,11001,local
Solar,426,11001,local
Bio-Gas,1,11006,local
Electricity,1899,11006,local
Kerosene,1512,11006,local
Not Stated about Light,5,11006,local
Others Type of Light,33,11006,local
Solar,186,11006,local
Bio-Gas,16,11007,local
Electricity,4095,11007,local
Kerosene,570,11007,local
Not Stated about Light,17,11007,local
Others Type of Light,56,11007,local
Solar,226,11007,local
Bio-Gas,0,11004,local
Electricity,746,11004,local
Kerosene,237,11004,local
Not Stated about Light,2,11004,local
Others Type of Light,1,11004,local
Solar,182,11004,local
Bio-Gas,2,11003,local
Electricity,2183,11003,local
Kerosene,128,11003,local
Not Stated about Light,3,11003,local
Others Type of Light,2,11003,local
Solar,115,11003,local
Bio-Gas,36,11008,local
Electricity,872,11008,local
Kerosene,393,11008,local
Not Stated about Light,6,11008,local
Others Type of Light,355,11008,local
Solar,386,11008,local
Bio-Gas,90,11005,local
Electricity,748,11005,local
Kerosene,480,11005,local
Not Stated about Light,1,11005,local
Others Type of Light,557,11005,local
Solar,574,11005,local
Bio-Gas,65,11002,local
Electricity,1804,11002,local
Kerosene,443,11002,local
Not Stated about Light,4,11002,local
Others Type of Light,113,11002,local
Solar,374,11002,local
Bio-Gas,414,6,province
Electricity,64850,6,province
Kerosene,16552,6,province
Not Stated about Light,1764,6,province
Others Type of Light,115099,6,province
Solar,99495,6,province
Bio-Gas,51,14,district
Electricity,6638,14,district
Kerosene,2022,14,district
Not Stated about Light,333,14,district
Others Type of Light,21532,14,district
Solar,18339,14,district
Bio-Gas,2,60001,local
Electricity,304,60001,local
Kerosene,4,60001,local
Not Stated about Light,27,60001,local
Others Type of Light,2875,60001,local
Solar,2051,60001,local
Bio-Gas,5,60007,local
Electricity,243,60007,local
Kerosene,125,60007,local
Not Stated about Light,26,60007,local
Others Type of Light,1649,60007,local
Solar,2048,60007,local
Bio-Gas,8,60002,local
Electricity,509,60002,local
Kerosene,57,60002,local
Not Stated about Light,14,60002,local
Others Type of Light,814,60002,local
Solar,1957,60002,local
Bio-Gas,2,60009,local
Electricity,2769,60009,local
Kerosene,754,60009,local
Not Stated about Light,43,60009,local
Others Type of Light,1306,60009,local
Solar,917,60009,local
Bio-Gas,3,60006,local
Electricity,1154,60006,local
Kerosene,98,60006,local
Not Stated about Light,26,60006,local
Others Type of Light,931,60006,local
Solar,832,60006,local
Bio-Gas,12,60004,local
Electricity,16,60004,local
Kerosene,225,60004,local
Not Stated about Light,23,60004,local
Others Type of Light,2549,60004,local
Solar,1809,60004,local
Bio-Gas,7,60005,local
Electricity,1014,60005,local
Kerosene,404,60005,local
Not Stated about Light,61,60005,local
Others Type of Light,4008,60005,local
Solar,2670,60005,local
Bio-Gas,3,60010,local
Electricity,363,60010,local
Kerosene,115,60010,local
Not Stated about Light,34,60010,local
Others Type of Light,1603,60010,local
Solar,1590,60010,local
Bio-Gas,1,60003,local
Electricity,7,60003,local
Kerosene,102,60003,local
Not Stated about Light,15,60003,local
Others Type of Light,2034,60003,local
Solar,1817,60003,local
Bio-Gas,5,60008,local
Electricity,253,60008,local
Kerosene,136,60008,local
Not Stated about Light,23,60008,local
Others Type of Light,1452,60008,local
Solar,1684,60008,local
Bio-Gas,3,60011,local
Electricity,6,60011,local
Kerosene,2,60011,local
Not Stated about Light,41,60011,local
Others Type of Light,2311,60011,local
Solar,964,60011,local
Bio-Gas,0,25,district
Electricity,2959,25,district
Kerosene,10,25,district
Not Stated about Light,10,25,district
Others Type of Light,4320,25,district
Solar,2138,25,district
Bio-Gas,0,66001,local
Electricity,0,66001,local
Kerosene,0,66001,local
Not Stated about Light,0,66001,local
Others Type of Light,972,66001,local
Solar,149,66001,local
Bio-Gas,0,66005,local
Electricity,0,66005,local
Kerosene,0,66005,local
Not Stated about Light,1,66005,local
Others Type of Light,1382,66005,local
Solar,411,66005,local
Bio-Gas,0,66004,local
Electricity,405,66004,local
Kerosene,0,66004,local
Not Stated about Light,0,66004,local
Others Type of Light,25,66004,local
Solar,405,66004,local
Bio-Gas,0,66003,local
Electricity,432,66003,local
Kerosene,1,66003,local
Not Stated about Light,1,66003,local
Others Type of Light,394,66003,local
Solar,304,66003,local
Bio-Gas,0,66002,local
Electricity,1,66002,local
Kerosene,1,66002,local
Not Stated about Light,0,66002,local
Others Type of Light,670,66002,local
Solar,291,66002,local
Bio-Gas,0,66006,local
Electricity,2041,66006,local
Kerosene,7,66006,local
Not Stated about Light,8,66006,local
Others Type of Light,215,66006,local
Solar,295,66006,local
Bio-Gas,0,66007,local
Electricity,80,66007,local
Kerosene,1,66007,local
Not Stated about Light,0,66007,local
Others Type of Light,662,66007,local
Solar,283,66007,local
Bio-Gas,4,29,district
Electricity,5656,29,district
Kerosene,62,29,district
Not Stated about Light,122,29,district
Others Type of Light,4899,29,district
Solar,8548,29,district
Bio-Gas,1,63004,local
Electricity,542,63004,local
Kerosene,1,63004,local
Not Stated about Light,12,63004,local
Others Type of Light,679,63004,local
Solar,1012,63004,local
Bio-Gas,0,63006,local
Electricity,148,63006,local
Kerosene,2,63006,local
Not Stated about Light,9,63006,local
Others Type of Light,629,63006,local
Solar,1208,63006,local
Bio-Gas,0,63008,local
Electricity,716,63008,local
Kerosene,8,63008,local
Not Stated about Light,9,63008,local
Others Type of Light,584,63008,local
Solar,933,63008,local
Bio-Gas,0,63005,local
Electricity,1051,63005,local
Kerosene,0,63005,local
Not Stated about Light,21,63005,local
Others Type of Light,341,63005,local
Solar,1124,63005,local
Bio-Gas,3,63001,local
Electricity,2891,63001,local
Kerosene,33,63001,local
Not Stated about Light,40,63001,local
Others Type of Light,409,63001,local
Solar,620,63001,local
Bio-Gas,0,63002,local
Electricity,22,63002,local
Kerosene,4,63002,local
Not Stated about Light,9,63002,local
Others Type of Light,609,63002,local
Solar,1204,63002,local
Bio-Gas,0,63003,local
Electricity,106,63003,local
Kerosene,8,63003,local
Not Stated about Light,12,63003,local
Others Type of Light,727,63003,local
Solar,860,63003,local
Bio-Gas,0,63007,local
Electricity,180,63007,local
Kerosene,6,63007,local
Not Stated about Light,10,63007,local
Others Type of Light,921,63007,local
Solar,1587,63007,local
Bio-Gas,222,70,district
Electricity,31716,70,district
Kerosene,2955,70,district
Not Stated about Light,459,70,district
Others Type of Light,27526,70,district
Solar,9952,70,district
Bio-Gas,24,59008,local
Electricity,86,59008,local
Kerosene,30,59008,local
Not Stated about Light,52,59008,local
Others Type of Light,4118,59008,local
Solar,1994,59008,local
Bio-Gas,2,59005,local
Electricity,5,59005,local
Kerosene,15,59005,local
Not Stated about Light,19,59005,local
Others Type of Light,2080,59005,local
Solar,802,59005,local
Bio-Gas,40,59006,local
Electricity,3599,59006,local
Kerosene,824,59006,local
Not Stated about Light,51,59006,local
Others Type of Light,4269,59006,local
Solar,789,59006,local
Bio-Gas,18,59001,local
Electricity,63,59001,local
Kerosene,240,59001,local
Not Stated about Light,26,59001,local
Others Type of Light,3419,59001,local
Solar,1682,59001,local
Bio-Gas,12,59007,local
Electricity,3564,59007,local
Kerosene,378,59007,local
Not Stated about Light,49,59007,local
Others Type of Light,1930,59007,local
Solar,413,59007,local
Bio-Gas,5,59009,local
Electricity,23,59009,local
Kerosene,45,59009,local
Not Stated about Light,31,59009,local
Others Type of Light,3189,59009,local
Solar,1801,59009,local
Bio-Gas,81,59003,local
Electricity,20508,59003,local
Kerosene,1081,59003,local
Not Stated about Light,146,59003,local
Others Type of Light,1515,59003,local
Solar,379,59003,local
Bio-Gas,29,59002,local
Electricity,3703,59002,local
Kerosene,324,59002,local
Not Stated about Light,39,59002,local
Others Type of Light,3732,59002,local
Solar,998,59002,local
Bio-Gas,11,59004,local
Electricity,165,59004,local
Kerosene,18,59004,local
Not Stated about Light,46,59004,local
Others Type of Light,3274,59004,local
Solar,1094,59004,local
Bio-Gas,1,21,district
Electricity,1720,21,district
Kerosene,94,21,district
Not Stated about Light,20,21,district
Others Type of Light,1861,21,district
Solar,3770,21,district
Bio-Gas,0,62007,local
Electricity,1162,62007,local
Kerosene,37,62007,local
Not Stated about Light,2,62007,local
Others Type of Light,422,62007,local
Solar,280,62007,local
Bio-Gas,0,62004,local
Electricity,0,62004,local
Kerosene,3,62004,local
Not Stated about Light,0,62004,local
Others Type of Light,201,62004,local
Solar,576,62004,local
Bio-Gas,0,62001,local
Electricity,1,62001,local
Kerosene,4,62001,local
Not Stated about Light,1,62001,local
Others Type of Light,29,62001,local
Solar,247,62001,local
Bio-Gas,1,62006,local
Electricity,2,62006,local
Kerosene,0,62006,local
Not Stated about Light,5,62006,local
Others Type of Light,12,62006,local
Solar,710,62006,local
Bio-Gas,0,62003,local
Electricity,0,62003,local
Kerosene,0,62003,local
Not Stated about Light,0,62003,local
Others Type of Light,124,62003,local
Solar,309,62003,local
Bio-Gas,0,62002,local
Electricity,0,62002,local
Kerosene,1,62002,local
Not Stated about Light,4,62002,local
Others Type of Light,10,62002,local
Solar,453,62002,local
Bio-Gas,0,62008,local
Electricity,555,62008,local
Kerosene,45,62008,local
Not Stated about Light,7,62008,local
Others Type of Light,612,62008,local
Solar,725,62008,local
Bio-Gas,0,62005,local
Electricity,0,62005,local
Kerosene,4,62005,local
Not Stated about Light,1,62005,local
Others Type of Light,451,62005,local
Solar,470,62005,local
Bio-Gas,3,44,district
Electricity,1332,44,district
Kerosene,74,44,district
Not Stated about Light,108,44,district
Others Type of Light,2730,44,district
Solar,5353,44,district
Bio-Gas,0,65002,local
Electricity,492,65002,local
Kerosene,58,65002,local
Not Stated about Light,43,65002,local
Others Type of Light,820,65002,local
Solar,1408,65002,local
Bio-Gas,2,65001,local
Electricity,420,65001,local
Kerosene,9,65001,local
Not Stated about Light,32,65001,local
Others Type of Light,1289,65001,local
Solar,1889,65001,local
Bio-Gas,0,65003,local
Electricity,82,65003,local
Kerosene,5,65003,local
Not Stated about Light,4,65003,local
Others Type of Light,212,65003,local
Solar,726,65003,local
Bio-Gas,1,65004,local
Electricity,338,65004,local
Kerosene,2,65004,local
Not Stated about Light,29,65004,local
Others Type of Light,409,65004,local
Solar,1330,65004,local
Bio-Gas,32,61,district
Electricity,6760,61,district
Kerosene,8697,61,district
Not Stated about Light,365,61,district
Others Type of Light,14595,61,district
Solar,16075,61,district
Bio-Gas,4,55009,local
Electricity,3774,55009,local
Kerosene,1985,55009,local
Not Stated about Light,121,55009,local
Others Type of Light,954,55009,local
Solar,553,55009,local
Bio-Gas,5,55003,local
Electricity,759,55003,local
Kerosene,1227,55003,local
Not Stated about Light,15,55003,local
Others Type of Light,921,55003,local
Solar,1481,55003,local
Bio-Gas,2,55002,local
Electricity,98,55002,local
Kerosene,698,55002,local
Not Stated about Light,31,55002,local
Others Type of Light,3243,55002,local
Solar,2691,55002,local
Bio-Gas,4,55010,local
Electricity,669,55010,local
Kerosene,1761,55010,local
Not Stated about Light,12,55010,local
Others Type of Light,292,55010,local
Solar,709,55010,local
Bio-Gas,4,55006,local
Electricity,11,55006,local
Kerosene,693,55006,local
Not Stated about Light,57,55006,local
Others Type of Light,2163,55006,local
Solar,1415,55006,local
Bio-Gas,1,55001,local
Electricity,342,55001,local
Kerosene,555,55001,local
Not Stated about Light,26,55001,local
Others Type of Light,1755,55001,local
Solar,3227,55001,local
Bio-Gas,1,55007,local
Electricity,857,55007,local
Kerosene,1043,55007,local
Not Stated about Light,14,55007,local
Others Type of Light,487,55007,local
Solar,1255,55007,local
Bio-Gas,3,55004,local
Electricity,9,55004,local
Kerosene,128,55004,local
Not Stated about Light,21,55004,local
Others Type of Light,1922,55004,local
Solar,1377,55004,local
Bio-Gas,5,55008,local
Electricity,15,55008,local
Kerosene,180,55008,local
Not Stated about Light,30,55008,local
Others Type of Light,1915,55008,local
Solar,2600,55008,local
Bio-Gas,3,55005,local
Electricity,226,55005,local
Kerosene,427,55005,local
Not Stated about Light,38,55005,local
Others Type of Light,943,55005,local
Solar,767,55005,local
Bio-Gas,51,77,district
Electricity,4170,77,district
Kerosene,1597,77,district
Not Stated about Light,92,77,district
Others Type of Light,10495,77,district
Solar,14230,77,district
Bio-Gas,9,54003,local
Electricity,80,54003,local
Kerosene,330,54003,local
Not Stated about Light,21,54003,local
Others Type of Light,1558,54003,local
Solar,3424,54003,local
Bio-Gas,16,54001,local
Electricity,160,54001,local
Kerosene,426,54001,local
Not Stated about Light,31,54001,local
Others Type of Light,3871,54001,local
Solar,1917,54001,local
Bio-Gas,6,54005,local
Electricity,93,54005,local
Kerosene,161,54005,local
Not Stated about Light,15,54005,local
Others Type of Light,1727,54005,local
Solar,2127,54005,local
Bio-Gas,4,54006,local
Electricity,86,54006,local
Kerosene,156,54006,local
Not Stated about Light,6,54006,local
Others Type of Light,944,54006,local
Solar,2413,54006,local
Bio-Gas,6,54002,local
Electricity,1019,54002,local
Kerosene,143,54002,local
Not Stated about Light,14,54002,local
Others Type of Light,1076,54002,local
Solar,1489,54002,local
Bio-Gas,10,54004,local
Electricity,2732,54004,local
Kerosene,381,54004,local
Not Stated about Light,5,54004,local
Others Type of Light,1319,54004,local
Solar,2860,54004,local
Bio-Gas,41,27,district
Electricity,1225,27,district
Kerosene,713,27,district
Not Stated about Light,117,27,district
Others Type of Light,15827,27,district
Solar,12545,27,district
Bio-Gas,6,61005,local
Electricity,16,61005,local
Kerosene,172,61005,local
Not Stated about Light,21,61005,local
Others Type of Light,2253,61005,local
Solar,1122,61005,local
Bio-Gas,3,61004,local
Electricity,9,61004,local
Kerosene,164,61004,local
Not Stated about Light,25,61004,local
Others Type of Light,1953,61004,local
Solar,1620,61004,local
Bio-Gas,5,61002,local
Electricity,563,61002,local
Kerosene,106,61002,local
Not Stated about Light,19,61002,local
Others Type of Light,3327,61002,local
Solar,2570,61002,local
Bio-Gas,3,61001,local
Electricity,275,61001,local
Kerosene,155,61001,local
Not Stated about Light,11,61001,local
Others Type of Light,1468,61001,local
Solar,1181,61001,local
Bio-Gas,2,61006,local
Electricity,23,61006,local
Kerosene,50,61006,local
Not Stated about Light,6,61006,local
Others Type of Light,1409,61006,local
Solar,1066,61006,local
Bio-Gas,12,61007,local
Electricity,332,61007,local
Kerosene,11,61007,local
Not Stated about Light,12,61007,local
Others Type of Light,3021,61007,local
Solar,1333,61007,local
Bio-Gas,10,61003,local
Electricity,7,61003,local
Kerosene,55,61003,local
Not Stated about Light,23,61003,local
Others Type of Light,2396,61003,local
Solar,3653,61003,local
Bio-Gas,9,31,district
Electricity,2674,31,district
Kerosene,328,31,district
Not Stated about Light,138,31,district
Others Type of Light,11314,31,district
Solar,8545,31,district
Bio-Gas,5,64002,local
Electricity,796,64002,local
Kerosene,36,64002,local
Not Stated about Light,30,64002,local
Others Type of Light,1741,64002,local
Solar,1004,64002,local
Bio-Gas,0,64001,local
Electricity,8,64001,local
Kerosene,3,64001,local
Not Stated about Light,10,64001,local
Others Type of Light,1602,64001,local
Solar,835,64001,local
Bio-Gas,2,64006,local
Electricity,9,64006,local
Kerosene,4,64006,local
Not Stated about Light,11,64006,local
Others Type of Light,1374,64006,local
Solar,1021,64006,local
Bio-Gas,1,64004,local
Electricity,10,64004,local
Kerosene,61,64004,local
Not Stated about Light,19,64004,local
Others Type of Light,1011,64004,local
Solar,2483,64004,local
Bio-Gas,0,64009,local
Electricity,34,64009,local
Kerosene,2,64009,local
Not Stated about Light,18,64009,local
Others Type of Light,1378,64009,local
Solar,1261,64009,local
Bio-Gas,1,64008,local
Electricity,951,64008,local
Kerosene,87,64008,local
Not Stated about Light,4,64008,local
Others Type of Light,749,64008,local
Solar,313,64008,local
Bio-Gas,0,64007,local
Electricity,823,64007,local
Kerosene,12,64007,local
Not Stated about Light,14,64007,local
Others Type of Light,1413,64007,local
Solar,423,64007,local
Bio-Gas,0,64003,local
Electricity,36,64003,local
Kerosene,18,64003,local
Not Stated about Light,8,64003,local
Others Type of Light,1106,64003,local
Solar,279,64003,local
Bio-Gas,0,64005,local
Electricity,7,64005,local
Kerosene,105,64005,local
Not Stated about Light,24,64005,local
Others Type of Light,940,64005,local
Solar,926,64005,local
