lighting fuel,total,geo_code,geo_level,geo_version
Solar,62,71008,local,2016
Bio-Gas,148,22,district,2016
Electricity,12498,22,district,2016
Kerosene,4185,22,district,2016
Not Stated about Light,172,22,district,2016
Others Type of Light,19396,22,district,2016
Solar,4984,22,district,2016
Bio-Gas,6,70007,local,2016
Electricity,416,70007,local,2016
Kerosene,1019,70007,local,2016
Not Stated about Light,36,70007,local,2016
Others Type of Light,3050,70007,local,2016
Solar,309,70007,local,2016
Bio-Gas,38,70004,local,2016
Electricity,5249,70004,local,2016
Kerosene,522,70004,local,2016
Not Stated about Light,28,70004,local,2016
Others Type of Light,1541,70004,local,2016
Solar,69,70004,local,2016
Bio-Gas,14,70001,local,2016
Electricity,560,70001,local,2016
Kerosene,825,70001,local,2016
Not Stated about Light,30,70001,local,2016
Others Type of Light,2772,70001,local,2016
Solar,546,70001,local,2016
Bio-Gas,0,70002,local,2016
Electricity,135,70002,local,2016
Kerosene,208,70002,local,2016
Not Stated about Light,5,70002,local,2016
Others Type of Light,1284,70002,local,2016
Solar,1087,70002,local,2016
Bio-Gas,13,70006,local,2016
Electricity,796,70006,local,2016
Kerosene,541,70006,local,2016
Not Stated about Light,17,70006,local,2016
Others Type of Light,2324,70006,local,2016
Solar,568,70006,local,2016
Bio-Gas,6,70008,local,2016
Electricity,1438,70008,local,2016
Kerosene,85,70008,local,2016
Not Stated about Light,23,70008,local,2016
Others Type of Light,1938,70008,local,2016
Solar,282,70008,local,2016
Bio-Gas,3,70003,local,2016
Electricity,230,70003,local,2016
Kerosene,284,70003,local,2016
Not Stated about Light,13,70003,local,2016
Others Type of Light,1685,70003,local,2016
Solar,915,70003,local,2016
Bio-Gas,63,70009,local,2016
Electricity,2930,70009,local,2016
Kerosene,422,70009,local,2016
Not Stated about Light,12,70009,local,2016
Others Type of Light,3135,70009,local,2016
Solar,103,70009,local,2016
Bio-Gas,5,70005,local,2016
Electricity,744,70005,local,2016
Kerosene,279,70005,local,2016
Not Stated about Light,8,70005,local,2016
Others Type of Light,1667,70005,local,2016
Solar,1105,70005,local,2016
Bio-Gas,764,01,district,2016
Electricity,8916,01,district,2016
Kerosene,2059,01,district,2016
Not Stated about Light,267,01,district,2016
Others Type of Light,24583,01,district,2016
Solar,11729,01,district,2016
Bio-Gas,37,69006,local,2016
Electricity,1712,69006,local,2016
Kerosene,406,69006,local,2016
Not Stated about Light,40,69006,local,2016
Others Type of Light,1510,69006,local,2016
Solar,655,69006,local,2016
Bio-Gas,7,69004,local,2016
Electricity,37,69004,local,2016
Kerosene,58,69004,local,2016
Not Stated about Light,38,69004,local,2016
Others Type of Light,2806,69004,local,2016
Solar,1536,69004,local,2016
Bio-Gas,4,69010,local,2016
Electricity,11,69010,local,2016
Kerosene,125,69010,local,2016
Not Stated about Light,21,69010,local,2016
Others Type of Light,2590,69010,local,2016
Solar,1824,69010,local,2016
Bio-Gas,55,69005,local,2016
Electricity,1929,69005,local,2016
Kerosene,498,69005,local,2016
Not Stated about Light,18,69005,local,2016
Others Type of Light,3331,69005,local,2016
Solar,773,69005,local,2016
Bio-Gas,1,69008,local,2016
Electricity,1496,69008,local,2016
Kerosene,23,69008,local,2016
Not Stated about Light,19,69008,local,2016
Others Type of Light,1980,69008,local,2016
Solar,838,69008,local,2016
Bio-Gas,117,69001,local,2016
Electricity,948,69001,local,2016
Kerosene,241,69001,local,2016
Not Stated about Light,5,69001,local,2016
Others Type of Light,1817,69001,local,2016
Solar,245,69001,local,2016
Bio-Gas,5,69003,local,2016
Electricity,58,69003,local,2016
Kerosene,36,69003,local,2016
Not Stated about Light,32,69003,local,2016
Others Type of Light,2630,69003,local,2016
Solar,1034,69003,local,2016
Bio-Gas,347,69009,local,2016
Electricity,1913,69009,local,2016
Kerosene,508,69009,local,2016
Not Stated about Light,46,69009,local,2016
Others Type of Light,2742,69009,local,2016
Solar,1137,69009,local,2016
Bio-Gas,4,69007,local,2016
Electricity,798,69007,local,2016
Kerosene,144,69007,local,2016
Not Stated about Light,29,69007,local,2016
Others Type of Light,2221,69007,local,2016
Solar,1770,69007,local,2016
Bio-Gas,187,69002,local,2016
Electricity,14,69002,local,2016
Kerosene,20,69002,local,2016
Not Stated about Light,19,69002,local,2016
Others Type of Light,2956,69002,local,2016
Solar,1917,69002,local,2016
Bio-Gas,284,05,district,2016
Electricity,5902,05,district,2016
Kerosene,4281,05,district,2016
Not Stated about Light,314,05,district,2016
Others Type of Light,9647,05,district,2016
Solar,13345,05,district,2016
Bio-Gas,11,68011,local,2016
Electricity,241,68011,local,2016
Kerosene,23,68011,local,2016
Not Stated about Light,27,68011,local,2016
Others Type of Light,1060,68011,local,2016
Solar,638,68011,local,2016
Bio-Gas,5,68007,local,2016
Electricity,11,68007,local,2016
Kerosene,375,68007,local,2016
Not Stated about Light,13,68007,local,2016
Others Type of Light,1243,68007,local,2016
Solar,1939,68007,local,2016
Bio-Gas,81,68010,local,2016
Electricity,127,68010,local,2016
Kerosene,29,68010,local,2016
Not Stated about Light,4,68010,local,2016
Others Type of Light,405,68010,local,2016
Solar,772,68010,local,2016
Bio-Gas,0,68012,local,2016
Electricity,545,68012,local,2016
Kerosene,265,68012,local,2016
Not Stated about Light,60,68012,local,2016
Others Type of Light,1292,68012,local,2016
Solar,1049,68012,local,2016
Bio-Gas,0,68002,local,2016
Electricity,134,68002,local,2016
Kerosene,1040,68002,local,2016
Not Stated about Light,82,68002,local,2016
Others Type of Light,1266,68002,local,2016
Solar,2958,68002,local,2016
Bio-Gas,76,68001,local,2016
Electricity,28,68001,local,2016
Kerosene,327,68001,local,2016
Not Stated about Light,14,68001,local,2016
Others Type of Light,923,68001,local,2016
Solar,1371,68001,local,2016
Bio-Gas,21,68004,local,2016
Electricity,285,68004,local,2016
Kerosene,667,68004,local,2016
Not Stated about Light,32,68004,local,2016
Others Type of Light,389,68004,local,2016
Solar,1053,68004,local,2016
Bio-Gas,9,68005,local,2016
Electricity,1853,68005,local,2016
Kerosene,626,68005,local,2016
Not Stated about Light,34,68005,local,2016
Others Type of Light,996,68005,local,2016
Solar,497,68005,local,2016
Bio-Gas,46,68009,local,2016
Electricity,218,68009,local,2016
Kerosene,323,68009,local,2016
Not Stated about Light,13,68009,local,2016
Others Type of Light,664,68009,local,2016
Solar,1192,68009,local,2016
Bio-Gas,30,68003,local,2016
Electricity,238,68003,local,2016
Kerosene,447,68003,local,2016
Not Stated about Light,20,68003,local,2016
Others Type of Light,939,68003,local,2016
Solar,1279,68003,local,2016
Bio-Gas,0,68006,local,2016
Electricity,11,68006,local,2016
Kerosene,0,68006,local,2016
Not Stated about Light,3,68006,local,2016
Others Type of Light,49,68006,local,2016
Solar,300,68006,local,2016
Bio-Gas,5,68008,local,2016
Electricity,2211,68008,local,2016
Kerosene,159,68008,local,2016
Not Stated about Light,12,68008,local,2016
Others Type of Light,421,68008,local,2016
Solar,297,68008,local,2016
Bio-Gas,194,32,district,2016
Electricity,61760,32,district,2016
Kerosene,18082,32,district,2016
Not Stated about Light,599,32,district,2016
Others Type of Light,689,32,district,2016
Solar,810,32,district,2016
Bio-Gas,39,72007,local,2016
Electricity,3768,72007,local,2016
Kerosene,3364,72007,local,2016
Not Stated about Light,48,72007,local,2016
Others Type of Light,89,72007,local,2016
Solar,84,72007,local,2016
Bio-Gas,24,72005,local,2016
Electricity,8354,72005,local,2016
Kerosene,1482,72005,local,2016
Not Stated about Light,47,72005,local,2016
Others Type of Light,74,72005,local,2016
Solar,35,72005,local,2016
Bio-Gas,14,72001,local,2016
Electricity,7524,72001,local,2016
Kerosene,1453,72001,local,2016
Not Stated about Light,30,72001,local,2016
Others Type of Light,145,72001,local,2016
Solar,53,72001,local,2016
Bio-Gas,17,72009,local,2016
Electricity,7573,72009,local,2016
Kerosene,1078,72009,local,2016
Not Stated about Light,32,72009,local,2016
Others Type of Light,110,72009,local,2016
Solar,47,72009,local,2016
Bio-Gas,20,72002,local,2016
Electricity,6718,72002,local,2016
Kerosene,1700,72002,local,2016
Not Stated about Light,84,72002,local,2016
Others Type of Light,12,72002,local,2016
Solar,123,72002,local,2016
Bio-Gas,4,72006,local,2016
Electricity,2320,72006,local,2016
Kerosene,1214,72006,local,2016
Not Stated about Light,27,72006,local,2016
Others Type of Light,4,72006,local,2016
Solar,71,72006,local,2016
Bio-Gas,7,72008,local,2016
Electricity,6438,72008,local,2016
Kerosene,3347,72008,local,2016
Not Stated about Light,85,72008,local,2016
Others Type of Light,13,72008,local,2016
Solar,19,72008,local,2016
Bio-Gas,10,72003,local,2016
Electricity,1328,72003,local,2016
Kerosene,2118,72003,local,2016
Not Stated about Light,25,72003,local,2016
Others Type of Light,16,72003,local,2016
Solar,263,72003,local,2016
Bio-Gas,59,72004,local,2016
Electricity,17737,72004,local,2016
Kerosene,2326,72004,local,2016
Not Stated about Light,221,72004,local,2016
Others Type of Light,226,72004,local,2016
Solar,115,72004,local,2016
Bio-Gas,4034,1,province,2016
Electricity,652770,1,province,2016
Kerosene,215230,1,province,2016
Not Stated about Light,4190,1,province,2016
Others Type of Light,28774,1,province,2016
Solar,86752,1,province,2016
Bio-Gas,556,69,district,2016
Electricity,132618,69,district,2016
Kerosene,26986,69,district,2016
Not Stated about Light,871,69,district,2016
Others Type of Light,384,69,district,2016
Solar,864,69,district,2016
Bio-Gas,52,6001,local,2016
Electricity,14022,6001,local,2016
Kerosene,3054,6001,local,2016
Not Stated about Light,80,6001,local,2016
Others Type of Light,116,6001,local,2016
Solar,228,6001,local,2016
Bio-Gas,11,6007,local,2016
Electricity,4846,6007,local,2016
Kerosene,2072,6007,local,2016
Not Stated about Light,44,6007,local,2016
Others Type of Light,9,6007,local,2016
Solar,57,6007,local,2016
Bio-Gas,21,6012,local,2016
Electricity,9547,6012,local,2016
Kerosene,1818,6012,local,2016
Not Stated about Light,47,6012,local,2016
Others Type of Light,9,6012,local,2016
Solar,49,6012,local,2016
Bio-Gas,5,6002,local,2016
Electricity,4680,6002,local,2016
Kerosene,1487,6002,local,2016
Not Stated about Light,20,6002,local,2016
Others Type of Light,3,6002,local,2016
Solar,58,6002,local,2016
Bio-Gas,13,6004,local,2016
Electricity,3983,6004,local,2016
Kerosene,2292,6004,local,2016
Not Stated about Light,13,6004,local,2016
Others Type of Light,0,6004,local,2016
Solar,60,6004,local,2016
Bio-Gas,12,6008,local,2016
Electricity,4802,6008,local,2016
Kerosene,1944,6008,local,2016
Not Stated about Light,26,6008,local,2016
Others Type of Light,2,6008,local,2016
Solar,56,6008,local,2016
Bio-Gas,19,6003,local,2016
Electricity,4148,6003,local,2016
Kerosene,2547,6003,local,2016
Not Stated about Light,19,6003,local,2016
Others Type of Light,1,6003,local,2016
Solar,64,6003,local,2016
Bio-Gas,18,6011,local,2016
Electricity,4494,6011,local,2016
Kerosene,3929,6011,local,2016
Not Stated about Light,31,6011,local,2016
Others Type of Light,12,6011,local,2016
Solar,59,6011,local,2016
Bio-Gas,45,6009,local,2016
Electricity,10316,6009,local,2016
Kerosene,2509,6009,local,2016
Not Stated about Light,40,6009,local,2016
Others Type of Light,23,6009,local,2016
Solar,87,6009,local,2016
Bio-Gas,194,6010,local,2016
Electricity,31426,6010,local,2016
Kerosene,1784,6010,local,2016
Not Stated about Light,241,6010,local,2016
Others Type of Light,78,6010,local,2016
Solar,71,6010,local,2016
Bio-Gas,133,6005,local,2016
Electricity,31136,6005,local,2016
Kerosene,1065,6005,local,2016
Not Stated about Light,237,6005,local,2016
Others Type of Light,100,6005,local,2016
Solar,22,6005,local,2016
Bio-Gas,33,6006,local,2016
Electricity,9218,6006,local,2016
Kerosene,2485,6006,local,2016
Not Stated about Light,73,6006,local,2016
Others Type of Light,31,6006,local,2016
Solar,53,6006,local,2016
Bio-Gas,914,28,district,2016
Electricity,151374,28,district,2016
Kerosene,29894,28,district,2016
Not Stated about Light,780,28,district,2016
Others Type of Light,418,28,district,2016
Solar,1004,28,district,2016
Bio-Gas,33,4011,local,2016
Electricity,4882,4011,local,2016
Kerosene,3703,4011,local,2016
Not Stated about Light,16,4011,local,2016
Others Type of Light,6,4011,local,2016
Solar,102,4011,local,2016
Bio-Gas,76,4015,local,2016
Electricity,12591,4015,local,2016
Kerosene,1889,4015,local,2016
Not Stated about Light,64,4015,local,2016
Others Type of Light,37,4015,local,2016
Solar,38,4015,local,2016
Bio-Gas,49,4009,local,2016
Electricity,5237,4009,local,2016
Kerosene,972,4009,local,2016
Not Stated about Light,15,4009,local,2016
Others Type of Light,10,4009,local,2016
Solar,132,4009,local,2016
Bio-Gas,37,4013,local,2016
Electricity,8295,4013,local,2016
Kerosene,970,4013,local,2016
Not Stated about Light,19,4013,local,2016
Others Type of Light,67,4013,local,2016
Solar,38,4013,local,2016
Bio-Gas,37,4008,local,2016
Electricity,3393,4008,local,2016
Kerosene,3616,4008,local,2016
Not Stated about Light,20,4008,local,2016
Others Type of Light,3,4008,local,2016
Solar,71,4008,local,2016
Bio-Gas,83,4003,local,2016
Electricity,13123,4003,local,2016
Kerosene,1926,4003,local,2016
Not Stated about Light,78,4003,local,2016
Others Type of Light,15,4003,local,2016
Solar,45,4003,local,2016
Bio-Gas,122,4006,local,2016
Electricity,16765,4006,local,2016
Kerosene,1062,4006,local,2016
Not Stated about Light,116,4006,local,2016
Others Type of Light,17,4006,local,2016
Solar,22,4006,local,2016
Bio-Gas,24,4010,local,2016
Electricity,4589,4010,local,2016
Kerosene,2326,4010,local,2016
Not Stated about Light,25,4010,local,2016
Others Type of Light,66,4010,local,2016
Solar,68,4010,local,2016
Bio-Gas,97,4014,local,2016
Electricity,21348,4014,local,2016
Kerosene,3906,4014,local,2016
Not Stated about Light,83,4014,local,2016
Others Type of Light,16,4014,local,2016
Solar,81,4014,local,2016
Bio-Gas,32,4012,local,2016
Electricity,8964,4012,local,2016
Kerosene,1139,4012,local,2016
Not Stated about Light,28,4012,local,2016
Others Type of Light,20,4012,local,2016
Solar,73,4012,local,2016
Bio-Gas,74,4001,local,2016
Electricity,12259,4001,local,2016
Kerosene,1192,4001,local,2016
Not Stated about Light,30,4001,local,2016
Others Type of Light,48,4001,local,2016
Solar,20,4001,local,2016
Bio-Gas,103,4004,local,2016
Electricity,17422,4004,local,2016
Kerosene,1461,4004,local,2016
Not Stated about Light,78,4004,local,2016
Others Type of Light,19,4004,local,2016
Solar,35,4004,local,2016
Bio-Gas,35,4002,local,2016
Electricity,4230,4002,local,2016
Kerosene,2874,4002,local,2016
Not Stated about Light,25,4002,local,2016
Others Type of Light,27,4002,local,2016
Solar,207,4002,local,2016
Bio-Gas,38,4005,local,2016
Electricity,8444,4005,local,2016
Kerosene,832,4005,local,2016
Not Stated about Light,150,4005,local,2016
Others Type of Light,18,4005,local,2016
Solar,16,4005,local,2016
Bio-Gas,74,4007,local,2016
Electricity,9832,4007,local,2016
Kerosene,2026,4007,local,2016
Not Stated about Light,33,4007,local,2016
Others Type of Light,49,4007,local,2016
Solar,56,4007,local,2016
Bio-Gas,222,11,district,2016
Electricity,5844,11,district,2016
Kerosene,10639,11,district,2016
Not Stated about Light,49,11,district,2016
Others Type of Light,6043,11,district,2016
Solar,16596,11,district,2016
Bio-Gas,40,10003,local,2016
Electricity,2449,10003,local,2016
Kerosene,1320,10003,local,2016
Not Stated about Light,7,10003,local,2016
Others Type of Light,526,10003,local,2016
Solar,2096,10003,local,2016
Bio-Gas,65,10008,local,2016
Electricity,2062,10008,local,2016
Kerosene,2815,10008,local,2016
Not Stated about Light,9,10008,local,2016
Others Type of Light,446,10008,local,2016
Solar,1435,10008,local,2016
Bio-Gas,21,10007,local,2016
Electricity,176,10007,local,2016
Kerosene,1325,10007,local,2016
Not Stated about Light,6,10007,local,2016
Others Type of Light,406,10007,local,2016
Solar,794,10007,local,2016
Bio-Gas,19,10005,local,2016
Electricity,21,10005,local,2016
Kerosene,514,10005,local,2016
Not Stated about Light,4,10005,local,2016
Others Type of Light,935,10005,local,2016
Solar,1787,10005,local,2016
Bio-Gas,7,10001,local,2016
Electricity,184,10001,local,2016
Kerosene,799,10001,local,2016
Not Stated about Light,2,10001,local,2016
Others Type of Light,772,10001,local,2016
Solar,1913,10001,local,2016
Bio-Gas,18,10002,local,2016
Electricity,509,10002,local,2016
Kerosene,767,10002,local,2016
Not Stated about Light,2,10002,local,2016
Others Type of Light,548,10002,local,2016
Solar,1938,10002,local,2016
Bio-Gas,9,10004,local,2016
Electricity,98,10004,local,2016
Kerosene,1223,10004,local,2016
Not Stated about Light,5,10004,local,2016
Others Type of Light,1184,10004,local,2016
Solar,2060,10004,local,2016
Bio-Gas,23,10009,local,2016
Electricity,107,10009,local,2016
Kerosene,1019,10009,local,2016
Not Stated about Light,8,10009,local,2016
Others Type of Light,564,10009,local,2016
Solar,2340,10009,local,2016
Bio-Gas,20,10006,local,2016
Electricity,238,10006,local,2016
Kerosene,857,10006,local,2016
Not Stated about Light,6,10006,local,2016
Others Type of Light,662,10006,local,2016
Solar,2233,10006,local,2016
Bio-Gas,114,18,district,2016
Electricity,31590,18,district,2016
Kerosene,4335,18,district,2016
Not Stated about Light,93,18,district,2016
Others Type of Light,336,18,district,2016
Solar,1148,18,district,2016
Bio-Gas,6,7006,local,2016
Electricity,4142,7006,local,2016
Kerosene,747,7006,local,2016
Not Stated about Light,9,7006,local,2016
Others Type of Light,21,7006,local,2016
Solar,52,7006,local,2016
Bio-Gas,4,7004,local,2016
Electricity,3240,7004,local,2016
Kerosene,603,7004,local,2016
Not Stated about Light,3,7004,local,2016
Others Type of Light,9,7004,local,2016
Solar,17,7004,local,2016
Bio-Gas,13,7002,local,2016
Electricity,3698,7002,local,2016
Kerosene,478,7002,local,2016
Not Stated about Light,11,7002,local,2016
Others Type of Light,20,7002,local,2016
Solar,12,7002,local,2016
Bio-Gas,17,7005,local,2016
Electricity,4461,7005,local,2016
Kerosene,744,7005,local,2016
Not Stated about Light,12,7005,local,2016
Others Type of Light,58,7005,local,2016
Solar,190,7005,local,2016
Bio-Gas,38,7003,local,2016
Electricity,8725,7003,local,2016
Kerosene,626,7003,local,2016
Not Stated about Light,35,7003,local,2016
Others Type of Light,25,7003,local,2016
Solar,11,7003,local,2016
Bio-Gas,32,7001,local,2016
Electricity,3055,7001,local,2016
Kerosene,568,7001,local,2016
Not Stated about Light,11,7001,local,2016
Others Type of Light,142,7001,local,2016
Solar,734,7001,local,2016
Bio-Gas,4,7007,local,2016
Electricity,4269,7007,local,2016
Kerosene,569,7007,local,2016
Not Stated about Light,12,7007,local,2016
Others Type of Light,61,7007,local,2016
Solar,132,7007,local,2016
Bio-Gas,46,62,district,2016
Electricity,18201,62,district,2016
Kerosene,7905,62,district,2016
Not Stated about Light,135,62,district,2016
Others Type of Light,1650,62,district,2016
Solar,6678,62,district,2016
Bio-Gas,0,9004,local,2016
Electricity,3288,9004,local,2016
Kerosene,656,9004,local,2016
Not Stated about Light,2,9004,local,2016
Others Type of Light,5,9004,local,2016
Solar,7,9004,local,2016
Bio-Gas,40,9001,local,2016
Electricity,13,9001,local,2016
Kerosene,128,9001,local,2016
Not Stated about Light,2,9001,local,2016
Others Type of Light,139,9001,local,2016
Solar,1057,9001,local,2016
Bio-Gas,0,9010,local,2016
Electricity,132,9010,local,2016
Kerosene,870,9010,local,2016
Not Stated about Light,11,9010,local,2016
Others Type of Light,414,9010,local,2016
Solar,985,9010,local,2016
Bio-Gas,3,9007,local,2016
Electricity,150,9007,local,2016
Kerosene,454,9007,local,2016
Not Stated about Light,10,9007,local,2016
Others Type of Light,518,9007,local,2016
Solar,1787,9007,local,2016
Bio-Gas,0,9006,local,2016
Electricity,2134,9006,local,2016
Kerosene,986,9006,local,2016
Not Stated about Light,5,9006,local,2016
Others Type of Light,2,9006,local,2016
Solar,89,9006,local,2016
Bio-Gas,1,9002,local,2016
Electricity,4748,9002,local,2016
Kerosene,960,9002,local,2016
Not Stated about Light,22,9002,local,2016
Others Type of Light,57,9002,local,2016
Solar,150,9002,local,2016
Bio-Gas,2,9005,local,2016
Electricity,5740,9005,local,2016
Kerosene,1284,9005,local,2016
Not Stated about Light,59,9005,local,2016
Others Type of Light,48,9005,local,2016
Solar,313,9005,local,2016
Bio-Gas,0,9003,local,2016
Electricity,14,9003,local,2016
Kerosene,398,9003,local,2016
Not Stated about Light,2,9003,local,2016
Others Type of Light,227,9003,local,2016
Solar,877,9003,local,2016
Bio-Gas,0,9008,local,2016
Electricity,1698,9008,local,2016
Kerosene,1284,9008,local,2016
Not Stated about Light,8,9008,local,2016
Others Type of Light,53,9008,local,2016
Solar,591,9008,local,2016
Bio-Gas,0,9009,local,2016
Electricity,284,9009,local,2016
Kerosene,885,9009,local,2016
Not Stated about Light,14,9009,local,2016
Others Type of Light,187,9009,local,2016
Solar,822,9009,local,2016
Bio-Gas,163,75,district,2016
Electricity,34113,75,district,2016
Kerosene,14950,75,district,2016
Not Stated about Light,206,75,district,2016
Others Type of Light,3963,75,district,2016
Solar,13119,75,district,2016
Bio-Gas,3,14006,local,2016
Electricity,3,14006,local,2016
Kerosene,975,14006,local,2016
Not Stated about Light,16,14006,local,2016
Others Type of Light,578,14006,local,2016
Solar,1128,14006,local,2016
Bio-Gas,7,14004,local,2016
Electricity,1431,14004,local,2016
Kerosene,1417,14004,local,2016
Not Stated about Light,26,14004,local,2016
Others Type of Light,736,14004,local,2016
Solar,1049,14004,local,2016
Bio-Gas,37,14007,local,2016
Electricity,16633,14007,local,2016
Kerosene,1938,14007,local,2016
Not Stated about Light,60,14007,local,2016
Others Type of Light,356,14007,local,2016
Solar,460,14007,local,2016
Bio-Gas,33,14001,local,2016
Electricity,1663,14001,local,2016
Kerosene,3317,14001,local,2016
Not Stated about Light,19,14001,local,2016
Others Type of Light,601,14001,local,2016
Solar,3297,14001,local,2016
Bio-Gas,10,14005,local,2016
Electricity,35,14005,local,2016
Kerosene,763,14005,local,2016
Not Stated about Light,5,14005,local,2016
Others Type of Light,647,14005,local,2016
Solar,856,14005,local,2016
Bio-Gas,25,14003,local,2016
Electricity,6460,14003,local,2016
Kerosene,2141,14003,local,2016
Not Stated about Light,62,14003,local,2016
Others Type of Light,638,14003,local,2016
Solar,2391,14003,local,2016
Bio-Gas,18,14008,local,2016
Electricity,256,14008,local,2016
Kerosene,1989,14008,local,2016
Not Stated about Light,8,14008,local,2016
Others Type of Light,332,14008,local,2016
Solar,3576,14008,local,2016
Bio-Gas,30,14002,local,2016
Electricity,7632,14002,local,2016
Kerosene,2410,14002,local,2016
Not Stated about Light,10,14002,local,2016
Others Type of Light,75,14002,local,2016
Solar,362,14002,local,2016
Bio-Gas,298,51,district,2016
Electricity,11474,51,district,2016
Kerosene,16278,51,district,2016
Not Stated about Light,136,51,district,2016
Others Type of Light,1962,51,district,2016
Solar,11028,51,district,2016
Bio-Gas,43,2004,local,2016
Electricity,1059,2004,local,2016
Kerosene,1367,2004,local,2016
Not Stated about Light,18,2004,local,2016
Others Type of Light,349,2004,local,2016
Solar,664,2004,local,2016
Bio-Gas,25,2001,local,2016
Electricity,513,2001,local,2016
Kerosene,2476,2001,local,2016
Not Stated about Light,29,2001,local,2016
Others Type of Light,116,2001,local,2016
Solar,1393,2001,local,2016
Bio-Gas,37,2003,local,2016
Electricity,183,2003,local,2016
Kerosene,2055,2003,local,2016
Not Stated about Light,21,2003,local,2016
Others Type of Light,177,2003,local,2016
Solar,2319,2003,local,2016
Bio-Gas,37,2005,local,2016
Electricity,607,2005,local,2016
Kerosene,2303,2005,local,2016
Not Stated about Light,10,2005,local,2016
Others Type of Light,337,2005,local,2016
Solar,2256,2005,local,2016
Bio-Gas,58,2006,local,2016
Electricity,4991,2006,local,2016
Kerosene,3851,2006,local,2016
Not Stated about Light,31,2006,local,2016
Others Type of Light,200,2006,local,2016
Solar,1863,2006,local,2016
Bio-Gas,9,2008,local,2016
Electricity,1548,2008,local,2016
Kerosene,1519,2008,local,2016
Not Stated about Light,10,2008,local,2016
Others Type of Light,50,2008,local,2016
Solar,675,2008,local,2016
Bio-Gas,39,2007,local,2016
Electricity,28,2007,local,2016
Kerosene,931,2007,local,2016
Not Stated about Light,3,2007,local,2016
Others Type of Light,419,2007,local,2016
Solar,1395,2007,local,2016
Bio-Gas,50,2002,local,2016
Electricity,2545,2002,local,2016
Kerosene,1776,2002,local,2016
Not Stated about Light,14,2002,local,2016
Others Type of Light,314,2002,local,2016
Solar,463,2002,local,2016
Bio-Gas,64,74,district,2016
Electricity,14833,74,district,2016
Kerosene,4390,74,district,2016
Not Stated about Light,72,74,district,2016
Others Type of Light,680,74,district,2016
Solar,2045,74,district,2016
Bio-Gas,14,8001,local,2016
Electricity,1692,8001,local,2016
Kerosene,1405,8001,local,2016
Not Stated about Light,21,8001,local,2016
Others Type of Light,438,8001,local,2016
Solar,1008,8001,local,2016
Bio-Gas,9,8005,local,2016
Electricity,4343,8005,local,2016
Kerosene,221,8005,local,2016
Not Stated about Light,8,8005,local,2016
Others Type of Light,5,8005,local,2016
Solar,9,8005,local,2016
Bio-Gas,9,8003,local,2016
Electricity,3324,8003,local,2016
Kerosene,323,8003,local,2016
Not Stated about Light,10,8003,local,2016
Others Type of Light,7,8003,local,2016
Solar,4,8003,local,2016
Bio-Gas,4,8004,local,2016
Electricity,1092,8004,local,2016
Kerosene,569,8004,local,2016
Not Stated about Light,6,8004,local,2016
Others Type of Light,52,8004,local,2016
Solar,71,8004,local,2016
Bio-Gas,14,8006,local,2016
Electricity,1712,8006,local,2016
Kerosene,1103,8006,local,2016
Not Stated about Light,13,8006,local,2016
Others Type of Light,171,8006,local,2016
Solar,791,8006,local,2016
Bio-Gas,14,8002,local,2016
Electricity,2670,8002,local,2016
Kerosene,769,8002,local,2016
Not Stated about Light,14,8002,local,2016
Others Type of Light,7,8002,local,2016
Solar,162,8002,local,2016
Bio-Gas,440,26,district,2016
Electricity,42261,26,district,2016
Kerosene,14875,26,district,2016
Not Stated about Light,349,26,district,2016
Others Type of Light,2155,26,district,2016
Solar,4397,26,district,2016
Bio-Gas,34,3009,local,2016
Electricity,2783,3009,local,2016
Kerosene,707,3009,local,2016
Not Stated about Light,10,3009,local,2016
Others Type of Light,79,3009,local,2016
Solar,30,3009,local,2016
Bio-Gas,16,3001,local,2016
Electricity,2030,3001,local,2016
Kerosene,1391,3001,local,2016
Not Stated about Light,18,3001,local,2016
Others Type of Light,117,3001,local,2016
Solar,1077,3001,local,2016
Bio-Gas,35,3007,local,2016
Electricity,887,3007,local,2016
Kerosene,1618,3007,local,2016
Not Stated about Light,42,3007,local,2016
Others Type of Light,499,3007,local,2016
Solar,648,3007,local,2016
Bio-Gas,19,3003,local,2016
Electricity,2018,3003,local,2016
Kerosene,1710,3003,local,2016
Not Stated about Light,22,3003,local,2016
Others Type of Light,323,3003,local,2016
Solar,542,3003,local,2016
Bio-Gas,28,3006,local,2016
Electricity,3161,3006,local,2016
Kerosene,1243,3006,local,2016
Not Stated about Light,17,3006,local,2016
Others Type of Light,122,3006,local,2016
Solar,106,3006,local,2016
Bio-Gas,55,3005,local,2016
Electricity,2934,3005,local,2016
Kerosene,2337,3005,local,2016
Not Stated about Light,32,3005,local,2016
Others Type of Light,878,3005,local,2016
Solar,841,3005,local,2016
Bio-Gas,38,3008,local,2016
Electricity,1588,3008,local,2016
Kerosene,1756,3008,local,2016
Not Stated about Light,25,3008,local,2016
Others Type of Light,6,3008,local,2016
Solar,938,3008,local,2016
Bio-Gas,73,3004,local,2016
Electricity,10057,3004,local,2016
Kerosene,1042,3004,local,2016
Not Stated about Light,95,3004,local,2016
Others Type of Light,71,3004,local,2016
Solar,45,3004,local,2016
Bio-Gas,45,3002,local,2016
Electricity,5758,3002,local,2016
Kerosene,1172,3002,local,2016
Not Stated about Light,35,3002,local,2016
Others Type of Light,39,3002,local,2016
