geo_code,geo_level,literacy,sex,total
48,district,Read Only,Female,4551
48,district,Read Only,Male,4583
28009,local,Literate,Female,5333
28009,local,Literate,Male,5900
28009,local,Not Read/Write,Female,4548
28009,local,Not Read/Write,Male,2661
28009,local,Not Stated,Female,20
28009,local,Not Stated,Male,25
28009,local,Read Only,Female,375
28009,local,Read Only,Male,385
28002,local,Literate,Female,16817
28002,local,Literate,Male,18291
28002,local,Not Read/Write,Female,9615
28002,local,Not Read/Write,Male,4241
28002,local,Not Stated,Female,29
28002,local,Not Stated,Male,9
28002,local,Read Only,Female,731
28002,local,Read Only,Male,580
28008,local,Literate,Female,4113
28008,local,Literate,Male,4900
28008,local,Not Read/Write,Female,3301
28008,local,Not Read/Write,Male,1940
28008,local,Not Stated,Female,9
28008,local,Not Stated,Male,6
28008,local,Read Only,Female,256
28008,local,Read Only,Male,264
28006,local,Literate,Female,4602
28006,local,Literate,Male,5306
28006,local,Not Read/Write,Female,3493
28006,local,Not Read/Write,Male,1577
28006,local,Not Stated,Female,2
28006,local,Not Stated,Male,1
28006,local,Read Only,Female,319
28006,local,Read Only,Male,316
28011,local,Literate,Female,3524
28011,local,Literate,Male,4680
28011,local,Not Read/Write,Female,4543
28011,local,Not Read/Write,Male,3310
28011,local,Not Stated,Female,10
28011,local,Not Stated,Male,7
28011,local,Read Only,Female,227
28011,local,Read Only,Male,267
28012,local,Literate,Female,4100
28012,local,Literate,Male,4015
28012,local,Not Read/Write,Female,3662
28012,local,Not Read/Write,Male,2094
28012,local,Not Stated,Female,58
28012,local,Not Stated,Male,35
28012,local,Read Only,Female,206
28012,local,Read Only,Male,228
28003,local,Literate,Female,3700
28003,local,Literate,Male,5169
28003,local,Not Read/Write,Female,5770
28003,local,Not Read/Write,Male,4399
28003,local,Not Stated,Female,19
28003,local,Not Stated,Male,6
28003,local,Read Only,Female,379
28003,local,Read Only,Male,429
28005,local,Literate,Female,3657
28005,local,Literate,Male,4069
28005,local,Not Read/Write,Female,3358
28005,local,Not Read/Write,Male,2033
28005,local,Not Stated,Female,8
28005,local,Not Stated,Male,3
28005,local,Read Only,Female,292
28005,local,Read Only,Male,244
28010,local,Literate,Female,3713
28010,local,Literate,Male,4691
28010,local,Not Read/Write,Female,3838
28010,local,Not Read/Write,Male,2390
28010,local,Not Stated,Female,6
28010,local,Not Stated,Male,5
28010,local,Read Only,Female,356
28010,local,Read Only,Male,413
28007,local,Literate,Female,3256
28007,local,Literate,Male,3397
28007,local,Not Read/Write,Female,3320
28007,local,Not Read/Write,Male,1951
28007,local,Not Stated,Female,15
28007,local,Not Stated,Male,6
28007,local,Read Only,Female,222
28007,local,Read Only,Male,152
28001,local,Literate,Female,10687
28001,local,Literate,Male,12684
28001,local,Not Read/Write,Female,8077
28001,local,Not Read/Write,Male,4418
28001,local,Not Stated,Female,47
28001,local,Not Stated,Male,36
28001,local,Read Only,Female,717
28001,local,Read Only,Male,772
28004,local,Literate,Female,6420
28004,local,Literate,Male,8217
28004,local,Not Read/Write,Female,5471
28004,local,Not Read/Write,Male,3198
28004,local,Not Stated,Female,30
28004,local,Not Stated,Male,29
28004,local,Read Only,Female,471
28004,local,Read Only,Male,533
17,district,Literate,Female,91066
17,district,Literate,Male,99543
17,district,Not Read/Write,Female,68323
17,district,Not Read/Write,Male,37314
17,district,Not Stated,Female,142
17,district,Not Stated,Male,80
17,district,Read Only,Female,3980
17,district,Read Only,Male,3764
30010,local,Literate,Female,1722
30010,local,Literate,Male,2109
30010,local,Not Read/Write,Female,2669
30010,local,Not Read/Write,Male,1596
30010,local,Not Stated,Female,4
30010,local,Not Stated,Male,1
30010,local,Read Only,Female,165
30010,local,Read Only,Male,192
30007,local,Literate,Female,3309
30007,local,Literate,Male,3506
30007,local,Not Read/Write,Female,2761
30007,local,Not Read/Write,Male,1591
30007,local,Not Stated,Female,11
30007,local,Not Stated,Male,4
30007,local,Read Only,Female,129
30007,local,Read Only,Male,87
30004,local,Literate,Female,7182
30004,local,Literate,Male,8037
30004,local,Not Read/Write,Female,4765
30004,local,Not Read/Write,Male,2911
30004,local,Not Stated,Female,17
30004,local,Not Stated,Male,6
30004,local,Read Only,Female,279
30004,local,Read Only,Male,275
30009,local,Literate,Female,17324
30009,local,Literate,Male,17752
30009,local,Not Read/Write,Female,11515
30009,local,Not Read/Write,Male,5537
30009,local,Not Stated,Female,42
30009,local,Not Stated,Male,22
30009,local,Read Only,Female,644
30009,local,Read Only,Male,553
30011,local,Literate,Female,6841
30011,local,Literate,Male,7108
30011,local,Not Read/Write,Female,4538
30011,local,Not Read/Write,Male,2498
30011,local,Not Stated,Female,3
30011,local,Not Stated,Male,6
30011,local,Read Only,Female,389
30011,local,Read Only,Male,275
30005,local,Literate,Female,5927
30005,local,Literate,Male,5957
30005,local,Not Read/Write,Female,5238
30005,local,Not Read/Write,Male,2479
30005,local,Not Stated,Female,2
30005,local,Not Stated,Male,1
30005,local,Read Only,Female,181
30005,local,Read Only,Male,128
30008,local,Literate,Female,3834
30008,local,Literate,Male,3567
30008,local,Not Read/Write,Female,2820
30008,local,Not Read/Write,Male,1436
30008,local,Not Stated,Female,6
30008,local,Not Stated,Male,2
30008,local,Read Only,Female,104
30008,local,Read Only,Male,90
30003,local,Literate,Female,6404
30003,local,Literate,Male,7541
30003,local,Not Read/Write,Female,5583
30003,local,Not Read/Write,Male,3896
30003,local,Not Stated,Female,13
30003,local,Not Stated,Male,7
30003,local,Read Only,Female,400
30003,local,Read Only,Male,436
30006,local,Literate,Female,6698
30006,local,Literate,Male,6524
30006,local,Not Read/Write,Female,5392
30006,local,Not Read/Write,Male,2736
30006,local,Not Stated,Female,12
30006,local,Not Stated,Male,9
30006,local,Read Only,Female,259
30006,local,Read Only,Male,228
30013,local,Literate,Female,6771
30013,local,Literate,Male,6719
30013,local,Not Read/Write,Female,4927
30013,local,Not Read/Write,Male,2102
30013,local,Not Stated,Female,5
30013,local,Not Stated,Male,2
30013,local,Read Only,Female,288
30013,local,Read Only,Male,252
30002,local,Literate,Female,8215
30002,local,Literate,Male,10281
30002,local,Not Read/Write,Female,6192
30002,local,Not Read/Write,Male,3350
30002,local,Not Stated,Female,5
30002,local,Not Stated,Male,2
30002,local,Read Only,Female,308
30002,local,Read Only,Male,360
30012,local,Literate,Female,8941
30012,local,Literate,Male,10729
30012,local,Not Read/Write,Female,6165
30012,local,Not Read/Write,Male,3427
30012,local,Not Stated,Female,12
30012,local,Not Stated,Male,9
30012,local,Read Only,Female,421
30012,local,Read Only,Male,453
30001,local,Literate,Female,7898
30001,local,Literate,Male,9713
30001,local,Not Read/Write,Female,5758
30001,local,Not Read/Write,Male,3755
30001,local,Not Stated,Female,10
30001,local,Not Stated,Male,9
30001,local,Read Only,Female,413
30001,local,Read Only,Male,435
5,province,Literate,Female,1244259
5,province,Literate,Male,1412216
5,province,Not Read/Write,Female,837256
5,province,Not Read/Write,Male,420516
5,province,Not Stated,Female,1978
5,province,Not Stated,Male,1140
5,province,Read Only,Female,52182
5,province,Read Only,Male,45164
24,district,Literate,Female,95983
24,district,Literate,Male,85825
24,district,Not Read/Write,Female,46930
24,district,Not Read/Write,Male,17374
24,district,Not Stated,Female,51
24,district,Not Stated,Male,29
24,district,Read Only,Female,2640
24,district,Read Only,Male,2077
46006,local,Literate,Female,6514
46006,local,Literate,Male,6071
46006,local,Not Read/Write,Female,2994
46006,local,Not Read/Write,Male,1072
46006,local,Not Stated,Female,3
46006,local,Not Stated,Male,1
46006,local,Read Only,Female,218
46006,local,Read Only,Male,163
46001,local,Literate,Female,7824
46001,local,Literate,Male,6980
46001,local,Not Read/Write,Female,3537
46001,local,Not Read/Write,Male,1217
46001,local,Not Stated,Female,1
46001,local,Not Stated,Male,0
46001,local,Read Only,Female,141
46001,local,Read Only,Male,99
46010,local,Literate,Female,12011
46010,local,Literate,Male,11060
46010,local,Not Read/Write,Female,4475
46010,local,Not Read/Write,Male,1486
46010,local,Not Stated,Female,7
46010,local,Not Stated,Male,3
46010,local,Read Only,Female,322
46010,local,Read Only,Male,211
46008,local,Literate,Female,6370
46008,local,Literate,Male,6084
46008,local,Not Read/Write,Female,4278
46008,local,Not Read/Write,Male,1969
46008,local,Not Stated,Female,3
46008,local,Not Stated,Male,1
46008,local,Read Only,Female,324
46008,local,Read Only,Male,289
46011,local,Literate,Female,6860
46011,local,Literate,Male,5924
46011,local,Not Read/Write,Female,2822
46011,local,Not Read/Write,Male,971
46011,local,Not Stated,Female,4
46011,local,Not Stated,Male,1
46011,local,Read Only,Female,247
46011,local,Read Only,Male,154
46012,local,Literate,Female,8703
46012,local,Literate,Male,7657
46012,local,Not Read/Write,Female,3703
46012,local,Not Read/Write,Male,1182
46012,local,Not Stated,Female,10
46012,local,Not Stated,Male,7
46012,local,Read Only,Female,227
46012,local,Read Only,Male,179
46003,local,Literate,Female,7525
46003,local,Literate,Male,6859
46003,local,Not Read/Write,Female,4055
46003,local,Not Read/Write,Male,1424
46003,local,Not Stated,Female,5
46003,local,Not Stated,Male,5
46003,local,Read Only,Female,184
46003,local,Read Only,Male,115
46002,local,Literate,Female,7893
46002,local,Literate,Male,6405
46002,local,Not Read/Write,Female,3527
46002,local,Not Read/Write,Male,1187
46002,local,Not Stated,Female,5
46002,local,Not Stated,Male,2
46002,local,Read Only,Female,142
46002,local,Read Only,Male,123
46004,local,Literate,Female,8274
46004,local,Literate,Male,6849
46004,local,Not Read/Write,Female,3512
46004,local,Not Read/Write,Male,981
46004,local,Not Stated,Female,3
46004,local,Not Stated,Male,6
46004,local,Read Only,Female,161
46004,local,Read Only,Male,117
46007,local,Literate,Female,6332
46007,local,Literate,Male,6204
46007,local,Not Read/Write,Female,4410
46007,local,Not Read/Write,Male,1895
46007,local,Not Stated,Female,6
46007,local,Not Stated,Male,2
46007,local,Read Only,Female,193
46007,local,Read Only,Male,169
46009,local,Literate,Female,11356
46009,local,Literate,Male,10184
46009,local,Not Read/Write,Female,5222
46009,local,Not Read/Write,Male,1961
46009,local,Not Stated,Female,2
46009,local,Not Stated,Male,1
46009,local,Read Only,Female,338
46009,local,Read Only,Male,295
46005,local,Literate,Female,6321
46005,local,Literate,Male,5548
46005,local,Not Read/Write,Female,4395
46005,local,Not Read/Write,Male,2029
46005,local,Not Stated,Female,2
46005,local,Not Stated,Male,0
46005,local,Read Only,Female,143
46005,local,Read Only,Male,163
59,district,Literate,Female,11503
59,district,Literate,Male,13881
59,district,Not Read/Write,Female,13027
59,district,Not Read/Write,Male,7267
59,district,Not Stated,Female,21
59,district,Not Stated,Male,8
59,district,Read Only,Female,723
59,district,Read Only,Male,688
77001,local,Literate,Female,4097
77001,local,Literate,Male,4893
77001,local,Not Read/Write,Female,4738
77001,local,Not Read/Write,Male,2315
77001,local,Not Stated,Female,13
77001,local,Not Stated,Male,4
77001,local,Read Only,Female,246
77001,local,Read Only,Male,228
77002,local,Literate,Female,3166
77002,local,Literate,Male,4033
77002,local,Not Read/Write,Female,5047
77002,local,Not Read/Write,Male,3187
77002,local,Not Stated,Female,2
77002,local,Not Stated,Male,4
77002,local,Read Only,Female,228
77002,local,Read Only,Male,251
77003,local,Literate,Female,4240
77003,local,Literate,Male,4955
77003,local,Not Read/Write,Female,3242
77003,local,Not Read/Write,Male,1765
77003,local,Not Stated,Female,6
77003,local,Not Stated,Male,0
77003,local,Read Only,Female,249
77003,local,Read Only,Male,209
54,district,Literate,Female,66434
54,district,Literate,Male,65288
54,district,Not Read/Write,Female,44456
54,district,Not Read/Write,Male,16648
54,district,Not Stated,Female,49
54,district,Not Stated,Male,26
54,district,Read Only,Female,2402
54,district,Read Only,Male,1864
52001,local,Literate,Female,7066
52001,local,Literate,Male,6643
52001,local,Not Read/Write,Female,4008
52001,local,Not Read/Write,Male,1433
52001,local,Not Stated,Female,14
52001,local,Not Stated,Male,4
52001,local,Read Only,Female,206
52001,local,Read Only,Male,160
52004,local,Literate,Female,5914
52004,local,Literate,Male,5413
52004,local,Not Read/Write,Female,2926
52004,local,Not Read/Write,Male,949
52004,local,Not Stated,Female,1
52004,local,Not Stated,Male,0
52004,local,Read Only,Female,249
52004,local,Read Only,Male,143
52003,local,Literate,Female,9018
52003,local,Literate,Male,8510
52003,local,Not Read/Write,Female,4912
52003,local,Not Read/Write,Male,1740
52003,local,Not Stated,Female,2
52003,local,Not Stated,Male,0
52003,local,Read Only,Female,199
52003,local,Read Only,Male,154
52005,local,Literate,Female,4340
52005,local,Literate,Male,4399
52005,local,Not Read/Write,Female,2887
52005,local,Not Read/Write,Male,947
52005,local,Not Stated,Female,0
52005,local,Not Stated,Male,0
52005,local,Read Only,Female,245
52005,local,Read Only,Male,193
52008,local,Literate,Female,5555
52008,local,Literate,Male,5538
52008,local,Not Read/Write,Female,3396
52008,local,Not Read/Write,Male,1358
52008,local,Not Stated,Female,2
52008,local,Not Stated,Male,1
52008,local,Read Only,Female,175
52008,local,Read Only,Male,131
52002,local,Literate,Female,6485
52002,local,Literate,Male,7026
52002,local,Not Read/Write,Female,5510
52002,local,Not Read/Write,Male,2357
52002,local,Not Stated,Female,11
52002,local,Not Stated,Male,10
52002,local,Read Only,Female,148
52002,local,Read Only,Male,121
52009,local,Literate,Female,9413
52009,local,Literate,Male,8268
52009,local,Not Read/Write,Female,6234
52009,local,Not Read/Write,Male,2054
52009,local,Not Stated,Female,14
52009,local,Not Stated,Male,7
52009,local,Read Only,Female,389
52009,local,Read Only,Male,325
52007,local,Literate,Female,12345
52007,local,Literate,Male,11926
52007,local,Not Read/Write,Female,6873
52007,local,Not Read/Write,Male,2342
52007,local,Not Stated,Female,4
52007,local,Not Stated,Male,1
52007,local,Read Only,Female,322
52007,local,Read Only,Male,274
52006,local,Literate,Female,6298
52006,local,Literate,Male,7565
52006,local,Not Read/Write,Female,7710
52006,local,Not Read/Write,Male,3468
52006,local,Not Stated,Female,1
52006,local,Not Stated,Male,3
52006,local,Read Only,Female,469
52006,local,Read Only,Male,363
60,district,Literate,Female,248329
60,district,Literate,Male,304781
60,district,Not Read/Write,Female,150482
60,district,Not Read/Write,Male,72068
60,district,Not Stated,Female,580
60,district,Not Stated,Male,315
60,district,Read Only,Female,9609
60,district,Read Only,Male,8667
49010,local,Literate,Female,7287
49010,local,Literate,Male,11738
49010,local,Not Read/Write,Female,8674
49010,local,Not Read/Write,Male,4226
49010,local,Not Stated,Female,68
49010,local,Not Stated,Male,42
49010,local,Read Only,Female,655
49010,local,Read Only,Male,632
49004,local,Literate,Female,11352
49004,local,Literate,Male,10961
49004,local,Not Read/Write,Female,5229
49004,local,Not Read/Write,Male,2149
49004,local,Not Stated,Female,14
49004,local,Not Stated,Male,15
49004,local,Read Only,Female,283
49004,local,Read Only,Male,283
49012,local,Literate,Female,6382
49012,local,Literate,Male,11239
49012,local,Not Read/Write,Female,9838
49012,local,Not Read/Write,Male,5696
49012,local,Not Stated,Female,28
49012,local,Not Stated,Male,26
49012,local,Read Only,Female,319
49012,local,Read Only,Male,309
49001,local,Literate,Female,54345
49001,local,Literate,Male,58142
49001,local,Not Read/Write,Female,10527
49001,local,Not Read/Write,Male,3981
49001,local,Not Stated,Female,87
49001,local,Not Stated,Male,26
49001,local,Read Only,Female,936
49001,local,Read Only,Male,686
49015,local,Literate,Female,9921
49015,local,Literate,Male,11904
49015,local,Not Read/Write,Female,6353
49015,local,Not Read/Write,Male,2948
