geo_code,geo_level,literacy,sex,total
21006,local,Not Read/Write,Male,19976
21006,local,Not Stated,Female,130
21006,local,Not Stated,Male,58
21006,local,Read Only,Female,3599
21006,local,Read Only,Male,3279
48,district,Literate,Female,69922
48,district,Literate,Male,81319
48,district,Not Read/Write,Female,58996
48,district,Not Read/Write,Male,34212
48,district,Not Stated,Female,253
48,district,Not Stated,Male,168
48,district,Read Only,Female,4551
48,district,Read Only,Male,4583
28009,local,Literate,Female,69922
28009,local,Literate,Male,81319
28009,local,Not Read/Write,Female,58996
28009,local,Not Read/Write,Male,34212
28009,local,Not Stated,Female,253
28009,local,Not Stated,Male,168
28009,local,Read Only,Female,4551
28009,local,Read Only,Male,4583
28002,local,Literate,Female,69922
28002,local,Literate,Male,81319
28002,local,Not Read/Write,Female,58996
28002,local,Not Read/Write,Male,34212
28002,local,Not Stated,Female,253
28002,local,Not Stated,Male,168
28002,local,Read Only,Female,4551
28002,local,Read Only,Male,4583
28008,local,Literate,Female,69922
28008,local,Literate,Male,81319
28008,local,Not Read/Write,Female,58996
28008,local,Not Read/Write,Male,34212
28008,local,Not Stated,Female,253
28008,local,Not Stated,Male,168
28008,local,Read Only,Female,4551
28008,local,Read Only,Male,4583
28006,local,Literate,Female,69922
28006,local,Literate,Male,81319
28006,local,Not Read/Write,Female,58996
28006,local,Not Read/Write,Male,34212
28006,local,Not Stated,Female,253
28006,local,Not Stated,Male,168
28006,local,Read Only,Female,4551
28006,local,Read Only,Male,4583
28011,local,Literate,Female,69922
28011,local,Literate,Male,81319
28011,local,Not Read/Write,Female,58996
28011,local,Not Read/Write,Male,34212
28011,local,Not Stated,Female,253
28011,local,Not Stated,Male,168
28011,local,Read Only,Female,4551
28011,local,Read Only,Male,4583
28012,local,Literate,Female,69922
28012,local,Literate,Male,81319
28012,local,Not Read/Write,Female,58996
28012,local,Not Read/Write,Male,34212
28012,local,Not Stated,Female,253
28012,local,Not Stated,Male,168
28012,local,Read Only,Female,4551
28012,local,Read Only,Male,4583
28003,local,Literate,Female,69922
28003,local,Literate,Male,81319
28003,local,Not Read/Write,Female,58996
28003,local,Not Read/Write,Male,34212
28003,local,Not Stated,Female,253
28003,local,Not Stated,Male,168
28003,local,Read Only,Female,4551
28003,local,Read Only,Male,4583
28005,local,Literate,Female,69922
28005,local,Literate,Male,81319
28005,local,Not Read/Write,Female,58996
28005,local,Not Read/Write,Male,34212
28005,local,Not Stated,Female,253
28005,local,Not Stated,Male,168
28005,local,Read Only,Female,4551
28005,local,Read Only,Male,4583
28010,local,Literate,Female,69922
28010,local,Literate,Male,81319
28010,local,Not Read/Write,Female,58996
28010,local,Not Read/Write,Male,34212
28010,local,Not Stated,Female,253
28010,local,Not Stated,Male,168
28010,local,Read Only,Female,4551
28010,local,Read Only,Male,4583
28007,local,Literate,Female,69922
28007,local,Literate,Male,81319
28007,local,Not Read/Write,Female,58996
28007,local,Not Read/Write,Male,34212
28007,local,Not Stated,Female,253
28007,local,Not Stated,Male,168
28007,local,Read Only,Female,4551
28007,local,Read Only,Male,4583
28001,local,Literate,Female,69922
28001,local,Literate,Male,81319
28001,local,Not Read/Write,Female,58996
28001,local,Not Read/Write,Male,34212
28001,local,Not Stated,Female,253
28001,local,Not Stated,Male,168
28001,local,Read Only,Female,4551
28001,local,Read Only,Male,4583
28004,local,Literate,Female,69922
28004,local,Literate,Male,81319
28004,local,Not Read/Write,Female,58996
28004,local,Not Read/Write,Male,34212
28004,local,Not Stated,Female,253
28004,local,Not Stated,Male,168
28004,local,Read Only,Female,4551
28004,local,Read Only,Male,4583
17,district,Literate,Female,91066
17,district,Literate,Male,99543
17,district,Not Read/Write,Female,68323
17,district,Not Read/Write,Male,37314
17,district,Not Stated,Female,142
17,district,Not Stated,Male,80
17,district,Read Only,Female,3980
17,district,Read Only,Male,3764
30010,local,Literate,Female,91066
30010,local,Literate,Male,99543
30010,local,Not Read/Write,Female,68323
30010,local,Not Read/Write,Male,37314
30010,local,Not Stated,Female,142
30010,local,Not Stated,Male,80
30010,local,Read Only,Female,3980
30010,local,Read Only,Male,3764
30007,local,Literate,Female,91066
30007,local,Literate,Male,99543
30007,local,Not Read/Write,Female,68323
30007,local,Not Read/Write,Male,37314
30007,local,Not Stated,Female,142
30007,local,Not Stated,Male,80
30007,local,Read Only,Female,3980
30007,local,Read Only,Male,3764
30004,local,Literate,Female,91066
30004,local,Literate,Male,99543
30004,local,Not Read/Write,Female,68323
30004,local,Not Read/Write,Male,37314
30004,local,Not Stated,Female,142
30004,local,Not Stated,Male,80
30004,local,Read Only,Female,3980
30004,local,Read Only,Male,3764
30009,local,Literate,Female,91066
30009,local,Literate,Male,99543
30009,local,Not Read/Write,Female,68323
30009,local,Not Read/Write,Male,37314
30009,local,Not Stated,Female,142
30009,local,Not Stated,Male,80
30009,local,Read Only,Female,3980
30009,local,Read Only,Male,3764
30011,local,Literate,Female,91066
30011,local,Literate,Male,99543
30011,local,Not Read/Write,Female,68323
30011,local,Not Read/Write,Male,37314
30011,local,Not Stated,Female,142
30011,local,Not Stated,Male,80
30011,local,Read Only,Female,3980
30011,local,Read Only,Male,3764
30005,local,Literate,Female,91066
30005,local,Literate,Male,99543
30005,local,Not Read/Write,Female,68323
30005,local,Not Read/Write,Male,37314
30005,local,Not Stated,Female,142
30005,local,Not Stated,Male,80
30005,local,Read Only,Female,3980
30005,local,Read Only,Male,3764
30008,local,Literate,Female,91066
30008,local,Literate,Male,99543
30008,local,Not Read/Write,Female,68323
30008,local,Not Read/Write,Male,37314
30008,local,Not Stated,Female,142
30008,local,Not Stated,Male,80
30008,local,Read Only,Female,3980
30008,local,Read Only,Male,3764
30003,local,Literate,Female,91066
30003,local,Literate,Male,99543
30003,local,Not Read/Write,Female,68323
30003,local,Not Read/Write,Male,37314
30003,local,Not Stated,Female,142
30003,local,Not Stated,Male,80
30003,local,Read Only,Female,3980
30003,local,Read Only,Male,3764
30006,local,Literate,Female,91066
30006,local,Literate,Male,99543
30006,local,Not Read/Write,Female,68323
30006,local,Not Read/Write,Male,37314
30006,local,Not Stated,Female,142
30006,local,Not Stated,Male,80
30006,local,Read Only,Female,3980
30006,local,Read Only,Male,3764
30013,local,Literate,Female,91066
30013,local,Literate,Male,99543
30013,local,Not Read/Write,Female,68323
30013,local,Not Read/Write,Male,37314
30013,local,Not Stated,Female,142
30013,local,Not Stated,Male,80
30013,local,Read Only,Female,3980
30013,local,Read Only,Male,3764
30002,local,Literate,Female,91066
30002,local,Literate,Male,99543
30002,local,Not Read/Write,Female,68323
30002,local,Not Read/Write,Male,37314
30002,local,Not Stated,Female,142
30002,local,Not Stated,Male,80
30002,local,Read Only,Female,3980
30002,local,Read Only,Male,3764
30012,local,Literate,Female,91066
30012,local,Literate,Male,99543
30012,local,Not Read/Write,Female,68323
30012,local,Not Read/Write,Male,37314
30012,local,Not Stated,Female,142
30012,local,Not Stated,Male,80
30012,local,Read Only,Female,3980
30012,local,Read Only,Male,3764
30001,local,Literate,Female,91066
30001,local,Literate,Male,99543
30001,local,Not Read/Write,Female,68323
30001,local,Not Read/Write,Male,37314
30001,local,Not Stated,Female,142
30001,local,Not Stated,Male,80
30001,local,Read Only,Female,3980
30001,local,Read Only,Male,3764
5,province,Literate,Female,1244259
5,province,Literate,Male,1412216
5,province,Not Read/Write,Female,837256
5,province,Not Read/Write,Male,420516
5,province,Not Stated,Female,1978
5,province,Not Stated,Male,1140
5,province,Read Only,Female,52182
5,province,Read Only,Male,45164
24,district,Literate,Female,95983
24,district,Literate,Male,85825
24,district,Not Read/Write,Female,46930
24,district,Not Read/Write,Male,17374
24,district,Not Stated,Female,51
24,district,Not Stated,Male,29
24,district,Read Only,Female,2640
24,district,Read Only,Male,2077
46006,local,Literate,Female,95983
46006,local,Literate,Male,85825
46006,local,Not Read/Write,Female,46930
46006,local,Not Read/Write,Male,17374
46006,local,Not Stated,Female,51
46006,local,Not Stated,Male,29
46006,local,Read Only,Female,2640
46006,local,Read Only,Male,2077
46001,local,Literate,Female,95983
46001,local,Literate,Male,85825
46001,local,Not Read/Write,Female,46930
46001,local,Not Read/Write,Male,17374
46001,local,Not Stated,Female,51
46001,local,Not Stated,Male,29
46001,local,Read Only,Female,2640
46001,local,Read Only,Male,2077
46010,local,Literate,Female,95983
46010,local,Literate,Male,85825
46010,local,Not Read/Write,Female,46930
46010,local,Not Read/Write,Male,17374
46010,local,Not Stated,Female,51
46010,local,Not Stated,Male,29
46010,local,Read Only,Female,2640
46010,local,Read Only,Male,2077
46008,local,Literate,Female,95983
46008,local,Literate,Male,85825
46008,local,Not Read/Write,Female,46930
46008,local,Not Read/Write,Male,17374
46008,local,Not Stated,Female,51
46008,local,Not Stated,Male,29
46008,local,Read Only,Female,2640
46008,local,Read Only,Male,2077
46011,local,Literate,Female,95983
46011,local,Literate,Male,85825
46011,local,Not Read/Write,Female,46930
46011,local,Not Read/Write,Male,17374
46011,local,Not Stated,Female,51
46011,local,Not Stated,Male,29
46011,local,Read Only,Female,2640
46011,local,Read Only,Male,2077
46012,local,Literate,Female,95983
46012,local,Literate,Male,85825
46012,local,Not Read/Write,Female,46930
46012,local,Not Read/Write,Male,17374
46012,local,Not Stated,Female,51
46012,local,Not Stated,Male,29
46012,local,Read Only,Female,2640
46012,local,Read Only,Male,2077
46003,local,Literate,Female,95983
46003,local,Literate,Male,85825
46003,local,Not Read/Write,Female,46930
46003,local,Not Read/Write,Male,17374
46003,local,Not Stated,Female,51
46003,local,Not Stated,Male,29
46003,local,Read Only,Female,2640
46003,local,Read Only,Male,2077
46002,local,Literate,Female,95983
46002,local,Literate,Male,85825
46002,local,Not Read/Write,Female,46930
46002,local,Not Read/Write,Male,17374
46002,local,Not Stated,Female,51
46002,local,Not Stated,Male,29
46002,local,Read Only,Female,2640
46002,local,Read Only,Male,2077
46004,local,Literate,Female,95983
46004,local,Literate,Male,85825
46004,local,Not Read/Write,Female,46930
46004,local,Not Read/Write,Male,17374
46004,local,Not Stated,Female,51
46004,local,Not Stated,Male,29
46004,local,Read Only,Female,2640
46004,local,Read Only,Male,2077
46007,local,Literate,Female,95983
46007,local,Literate,Male,85825
46007,local,Not Read/Write,Female,46930
46007,local,Not Read/Write,Male,17374
46007,local,Not Stated,Female,51
46007,local,Not Stated,Male,29
46007,local,Read Only,Female,2640
46007,local,Read Only,Male,2077
46009,local,Literate,Female,95983
46009,local,Literate,Male,85825
46009,local,Not Read/Write,Female,46930
46009,local,Not Read/Write,Male,17374
46009,local,Not Stated,Female,51
46009,local,Not Stated,Male,29
46009,local,Read Only,Female,2640
46009,local,Read Only,Male,2077
46005,local,Literate,Female,95983
46005,local,Literate,Male,85825
46005,local,Not Read/Write,Female,46930
46005,local,Not Read/Write,Male,17374
46005,local,Not Stated,Female,51
46005,local,Not Stated,Male,29
46005,local,Read Only,Female,2640
46005,local,Read Only,Male,2077
59,district,Literate,Female,11503
59,district,Literate,Male,13881
59,district,Not Read/Write,Female,13027
59,district,Not Read/Write,Male,7267
59,district,Not Stated,Female,21
59,district,Not Stated,Male,8
59,district,Read Only,Female,723
59,district,Read Only,Male,688
77001,local,Literate,Female,11503
77001,local,Literate,Male,13881
77001,local,Not Read/Write,Female,13027
77001,local,Not Read/Write,Male,7267
77001,local,Not Stated,Female,21
77001,local,Not Stated,Male,8
77001,local,Read Only,Female,723
77001,local,Read Only,Male,688
77002,local,Literate,Female,11503
77002,local,Literate,Male,13881
77002,local,Not Read/Write,Female,13027
77002,local,Not Read/Write,Male,7267
77002,local,Not Stated,Female,21
77002,local,Not Stated,Male,8
77002,local,Read Only,Female,723
77002,local,Read Only,Male,688
77003,local,Literate,Female,11503
77003,local,Literate,Male,13881
77003,local,Not Read/Write,Female,13027
77003,local,Not Read/Write,Male,7267
77003,local,Not Stated,Female,21
77003,local,Not Stated,Male,8
77003,local,Read Only,Female,723
77003,local,Read Only,Male,688
54,district,Literate,Female,66434
54,district,Literate,Male,65288
54,district,Not Read/Write,Female,44456
54,district,Not Read/Write,Male,16648
54,district,Not Stated,Female,49
54,district,Not Stated,Male,26
54,district,Read Only,Female,2402
54,district,Read Only,Male,1864
52001,local,Literate,Female,66434
52001,local,Literate,Male,65288
52001,local,Not Read/Write,Female,44456
52001,local,Not Read/Write,Male,16648
52001,local,Not Stated,Female,49
52001,local,Not Stated,Male,26
52001,local,Read Only,Female,2402
52001,local,Read Only,Male,1864
52004,local,Literate,Female,66434
52004,local,Literate,Male,65288
52004,local,Not Read/Write,Female,44456
52004,local,Not Read/Write,Male,16648
52004,local,Not Stated,Female,49
52004,local,Not Stated,Male,26
52004,local,Read Only,Female,2402
52004,local,Read Only,Male,1864
52003,local,Literate,Female,66434
52003,local,Literate,Male,65288
52003,local,Not Read/Write,Female,44456
52003,local,Not Read/Write,Male,16648
52003,local,Not Stated,Female,49
52003,local,Not Stated,Male,26
52003,local,Read Only,Female,2402
52003,local,Read Only,Male,1864
52005,local,Literate,Female,66434
52005,local,Literate,Male,65288
52005,local,Not Read/Write,Female,44456
52005,local,Not Read/Write,Male,16648
52005,local,Not Stated,Female,49
52005,local,Not Stated,Male,26
52005,local,Read Only,Female,2402
52005,local,Read Only,Male,1864
52008,local,Literate,Female,66434
52008,local,Literate,Male,65288
52008,local,Not Read/Write,Female,44456
52008,local,Not Read/Write,Male,16648
52008,local,Not Stated,Female,49
52008,local,Not Stated,Male,26
52008,local,Read Only,Female,2402
52008,local,Read Only,Male,1864
52002,local,Literate,Female,66434
52002,local,Literate,Male,65288
52002,local,Not Read/Write,Female,44456
52002,local,Not Read/Write,Male,16648
52002,local,Not Stated,Female,49
52002,local,Not Stated,Male,26
52002,local,Read Only,Female,2402
52002,local,Read Only,Male,1864
52009,local,Literate,Female,66434
52009,local,Literate,Male,65288
52009,local,Not Read/Write,Female,44456
52009,local,Not Read/Write,Male,16648
52009,local,Not Stated,Female,49
52009,local,Not Stated,Male,26
52009,local,Read Only,Female,2402
52009,local,Read Only,Male,1864
52007,local,Literate,Female,66434
52007,local,Literate,Male,65288
52007,local,Not Read/Write,Female,44456
52007,local,Not Read/Write,Male,16648
52007,local,Not Stated,Female,49
52007,local,Not Stated,Male,26
52007,local,Read Only,Female,2402
52007,local,Read Only,Male,1864
52006,local,Literate,Female,66434
52006,local,Literate,Male,65288
52006,local,Not Read/Write,Female,44456
52006,local,Not Read/Write,Male,16648
52006,local,Not Stated,Female,49
52006,local,Not Stated,Male,26
52006,local,Read Only,Female,2402
52006,local,Read Only,Male,1864
60,district,Literate,Female,248329
60,district,Literate,Male,304781
60,district,Not Read/Write,Female,150482
60,district,Not Read/Write,Male,72068
60,district,Not Stated,Female,580
60,district,Not Stated,Male,315
60,district,Read Only,Female,9609
60,district,Read Only,Male,8667
49010,local,Literate,Female,248329
