disability,geo_code,geo_level,sex,total
Deaf/hard of hearing,25004,local,Male,202
Deaf-Blind,25004,local,Female,17
Deaf-Blind,25004,local,Male,21
Intellectual disable,25004,local,Female,55
Intellectual disable,25004,local,Male,71
Mental disable,25004,local,Female,91
Mental disable,25004,local,Male,104
Multiple disable,25004,local,Female,75
Multiple disable,25004,local,Male,79
No disability,25004,local,Female,137849
No disability,25004,local,Male,144595
Physical,25004,local,Female,357
Physical,25004,local,Male,516
Speech problem,25004,local,Female,148
Speech problem,25004,local,Male,168
Blind/low vision,10,district,Female,230
Blind/low vision,10,district,Male,193
Deaf/hard of hearing,10,district,Female,296
Deaf/hard of hearing,10,district,Male,264
Deaf-Blind,10,district,Female,44
Deaf-Blind,10,district,Male,33
Intellectual disable,10,district,Female,59
Intellectual disable,10,district,Male,77
Mental disable,10,district,Female,141
Mental disable,10,district,Male,160
Multiple disable,10,district,Female,111
Multiple disable,10,district,Male,109
No disability,10,district,Female,147471
No disability,10,district,Male,148059
Physical,10,district,Female,524
Physical,10,district,Male,604
Speech problem,10,district,Female,133
Speech problem,10,district,Male,196
Blind/low vision,26004,local,Female,43
Blind/low vision,26004,local,Male,36
Deaf/hard of hearing,26004,local,Female,62
Deaf/hard of hearing,26004,local,Male,54
Deaf-Blind,26004,local,Female,12
Deaf-Blind,26004,local,Male,9
Intellectual disable,26004,local,Female,17
Intellectual disable,26004,local,Male,22
Mental disable,26004,local,Female,28
Mental disable,26004,local,Male,55
Multiple disable,26004,local,Female,26
Multiple disable,26004,local,Male,24
No disability,26004,local,Female,39252
No disability,26004,local,Male,38518
Physical,26004,local,Female,121
Physical,26004,local,Male,133
Speech problem,26004,local,Female,30
Speech problem,26004,local,Male,48
Blind/low vision,26002,local,Female,62
Blind/low vision,26002,local,Male,53
Deaf/hard of hearing,26002,local,Female,76
Deaf/hard of hearing,26002,local,Male,62
Deaf-Blind,26002,local,Female,5
Deaf-Blind,26002,local,Male,2
Intellectual disable,26002,local,Female,10
Intellectual disable,26002,local,Male,15
Mental disable,26002,local,Female,27
Mental disable,26002,local,Male,34
Multiple disable,26002,local,Female,28
Multiple disable,26002,local,Male,33
No disability,26002,local,Female,28052
No disability,26002,local,Male,26578
Physical,26002,local,Female,145
Physical,26002,local,Male,164
Speech problem,26002,local,Female,33
Speech problem,26002,local,Male,51
Blind/low vision,26003,local,Female,65
Blind/low vision,26003,local,Male,50
Deaf/hard of hearing,26003,local,Female,80
Deaf/hard of hearing,26003,local,Male,62
Deaf-Blind,26003,local,Female,11
Deaf-Blind,26003,local,Male,10
Intellectual disable,26003,local,Female,14
Intellectual disable,26003,local,Male,23
Mental disable,26003,local,Female,42
Mental disable,26003,local,Male,35
Multiple disable,26003,local,Female,28
Multiple disable,26003,local,Male,17
No disability,26003,local,Female,39909
No disability,26003,local,Male,42324
Physical,26003,local,Female,123
Physical,26003,local,Male,157
Speech problem,26003,local,Female,41
Speech problem,26003,local,Male,45
Blind/low vision,26001,local,Female,60
Blind/low vision,26001,local,Male,54
Deaf/hard of hearing,26001,local,Female,78
Deaf/hard of hearing,26001,local,Male,86
Deaf-Blind,26001,local,Female,16
Deaf-Blind,26001,local,Male,12
Intellectual disable,26001,local,Female,18
Intellectual disable,26001,local,Male,17
Mental disable,26001,local,Female,44
Mental disable,26001,local,Male,36
Multiple disable,26001,local,Female,29
Multiple disable,26001,local,Male,35
No disability,26001,local,Female,40258
No disability,26001,local,Male,40639
Physical,26001,local,Female,135
Physical,26001,local,Male,150
Speech problem,26001,local,Female,29
Speech problem,26001,local,Male,52
Blind/low vision,20,district,Female,547
Blind/low vision,20,district,Male,458
Deaf/hard of hearing,20,district,Female,385
Deaf/hard of hearing,20,district,Male,422
Deaf-Blind,20,district,Female,76
Deaf-Blind,20,district,Male,66
Intellectual disable,20,district,Female,60
Intellectual disable,20,district,Male,44
Mental disable,20,district,Female,158
Mental disable,20,district,Male,140
Multiple disable,20,district,Female,182
Multiple disable,20,district,Male,195
No disability,20,district,Female,96718
No disability,20,district,Male,82833
Physical,20,district,Female,970
Physical,20,district,Male,1294
Speech problem,20,district,Female,249
Speech problem,20,district,Male,302
Blind/low vision,22003,local,Female,80
Blind/low vision,22003,local,Male,52
Deaf/hard of hearing,22003,local,Female,64
Deaf/hard of hearing,22003,local,Male,73
Deaf-Blind,22003,local,Female,18
Deaf-Blind,22003,local,Male,20
Intellectual disable,22003,local,Female,10
Intellectual disable,22003,local,Male,2
Mental disable,22003,local,Female,11
Mental disable,22003,local,Male,12
Multiple disable,22003,local,Female,33
Multiple disable,22003,local,Male,42
No disability,22003,local,Female,9223
No disability,22003,local,Male,8449
Physical,22003,local,Female,122
Physical,22003,local,Male,147
Speech problem,22003,local,Female,42
Speech problem,22003,local,Male,49
Blind/low vision,22008,local,Female,43
Blind/low vision,22008,local,Male,55
Deaf/hard of hearing,22008,local,Female,31
Deaf/hard of hearing,22008,local,Male,29
Deaf-Blind,22008,local,Female,3
Deaf-Blind,22008,local,Male,5
Intellectual disable,22008,local,Female,3
Intellectual disable,22008,local,Male,5
Mental disable,22008,local,Female,25
Mental disable,22008,local,Male,15
Multiple disable,22008,local,Female,22
Multiple disable,22008,local,Male,25
No disability,22008,local,Female,10651
No disability,22008,local,Male,8502
Physical,22008,local,Female,108
Physical,22008,local,Male,125
Speech problem,22008,local,Female,26
Speech problem,22008,local,Male,25
Blind/low vision,22009,local,Female,44
Blind/low vision,22009,local,Male,39
Deaf/hard of hearing,22009,local,Female,31
Deaf/hard of hearing,22009,local,Male,34
Deaf-Blind,22009,local,Female,4
Deaf-Blind,22009,local,Male,4
Intellectual disable,22009,local,Female,8
Intellectual disable,22009,local,Male,1
Mental disable,22009,local,Female,10
Mental disable,22009,local,Male,13
Multiple disable,22009,local,Female,18
Multiple disable,22009,local,Male,20
No disability,22009,local,Female,9837
No disability,22009,local,Male,8514
Physical,22009,local,Female,95
Physical,22009,local,Male,118
Speech problem,22009,local,Female,26
Speech problem,22009,local,Male,33
Blind/low vision,22002,local,Female,103
Blind/low vision,22002,local,Male,81
Deaf/hard of hearing,22002,local,Female,60
Deaf/hard of hearing,22002,local,Male,75
Deaf-Blind,22002,local,Female,9
Deaf-Blind,22002,local,Male,10
Intellectual disable,22002,local,Female,8
Intellectual disable,22002,local,Male,5
Mental disable,22002,local,Female,36
Mental disable,22002,local,Male,33
Multiple disable,22002,local,Female,18
Multiple disable,22002,local,Male,23
No disability,22002,local,Female,17039
No disability,22002,local,Male,14478
Physical,22002,local,Female,197
Physical,22002,local,Male,225
Speech problem,22002,local,Female,36
Speech problem,22002,local,Male,50
Blind/low vision,22004,local,Female,82
Blind/low vision,22004,local,Male,61
Deaf/hard of hearing,22004,local,Female,52
Deaf/hard of hearing,22004,local,Male,62
Deaf-Blind,22004,local,Female,8
Deaf-Blind,22004,local,Male,3
Intellectual disable,22004,local,Female,9
Intellectual disable,22004,local,Male,6
Mental disable,22004,local,Female,14
Mental disable,22004,local,Male,11
Multiple disable,22004,local,Female,22
Multiple disable,22004,local,Male,10
No disability,22004,local,Female,8586
No disability,22004,local,Male,7852
Physical,22004,local,Female,85
Physical,22004,local,Male,140
Speech problem,22004,local,Female,35
Speech problem,22004,local,Male,24
Blind/low vision,22006,local,Female,80
Blind/low vision,22006,local,Male,64
Deaf/hard of hearing,22006,local,Female,52
Deaf/hard of hearing,22006,local,Male,49
Deaf-Blind,22006,local,Female,11
Deaf-Blind,22006,local,Male,9
Intellectual disable,22006,local,Female,6
Intellectual disable,22006,local,Male,8
Mental disable,22006,local,Female,17
Mental disable,22006,local,Male,22
Multiple disable,22006,local,Female,29
Multiple disable,22006,local,Male,28
No disability,22006,local,Female,11680
No disability,22006,local,Male,10562
Physical,22006,local,Female,104
Physical,22006,local,Male,167
Speech problem,22006,local,Female,29
Speech problem,22006,local,Male,37
Blind/low vision,22005,local,Female,15
Blind/low vision,22005,local,Male,33
Deaf/hard of hearing,22005,local,Female,16
Deaf/hard of hearing,22005,local,Male,16
Deaf-Blind,22005,local,Female,3
Deaf-Blind,22005,local,Male,2
Intellectual disable,22005,local,Female,1
Intellectual disable,22005,local,Male,6
Mental disable,22005,local,Female,8
Mental disable,22005,local,Male,8
Multiple disable,22005,local,Female,9
Multiple disable,22005,local,Male,10
No disability,22005,local,Female,8242
No disability,22005,local,Male,6939
Physical,22005,local,Female,75
Physical,22005,local,Male,112
Speech problem,22005,local,Female,5
Speech problem,22005,local,Male,15
Blind/low vision,22007,local,Female,48
Blind/low vision,22007,local,Male,40
Deaf/hard of hearing,22007,local,Female,46
Deaf/hard of hearing,22007,local,Male,48
Deaf-Blind,22007,local,Female,16
Deaf-Blind,22007,local,Male,8
Intellectual disable,22007,local,Female,10
Intellectual disable,22007,local,Male,5
Mental disable,22007,local,Female,20
Mental disable,22007,local,Male,17
Multiple disable,22007,local,Female,13
Multiple disable,22007,local,Male,14
No disability,22007,local,Female,10904
No disability,22007,local,Male,8699
Physical,22007,local,Female,108
Physical,22007,local,Male,134
Speech problem,22007,local,Female,30
Speech problem,22007,local,Male,50
Blind/low vision,22001,local,Female,52
Blind/low vision,22001,local,Male,33
Deaf/hard of hearing,22001,local,Female,33
Deaf/hard of hearing,22001,local,Male,36
Deaf-Blind,22001,local,Female,4
Deaf-Blind,22001,local,Male,5
Intellectual disable,22001,local,Female,5
Intellectual disable,22001,local,Male,6
Mental disable,22001,local,Female,17
Mental disable,22001,local,Male,9
Multiple disable,22001,local,Female,18
Multiple disable,22001,local,Male,23
No disability,22001,local,Female,10556
No disability,22001,local,Male,8838
Physical,22001,local,Female,76
Physical,22001,local,Male,126
Speech problem,22001,local,Female,20
Speech problem,22001,local,Male,19
Blind/low vision,41,district,Female,769
Blind/low vision,41,district,Male,782
Deaf/hard of hearing,41,district,Female,608
Deaf/hard of hearing,41,district,Male,730
Deaf-Blind,41,district,Female,63
Deaf-Blind,41,district,Male,57
Intellectual disable,41,district,Female,145
Intellectual disable,41,district,Male,183
Mental disable,41,district,Female,242
Mental disable,41,district,Male,254
Multiple disable,41,district,Female,236
Multiple disable,41,district,Male,314
No disability,41,district,Female,209733
No disability,41,district,Male,197446
Physical,41,district,Female,1256
Physical,41,district,Male,1717
Speech problem,41,district,Female,466
Speech problem,41,district,Male,600
Blind/low vision,31010,local,Female,51
Blind/low vision,31010,local,Male,56
Deaf/hard of hearing,31010,local,Female,46
Deaf/hard of hearing,31010,local,Male,56
Deaf-Blind,31010,local,Female,2
Deaf-Blind,31010,local,Male,4
Intellectual disable,31010,local,Female,19
Intellectual disable,31010,local,Male,15
Mental disable,31010,local,Female,26
Mental disable,31010,local,Male,25
Multiple disable,31010,local,Female,24
Multiple disable,31010,local,Male,23
No disability,31010,local,Female,21511
No disability,31010,local,Male,19407
Physical,31010,local,Female,96
Physical,31010,local,Male,157
Speech problem,31010,local,Female,37
Speech problem,31010,local,Male,68
Blind/low vision,31006,local,Female,78
Blind/low vision,31006,local,Male,69
Deaf/hard of hearing,31006,local,Female,43
Deaf/hard of hearing,31006,local,Male,56
Deaf-Blind,31006,local,Female,7
Deaf-Blind,31006,local,Male,6
Intellectual disable,31006,local,Female,4
Intellectual disable,31006,local,Male,4
Mental disable,31006,local,Female,7
Mental disable,31006,local,Male,4
Multiple disable,31006,local,Female,16
Multiple disable,31006,local,Male,15
No disability,31006,local,Female,11732
No disability,31006,local,Male,11689
Physical,31006,local,Female,73
Physical,31006,local,Male,66
Speech problem,31006,local,Female,19
Speech problem,31006,local,Male,34
Blind/low vision,31003,local,Female,28
Blind/low vision,31003,local,Male,37
Deaf/hard of hearing,31003,local,Female,38
Deaf/hard of hearing,31003,local,Male,35
Deaf-Blind,31003,local,Female,3
Deaf-Blind,31003,local,Male,1
Intellectual disable,31003,local,Female,11
Intellectual disable,31003,local,Male,21
Mental disable,31003,local,Female,14
Mental disable,31003,local,Male,18
Multiple disable,31003,local,Female,15
Multiple disable,31003,local,Male,15
No disability,31003,local,Female,11956
No disability,31003,local,Male,10919
Physical,31003,local,Female,66
Physical,31003,local,Male,113
Speech problem,31003,local,Female,30
Speech problem,31003,local,Male,24
Blind/low vision,31001,local,Female,97
Blind/low vision,31001,local,Male,101
Deaf/hard of hearing,31001,local,Female,87
Deaf/hard of hearing,31001,local,Male,89
Deaf-Blind,31001,local,Female,3
Deaf-Blind,31001,local,Male,3
Intellectual disable,31001,local,Female,10
Intellectual disable,31001,local,Male,12
Mental disable,31001,local,Female,25
Mental disable,31001,local,Male,17
Multiple disable,31001,local,Female,19
Multiple disable,31001,local,Male,28
No disability,31001,local,Female,15450
No disability,31001,local,Male,14174
Physical,31001,local,Female,117
Physical,31001,local,Male,150
Speech problem,31001,local,Female,52
Speech problem,31001,local,Male,61
Blind/low vision,31005,local,Female,28
Blind/low vision,31005,local,Male,38
Deaf/hard of hearing,31005,local,Female,17
Deaf/hard of hearing,31005,local,Male,33
Deaf-Blind,31005,local,Female,1
Deaf-Blind,31005,local,Male,2
Intellectual disable,31005,local,Female,6
Intellectual disable,31005,local,Male,7
Mental disable,31005,local,Female,6
Mental disable,31005,local,Male,11
Multiple disable,31005,local,Female,15
Multiple disable,31005,local,Male,9
No disability,31005,local,Female,7171
No disability,31005,local,Male,6319
Physical,31005,local,Female,40
Physical,31005,local,Male,64
Speech problem,31005,local,Female,16
Speech problem,31005,local,Male,26
Blind/low vision,31002,local,Female,79
Blind/low vision,31002,local,Male,72
Deaf/hard of hearing,31002,local,Female,70
Deaf/hard of hearing,31002,local,Male,99
Deaf-Blind,31002,local,Female,12
Deaf-Blind,31002,local,Male,8
Intellectual disable,31002,local,Female,16
Intellectual disable,31002,local,Male,22
Mental disable,31002,local,Female,28
Mental disable,31002,local,Male,32
Multiple disable,31002,local,Female,32
Multiple disable,31002,local,Male,47
